sl_20_86400_20291213 Coordinates.csv
2029/12/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:13 2024,
Start: 2029/12/13 07:47:00.00, Stop: 2029/12/14 07:47:00.00,
TIME_UNITS,STARLINK-6164 - X-Coordinate,STARLINK-4582 - X-Coordinate,STARLINK-3984 - X-Coordinate,STARLINK-5995 - X-Coordinate,STARLINK-32112 - X-Coordinate,STARLINK-6195 - X-Coordinate,STARLINK-30919 - X-Coordinate,STARLINK-5358 - X-Coordinate,STARLINK-4788 - X-Coordinate,STARLINK-5068 - X-Coordinate,STARLINK-4352 - X-Coordinate,STARLINK-5504 - X-Coordinate,STARLINK-4131 - X-Coordinate,STARLINK-6108 - X-Coordinate,STARLINK-1996 - X-Coordinate,STARLINK-31399 - X-Coordinate,STARLINK-5455 - X-Coordinate,STARLINK-4100 - X-Coordinate,STARLINK-3529 - X-Coordinate,STARLINK-31738 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6164 - Y-Coordinate,STARLINK-4582 - Y-Coordinate,STARLINK-3984 - Y-Coordinate,STARLINK-5995 - Y-Coordinate,STARLINK-32112 - Y-Coordinate,STARLINK-6195 - Y-Coordinate,STARLINK-30919 - Y-Coordinate,STARLINK-5358 - Y-Coordinate,STARLINK-4788 - Y-Coordinate,STARLINK-5068 - Y-Coordinate,STARLINK-4352 - Y-Coordinate,STARLINK-5504 - Y-Coordinate,STARLINK-4131 - Y-Coordinate,STARLINK-6108 - Y-Coordinate,STARLINK-1996 - Y-Coordinate,STARLINK-31399 - Y-Coordinate,STARLINK-5455 - Y-Coordinate,STARLINK-4100 - Y-Coordinate,STARLINK-3529 - Y-Coordinate,STARLINK-31738 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6164 - Z-Coordinate,STARLINK-4582 - Z-Coordinate,STARLINK-3984 - Z-Coordinate,STARLINK-5995 - Z-Coordinate,STARLINK-32112 - Z-Coordinate,STARLINK-6195 - Z-Coordinate,STARLINK-30919 - Z-Coordinate,STARLINK-5358 - Z-Coordinate,STARLINK-4788 - Z-Coordinate,STARLINK-5068 - Z-Coordinate,STARLINK-4352 - Z-Coordinate,STARLINK-5504 - Z-Coordinate,STARLINK-4131 - Z-Coordinate,STARLINK-6108 - Z-Coordinate,STARLINK-1996 - Z-Coordinate,STARLINK-31399 - Z-Coordinate,STARLINK-5455 - Z-Coordinate,STARLINK-4100 - Z-Coordinate,STARLINK-3529 - Z-Coordinate,STARLINK-31738 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4376.5809,3803.3643,-6499.0205,-3252.6542,-107.3243,2627.1507,-4264.7486,-1683.1405,-5476.2853,5826.9651,-5636.8485,-4882.0500,4042.9693,4626.2912,-2724.6072,2539.7365,2205.1009,-462.7211,1057.7911,10.8050,378352.0936,351667.4631,370895.2040,372310.0351,369204.7803,368116.3644,363506.3949,368233.2220,65482142.5852,65432605.7336,65459339.1215,65482093.4474,367134.8286,65475939.3088,4995.4651,5309.0224,-1545.6911,1079.7694,-6760.7844,-4559.7978,2751.8261,5096.1528,-1160.5287,-25.9615,-2465.3758,4850.4284,-1588.2292,-2119.2309,-4727.8660,-5092.4006,3511.9202,-5958.3099,5280.0912,5156.7994,159219.9871,161622.3392,150602.1757,154165.9956,162142.9397,159769.4741,154393.8982,153971.4080,272305619.1969,272337047.0541,272341936.2790,272313644.4476,154908.1695,272322824.7818,1943.7351,2193.5990,-1770.2819,-6028.8999,949.1023,-4518.5820,4722.2252,-4389.8465,-4061.9015,-3732.5941,-3202.3378,-705.5782,-5361.8587,4690.6012,-4235.5367,3774.4998,5564.1593,3443.7610,4324.9123,4411.6087,28478.7354,28327.9968,30801.4252,29359.3026,34213.4637,26715.0130,19882.1154,27544.7493,-109556163.5623,-109562571.8578,-109559065.3720,-109569063.2337,28554.8562,-109565266.7366,
3600.000,-5045.0823,-4117.6207,6391.3343,5299.4154,1903.1991,173.0280,1769.7266,-1301.1540,6882.4956,-2041.2709,4658.0569,2002.3620,-3590.8241,-2342.5909,4152.8012,2015.1246,-2607.5341,3031.6436,-3748.0073,-4467.7205,323803.9694,298977.2956,318640.8019,318401.9608,318156.3831,317169.6747,312941.2597,315206.3024,-7267077.5824,-7319205.2496,-7295168.2717,-7263894.1260,316375.3429,-7272826.9236,-1621.0226,-1805.6033,-87.0347,-3742.0503,5496.5653,6589.3771,-5751.9385,-6567.3575,-663.6859,1553.9441,4677.5599,-5370.7594,5268.1959,5420.9420,660.1750,4733.4892,1114.9935,2842.4400,-1935.3809,-3454.5880,249276.4953,245825.3380,237192.8577,240548.5970,249993.0045,244707.2328,242512.3044,243043.0731,280008567.5032,280027788.3026,280038195.9830,280021842.9899,242351.0712,280024865.2681,-4458.8236,-5229.5063,-2632.9232,2430.0515,3568.5134,2140.8511,-3458.5236,1783.1818,29.1694,6418.0221,-2124.9124,3864.2575,2624.7038,-3625.2731,5464.6585,-4499.4207,-6343.1853,-5515.8493,-5481.2225,-3779.2661,29504.6654,29387.7908,32397.7254,28727.0718,35804.2252,31584.3904,20784.1108,31169.7196,-109528171.9667,-109538837.1580,-109536439.9644,-109537327.4363,29950.3580,-109539067.3099,
7200.000,4880.9094,4104.4359,-3631.4065,-5165.2206,-3842.1365,-2377.2999,577.5817,3362.6312,-5206.4143,-1762.3734,-960.3224,2075.0467,2270.4030,31.0646,-5270.6873,-5654.6777,3826.9091,-5571.5886,6022.6747,6719.7121,248112.1609,226772.6139,245924.3707,242173.0956,246556.5742,246134.7008,241622.4127,246205.1488,-79539056.3790,-79590212.9080,-79569344.9424,-79540754.4949,245228.7570,-79543994.6475,-2532.2624,-2708.7564,2430.3099,3813.4979,-1436.1396,-6331.8855,6912.9730,5754.3235,2156.2463,-4266.2444,-3058.2361,4715.6406,-6257.7900,-6918.6337,3094.8672,-3328.2948,-4701.3199,579.3054,-1193.8467,980.1751,321548.8043,313846.8786,308441.3462,313197.5259,322063.2061,311236.6244,315053.6722,313727.7310,268609558.2836,268616390.8636,268631067.7435,268629042.9116,314209.8841,268625351.5734,4195.7369,4820.7355,5343.0047,2610.1763,-5463.1278,1519.4314,104.1396,1894.3980,3995.1894,-5159.6074,6138.8933,-4621.1059,1793.5194,316.9095,-3215.1452,1894.1720,3379.4418,4024.4296,3169.6270,132.9315,30558.7662,30451.4617,33335.6987,30997.9686,36994.1533,32249.1063,22307.3356,29950.5088,-109500844.7863,-109515062.6503,-109513854.8205,-109507032.4523,31343.4212,-109512826.6923,
10800.000,-3913.0979,-3663.2875,124.0159,1877.9970,5333.7424,4089.1462,-2660.0963,-4637.0712,1407.1956,3362.0967,-1509.0894,-5500.7582,597.7695,2187.7219,4762.5260,6446.0054,-4151.5960,6333.6792,-6144.5253,-5412.0412,157003.6780,139789.5740,157484.4700,153207.8106,159102.4120,159355.5381,154177.0104,157336.9618,-146403029.1965,-146449843.8932,-146432143.6514,-146413662.8521,158273.9596,-146407046.0957,5550.4093,5697.8090,-5074.4437,-2704.9394,-2693.9298,3621.0350,-5491.4090,-2629.6034,-3908.5860,6005.8289,-1896.6734,-3381.1892,4642.7037,5753.5277,-4872.0878,845.7114,5349.7863,-2741.7876,2960.4582,1951.7980,370741.9314,361336.6317,359842.3629,366603.7289,373659.1909,361183.3827,367197.5004,366177.1758,238881272.1049,238876619.0576,238894668.0181,238899207.1038,365850.6280,238897087.9091,-1347.8599,-1277.0395,-4693.0199,-6101.7566,3297.6485,-4274.7088,3295.6079,-4433.3512,-5531.2046,686.1162,-6499.4931,2473.7263,-5070.6597,3168.6598,-1124.5600,2096.5057,1543.5406,30.7552,1113.9613,3601.8748,31729.8067,31521.5168,33737.1981,34872.7745,37794.3545,29931.3181,24447.2738,34257.3060,-109474252.3929,-109491235.1824,-109491195.5006,-109483105.1827,32733.9359,-109486544.8877,
14400.000,1720.8002,1843.2798,2396.0393,2849.7335,-4798.1887,-5322.5967,4598.9208,5269.5430,2323.7411,-2937.7083,652.5980,6670.6779,-4253.8591,-4383.1253,-1877.9803,-4395.0866,1947.6175,-4174.1105,3395.3603,1642.8858,59204.7165,43692.1274,58996.7491,55101.4045,61536.8860,62309.8353,56381.8616,61790.2496,-203295887.2787,-203335501.3564,-203320789.9257,-203307115.2949,61110.0870,-203299148.1953,-6279.9192,-5861.7451,6395.2682,2265.2692,4681.8966,292.6495,2152.4969,-1439.1646,5438.8593,-4657.8654,6244.4573,1373.8267,-2006.7040,-2550.3774,4670.5839,2580.8087,-3638.0673,3677.0501,-3745.1235,-4825.0559,392980.9717,385278.3408,388179.8185,395632.1721,401382.2861,389329.4004,395471.8395,393590.1104,192847127.0658,192832807.9463,192853829.4879,192858502.4702,393941.5931,192863477.6579,-2354.8358,-3129.9217,1049.5988,5889.4870,1290.0705,4424.5959,-4732.6029,4256.6921,3572.4758,4184.4602,2933.3986,1205.0276,5035.6648,-4722.6947,4713.5188,-4552.7804,-5588.5953,-4092.4044,-4720.9045,-4494.5947,33588.3546,32600.0027,33867.1678,38019.7845,38195.8585,28514.2134,27233.6645,32517.6951,-109448414.9047,-109467342.5576,-109468340.8074,-109463171.2240,34121.7928,-109460221.8997,
18000.000,1601.8728,1571.7177,-3523.2105,-6008.3389,1412.6795,5594.5826,-5905.0272,-4951.2234,-4292.0778,2371.5422,1733.9093,-5336.5270,6669.3895,5956.1196,-2446.3090,1083.1237,2266.1006,-71.4327,960.6201,2218.2498,-35999.0896,-55293.5954,-43277.9875,-46696.5041,-39696.2607,-38985.5209,-45181.2382,-40661.0396,-246333624.0952,-246363914.8770,-246352166.9754,-246338629.3833,-40004.4150,-246336526.6903,4929.4623,3886.2664,-4981.7432,-2716.8734,-4499.1206,-3627.9931,1485.3380,4614.0339,-5383.9416,379.1813,-6281.5336,1487.9204,-162.9471,-1066.2617,-3686.5360,-5674.2972,1713.8087,-4156.6943,4277.6126,6157.7413,395478.2980,384176.8819,391675.8738,398727.9928,403317.7743,392569.2648,398023.6780,396985.3724,133643557.1359,133622058.3263,133646139.0924,133652306.8309,396668.5560,133660805.5693,4578.9654,5461.4753,3232.9102,-2147.2923,-4942.9818,-1906.3455,3317.9281,-1500.0656,607.8755,-6491.8044,2361.4615,-4147.3408,-1753.4566,3362.6149,-5304.9044,3639.4647,6328.4547,5500.1555,5335.6688,1807.6506,36718.4854,33688.7237,34062.6095,40536.8247,38171.1292,27991.3443,30735.1517,37161.2315,-109423300.8834,-109443373.2556,-109445156.5464,-109441889.9331,35506.8828,-109433857.7321,
21600.000,-5021.3092,-5228.5591,4051.2781,5790.1801,3299.4279,-4109.7787,5664.0965,3048.3608,4513.1354,-2829.2109,-2064.9464,2557.3262,-6106.2425,-5879.5408,5886.8129,1879.8840,-5984.8476,4063.9840,-4543.6618,-4475.6970,-132378.1364,-150779.1054,-142846.2168,-145799.0908,-137835.2499,-138025.7998,-143420.6559,-138022.6150,-272576524.2953,-272596219.2020,-272587861.6896,-272574782.9646,-138555.3617,-272579594.2203,-2626.6500,-1498.0525,1110.7380,2448.6837,3385.9173,5292.2692,-4007.2474,-5828.4365,2799.9051,4132.1065,2124.8395,-4599.9864,1751.8085,3661.9798,2617.2152,6569.1606,-1024.1527,4430.2035,-4508.5691,-4559.4271,377042.5424,358147.0955,370074.6273,375891.2436,379030.0086,370225.7723,374812.5029,373313.8517,65306298.3218,65280486.9778,65308023.3941,65318303.7131,373852.0949,65324563.0334,-3980.8540,-4238.4859,-5491.3065,-2920.4473,4918.8558,-1785.1577,73.2989,-2188.7845,-4432.2812,4765.2276,-6271.8673,4480.0997,-2693.9326,48.5661,2472.9990,-52.6427,-3378.9420,-3395.8826,-2614.7877,2297.6623,39040.5193,34789.3893,34642.2374,42547.6588,37692.7306,28216.2427,35050.1556,35268.4451,-109398829.3705,-109419316.1936,-109421488.3005,-109417984.5270,36889.0973,-109407452.3887,
25200.000,6858.0153,6879.7343,-4420.4506,-3093.8553,-6385.2231,815.8898,-3277.0015,373.8428,-3976.2998,3419.6796,-1077.5756,281.4362,2741.6705,3515.5387,-6531.4013,-3936.0182,6691.7031,-5806.0830,5744.7410,4997.3458,-222946.5069,-236621.8017,-233342.1483,-235842.6734,-226398.9549,-228339.7152,-230551.4017,-228813.7825,-280229980.1783,-280238667.7396,-280234773.9450,-280225132.3091,-228192.9739,-280233733.2472,245.3615,-373.4940,3167.4673,-53.3629,-2060.9952,-5308.2295,5061.0012,5228.1495,1482.4253,-6016.5725,2439.5377,6610.3906,-3338.8910,-4874.9070,-1131.2756,-4282.5226,972.5081,-3620.9948,3414.4347,297.1932,334578.6549,308899.3917,324673.4002,328707.8424,328992.5309,323524.3726,327743.6483,327505.9518,-7504749.5475,-7531903.3701,-7500531.1581,-7485608.2187,326959.4085,-7485626.0268,899.3942,215.6594,4254.7565,6194.7655,-1273.0968,4376.5923,-3437.6762,4525.7517,5448.3867,-113.8957,6390.5763,-2025.5950,5366.5476,-3447.6047,1917.9913,-3586.6657,-1583.1230,-916.7708,-1778.1828,-4595.6338,40974.5929,35903.7259,35821.0347,44121.9514,37044.5962,29102.1500,39903.0749,39862.6703,-109374875.1307,-109395160.5150,-109397153.2040,-109391485.2229,38268.3282,-109381005.8732,
28800.000,-6046.9071,-5303.8738,4049.6257,390.8891,5960.2319,3187.3917,-615.5049,-4178.8281,3341.3273,-2189.8617,5190.9261,-2540.2360,1380.7230,440.4685,4423.7735,5073.7122,-4118.2839,5037.6750,-4719.0006,-4172.7070,-300947.6301,-307315.5358,-308907.3144,-311000.6283,-302116.4796,-303969.9078,-300171.2781,-302410.0344,-268767212.7993,-268765273.5686,-268767582.1596,-268764560.9514,-303141.4652,-268772019.7366,1975.3061,1977.8573,-5587.6407,-3847.1477,12.6480,4382.8257,-5036.8140,-3693.9056,-5222.5653,4647.6416,-3720.4260,-6203.0848,4975.5088,5049.3867,-1441.9750,-84.6706,92.4124,943.1557,-402.8334,4267.1181,269959.4966,239623.6911,258291.1401,260304.0923,255957.7447,255399.5073,259928.6800,258220.7493,-79823318.6232,-79848979.3183,-79813843.2300,-79796727.6111,259009.8615,-79803728.6493,2721.3234,3922.6915,-347.4262,-5756.9321,-3337.6842,-4329.1996,4723.4969,-4118.9413,-3063.6785,-4636.4432,-2704.9107,-1714.6031,-4576.8978,4712.1196,-5106.0289,4566.7441,5584.4854,4613.3816,5025.7476,3234.0765,42706.2207,37033.5734,37652.6092,45294.7794,39299.8439,30608.6212,40549.1995,38200.2895,-109351276.7628,-109370895.3954,-109371931.8187,-109362617.8572,39644.4679,-109354518.1894,
