sl_10_5400_20290613 Contact Analysis.csv
2029/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/06/13 07:47:00.00, Stop: 2029/06/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3866 - STARLINK-31912,3307.579,4251.370,943.791,
Contact STARLINK-3866 - STARLINK-1648,0.000,5400.000,5400.000,
Contact STARLINK-3866 - STARLINK-4037,3289.708,3692.730,403.023,
Contact STARLINK-3866 - MoonARTEMIS1,0.000,3538.450,3538.450,
Contact STARLINK-3866 - MoonIOAGEO,0.000,2652.748,2652.748,
Contact STARLINK-3866 - MoonIOAGNO,0.000,3539.927,3539.927,
Contact STARLINK-3866 - MoonIOAGNO 0001,0.000,3551.570,3551.570,
Contact STARLINK-3866 - MoonIOAGSO,0.000,3545.628,3545.628,
Contact STARLINK-3866 - MoonIOAGSO 0001,0.000,3537.107,3537.107,
Contact STARLINK-3866 - MoonLRO,0.000,1892.309,1892.309,
Contact STARLINK-3866 - MarsSat1,1145.764,5187.633,4041.869,
Contact STARLINK-3866 - MarsSat2,1145.851,5187.439,4041.588,
Contact STARLINK-3866 - MarsSat3,1145.699,5187.379,4041.681,
Contact STARLINK-3866 - MarsSat4,1145.725,5187.549,4041.825,
Contact STARLINK-31912 - STARLINK-4037,3899.897,5400.000,1500.103,
Contact STARLINK-31912 - MoonARTEMIS1,0.000,2976.959,2976.959,
Contact STARLINK-31912 - MoonARTEMIS1,4727.973,5400.000,672.027,
Contact STARLINK-31912 - MoonARTEMIS2,0.000,3033.280,3033.280,
Contact STARLINK-31912 - MoonARTEMIS2,4735.021,5400.000,664.979,
Contact STARLINK-31912 - MoonIOAGEO,0.000,2612.638,2612.638,
Contact STARLINK-31912 - MoonIOAGNO,0.000,2981.475,2981.475,
Contact STARLINK-31912 - MoonIOAGNO,4741.644,5400.000,658.356,
Contact STARLINK-31912 - MoonIOAGNO 0001,0.000,2963.494,2963.494,
Contact STARLINK-31912 - MoonIOAGNO 0001,4691.794,5400.000,708.206,
Contact STARLINK-31912 - MoonIOAGSO,0.000,2979.687,2979.687,
Contact STARLINK-31912 - MoonIOAGSO,4721.219,5400.000,678.781,
Contact STARLINK-31912 - MoonIOAGSO 0001,0.000,3010.664,3010.664,
Contact STARLINK-31912 - MoonIOAGSO 0001,4770.234,5400.000,629.766,
Contact STARLINK-31912 - MoonLRO,0.000,1863.077,1863.077,
Contact STARLINK-31912 - MoonLRO,4740.256,5400.000,659.744,
Contact STARLINK-31912 - MarsSat1,1212.396,4645.487,3433.091,
Contact STARLINK-31912 - MarsSat2,1212.517,4645.674,3433.158,
Contact STARLINK-31912 - MarsSat3,1212.426,4645.619,3433.193,
Contact STARLINK-31912 - MarsSat4,1212.417,4645.552,3433.135,
Contact STARLINK-1648 - MoonARTEMIS1,59.501,3705.950,3646.449,
Contact STARLINK-1648 - MoonARTEMIS2,97.333,3728.425,3631.092,
Contact STARLINK-1648 - MoonIOAGNO,54.874,3704.422,3649.548,
Contact STARLINK-1648 - MoonIOAGNO 0001,74.336,3730.078,3655.743,
Contact STARLINK-1648 - MoonIOAGSO,59.532,3714.893,3655.361,
Contact STARLINK-1648 - MoonIOAGSO 0001,56.401,3690.388,3633.987,
Contact STARLINK-1648 - MarsSat1,606.219,4391.807,3785.588,
Contact STARLINK-1648 - MarsSat2,606.483,4391.958,3785.475,
Contact STARLINK-1648 - MarsSat3,606.379,4391.860,3785.481,
