sl_50_5400_20290619 Contact Analysis.csv
2029/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:20 2024,
Start: 2029/06/19 07:47:00.00, Stop: 2029/06/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31809 - STARLINK-32103,0.000,2954.702,2954.702,
Contact STARLINK-31809 - STARLINK-32103,4113.622,5400.000,1286.378,
Contact STARLINK-31809 - STARLINK-5542,375.895,4729.102,4353.207,
Contact STARLINK-31809 - STARLINK-30112,2989.313,4583.824,1594.511,
Contact STARLINK-31809 - STARLINK-1136,0.000,2807.545,2807.545,
Contact STARLINK-31809 - STARLINK-1136,4661.611,5400.000,738.389,
Contact STARLINK-31809 - STARLINK-1830,0.000,5400.000,5400.000,
Contact STARLINK-31809 - STARLINK-5665,0.000,2969.331,2969.331,
Contact STARLINK-31809 - STARLINK-5665,4097.368,5400.000,1302.632,
Contact STARLINK-31809 - STARLINK-30553,0.000,588.500,588.500,
Contact STARLINK-31809 - STARLINK-30553,5208.461,5400.000,191.539,
Contact STARLINK-31809 - STARLINK-32105,0.000,334.949,334.949,
Contact STARLINK-31809 - STARLINK-32105,4926.195,5400.000,473.805,
Contact STARLINK-31809 - STARLINK-1405,0.000,636.617,636.617,
Contact STARLINK-31809 - STARLINK-1770,0.000,3633.846,3633.846,
Contact STARLINK-31809 - MoonARTEMIS1,0.000,1949.993,1949.993,
Contact STARLINK-31809 - MoonARTEMIS1,4118.959,5400.000,1281.041,
Contact STARLINK-31809 - MoonARTEMIS2,0.000,2001.455,2001.455,
Contact STARLINK-31809 - MoonARTEMIS2,4159.978,5400.000,1240.022,
Contact STARLINK-31809 - MoonIOAGEO,0.000,1962.610,1962.610,
Contact STARLINK-31809 - MoonIOAGEO,4129.043,5400.000,1270.957,
Contact STARLINK-31809 - MoonIOAGNO,0.000,1963.564,1963.564,
Contact STARLINK-31809 - MoonIOAGNO,4127.295,5400.000,1272.705,
Contact STARLINK-31809 - MoonIOAGNO 0001,0.000,1988.781,1988.781,
Contact STARLINK-31809 - MoonIOAGNO 0001,4152.828,5400.000,1247.172,
Contact STARLINK-31809 - MoonIOAGSO,0.000,1974.700,1974.700,
Contact STARLINK-31809 - MoonIOAGSO,4139.030,5400.000,1260.970,
Contact STARLINK-31809 - MoonIOAGSO 0001,0.000,1959.315,1959.315,
Contact STARLINK-31809 - MoonIOAGSO 0001,4121.127,5400.000,1278.873,
Contact STARLINK-31809 - MarsSat1,0.000,2121.333,2121.333,
Contact STARLINK-31809 - MarsSat1,4239.554,5400.000,1160.446,
Contact STARLINK-31809 - MarsSat2,0.000,2121.377,2121.377,
Contact STARLINK-31809 - MarsSat2,4239.654,5400.000,1160.346,
Contact STARLINK-31809 - MarsSat3,0.000,2121.214,2121.214,
Contact STARLINK-31809 - MarsSat3,4239.494,5400.000,1160.506,
Contact STARLINK-31809 - MarsSat4,0.000,2121.320,2121.320,
Contact STARLINK-31809 - MarsSat4,4239.557,5400.000,1160.443,
Contact STARLINK-32103 - STARLINK-1912,0.000,5400.000,5400.000,
Contact STARLINK-32103 - STARLINK-30547,0.000,5400.000,5400.000,
Contact STARLINK-32103 - STARLINK-1136,0.000,5400.000,5400.000,
Contact STARLINK-32103 - STARLINK-1830,4500.514,5400.000,899.486,
Contact STARLINK-32103 - STARLINK-3232,0.000,266.832,266.832,
Contact STARLINK-32103 - STARLINK-5665,0.000,5400.000,5400.000,
Contact STARLINK-32103 - STARLINK-30553,0.000,4119.120,4119.120,
Contact STARLINK-32103 - STARLINK-32105,0.000,5400.000,5400.000,
Contact STARLINK-32103 - STARLINK-1405,3304.192,3732.819,428.627,
Contact STARLINK-32103 - MoonARTEMIS1,0.000,2137.841,2137.841,
Contact STARLINK-32103 - MoonARTEMIS1,4195.344,5400.000,1204.656,
Contact STARLINK-32103 - MoonARTEMIS2,0.000,2205.338,2205.338,
Contact STARLINK-32103 - MoonARTEMIS2,4277.864,5400.000,1122.136,
Contact STARLINK-32103 - MoonIOAGEO,0.000,2154.637,2154.637,
Contact STARLINK-32103 - MoonIOAGEO,4212.416,5400.000,1187.584,
Contact STARLINK-32103 - MoonIOAGNO,0.000,2156.528,2156.528,
Contact STARLINK-32103 - MoonIOAGNO,4219.861,5400.000,1180.139,
Contact STARLINK-32103 - MoonIOAGNO 0001,0.000,2187.738,2187.738,
Contact STARLINK-32103 - MoonIOAGNO 0001,4244.896,5400.000,1155.104,
Contact STARLINK-32103 - MoonIOAGSO,0.000,2171.495,2171.495,
Contact STARLINK-32103 - MoonIOAGSO,4232.625,5400.000,1167.375,
Contact STARLINK-32103 - MoonIOAGSO 0001,0.000,2154.453,2154.453,
Contact STARLINK-32103 - MoonIOAGSO 0001,4231.255,5400.000,1168.745,
Contact STARLINK-32103 - MarsSat1,0.000,2345.830,2345.830,
Contact STARLINK-32103 - MarsSat1,4380.802,5400.000,1019.198,
Contact STARLINK-32103 - MarsSat2,0.000,2345.904,2345.904,
Contact STARLINK-32103 - MarsSat2,4380.776,5400.000,1019.224,
Contact STARLINK-32103 - MarsSat3,0.000,2345.709,2345.709,
Contact STARLINK-32103 - MarsSat3,4380.630,5400.000,1019.370,
Contact STARLINK-32103 - MarsSat4,0.000,2345.826,2345.826,
Contact STARLINK-32103 - MarsSat4,4380.745,5400.000,1019.255,
Contact STARLINK-30080 - STARLINK-1560,280.196,5400.000,5119.804,
Contact STARLINK-30080 - STARLINK-30333,3080.545,4632.705,1552.160,
Contact STARLINK-30080 - STARLINK-31348,0.000,450.884,450.884,
Contact STARLINK-30080 - STARLINK-31348,5250.155,5400.000,149.845,
Contact STARLINK-30080 - STARLINK-31494,0.000,331.258,331.258,
Contact STARLINK-30080 - STARLINK-31494,5267.890,5400.000,132.110,
Contact STARLINK-30080 - STARLINK-1256,3144.203,4250.415,1106.212,
Contact STARLINK-30080 - STARLINK-30196,0.000,5400.000,5400.000,
Contact STARLINK-30080 - STARLINK-2033,3539.317,3943.844,404.527,
Contact STARLINK-30080 - STARLINK-2095,3438.651,3861.558,422.907,
Contact STARLINK-30080 - STARLINK-4684,4018.091,5400.000,1381.909,
Contact STARLINK-30080 - STARLINK-1400,0.000,212.571,212.571,
Contact STARLINK-30080 - STARLINK-1400,4966.876,5400.000,433.124,
Contact STARLINK-30080 - STARLINK-4146,0.000,5400.000,5400.000,
Contact STARLINK-30080 - STARLINK-1679,0.000,5400.000,5400.000,
Contact STARLINK-30080 - STARLINK-4061,0.000,4091.024,4091.024,
Contact STARLINK-30080 - MoonARTEMIS1,1185.916,4742.190,3556.274,
Contact STARLINK-30080 - MoonARTEMIS2,1230.383,4789.875,3559.492,
Contact STARLINK-30080 - MoonIOAGEO,1196.845,4754.395,3557.550,
Contact STARLINK-30080 - MoonIOAGNO,1198.269,4753.819,3555.550,
Contact STARLINK-30080 - MoonIOAGNO 0001,1222.592,4777.799,3555.207,
Contact STARLINK-30080 - MoonIOAGSO,1206.800,4764.460,3557.661,
Contact STARLINK-30080 - MoonIOAGSO 0001,1190.177,4749.885,3559.709,
Contact STARLINK-30080 - MoonLRO,1207.285,4755.848,3548.564,
Contact STARLINK-30080 - MarsSat1,1312.954,4902.919,3589.965,
Contact STARLINK-30080 - MarsSat2,1313.027,4902.996,3589.969,
Contact STARLINK-30080 - MarsSat3,1312.855,4902.846,3589.991,
Contact STARLINK-30080 - MarsSat4,1312.958,4902.905,3589.947,
Contact STARLINK-1560 - STARLINK-30333,0.000,5400.000,5400.000,
Contact STARLINK-1560 - STARLINK-31348,0.000,169.720,169.720,
Contact STARLINK-1560 - STARLINK-31348,4885.793,5400.000,514.207,
Contact STARLINK-1560 - STARLINK-3457,0.000,357.516,357.516,
Contact STARLINK-1560 - STARLINK-3457,5260.106,5400.000,139.894,
Contact STARLINK-1560 - STARLINK-30292,0.000,290.098,290.098,
Contact STARLINK-1560 - STARLINK-30292,5167.610,5400.000,232.390,
Contact STARLINK-1560 - STARLINK-1256,0.000,4002.095,4002.095,
Contact STARLINK-1560 - STARLINK-30196,3769.651,5400.000,1630.349,
Contact STARLINK-1560 - STARLINK-2033,0.000,3968.786,3968.786,
Contact STARLINK-1560 - STARLINK-4146,3093.072,4582.481,1489.409,
Contact STARLINK-1560 - STARLINK-1679,0.000,5400.000,5400.000,
Contact STARLINK-1560 - STARLINK-4525,0.000,5400.000,5400.000,
Contact STARLINK-1560 - STARLINK-4061,3464.816,4205.196,740.380,
Contact STARLINK-1560 - MoonARTEMIS1,1124.331,5047.373,3923.042,
Contact STARLINK-1560 - MoonARTEMIS2,1170.652,5170.568,3999.916,
Contact STARLINK-1560 - MoonIOAGEO,1136.022,5073.015,3936.993,
Contact STARLINK-1560 - MoonIOAGNO,1135.126,5085.781,3950.655,
Contact STARLINK-1560 - MoonIOAGNO 0001,1172.172,5115.182,3943.011,
Contact STARLINK-1560 - MoonIOAGSO,1141.522,5096.161,3954.639,
Contact STARLINK-1560 - MoonIOAGSO 0001,1109.516,5102.203,3992.687,
Contact STARLINK-1560 - MoonLRO,1146.692,5090.408,3943.716,
Contact STARLINK-1560 - MarsSat1,1299.957,5368.046,4068.089,
Contact STARLINK-1560 - MarsSat2,1300.148,5367.875,4067.727,
Contact STARLINK-1560 - MarsSat3,1299.816,5367.722,4067.907,
Contact STARLINK-1560 - MarsSat4,1299.996,5367.911,4067.914,
Contact STARLINK-30333 - STARLINK-31348,0.000,2841.794,2841.794,
Contact STARLINK-30333 - STARLINK-31348,4544.361,5400.000,855.639,
Contact STARLINK-30333 - STARLINK-3457,0.000,216.838,216.838,
Contact STARLINK-30333 - STARLINK-3457,4937.241,5400.000,462.759,
Contact STARLINK-30333 - STARLINK-30292,0.000,139.958,139.958,
Contact STARLINK-30333 - STARLINK-30292,4853.860,5400.000,546.140,
Contact STARLINK-30333 - STARLINK-1256,0.000,5400.000,5400.000,
Contact STARLINK-30333 - STARLINK-30196,3576.704,4550.810,974.107,
Contact STARLINK-30333 - STARLINK-2033,0.000,5400.000,5400.000,
Contact STARLINK-30333 - STARLINK-4146,2894.201,4037.195,1142.995,
Contact STARLINK-30333 - STARLINK-1679,0.000,5400.000,5400.000,
Contact STARLINK-30333 - STARLINK-4525,5041.971,5400.000,358.029,
Contact STARLINK-30333 - STARLINK-4061,3151.244,3825.469,674.225,
Contact STARLINK-30333 - MoonARTEMIS1,1410.176,5354.866,3944.690,
Contact STARLINK-30333 - MoonARTEMIS2,1514.941,5400.000,3885.059,
Contact STARLINK-30333 - MoonIOAGEO,1433.647,5374.984,3941.337,
Contact STARLINK-30333 - MoonIOAGNO,1440.252,5396.392,3956.140,
Contact STARLINK-30333 - MoonIOAGNO 0001,1479.438,5400.000,3920.562,
Contact STARLINK-30333 - MoonIOAGSO,1463.426,5392.888,3929.462,
Contact STARLINK-30333 - MoonIOAGSO 0001,1444.885,5400.000,3955.115,
Contact STARLINK-30333 - MoonLRO,1457.249,5188.850,3731.600,
Contact STARLINK-30333 - MarsSat1,1658.719,5400.000,3741.281,
Contact STARLINK-30333 - MarsSat2,1658.635,5400.000,3741.365,
Contact STARLINK-30333 - MarsSat3,1658.467,5400.000,3741.533,
Contact STARLINK-30333 - MarsSat4,1658.629,5400.000,3741.371,
Contact STARLINK-31348 - STARLINK-3457,0.000,5400.000,5400.000,
Contact STARLINK-31348 - STARLINK-30292,0.000,5400.000,5400.000,
Contact STARLINK-31348 - STARLINK-30196,0.000,743.610,743.610,
Contact STARLINK-31348 - STARLINK-30546,0.000,4256.620,4256.620,
Contact STARLINK-31348 - STARLINK-1679,0.000,310.775,310.775,
Contact STARLINK-31348 - STARLINK-1679,5049.007,5400.000,350.993,
Contact STARLINK-31348 - STARLINK-31950,2924.321,3644.366,720.045,
Contact STARLINK-31348 - STARLINK-5236,583.466,4761.742,4178.276,
Contact STARLINK-31348 - STARLINK-4057,2894.337,3760.503,866.166,
Contact STARLINK-31348 - MoonARTEMIS1,1479.432,4966.029,3486.597,
Contact STARLINK-31348 - MoonARTEMIS2,1541.600,5040.095,3498.495,
Contact STARLINK-31348 - MoonIOAGEO,1491.573,4980.124,3488.551,
Contact STARLINK-31348 - MoonIOAGNO,1499.642,4992.694,3493.052,
Contact STARLINK-31348 - MoonIOAGNO 0001,1506.512,5000.124,3493.612,
Contact STARLINK-31348 - MoonIOAGSO,1515.003,4994.325,3479.323,
Contact STARLINK-31348 - MoonIOAGSO 0001,1523.837,5012.089,3488.252,
Contact STARLINK-31348 - MoonLRO,1505.049,4995.352,3490.303,
Contact STARLINK-31348 - MarsSat1,1581.917,5139.781,3557.864,
Contact STARLINK-31348 - MarsSat2,1581.700,5139.641,3557.942,
Contact STARLINK-31348 - MarsSat3,1581.739,5139.574,3557.835,
Contact STARLINK-31348 - MarsSat4,1581.794,5139.692,3557.898,
Contact STARLINK-31494 - STARLINK-6262,0.000,5400.000,5400.000,
Contact STARLINK-31494 - STARLINK-4684,0.000,3852.679,3852.679,
Contact STARLINK-31494 - STARLINK-1400,0.000,5400.000,5400.000,
Contact STARLINK-31494 - STARLINK-30963,0.000,5400.000,5400.000,
Contact STARLINK-31494 - STARLINK-2487,640.207,5046.165,4405.957,
Contact STARLINK-31494 - STARLINK-4146,0.000,113.665,113.665,
Contact STARLINK-31494 - STARLINK-4146,4849.977,5400.000,550.023,
Contact STARLINK-31494 - STARLINK-1334,0.000,5400.000,5400.000,
Contact STARLINK-31494 - STARLINK-4061,0.000,113.505,113.505,
Contact STARLINK-31494 - STARLINK-4061,4854.601,5400.000,545.399,
Contact STARLINK-31494 - MoonARTEMIS1,747.621,4167.344,3419.723,
Contact STARLINK-31494 - MoonARTEMIS2,806.392,4223.614,3417.222,
Contact STARLINK-31494 - MoonIOAGEO,760.350,4177.338,3416.989,
Contact STARLINK-31494 - MoonIOAGNO,766.823,4188.554,3421.731,
Contact STARLINK-31494 - MoonIOAGNO 0001,775.087,4189.092,3414.005,
Contact STARLINK-31494 - MoonIOAGSO,783.410,4190.655,3407.246,
Contact STARLINK-31494 - MoonIOAGSO 0001,788.294,4210.611,3422.317,
Contact STARLINK-31494 - MoonLRO,856.936,4189.431,3332.495,
Contact STARLINK-31494 - MarsSat1,844.991,4280.423,3435.432,
Contact STARLINK-31494 - MarsSat2,844.807,4280.245,3435.438,
