sl_5_5400_20290602 Contact Analysis.csv
2029/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/06/02 07:47:00.00, Stop: 2029/06/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31960 - MoonARTEMIS1,0.000,2740.050,2740.050,
Contact STARLINK-31960 - MoonARTEMIS1,4778.527,5400.000,621.473,
Contact STARLINK-31960 - MoonARTEMIS2,0.000,2648.607,2648.607,
Contact STARLINK-31960 - MoonARTEMIS2,4708.835,5400.000,691.165,
Contact STARLINK-31960 - MoonIOAGEO,0.000,2711.822,2711.822,
Contact STARLINK-31960 - MoonIOAGEO,4754.313,5400.000,645.687,
Contact STARLINK-31960 - MoonIOAGNO,0.000,2706.248,2706.248,
Contact STARLINK-31960 - MoonIOAGNO,4742.557,5400.000,657.443,
Contact STARLINK-31960 - MoonIOAGNO 0001,0.000,2701.823,2701.823,
Contact STARLINK-31960 - MoonIOAGNO 0001,4758.245,5400.000,641.755,
Contact STARLINK-31960 - MoonIOAGSO,0.000,893.494,893.494,
Contact STARLINK-31960 - MoonIOAGSO,4748.749,5400.000,651.251,
Contact STARLINK-31960 - MoonIOAGSO 0001,0.000,2677.536,2677.536,
Contact STARLINK-31960 - MoonIOAGSO 0001,4716.329,5400.000,683.671,
Contact STARLINK-31960 - MoonLRO,0.000,2695.513,2695.513,
Contact STARLINK-31960 - MoonLRO,4747.477,5400.000,652.523,
Contact STARLINK-31960 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31960 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31960 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31960 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32080 - MoonARTEMIS1,1721.135,5215.514,3494.379,
Contact STARLINK-32080 - MoonARTEMIS2,1633.064,5133.904,3500.839,
Contact STARLINK-32080 - MoonIOAGEO,1696.479,5186.505,3490.026,
