sl_20_86400_20290328 Coordinates.csv
2029/03/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:28 2024,
Start: 2029/03/28 07:47:00.00, Stop: 2029/03/29 07:47:00.00,
TIME_UNITS,STARLINK-5577 - X-Coordinate,STARLINK-31270 - X-Coordinate,STARLINK-3141 - X-Coordinate,STARLINK-3057 - X-Coordinate,STARLINK-5292 - X-Coordinate,STARLINK-5475 - X-Coordinate,STARLINK-3332 - X-Coordinate,STARLINK-30986 - X-Coordinate,STARLINK-4583 - X-Coordinate,STARLINK-1057 - X-Coordinate,STARLINK-4590 - X-Coordinate,STARLINK-30493 - X-Coordinate,STARLINK-3287 - X-Coordinate,STARLINK-5032 - X-Coordinate,STARLINK-5953 - X-Coordinate,STARLINK-30168 - X-Coordinate,STARLINK-1719 - X-Coordinate,STARLINK-3401 - X-Coordinate,STARLINK-3945 - X-Coordinate,STARLINK-31747 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5577 - Y-Coordinate,STARLINK-31270 - Y-Coordinate,STARLINK-3141 - Y-Coordinate,STARLINK-3057 - Y-Coordinate,STARLINK-5292 - Y-Coordinate,STARLINK-5475 - Y-Coordinate,STARLINK-3332 - Y-Coordinate,STARLINK-30986 - Y-Coordinate,STARLINK-4583 - Y-Coordinate,STARLINK-1057 - Y-Coordinate,STARLINK-4590 - Y-Coordinate,STARLINK-30493 - Y-Coordinate,STARLINK-3287 - Y-Coordinate,STARLINK-5032 - Y-Coordinate,STARLINK-5953 - Y-Coordinate,STARLINK-30168 - Y-Coordinate,STARLINK-1719 - Y-Coordinate,STARLINK-3401 - Y-Coordinate,STARLINK-3945 - Y-Coordinate,STARLINK-31747 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5577 - Z-Coordinate,STARLINK-31270 - Z-Coordinate,STARLINK-3141 - Z-Coordinate,STARLINK-3057 - Z-Coordinate,STARLINK-5292 - Z-Coordinate,STARLINK-5475 - Z-Coordinate,STARLINK-3332 - Z-Coordinate,STARLINK-30986 - Z-Coordinate,STARLINK-4583 - Z-Coordinate,STARLINK-1057 - Z-Coordinate,STARLINK-4590 - Z-Coordinate,STARLINK-30493 - Z-Coordinate,STARLINK-3287 - Z-Coordinate,STARLINK-5032 - Z-Coordinate,STARLINK-5953 - Z-Coordinate,STARLINK-30168 - Z-Coordinate,STARLINK-1719 - Z-Coordinate,STARLINK-3401 - Z-Coordinate,STARLINK-3945 - Z-Coordinate,STARLINK-31747 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4220.7494,846.7128,-1949.0687,5815.2361,-335.8065,-2278.0765,-2228.8208,4235.7808,2716.1829,3730.5990,5181.1587,-457.6265,-725.5757,5366.1842,23.4306,-2846.2955,-4325.2183,-3750.3606,5392.8692,5602.5568,283841.6787,267980.4088,279562.3388,277044.1848,270526.9817,272683.7806,279416.4519,277427.7169,45455873.3602,45464423.7956,45473559.5286,45477783.9314,277821.7536,45472447.5340,900.5277,-5391.3830,-6559.3744,-2377.3477,2484.4902,-6547.7536,-4014.1173,5352.1070,5974.4421,-4305.6941,4573.6002,5794.9045,-4961.0859,-4290.2164,5371.3575,4885.2200,1460.4449,2846.3668,-4230.6535,3548.8517,-218215.2558,-244890.3108,-223063.1624,-223144.7329,-228676.8787,-228671.6876,-231924.2859,-228390.6984,-85472257.9173,-85505252.1573,-85461025.8757,-85475162.6765,-228666.4008,-85471555.1816,5445.0537,-4132.0022,888.5534,2989.7744,-6506.9740,449.5604,5152.5658,-1114.4261,2095.9040,-3905.7492,-229.6136,3595.4880,-4758.1838,754.9361,-4409.8404,-4004.6060,4866.0710,4961.0863,-896.2698,1664.1095,20279.7841,14563.1490,18893.4263,18728.0344,22775.7376,14351.2711,8558.6709,18806.5840,2466810.4857,2450174.8773,2491209.3811,2470028.8624,17075.9663,2478734.5579,
3600.000,-6804.0025,2476.3196,3165.4028,-6160.9590,-2998.7224,2007.1281,4772.9575,-5487.1529,-3686.3694,-2774.4389,-5048.2841,-2915.7010,3498.7771,-3525.1240,-410.8835,547.2016,4067.5568,2844.5005,-3608.6997,-5220.6629,328363.4313,320196.3477,329224.2884,326781.6427,318505.3396,322640.5298,326930.4979,326477.6158,66096706.9077,66113446.2243,66108663.8485,66120753.1224,326084.4737,66113019.8983,-476.3257,6304.9112,4038.9055,2617.2804,-4720.5320,4467.5661,371.1320,-3326.3639,-2640.4066,6320.0945,-2204.5854,-2894.6039,5840.4500,4824.7764,-6928.7989,-6836.6379,-5253.1839,-6064.6839,4835.2951,186.0147,-138610.8279,-169363.0279,-147233.2784,-148541.0659,-152269.5369,-151954.7072,-155037.9515,-152271.9500,-70723545.6532,-70755909.4777,-70717474.4094,-70719730.9683,-151948.8285,-70723728.3388,-1362.1984,954.1596,-4619.9585,1903.5244,4153.4639,-4929.9737,-4984.4288,-2583.7688,-5194.6684,-218.7656,4169.8476,-5474.5039,1173.6434,3465.7500,-296.6097,949.1849,-695.4946,-1420.6214,-3378.1994,-4422.4087,18838.8010,12753.9058,17808.1268,14805.1442,21533.9472,16230.8167,6242.5608,13719.5980,2475509.9505,2457987.4983,2503852.0966,2478751.7101,15434.4738,2487807.6549,
7200.000,5985.0270,-4378.2158,-4333.3892,3266.8263,3932.4618,-2415.8375,-6265.5024,5107.5785,4523.0837,513.7111,3755.9275,5943.8342,-4389.0931,-409.5357,678.1264,1691.3164,-1054.7679,-878.6250,-277.6713,3444.6181,351169.6998,351693.8377,358067.5926,355559.2987,345967.8026,355290.7384,353743.7723,353219.6410,82197144.2080,82221255.7051,82206960.9283,82218347.4958,353632.8247,82213734.3818,268.7093,-4381.6873,230.5210,-2202.1921,5734.5056,-49.6914,2406.4893,-372.0036,-1802.9518,-5466.5811,-1833.2762,-236.2693,-4314.1531,-4143.7465,4967.5150,6157.1740,5120.0862,6011.3705,-4163.6987,-4382.9142,-51056.5164,-83160.5908,-62045.2270,-67209.0947,-66351.5675,-64379.9642,-68940.0424,-64978.8753,-51119739.4348,-51149356.3444,-51121159.5045,-51110183.5036,-65623.0465,-51120803.9531,-3534.5047,2896.3549,5357.6701,-5741.3515,488.3452,6505.5654,1631.2539,4636.3118,4869.0983,4176.3812,-5511.8346,3366.8297,3132.5160,-5520.9184,4802.3177,2670.8307,-4163.3638,-3161.4309,5501.7417,3958.0800,17315.6451,10969.5585,16084.9298,12667.5427,19868.0735,15578.8307,4561.0098,15429.1961,2485002.2338,2465992.7471,2514918.5012,2490032.3467,13791.2169,2496877.1446,
10800.000,-2489.9808,5006.0197,5083.8367,1296.3918,-3116.5624,3811.3747,5187.0487,-3872.1847,-4675.5954,2975.1228,-2387.4109,-6352.9538,4197.4120,4536.7533,-2237.8330,-3978.0814,-3694.1693,-2394.9465,4427.8499,-1131.8785,351235.5994,360422.2290,364184.7663,359572.6264,351187.2858,362862.8801,358318.8643,359299.1124,92652023.1674,92682099.3193,92663864.3669,92667666.9914,358728.3056,92669356.4439,1235.9782,174.1963,-3833.0745,2658.8068,-3876.3439,-3905.9866,-3644.7599,4301.5979,4875.5657,2965.4443,5536.2797,2253.0859,452.5254,3238.9520,-850.4110,-3230.9759,-2386.8846,-3355.9601,3278.9638,6715.4863,38753.8268,8161.0014,27149.6681,20097.8678,23698.5947,26890.0037,20940.9902,24151.7048,-28007131.3327,-28032237.1219,-28016091.3738,-27995830.5947,24826.0693,-28008807.6570,6366.2342,-4665.9177,-2667.8920,6292.4412,-4887.1319,-4302.6209,2735.8648,-3789.6826,-1371.0033,-5484.7380,3377.4317,1154.5737,-5473.7110,4079.2026,-6524.2282,-4663.1975,5017.0357,5456.2104,-4177.8451,-636.8207,15726.5535,9215.1939,13745.4417,13555.6536,17789.6281,10222.7639,3502.1337,10604.1514,2495259.9388,2474214.4636,2524586.8237,2502879.0004,12146.3783,2505943.0111,
14400.000,-1144.8522,-4543.8385,-4158.9235,-4725.7806,2367.4901,-4588.0185,-1516.9521,2068.4276,2963.0634,-6060.1508,1003.3545,3329.9035,-3762.8037,-6569.6381,4658.0961,5790.8727,6575.2551,5648.2622,-6555.1586,-1563.7098,328953.0777,345790.9652,347097.6159,341204.7244,333872.0140,345288.1413,340482.8424,340211.9745,96743904.2741,96778061.7192,96761324.5281,96754738.2459,341059.2768,96762251.7620,-4029.9847,4106.1365,5220.2888,-3913.8076,-351.8750,5198.4489,4057.2680,-6575.3572,-5426.8126,-487.9922,-6785.8277,-3474.4315,3842.0270,-2145.6631,-2644.7996,-410.5566,-444.9615,244.0356,-2184.4746,-5864.4954,125124.8386,98696.0170,114675.1396,107609.4227,112260.7500,115996.6835,109044.3573,114519.7499,-2972806.7026,-2992181.6826,-2987329.3510,-2964698.8383,113654.8027,-2974629.1344,-5553.6360,3040.9612,-1763.5095,-3291.1246,6538.3195,-439.9566,-5385.8872,541.0409,-3050.6292,3265.2107,857.0444,-4866.7550,4330.3469,-85.4050,4416.5717,3765.5653,-1094.3201,-3866.2621,200.4114,-3164.1209,14082.4459,7497.5183,10976.0104,13949.9524,15287.7471,5490.0250,3088.4743,11856.3885,2506205.8639,2482680.2644,2533093.2758,2516403.6735,10500.1416,2515005.2388,
18000.000,2857.4657,2764.3752,984.5457,5297.3318,-2703.9971,2935.3902,-2870.0278,393.0978,733.4329,6713.4871,1104.8329,1355.0738,2963.7183,5650.1048,-5844.7929,-6102.8485,-4768.2245,-6552.7973,5711.1543,4330.2619,286076.6088,308712.2059,307844.5612,301691.4419,295198.9983,305484.6437,301390.0455,302846.9370,94192273.5314,94228345.4585,94217424.4536,94202734.2589,301759.8975,94211640.2190,6153.7991,-6209.8853,-4606.1168,4219.9976,4515.5117,-3947.5633,-4274.5084,6199.6516,4144.7659,-1240.1193,5068.4907,4421.0641,-6224.5231,92.4545,3747.6306,3224.7361,2593.0858,1916.3026,187.0938,2513.0621,202698.1824,182567.4915,194900.8028,188419.6105,193859.0932,197386.1708,190037.7530,194486.8687,22264360.8722,22251232.5260,22247612.8361,22265727.6127,195225.6736,22262931.6552,1518.4568,769.7432,5035.2615,-1610.6861,-4574.2381,4898.6687,4597.9317,3027.6560,5448.2693,1019.4455,-4575.8762,5029.7672,-462.9298,-3985.5053,249.8992,-564.6969,-3898.5908,-514.3558,3880.8844,4652.8423,12391.0879,5825.7856,8077.8332,13693.6274,12328.0456,1695.8499,3380.9705,7670.1710,2517718.0011,2491422.4981,2540666.2448,2529458.7683,8852.6906,2524063.8122,
21600.000,-2672.4041,526.4612,3301.8505,-3626.3161,3241.5850,1116.5840,5600.6145,-3419.4092,-4793.1258,-4282.7475,-3927.7775,-4807.9418,-936.5350,-2847.6077,4010.0117,4117.2494,-384.9250,4018.7524,-2948.8186,-6118.2273,225586.7957,251544.7146,248947.1846,243378.7038,237819.1098,246588.2749,243364.7752,241900.3428,85172733.9696,85208530.3120,85206001.7870,85189668.3904,243337.1514,85192857.1582,-5463.1081,5499.6299,3301.2234,-2056.4204,-6170.8443,2141.0486,3941.1474,-3740.8405,-2474.8949,2740.2003,-1760.2245,-4606.2074,5749.2346,3012.1691,-3033.2013,-4691.3255,-4237.2353,-3219.6592,2912.6474,1283.2445,266765.4253,254305.1401,262647.4524,257070.6931,263564.4326,265973.9484,259227.7161,265014.2167,45971734.7050,45964575.6451,45956619.4496,45967158.1241,264365.5208,45971170.3036,3366.0124,-4041.5155,-5086.5221,5566.3749,36.0142,-6516.4002,-909.9534,-4709.6845,-4293.9018,-4677.5548,5402.3667,-1574.7789,-3721.4258,5522.3056,-4797.1180,-3005.8625,5138.9494,4502.7155,-5535.4205,-2780.6147,10658.2369,4213.5085,5386.2864,12904.0351,8855.4401,-1313.2659,4480.3736,8124.6843,2529637.4366,2500479.4686,2547506.4827,2539960.5283,7204.2101,2533118.7156,
25200.000,2285.7801,-4324.8690,-6336.8986,1804.1739,-2236.9590,-5259.0471,-5669.8072,5974.8478,6820.6353,178.6326,6188.5753,5464.1134,-2399.4135,37.5402,327.3035,-314.8109,4641.2377,550.2722,105.7790,5502.3115,151483.2818,177939.7198,174238.6496,169863.7136,166100.7594,172596.4044,169531.2403,171101.9679,70304882.7629,70338489.4841,70344924.8344,70331254.0155,169510.6658,70325300.6535,1743.8489,-2988.4905,-2012.2500,-2121.9997,4830.5441,-1404.7139,-2047.0328,629.0404,942.9726,-4384.8086,-1168.4976,2769.1940,-3369.1055,-5904.3495,2364.9175,5063.4653,4569.8675,4318.7298,-5841.8355,-3910.1509,313535.3228,309197.9750,313572.8686,309115.9220,317376.8432,317552.8931,313250.7278,316357.0902,66521853.5939,66519607.3613,66511918.7699,66519128.9852,316693.8240,66522434.2885,-6334.5272,4369.0661,1845.1583,-6381.9803,4492.8293,4309.5324,-3380.5263,3414.0810,302.4044,5321.0661,-2857.6700,-3050.0975,5525.8072,-3597.6079,6516.0712,4703.3382,-1486.3296,-5287.9632,3686.0351,-1127.0657,8888.3017,2681.9508,3181.0943,11654.2082,4924.8494,-3637.0240,6352.1229,4877.7000,2541778.6417,2509897.0032,2553786.0654,2544805.1317,5554.8853,2542169.9334,
28800.000,-2932.7873,6664.1328,6393.3726,-1185.6257,-980.6423,6780.6785,3888.5739,-6633.6066,-5626.7793,3264.4490,-6122.0997,-3971.6857,5679.5745,1825.8183,-4565.0267,-3660.2406,-5249.3009,-4330.4900,1761.6417,-2151.6408,68521.8326,92591.2442,88571.1243,85736.8707,86554.5928,88292.4691,83724.9846,83186.3840,50609720.8354,50639792.9111,50653828.6422,50636100.1671,84975.5773,50629893.2945,2815.1814,145.6546,385.6496,5864.1123,-2198.6562,1460.3318,-1498.0050,1951.2764,916.6491,5510.4223,2843.3797,1154.8517,836.6915,6638.8450,-2765.2620,-4713.4801,-2013.8820,-4788.6964,6666.8373,4944.6837,340340.0797,343599.2902,344479.8848,341238.3436,350833.5879,349025.4991,350554.1168,348905.1579,82504122.0084,82505090.3159,82501918.4577,82509594.5102,348900.4087,82505863.2984,5634.1672,-1548.9369,2561.7875,3550.2621,-6544.4733,394.3509,5500.7900,11.4628,3864.1061,-2583.8375,-1504.7613,5437.1639,-3849.1639,-617.9152,-4451.1636,-3519.2213,-3611.8596,2269.0812,466.8657,4199.3778,7084.7459,1268.3026,1611.4138,9981.4227,2781.8704,-5325.1303,5691.7817,4286.2968,2553941.4864,2519730.4372,2559653.4613,2546523.0345,3904.9019,2551217.4501,
