sl_10_86400_20290729 Coordinates.csv
2029/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:40 2024,
Start: 2029/07/29 07:47:00.00, Stop: 2029/07/30 07:47:00.00,
TIME_UNITS,STARLINK-1497 - X-Coordinate,STARLINK-30867 - X-Coordinate,STARLINK-30196 - X-Coordinate,STARLINK-31481 - X-Coordinate,STARLINK-2144 - X-Coordinate,STARLINK-1992 - X-Coordinate,STARLINK-2666 - X-Coordinate,STARLINK-6154 - X-Coordinate,STARLINK-30345 - X-Coordinate,STARLINK-30573 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1497 - Y-Coordinate,STARLINK-30867 - Y-Coordinate,STARLINK-30196 - Y-Coordinate,STARLINK-31481 - Y-Coordinate,STARLINK-2144 - Y-Coordinate,STARLINK-1992 - Y-Coordinate,STARLINK-2666 - Y-Coordinate,STARLINK-6154 - Y-Coordinate,STARLINK-30345 - Y-Coordinate,STARLINK-30573 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1497 - Z-Coordinate,STARLINK-30867 - Z-Coordinate,STARLINK-30196 - Z-Coordinate,STARLINK-31481 - Z-Coordinate,STARLINK-2144 - Z-Coordinate,STARLINK-1992 - Z-Coordinate,STARLINK-2666 - Z-Coordinate,STARLINK-6154 - Z-Coordinate,STARLINK-30345 - Z-Coordinate,STARLINK-30573 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4015.5697,4724.5752,4576.0602,6672.0065,3212.4711,6088.3449,4475.4819,-2191.5752,5870.3525,-5329.6948,-121221.1029,-92978.0537,-112553.9088,-111060.5783,-103078.4977,-104077.5754,-104718.1656,-107355.7425,149117440.1464,149137072.7285,149086184.2982,149088530.2544,-106788.2003,149098838.2437,1989.4456,4969.6825,-5160.0281,889.7360,-3133.3105,1405.8667,-2187.2582,5589.1036,3648.8624,993.2548,-387522.0542,-376941.0022,-384654.9763,-387449.1079,-390500.6702,-388380.9784,-381111.9954,-384760.9668,131510692.4120,131529477.5313,131518083.4243,131512853.1824,-384097.9212,131515190.0162,5220.6342,1009.4276,-192.4843,-553.2287,5054.5806,-2729.2722,4575.4888,3434.8621,-519.6617,4114.8227,10379.9840,7276.1991,8917.2574,8122.2730,12565.3264,4560.8616,-1725.4645,8481.5943,-35285151.7771,-35301853.1459,-35285716.6462,-35275671.1266,6873.8845,-35278001.8580,
3600.000,3504.6419,-5727.8841,-1928.6944,-5417.5803,1621.1182,-3656.1403,-4155.9997,-99.7057,-6120.7838,5028.8358,-20141.9689,6239.5175,-12209.8920,-9722.8218,-2525.5605,-5182.5297,-4323.3062,-6023.6282,109960687.5546,109974990.7836,109928745.2867,109940351.6309,-6684.1009,109943007.3906,-5495.9556,-2907.5462,5720.5588,2126.0076,4777.7808,2006.1171,5330.7765,-6920.8277,-1205.0868,-4513.8827,-407126.7328,-388212.3230,-397599.3105,-399429.9405,-405207.5770,-401345.4124,-396411.2593,-397884.8238,165684269.9781,165710534.0375,165684973.1404,165682677.4527,-398718.7199,165688220.1113,-2228.5725,2597.8109,-3345.8808,-3431.5258,-4514.4652,5380.4536,-388.2783,-41.3113,-3025.9330,-865.7827,11885.1134,8427.9484,10774.3575,7394.1176,14330.6416,9550.9368,-851.6055,6932.1469,-35326359.4256,-35342503.3546,-35318482.4246,-35310912.2732,8336.8112,-35316915.4424,
7200.000,-1973.4161,5103.6621,-2000.8636,1352.8932,-4735.2665,519.5200,1398.2280,2368.8837,4551.6894,-2355.7120,83208.7766,104916.8494,88869.1160,94806.6855,98493.9491,91563.6433,96858.5810,93276.9330,63277923.8533,63285381.1349,63249981.7747,63266970.0909,93905.1613,63261247.6790,6200.6012,-685.2588,-4633.3165,-4858.6143,-4828.7600,-5513.6618,-5173.6605,5548.2536,-2250.7450,5612.5858,-400520.7638,-373966.2495,-384904.3886,-384960.8973,-394004.1068,-386527.9674,-385799.9677,-388766.2976,188546866.1842,188578809.6313,188542128.5506,188550596.7594,-387665.1172,188550801.6935,-2265.1815,-4647.5200,4693.4195,4481.3397,219.7010,-3976.9011,-4143.2070,-3399.1463,4706.7147,-3063.9882,13336.7171,9577.4700,11977.3778,9020.0384,15683.8883,11197.6219,651.7176,11112.1383,-35366966.8524,-35383024.8543,-35350994.9595,-35351311.0090,9798.9144,-35355840.4178,
10800.000,-1066.8601,-3635.3570,5529.9693,2759.7066,4880.2890,1765.7813,3083.0049,-4546.3914,-2288.7554,-1981.8061,182029.8176,196656.4564,184175.2161,192358.6907,193386.7632,184505.3564,192185.3850,189038.8828,12256802.8981,12256432.0416,12235785.6856,12245054.5014,188497.1014,12240938.4588,-4336.2956,4457.9706,2824.1570,5915.6211,1993.2427,6567.6359,2948.0362,-2226.0521,5507.5063,-4573.8156,-367802.2807,-335218.4909,-347479.6509,-348516.4788,-357630.3734,-349124.5680,-349853.7472,-350288.6206,198532437.8298,198567953.3964,198526029.9746,198544048.1823,-351634.9693,198536861.9455,5233.5057,3858.6849,-3014.0037,-1737.1903,4232.5990,-464.9231,5247.3982,4710.1794,-3537.1391,4632.9660,14742.2020,10728.5501,12595.6325,13024.4498,16636.0948,8911.9415,2776.0272,10249.8513,-35406865.0842,-35423401.4197,-35384274.7530,-35397047.6116,11260.0749,-35394776.7702,
14400.000,4701.6206,1795.2209,-6841.5570,-4921.0178,-3294.3565,-3197.5436,-6423.8500,6033.7195,2.2382,5756.0807,269727.3373,275532.0463,267636.9403,276258.4074,275921.6653,266836.0629,275329.9237,270715.2682,-39617536.5186,-39626103.0851,-39631625.2082,-39636039.9724,270992.1925,-39633005.3527,1646.5689,-6655.4413,-621.0802,-3893.4607,2804.5106,-3952.1510,-575.3245,-1356.2183,-6927.5068,2477.9176,-310838.5249,-274552.9365,-287793.8927,-289782.0464,-298444.8687,-290528.6591,-290880.6950,-294508.2387,194954442.9683,194991252.0098,194950859.5442,194966526.2483,-292937.1611,194959697.3382,-4760.5227,-745.4156,-641.3657,-2502.2618,-5207.8939,4529.1414,-2065.2995,-3115.1527,192.5192,-2676.2298,16106.9952,11883.9883,12854.8993,16393.6987,17176.8908,7418.4512,5547.1750,13591.6392,-35445991.8138,-35463614.9215,-35418962.2425,-35441548.6104,12720.1736,-35433724.4858,
18000.000,-6776.1932,565.8516,5359.4287,4891.5195,1383.5618,4364.7663,5968.5811,-5728.7954,2207.3547,-6677.6312,340372.6441,336466.4634,333966.2663,342085.2977,340595.8105,332368.2377,340704.1215,336075.7409,-88800565.8229,-88817028.2667,-88810266.2222,-88823621.4722,336067.6665,-88816169.7541,517.6600,6300.1994,-1976.8526,-682.4537,-6355.7055,-766.4473,-1479.8342,3860.5909,5705.5444,138.6161,-233160.7476,-195950.5792,-209678.0518,-211977.4387,-220272.1035,-213227.9654,-212821.1384,-213635.1112,178053017.2939,178088842.2487,178055691.7547,178059767.8724,-215343.5900,178059192.3658,1114.9963,-2843.2422,3858.7794,4596.0113,1857.4687,-5182.5765,-2839.5670,-433.4542,3247.7569,-1345.2856,17435.1946,13046.0143,13076.8795,19121.0030,17274.4002,6843.9910,9029.7432,13687.8828,-35484335.4338,-35503644.8639,-35455231.1911,-35482771.6459,14179.0919,-35472683.5503,
21600.000,5706.2523,-3355.9764,-2123.7794,-3393.0561,719.9642,-4720.7076,-1994.2493,3144.9609,-4413.0064,4296.6288,389118.9427,375553.2050,378941.2951,385908.4487,382890.5605,376526.7486,383792.5202,379912.3141,-131930578.3076,-131953966.5708,-131939781.4034,-131953401.4375,379521.4031,-131946823.2808,-2070.7920,-3841.8481,4697.5479,5127.9202,6014.6907,4536.5794,3569.3103,-4931.3696,-2503.1850,-3033.4515,-139742.8084,-104529.3037,-118083.2991,-120109.5515,-128104.4001,-121789.1433,-121117.4810,-125580.1145,148978825.7867,149011595.3935,148989168.6489,148978890.2986,-123846.5965,148985737.0259,3243.6611,4683.8043,-4590.8948,-2798.4196,3006.0809,1887.7083,5386.0025,3691.5169,-4727.5816,4319.2667,18729.9687,14216.5378,13592.9512,21328.1600,16884.2694,7037.2131,13324.5693,15967.5828,-35521935.7877,-35543467.8092,-35492972.3672,-35521178.5524,15636.7115,-35511653.9499,
25200.000,-1999.2823,5826.5017,-1195.4445,741.2700,-3390.1038,2994.2501,-2509.0677,922.4530,5988.0412,-298.6769,412548.0616,390301.3861,399641.0343,405014.8888,399266.9724,396226.0887,401163.1824,397846.2939,-166058461.6321,-166087204.8764,-166071136.6234,-166077058.7463,398543.6562,-166075695.9934,3672.1819,694.0613,-6379.7434,-6566.9230,-2263.2160,-5431.5450,-5206.1692,5024.3745,-1072.2813,5504.6070,-36677.1538,-6211.9456,-18807.2658,-20151.1376,-27372.5498,-21986.2250,-22825.2593,-22692.1162,109714684.8014,109742754.4305,109731942.7884,109710396.9992,-24337.4571,109721920.9743,-5477.8218,-3698.6594,2328.2188,-1396.5382,-5406.1921,2814.8556,-3532.4078,-4676.1549,3310.7330,-4007.0122,19993.8167,15397.3122,14655.3290,23086.5497,16149.6177,7904.5318,18307.8721,17180.4692,-35558881.5886,-35583056.6536,-35531971.6007,-35557421.5175,17092.9144,-35550635.6705,
28800.000,-2105.9920,-6631.9913,3483.9689,2701.3893,5559.8539,1013.1945,4787.3045,-4621.9168,-5905.5496,-3110.9777,408922.2740,379788.9829,394639.6597,398218.5156,389190.5490,390021.0506,390771.2891,392948.9341,-188849327.1378,-188881409.1376,-188868521.5596,-188862438.0538,391899.0207,-188867650.0937,-5136.4569,1965.7233,5779.5977,4357.4307,-1952.6103,4031.5737,4624.1202,-4355.3538,3626.1492,-6027.9125,69230.6802,92655.6285,81820.4782,81389.3255,77664.2735,79719.1182,74426.1387,75337.6294,62940303.7283,62962659.5996,62961972.7463,62936212.7402,76773.3339,62947334.6007,4068.0868,448.0297,1425.8392,4385.9077,3317.3284,-5405.8786,-1248.2022,2742.7603,105.2270,614.5516,21228.7474,16590.0552,16369.4394,24432.1805,17769.4658,9400.5909,19945.4224,18299.8521,-35595304.6730,-35622379.7055,-35572002.0510,-35592143.1850,18547.5831,-35589628.6980,
32400.000,4482.4475,4966.9810,-4718.3410,-5664.2975,-5128.6742,-5233.5620,-4470.4579,6314.4191,3539.0484,4782.0077,378322.5859,344715.1025,364144.8304,365981.3934,356871.8801,358209.4779,357513.5584,358798.5719,-198742216.6077,-198775414.8599,-198769444.9567,-198752485.7012,360006.8343,-198761451.9776,5228.1152,-3743.2517,-2666.5226,-388.2890,4150.8935,-1984.3999,-987.1455,2693.9691,-4842.5593,3611.3119,170921.8763,185711.6781,177308.1461,177884.9231,176818.1073,176650.4359,168966.8452,174133.1356,11849381.5214,11865789.1988,11871922.5656,11850188.5997,172969.4902,11855696.7443,11.4995,3052.6028,-4275.0206,-3662.2378,1492.3128,3880.4204,4977.5090,874.5819,-3478.7913,3230.1227,22436.4092,17796.5480,18665.6352,25376.0828,21765.7103,11516.9217,17651.5975,20656.6926,-35631371.4619,-35661399.5054,-35612857.6484,-35626240.1022,20000.6001,-35628633.0184,
