sl_20_86400_20291209 Coordinates.csv
2029/12/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:27 2024,
Start: 2029/12/09 07:47:00.00, Stop: 2029/12/10 07:47:00.00,
TIME_UNITS,STARLINK-3542 - X-Coordinate,STARLINK-3529 - X-Coordinate,STARLINK-4319 - X-Coordinate,STARLINK-32211 - X-Coordinate,STARLINK-2686 - X-Coordinate,STARLINK-5703 - X-Coordinate,STARLINK-30796 - X-Coordinate,STARLINK-2185 - X-Coordinate,STARLINK-4469 - X-Coordinate,STARLINK-5871 - X-Coordinate,STARLINK-1999 - X-Coordinate,STARLINK-30429 - X-Coordinate,STARLINK-30384 - X-Coordinate,STARLINK-30821 - X-Coordinate,STARLINK-1272 - X-Coordinate,STARLINK-4332 - X-Coordinate,STARLINK-30572 - X-Coordinate,STARLINK-4130 - X-Coordinate,STARLINK-30792 - X-Coordinate,STARLINK-1191 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3542 - Y-Coordinate,STARLINK-3529 - Y-Coordinate,STARLINK-4319 - Y-Coordinate,STARLINK-32211 - Y-Coordinate,STARLINK-2686 - Y-Coordinate,STARLINK-5703 - Y-Coordinate,STARLINK-30796 - Y-Coordinate,STARLINK-2185 - Y-Coordinate,STARLINK-4469 - Y-Coordinate,STARLINK-5871 - Y-Coordinate,STARLINK-1999 - Y-Coordinate,STARLINK-30429 - Y-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-30821 - Y-Coordinate,STARLINK-1272 - Y-Coordinate,STARLINK-4332 - Y-Coordinate,STARLINK-30572 - Y-Coordinate,STARLINK-4130 - Y-Coordinate,STARLINK-30792 - Y-Coordinate,STARLINK-1191 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3542 - Z-Coordinate,STARLINK-3529 - Z-Coordinate,STARLINK-4319 - Z-Coordinate,STARLINK-32211 - Z-Coordinate,STARLINK-2686 - Z-Coordinate,STARLINK-5703 - Z-Coordinate,STARLINK-30796 - Z-Coordinate,STARLINK-2185 - Z-Coordinate,STARLINK-4469 - Z-Coordinate,STARLINK-5871 - Z-Coordinate,STARLINK-1999 - Z-Coordinate,STARLINK-30429 - Z-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-30821 - Z-Coordinate,STARLINK-1272 - Z-Coordinate,STARLINK-4332 - Z-Coordinate,STARLINK-30572 - Z-Coordinate,STARLINK-4130 - Z-Coordinate,STARLINK-30792 - Z-Coordinate,STARLINK-1191 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3085.9868,-3558.1302,-5907.8661,-5111.8343,-4796.8716,-4007.2566,5372.6122,-893.5359,2163.5283,3821.7485,1744.6597,-2611.9039,5900.3242,-1427.7225,-5100.7042,-6616.7151,-815.0515,3423.7276,2355.5935,3724.9967,157658.4003,146673.2697,147670.5197,149306.7127,146734.9143,145497.7017,140533.2812,142530.5359,67803348.8323,67766963.6876,67792285.7863,67808871.4407,144186.3116,67810399.3810,-6138.9735,-3166.3226,-3099.5228,-3249.8688,-2600.2963,-3111.1208,2594.0176,5090.0960,-2702.3292,-4218.0545,-4087.3223,-5139.0818,-2162.6620,-4881.6531,4349.9380,846.5080,6206.3990,3557.7443,-6096.3641,-2933.1154,327121.9213,334743.3776,330404.6386,333851.7747,342016.2499,339725.6830,334665.7487,335647.6234,268249043.1236,268282514.1048,268282013.3907,268269826.6983,334939.1894,268263807.8426,-35.9782,-5015.3071,-1917.6099,3030.0211,-3992.4834,4698.5448,3491.8641,4572.2494,5978.4494,-3978.3218,5275.4043,3821.1137,-2805.1562,-4701.0231,-174.8374,2060.4607,2474.1981,-4809.5066,2295.2863,5007.2219,-95242.4294,-99064.2479,-96499.8673,-97924.4492,-93083.0091,-100596.5012,-107412.9473,-99035.7920,-111875887.7660,-111891586.4413,-111891042.6712,-111883863.8932,-98742.0136,-111888121.8744,
3600.000,-713.1484,4463.3175,3960.2748,6344.3043,3551.5311,5944.2845,-6907.0700,-1309.6969,-6077.1838,-4413.8517,950.8228,5375.4361,-2554.2450,5045.3736,1930.1650,6128.5577,-1337.2885,-4395.3647,-216.6021,-2889.1064,72053.2466,53993.7960,57851.5360,57833.3670,58201.8601,56865.4849,52502.4392,57640.6858,-3973387.9112,-4012478.8164,-3987381.7746,-3974111.1128,55913.2601,-3965493.7276,5419.0409,-1166.9576,4588.5779,1546.7934,-2269.2103,-406.9384,-376.6385,-6724.6872,2820.7651,5281.9314,6392.4029,4313.5721,4349.1135,3119.5168,-4666.1165,1498.9017,-6083.2028,863.2185,6790.1292,6027.4966,357539.1247,357665.3444,355616.0320,358972.8990,368407.1016,363220.4102,361292.9316,360561.3575,276693438.0348,276715035.8157,276718896.9422,276711204.9565,360905.2212,276707838.7455,4152.9318,5139.5575,-3381.8223,1804.7653,5272.1217,-3527.1948,-110.3118,-879.3857,-1747.1460,-888.5294,-2439.2245,-643.7753,4668.6446,3559.6685,-4417.8574,2986.4903,2551.7491,5225.1127,1362.5527,-1731.2974,-94180.1584,-96384.9793,-95224.0643,-98888.8460,-91815.3955,-96050.3856,-106840.3035,-97610.1961,-111853739.1525,-111871799.8596,-111872370.5650,-111867880.3585,-97672.8683,-111865891.5994,
7200.000,-2999.2595,-4871.8648,-153.2257,-4033.0278,-1869.6160,-6177.5618,5715.0459,2688.4164,5894.2818,2524.8207,-2561.7601,-5960.0705,-1383.4608,-6835.1828,3249.4025,-1915.3557,3518.8114,4853.8865,-2369.4395,1221.7055,-19073.1817,-41308.8358,-35867.7470,-39303.6110,-34347.5655,-35496.9867,-39733.7488,-38009.4555,-75497727.8720,-75536192.5524,-75511307.2726,-75497117.9479,-36199.3713,-75488906.6241,-2922.7502,4456.6818,-2039.3779,1656.7478,6130.6139,3116.1991,-1984.8938,5379.4388,-326.1487,-3834.0571,-6101.3007,-1922.0262,-5820.7275,-1076.5523,3149.7703,-1856.5039,2061.7796,-4359.4323,-4975.5867,-6244.2462,365843.6823,359483.2908,358170.3262,363156.2068,371711.6620,360954.8977,365050.7763,363989.5127,266262765.5469,266272460.3476,266280488.9842,266273927.1338,363968.8044,266277334.1008,-5450.8391,-2050.9470,6618.0115,-5192.3262,-2147.5502,147.4883,-3358.9855,-3404.4412,-3613.6750,5199.2563,-1984.0962,-2952.4538,-3401.5508,-229.6033,4938.3152,-6459.2315,-5363.6138,-2217.1013,-4206.3292,-2686.1866,-93155.0904,-95120.7986,-94595.1811,-96953.1402,-90937.1509,-95673.3059,-105634.4279,-96331.9516,-111832336.0887,-111851942.0126,-111853435.2941,-111851050.1373,-96594.3693,-111843619.8556,
10800.000,6161.3288,3600.2909,-1677.0985,442.4822,-267.9302,4025.2378,-2534.3508,-3867.8904,-1334.7640,1643.0951,3581.8858,4777.6458,4164.6801,5957.7441,-6530.3152,-2550.4078,-5127.7783,-3578.3419,4976.3411,1699.2009,-110031.9598,-133118.8636,-127463.2891,-131296.9166,-124944.0885,-125532.1983,-130284.7477,-124639.4135,-141890098.0837,-141924859.8421,-141900132.5064,-141882841.8099,-126295.8883,-141880540.9643,424.6007,-5414.8629,-3135.1105,-5179.2977,-6144.3971,-4551.8442,4377.5650,-1573.4741,-1073.5464,1954.4105,2937.2694,-1711.6310,5472.8451,-1350.6470,-1192.7739,-1019.7198,2652.5532,5431.2878,1792.7777,4002.8861,351116.5846,337520.4818,337912.3755,344943.6832,351589.1600,339128.8805,345476.5656,344164.4173,237663859.8944,237662550.8632,237675072.6627,237671523.2319,343856.9926,237679099.8379,3002.7736,-2354.3679,-5965.1717,4338.8801,-2806.3662,3305.1328,4709.5089,5490.6761,6692.6884,-6457.3803,5110.9305,4696.9547,-176.5169,-3261.3989,-955.3976,6410.9398,3457.5603,-2278.6547,4468.1561,5350.4553,-92161.2236,-94179.3262,-94492.8442,-93379.0685,-90437.1985,-98295.8092,-103799.9490,-96015.0952,-111811622.3191,-111832001.6251,-111834093.2921,-111831628.3480,-95506.6391,-111821306.6447,
14400.000,-6569.4006,-259.5748,243.9032,2179.8600,3130.2375,-99.9962,-975.4985,4948.1468,-3883.5487,-5622.6387,-4556.5506,-2836.8232,-5162.2861,-3080.2379,5287.9680,3944.7644,4368.6016,155.3387,-6512.5673,-5024.9103,-195009.7924,-215968.1273,-211101.8853,-214508.0130,-207700.6187,-207740.1240,-213234.8210,-210167.0517,-198619829.4705,-198648302.7135,-198623999.1624,-198604947.9359,-208627.7763,-198609952.3029,1353.5720,4475.4383,6712.0882,6416.7881,2614.4310,5065.0120,-6094.8525,-2533.6723,-752.4047,-1217.2647,1408.8483,5230.9964,-2744.5262,4014.3503,-1274.1443,4963.5046,-4911.2691,-4450.9226,1251.2809,-1107.9108,313909.4915,293066.5701,296156.2807,303859.7473,309166.7172,297089.2619,303621.0024,301177.4341,192843244.1722,192832584.7188,192850422.6055,192852732.8086,301773.1011,192859498.5483,1476.8346,5252.7311,1725.0568,22.9919,5377.8207,-4720.4338,-3129.6060,-4104.6137,-5685.4702,3874.3984,-4999.7495,-3540.3501,3616.2705,4715.2772,-3927.5490,-2935.3864,1456.1746,5246.4987,-2018.5376,-4607.7784,-91194.0583,-93338.9433,-94653.0936,-90518.8688,-90324.5807,-100008.4034,-101307.2353,-93620.4312,-111791494.2623,-111811967.7506,-111814176.6790,-111809577.0501,-94409.8008,-111798951.9688,
18000.000,3719.0985,-3892.3094,1989.3861,-3519.2019,-5603.2600,-3810.9375,3511.7230,-4869.3431,5531.5940,6763.8474,4882.2147,671.1022,4856.4909,-242.8603,-859.2464,-1983.9274,-415.6453,4069.1945,5809.2413,6758.9452,-268451.6533,-284647.6085,-281503.9943,-284457.8604,-277165.3545,-277176.7087,-282990.2243,-276679.6496,-241814364.5528,-241834603.5420,-241811652.3104,-241794789.3505,-277920.7323,-241804698.9269,-2953.8030,-2999.1841,-5650.9016,-3784.5863,1536.7856,-4811.1066,5944.5535,4898.3855,3994.6737,1216.1357,-4586.0057,-6886.0530,-1519.4000,-6102.8111,4149.8416,-6337.1072,4364.7710,2851.5009,-3386.0377,-1087.3549,256248.3214,229049.7677,235547.6942,242826.8197,246940.5561,236166.5812,242031.1892,241053.9534,134854622.6883,134836803.6078,134861062.5135,134870388.8414,240325.7244,134871983.9006,-4969.5224,-4866.6043,3490.9947,-4388.4081,-3456.3683,3189.5396,-425.5244,76.0782,1128.1172,978.4287,1673.0834,168.3154,-4634.6974,-3264.8892,5186.5681,-2170.5025,-5116.2283,-4776.3254,-1681.4691,883.2460,-90250.1294,-92537.5314,-94739.1564,-88277.1837,-90627.0084,-100814.3794,-98087.7416,-94320.0005,-111771807.7195,-111791829.5695,-111793484.8348,-111785122.0694,-93303.9776,-111776555.8299,
21600.000,610.6746,6571.0633,-1612.3399,4208.8679,5363.0044,5971.5771,-4741.6501,2615.2626,-2981.1216,-4501.6514,-3421.2079,1688.9636,-3676.2904,2815.1070,-3111.0460,-525.0569,-4510.4720,-6659.1123,-2785.6631,-5472.5472,-325436.5372,-334766.9662,-334233.4750,-336801.0239,-328647.4130,-329424.1364,-334504.8876,-330746.1741,-268523626.6465,-268534391.6024,-268514621.4628,-268504853.4312,-329712.9676,-268514680.7149,4615.1879,1627.0971,1001.5866,-1202.9389,-3870.7752,3484.9906,-3413.5542,-5000.9922,-4723.3639,-240.8740,5354.3964,5846.0230,5238.7836,6320.3073,-5689.4575,3416.2270,-2579.6482,-1348.6858,4624.4306,2493.6532,181537.5915,149667.1377,159865.5631,165886.2654,168492.3678,159715.8518,164658.3524,162497.0904,67650792.0021,67628319.1394,67659971.7860,67674203.2823,163367.7842,67669077.3640,5043.5911,1397.1529,-6679.4086,5164.0019,-1392.9893,307.0160,3695.5315,3970.9237,4076.8659,-5280.1493,2694.0437,3289.6073,2514.2933,-224.4575,-1715.0293,6058.6809,4274.0501,1135.6446,4336.3740,3378.7560,-89326.7065,-91749.6076,-94431.7338,-86530.3334,-91372.5428,-100860.3420,-94042.8801,-90960.9768,-111752387.2136,-111771576.1998,-111771777.6925,-111758581.6016,-92189.2934,-111754118.2300,
25200.000,-3869.1014,-6257.7021,-1989.6760,-4096.4828,-1577.0315,-5852.2896,5064.7227,1454.9920,-513.1609,806.6911,-131.6095,-4216.9624,1592.6690,-4323.3406,4493.6745,585.0241,6701.1422,6065.7674,-1295.0689,1690.6529,-362020.8419,-363098.7855,-365924.5049,-368154.8636,-358718.8104,-361016.3880,-362961.1918,-359870.8662,-276921498.4463,-276922256.6185,-276908419.9537,-276909291.9556,-360643.0523,-276913623.8598,-5420.9725,26.1224,3113.4678,5105.4300,4195.6837,-707.7618,-665.0039,3905.0959,1139.6375,-2461.9304,-4350.4511,-2807.3890,-6566.5182,-4065.4916,3683.4879,1863.6501,596.0274,-416.0721,-5232.4486,-3823.6603,94369.1756,60097.0969,73796.1365,78012.0868,77682.6432,72342.7565,76697.7133,76513.9994,-4185840.1823,-4210347.5743,-4171052.0645,-4158153.3048,75755.4837,-4167040.8061,-1690.3610,2927.8512,5859.8068,-1761.2869,5046.9335,-3631.4271,-4669.6519,-5513.6732,-6811.4849,6430.6841,-5367.3329,-4720.7517,1284.0294,3556.0540,-3353.4075,-6709.8658,290.5574,3230.1231,-4360.4731,-5499.1601,-88421.5918,-90962.3376,-93514.6057,-85208.6423,-92282.3013,-100233.2397,-89442.6710,-92462.8997,-111733037.3530,-111751196.5125,-111748778.5581,-111730654.2503,-91065.8724,-111731639.1712,
28800.000,4870.8830,3456.3110,5732.4065,2032.3614,-3538.0469,4140.6608,-4592.6051,-5308.7918,1306.5198,1759.6762,4277.5101,6095.5299,1514.4770,5084.5797,-3834.6999,2048.0295,-4516.7945,-2946.2465,4579.4690,2410.2668,-375525.2290,-367806.5844,-374465.9382,-376419.6301,-367843.3102,-369735.6530,-365656.9721,-369283.6547,-266430650.6956,-266421535.3749,-266416980.8287,-266426888.2107,-368668.6911,-266423950.5534,3927.3054,-2527.3890,-3572.0594,-5677.4442,-3616.5073,-2956.3410,4401.1482,-2655.1581,4227.4511,5539.7870,2865.4795,-637.0389,5209.9926,112.5251,1346.5688,-5547.8025,1901.6954,2952.9708,4909.1289,5020.0579,245.7566,-33835.1628,-17312.6329,-15139.0849,-20059.3117,-20497.1877,-16242.4102,-17726.4218,-75755746.1859,-75779724.4198,-75733954.4681,-75732276.3248,-16957.7885,-75736963.1298,-2844.8258,-5431.8399,-1600.6348,-3097.2789,-4485.0504,4682.7607,2709.1556,3522.2944,5306.7067,-3799.8619,4592.4947,3206.8649,-4234.8603,-4701.4509,5323.3392,3706.3891,-4623.7253,-5487.2893,1709.3585,4070.0832,-87532.9728,-90168.3308,-91932.6108,-84277.0398,-90291.7826,-98973.6596,-89013.7271,-88404.3133,-111713555.4861,-111730678.9424,-111724206.8451,-111703597.6362,-89933.8389,-111709118.6554,
