sl_10_5400_20291212 Contact Analysis.csv
2029/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:26 2024,
Start: 2029/12/12 07:47:00.00, Stop: 2029/12/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1152 - STARLINK-30558,0.000,4071.321,4071.321,
Contact STARLINK-1152 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1152 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1152 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1152 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1152 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1152 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1152 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1152 - MoonLRO,0.000,1608.026,1608.026,
Contact STARLINK-1152 - MoonLRO,4623.700,5400.000,776.300,
Contact STARLINK-1152 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1152 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1152 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1152 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6162 - STARLINK-3580,0.000,209.596,209.596,
Contact STARLINK-6162 - STARLINK-3580,5121.812,5400.000,278.188,
Contact STARLINK-6162 - MoonARTEMIS1,0.000,3307.351,3307.351,
Contact STARLINK-6162 - MoonARTEMIS2,0.000,3276.898,3276.898,
Contact STARLINK-6162 - MoonIOAGEO,0.000,3325.813,3325.813,
Contact STARLINK-6162 - MoonIOAGNO,0.000,3315.880,3315.880,
Contact STARLINK-6162 - MoonIOAGNO 0001,0.000,3317.434,3317.434,
Contact STARLINK-6162 - MoonIOAGSO,0.000,3313.508,3313.508,
Contact STARLINK-6162 - MoonIOAGSO 0001,0.000,3292.407,3292.407,
Contact STARLINK-6162 - MoonLRO,0.000,2022.105,2022.105,
Contact STARLINK-6162 - MarsSat1,0.000,2545.930,2545.930,
Contact STARLINK-6162 - MarsSat1,4637.701,5400.000,762.299,
Contact STARLINK-6162 - MarsSat2,0.000,2545.894,2545.894,
Contact STARLINK-6162 - MarsSat2,4637.706,5400.000,762.294,
Contact STARLINK-6162 - MarsSat3,0.000,2545.858,2545.858,
Contact STARLINK-6162 - MarsSat3,4637.627,5400.000,762.373,
Contact STARLINK-6162 - MarsSat4,0.000,2545.891,2545.891,
Contact STARLINK-6162 - MarsSat4,4637.665,5400.000,762.335,
Contact STARLINK-5541 - STARLINK-2483,3471.695,4073.701,602.005,
Contact STARLINK-5541 - STARLINK-3580,0.000,2701.225,2701.225,
Contact STARLINK-5541 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5541 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5541 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5541 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5541 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5541 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5541 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5541 - MoonLRO,0.000,2044.985,2044.985,
Contact STARLINK-5541 - MoonLRO,4584.973,5400.000,815.027,
Contact STARLINK-5541 - MarsSat1,0.000,3326.743,3326.743,
Contact STARLINK-5541 - MarsSat1,4946.145,5400.000,453.855,
Contact STARLINK-5541 - MarsSat2,0.000,3326.630,3326.630,
Contact STARLINK-5541 - MarsSat2,4945.996,5400.000,454.004,
Contact STARLINK-5541 - MarsSat3,0.000,3326.661,3326.661,
Contact STARLINK-5541 - MarsSat3,4946.197,5400.000,453.803,
Contact STARLINK-5541 - MarsSat4,0.000,3326.679,3326.679,
Contact STARLINK-5541 - MarsSat4,4946.123,5400.000,453.877,
Contact STARLINK-2483 - STARLINK-31582,3092.255,4516.927,1424.671,
Contact STARLINK-2483 - STARLINK-2352,4467.140,5400.000,932.860,
Contact STARLINK-2483 - MoonARTEMIS1,1266.038,4717.463,3451.424,
Contact STARLINK-2483 - MoonARTEMIS2,1242.716,4686.973,3444.257,
Contact STARLINK-2483 - MoonIOAGEO,1282.855,4731.316,3448.461,
Contact STARLINK-2483 - MoonIOAGNO,1275.624,4719.804,3444.180,
Contact STARLINK-2483 - MoonIOAGNO 0001,1276.206,4725.592,3449.385,
Contact STARLINK-2483 - MoonIOAGSO,1266.198,4724.596,3458.398,
Contact STARLINK-2483 - MoonIOAGSO 0001,1251.143,4699.586,3448.443,
Contact STARLINK-2483 - MarsSat1,588.746,4056.967,3468.220,
Contact STARLINK-2483 - MarsSat2,588.682,4056.916,3468.234,
Contact STARLINK-2483 - MarsSat3,588.692,4056.918,3468.226,
Contact STARLINK-2483 - MarsSat4,588.721,4056.929,3468.208,
Contact STARLINK-31582 - MoonARTEMIS1,1758.605,5400.000,3641.395,
Contact STARLINK-31582 - MoonARTEMIS2,1705.358,5361.970,3656.612,
