sl_50_86400_20290916 Contact Analysis.csv
2029/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:51 2024,
Start: 2029/09/16 07:47:00.00, Stop: 2029/09/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4581 - STARLINK-31193,71400.757,72260.698,859.941,
Contact STARLINK-4581 - STARLINK-31193,82500.599,83365.080,864.482,
Contact STARLINK-4581 - STARLINK-31270,67747.885,86400.000,18652.115,
Contact STARLINK-4581 - STARLINK-4785,6777.445,7909.982,1132.537,
Contact STARLINK-4581 - STARLINK-1924,281.968,7261.850,6979.882,
Contact STARLINK-4581 - STARLINK-1924,78599.456,82487.520,3888.064,
Contact STARLINK-4581 - STARLINK-1924,83393.375,86400.000,3006.625,
Contact STARLINK-4581 - STARLINK-3692,311.156,10361.342,10050.186,
Contact STARLINK-4581 - STARLINK-3692,17365.357,24601.618,7236.261,
Contact STARLINK-4581 - STARLINK-3692,25902.843,33128.727,7225.884,
Contact STARLINK-4581 - STARLINK-3692,40110.751,47364.251,7253.500,
Contact STARLINK-4581 - STARLINK-3692,54339.245,64431.254,10092.009,
Contact STARLINK-4581 - STARLINK-3692,71406.775,78640.691,7233.915,
Contact STARLINK-4581 - STARLINK-3692,79933.256,86400.000,6466.744,
Contact STARLINK-4581 - STARLINK-31367,44044.947,82045.057,38000.110,
Contact STARLINK-4581 - STARLINK-31884,10243.603,11280.516,1036.913,
Contact STARLINK-4581 - STARLINK-31884,21567.789,25345.011,3777.222,
Contact STARLINK-4581 - STARLINK-31884,35768.966,36551.978,783.012,
Contact STARLINK-4581 - STARLINK-31884,50082.752,50460.316,377.563,
Contact STARLINK-4581 - STARLINK-4467,17990.401,18528.127,537.727,
Contact STARLINK-4581 - STARLINK-4467,32251.516,32775.195,523.679,
Contact STARLINK-4581 - STARLINK-4467,46496.118,47039.821,543.703,
Contact STARLINK-4581 - STARLINK-4467,60757.290,61286.751,529.461,
Contact STARLINK-4581 - STARLINK-30390,437.823,86400.000,85962.177,
Contact STARLINK-4581 - STARLINK-32135,31720.764,32639.720,918.956,
Contact STARLINK-4581 - STARLINK-32135,42866.992,43645.935,778.943,
Contact STARLINK-4581 - STARLINK-2393,10084.587,10894.627,810.040,
Contact STARLINK-4581 - STARLINK-2393,21462.484,22183.159,720.675,
Contact STARLINK-4581 - STARLINK-2393,35697.912,36280.784,582.872,
Contact STARLINK-4581 - STARLINK-32022,0.000,52975.673,52975.673,
Contact STARLINK-4581 - STARLINK-30546,75467.914,79344.041,3876.127,
Contact STARLINK-4581 - STARLINK-3858,0.000,86400.000,86400.000,
Contact STARLINK-4581 - STARLINK-5868,6861.026,7552.419,691.393,
Contact STARLINK-4581 - STARLINK-5868,21134.314,21916.617,782.304,
Contact STARLINK-4581 - STARLINK-5868,35405.726,36282.788,877.062,
Contact STARLINK-4581 - STARLINK-5868,49702.550,50623.298,920.748,
Contact STARLINK-4581 - STARLINK-5868,61141.923,64966.776,3824.853,
Contact STARLINK-4581 - STARLINK-5868,75443.810,79287.552,3843.742,
Contact STARLINK-4581 - STARLINK-32041,0.000,533.392,533.392,
Contact STARLINK-4581 - STARLINK-32041,13705.620,14456.460,750.840,
Contact STARLINK-4581 - STARLINK-32041,24947.670,25457.568,509.898,
Contact STARLINK-4581 - STARLINK-31079,0.000,86400.000,86400.000,
Contact STARLINK-4581 - MoonARTEMIS1,0.000,3471.742,3471.742,
Contact STARLINK-4581 - MoonARTEMIS1,5548.874,9198.050,3649.177,
