sl_10_5400_20290918 Coordinates.csv
2029/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/09/18 07:47:00.00, Stop: 2029/09/18 09:17:00.00,
TIME_UNITS,STARLINK-31686 - X-Coordinate,STARLINK-31841 - X-Coordinate,STARLINK-30812 - X-Coordinate,STARLINK-4204 - X-Coordinate,STARLINK-4074 - X-Coordinate,STARLINK-30990 - X-Coordinate,STARLINK-3347 - X-Coordinate,STARLINK-30795 - X-Coordinate,STARLINK-3503 - X-Coordinate,STARLINK-3147 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31686 - Y-Coordinate,STARLINK-31841 - Y-Coordinate,STARLINK-30812 - Y-Coordinate,STARLINK-4204 - Y-Coordinate,STARLINK-4074 - Y-Coordinate,STARLINK-30990 - Y-Coordinate,STARLINK-3347 - Y-Coordinate,STARLINK-30795 - Y-Coordinate,STARLINK-3503 - Y-Coordinate,STARLINK-3147 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31686 - Z-Coordinate,STARLINK-31841 - Z-Coordinate,STARLINK-30812 - Z-Coordinate,STARLINK-4204 - Z-Coordinate,STARLINK-4074 - Z-Coordinate,STARLINK-30990 - Z-Coordinate,STARLINK-3347 - Z-Coordinate,STARLINK-30795 - Z-Coordinate,STARLINK-3503 - Z-Coordinate,STARLINK-3147 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5228.2145,0.0000,-3387.0742,3324.6794,3930.8334,5149.2427,1201.7376,4474.4305,4580.6537,3923.7189,369554.2296,371554.0053,360733.5880,364064.3151,371585.1809,369247.7932,363321.2067,364714.9376,113982248.8137,114005904.4161,114003566.5464,113998614.0377,364251.8845,113993261.6629,-593.4404,0.0000,-2351.3736,2546.2065,5613.6273,4543.0153,-4024.2766,4050.5545,-4724.9520,-4586.2066,-93035.8671,-83886.2666,-88853.9509,-89646.2293,-85581.5519,-84891.2689,-80769.1185,-82716.4949,199752141.2040,199785174.9554,199758584.3152,199740654.1996,-84289.9062,199739320.8572,-4320.9781,0.0000,5460.8308,-5500.3697,-659.4544,920.8392,5170.7017,-3393.0530,2100.9852,3358.6507,-108095.8960,-110187.2645,-105600.2212,-106643.8261,-102045.1207,-109865.5325,-116355.2601,-108444.8943,-85925839.4856,-85945617.8028,-85948335.0273,-85932524.3474,-107726.2887,-85937317.1347,
300.000,4292.4624,0.0000,-4604.2818,4680.6395,4626.1284,5747.4330,-673.8279,5871.1186,3063.2143,3192.5017,371490.1802,373082.2380,362374.1504,365724.7614,373358.0080,370904.3900,365110.8988,366635.1828,109595128.2470,109617810.7322,109615809.1528,109611608.2455,365987.7793,109606146.9192,-2532.1530,0.0000,-581.7948,917.4279,4497.7834,3055.4406,-4944.7595,2971.9521,-5001.3882,-5871.7784,-85009.9199,-76215.3352,-81055.9021,-81794.6616,-77865.8649,-77164.2534,-73099.0624,-74935.4550,202194709.2870,202227909.7289,202201166.8771,202183968.3296,-76591.5019,202181808.1875,-4639.0744,0.0000,5029.4679,-5003.6875,-2406.5678,2367.3915,4414.7095,-2150.3439,3645.4842,1753.3769,-108040.1298,-110050.0330,-105462.5035,-106732.6506,-101920.3893,-109500.6981,-116339.5166,-107921.4839,-85929169.4762,-85949050.5721,-85951819.9324,-85936157.0046,-107639.6332,-85940550.6476,
600.000,2955.9946,0.0000,-5392.0742,5608.3934,4878.7911,5804.8581,-2439.9511,6693.9967,1218.6024,2161.7036,373249.1711,374445.1529,363852.7550,367216.2636,374966.9727,372384.7530,366739.1263,368343.3722,105155694.6427,105177402.6830,105175740.9643,105172206.8008,367560.9732,105166722.9626,-4237.1687,0.0000,1207.9990,-759.4437,2914.8558,1256.5007,-5355.4113,1624.6298,-4814.0408,-6565.2704,-76940.1299,-68517.9731,-73219.8585,-73897.6993,-70112.7380,-69403.7777,-65391.0143,-67235.2678,204540931.9638,204574276.6340,204547380.0003,204530919.9161,-68857.3121,204527950.1097,-4434.3642,0.0000,4040.1516,-3968.2291,-3890.9313,3559.8174,3128.9492,-676.4715,4795.5937,-41.5313,-107984.1235,-109910.2142,-105328.8642,-106824.1084,-101798.6149,-109130.2523,-116319.1073,-107376.7475,-85932504.5217,-85952482.9596,-85955301.7549,-85939832.4111,-107552.9111,-85943784.0694,
900.000,1354.2106,0.0000,-5660.3394,6006.4247,4679.4636,5325.4550,-3909.5086,6863.5752,-774.5636,914.8728,374829.9982,375641.8776,365168.7039,368537.9631,376411.3214,373686.8765,368205.0431,369834.6156,100666063.5401,100686796.3527,100685478.4109,100682527.0518,368970.7275,100677105.3289,-5532.0248,0.0000,2841.4966,-2325.9128,1017.4947,-685.6003,-5198.0482,125.3804,-4193.6825,-6603.9096,-68830.3687,-60797.7477,-65349.3702,-65957.7804,-62325.6717,-61613.7827,-57648.3325,-59617.2817,206789689.3516,206823155.8418,206796103.8850,206780378.5617,-61090.7753,206776626.9060,-3729.7403,0.0000,2602.3857,-2504.8407,-4951.2051,4370.1912,1467.5030,870.1913,5427.1224,-1831.9830,-107927.8537,-109767.6359,-105199.3926,-106917.9093,-101679.7712,-108754.5177,-116294.0656,-106844.8989,-85935844.5764,-85955914.9589,-85958780.4006,-85943545.5163,-107466.1224,-85947017.3999,
1200.000,-354.6398,0.0000,-5368.9578,5822.9617,4060.2021,4362.7251,-4931.9708,6364.9751,-2719.7000,-442.6214,376231.5291,376671.5653,366321.3756,369689.1284,377690.3718,374808.6734,369507.8739,371107.8741,96128374.4411,96148131.7838,96147161.8835,96144711.8933,370216.3764,96139433.5097,-6279.2162,0.0000,4162.1013,-3638.0715,-1007.7960,-2586.2182,-4475.1092,-1394.4678,-3209.3025,-5991.6130,-60684.5431,-53058.2383,-57448.0042,-57977.2097,-54508.1815,-53798.2598,-49874.3983,-52074.9647,208939908.0136,208973473.9833,208946265.2100,208931261.2465,-53295.3455,208926765.3046,-2604.2074,0.0000,875.6275,-770.8660,-5472.6503,4711.6888,-370.1778,2323.1025,5471.9917,-3424.7343,-107871.2951,-109622.1067,-105074.1702,-107013.6680,-101563.8334,-108373.9485,-116264.4228,-106358.2855,-85939189.5918,-85959346.5636,-85962255.7743,-85947290.8372,-107379.2671,-85950250.6392,
1500.000,-2004.7487,0.0000,-4533.7486,5063.0633,3089.5073,3013.5134,-5409.0978,5249.3550,-4421.7476,-1792.3288,377452.7021,377533.3871,367310.2253,370669.1802,378803.5134,375747.9544,370646.9143,372165.4161,91544789.7915,91563571.9574,91562954.7139,91560928.5289,371297.3269,91555869.9334,-6395.0503,0.0000,5048.3522,-4579.8776,-2959.0647,-4261.9329,-3251.4817,-2800.4318,-1960.2176,-4797.3791,-52506.5942,-45303.0322,-49519.3417,-49958.1368,-46663.7961,-45961.2487,-42072.6135,-44594.7988,210990561.4719,211024204.6614,210996837.6448,210982533.0773,-45474.4901,210977338.9917,-1184.3838,0.0000,-948.3782,1046.4852,-5399.0242,4547.7737,-2163.4777,3525.7140,4925.3641,-4648.5051,-107814.4197,-109473.4129,-104953.2700,-107110.8752,-101450.7781,-107989.1730,-116230.2082,-105945.3552,-85942539.5174,-85962777.7673,-85965727.7794,-85951062.6743,-107292.3454,-85953483.7873,
1800.000,-3438.6631,0.0000,-3226.5498,3789.9848,1864.6160,1408.0957,-5304.1968,3628.4489,-5706.7907,-3012.8615,378492.5267,378226.5212,368134.7854,371477.7258,379750.2081,376502.4065,371621.5316,373012.1591,86917493.9501,86935301.7622,86935042.1425,86933367.1767,372213.0594,86928598.9341,-5859.5458,0.0000,5425.1860,-5073.5324,-4638.7829,-5548.2814,-1648.9304,-3966.6975,-566.0043,-3146.8855,-44300.4970,-37535.7197,-41566.9767,-41902.5325,-38796.0565,-38106.8321,-34246.3997,-37157.4708,212940670.6976,212974368.9415,212946842.3399,212933207.9264,-37631.6888,212927369.1019,369.4458,0.0000,-2667.1938,2750.4720,-4738.2649,3896.0118,-3697.6011,4348.5286,3846.1470,-5372.2760,-107757.1965,-109321.3155,-104836.7568,-107208.8586,-101340.5835,-107601.0514,-116191.4491,-105629.0293,-85945894.3005,-85966208.5637,-85969196.3177,-85954855.3140,-107205.3573,-85956716.8441,
2100.000,-4522.3378,0.0000,-1569.1071,2120.2331,501.9402,-302.4046,-4643.8780,1662.9706,-6440.0810,-3990.4797,379350.0820,378750.1411,368794.6652,372114.6057,380529.9901,377069.5741,372431.1654,373654.9817,82248692.1475,82265526.9532,82265630.2768,82264239.7456,372963.1278,82259825.7109,-4719.8929,0.0000,5269.9151,-5085.7515,-5873.5616,-6316.0043,166.3040,-4787.2315,844.8463,-1208.7115,-36070.2601,-29759.8875,-33594.5137,-33812.1678,-30908.5143,-30239.1271,-26399.1959,-29739.2719,214789304.5784,214823035.8182,214795348.3944,214782348.9615,-29770.4321,214775924.6849,1881.4063,0.0000,-4090.5373,4156.4975,-3561.6935,2826.2278,-4789.5605,4703.0582,2350.8413,-5518.8542,-107699.5915,-109165.5457,-104724.6868,-107306.7332,-101233.2288,-107210.7522,-116148.1706,-105425.4618,-85949253.8859,-85969638.9464,-85972661.2899,-85958663.2023,-107118.3028,-85959949.8097,
2400.000,-5157.7103,0.0000,278.5462,212.7216,-873.6187,-1960.1933,-3512.6024,-453.6559,-6540.6572,-4629.3089,380024.5167,379103.3998,369289.5517,372579.9588,381142.4667,377446.8471,373075.3277,374102.0671,77540609.4356,77556473.1004,77556945.0391,77555778.5079,373547.1596,77551775.2771,-3086.6476,0.0000,4612.4115,-4629.2838,-6532.1321,-6484.3146,2001.0337,-5185.2253,2146.6626,823.0124,-27819.9254,-21979.1097,-25605.5666,-25688.5994,-23004.7300,-22362.2704,-18534.4572,-22313.6616,216535580.3631,216569322.6600,216541473.3007,216529069.0781,-21894.2194,216522123.1502,3180.1698,0.0000,-5061.4520,5112.4006,-1996.7667,1453.1433,-5309.7195,4551.2188,601.1478,-5072.6373,-107641.5667,-109005.8003,-104617.1078,-107403.3340,-101128.6949,-106819.8546,-116100.3964,-105343.1524,-85952618.2164,-85973068.9091,-85976122.5950,-85962481.0824,-107031.1820,-85963182.6841,
