sl_100_86400_20290813 Contact Analysis.csv
2029/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:50 2024,
Start: 2029/08/13 07:47:00.00, Stop: 2029/08/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5860 - STARLINK-31466,86334.880,86400.000,65.120,
Contact STARLINK-5860 - STARLINK-4415,6500.326,7419.634,919.308,
Contact STARLINK-5860 - STARLINK-4415,17930.478,21670.709,3740.231,
Contact STARLINK-5860 - STARLINK-4415,32227.611,33070.013,842.402,
Contact STARLINK-5860 - STARLINK-4415,46523.488,47316.640,793.152,
Contact STARLINK-5860 - STARLINK-4415,60835.963,61548.163,712.200,
Contact STARLINK-5860 - STARLINK-4415,75149.582,75777.167,627.585,
Contact STARLINK-5860 - STARLINK-4706,662.038,13901.078,13239.040,
Contact STARLINK-5860 - STARLINK-4706,14973.529,28215.199,13241.670,
Contact STARLINK-5860 - STARLINK-4706,29250.397,42544.798,13294.401,
Contact STARLINK-5860 - STARLINK-4706,43561.709,56859.928,13298.219,
Contact STARLINK-5860 - STARLINK-4706,57837.721,68318.157,10480.436,
Contact STARLINK-5860 - STARLINK-4706,72148.820,82647.879,10499.059,
Contact STARLINK-5860 - STARLINK-4471,10330.368,17429.962,7099.594,
Contact STARLINK-5860 - STARLINK-4471,24569.646,31982.008,7412.362,
Contact STARLINK-5860 - STARLINK-4471,38883.088,46491.780,7608.692,
Contact STARLINK-5860 - STARLINK-4471,47475.218,60921.172,13445.955,
Contact STARLINK-5860 - STARLINK-4471,61887.247,75297.822,13410.575,
Contact STARLINK-5860 - STARLINK-4471,79255.425,86400.000,7144.575,
Contact STARLINK-5860 - STARLINK-4789,35710.589,36032.378,321.789,
Contact STARLINK-5860 - STARLINK-1137,85993.938,86400.000,406.062,
Contact STARLINK-5860 - STARLINK-3849,2974.277,3834.761,860.484,
Contact STARLINK-5860 - STARLINK-3849,14381.534,18132.844,3751.310,
Contact STARLINK-5860 - STARLINK-3849,28641.307,32425.084,3783.777,
Contact STARLINK-5860 - STARLINK-3849,42906.838,43858.374,951.535,
Contact STARLINK-5860 - STARLINK-3849,57171.628,58149.238,977.610,
Contact STARLINK-5860 - STARLINK-3849,71441.868,72434.805,992.937,
Contact STARLINK-5860 - STARLINK-3849,85711.469,86400.000,688.531,
Contact STARLINK-5860 - STARLINK-4218,6676.448,13825.225,7148.777,
Contact STARLINK-5860 - STARLINK-4218,20987.109,28079.654,7092.544,
Contact STARLINK-5860 - STARLINK-4218,35287.809,36643.230,1355.421,
Contact STARLINK-5860 - STARLINK-4218,43881.033,50891.726,7010.693,
Contact STARLINK-5860 - STARLINK-4218,58187.280,65152.819,6965.539,
Contact STARLINK-5860 - STARLINK-4218,75368.102,79393.472,4025.369,
Contact STARLINK-5860 - STARLINK-31406,31944.907,32489.139,544.232,
Contact STARLINK-5860 - STARLINK-31406,43140.071,43928.644,788.574,
Contact STARLINK-5860 - STARLINK-31406,57206.071,58154.407,948.336,
Contact STARLINK-5860 - STARLINK-31406,71340.547,72311.642,971.095,
Contact STARLINK-5860 - STARLINK-31406,82690.221,86400.000,3709.779,
Contact STARLINK-5860 - STARLINK-30372,0.000,399.781,399.781,
Contact STARLINK-5860 - STARLINK-4410,0.000,573.855,573.855,
Contact STARLINK-5860 - STARLINK-4410,14129.373,14912.166,782.793,
Contact STARLINK-5860 - STARLINK-4410,28467.051,29251.082,784.031,
Contact STARLINK-5860 - STARLINK-4410,42804.977,43589.199,784.223,
Contact STARLINK-5860 - STARLINK-4410,57142.365,57928.429,786.064,
Contact STARLINK-5860 - STARLINK-4410,71480.481,72266.353,785.872,
Contact STARLINK-5860 - STARLINK-4410,85817.594,86400.000,582.406,
Contact STARLINK-5860 - STARLINK-30551,0.000,86400.000,86400.000,
Contact STARLINK-5860 - STARLINK-32043,2885.164,3811.373,926.209,
Contact STARLINK-5860 - STARLINK-32043,14398.795,14574.546,175.751,
Contact STARLINK-5860 - STARLINK-3554,0.000,86400.000,86400.000,
Contact STARLINK-5860 - STARLINK-3615,0.000,86400.000,86400.000,
Contact STARLINK-5860 - STARLINK-1795,0.000,607.620,607.620,
Contact STARLINK-5860 - STARLINK-1795,14277.627,14909.090,631.463,
Contact STARLINK-5860 - STARLINK-1795,28581.513,29224.182,642.669,
Contact STARLINK-5860 - STARLINK-1795,42899.673,43525.509,625.836,
Contact STARLINK-5860 - STARLINK-1795,57203.448,57840.697,637.249,
Contact STARLINK-5860 - STARLINK-1795,71521.744,72141.878,620.134,
Contact STARLINK-5860 - STARLINK-1795,85825.405,86400.000,574.595,
Contact STARLINK-5860 - STARLINK-1997,28586.949,29346.069,759.120,
