sl_20_86400_20291122 Coordinates.csv
2029/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:27 2024,
Start: 2029/11/22 07:47:00.00, Stop: 2029/11/23 07:47:00.00,
TIME_UNITS,STARLINK-31360 - X-Coordinate,STARLINK-1890 - X-Coordinate,STARLINK-30302 - X-Coordinate,STARLINK-4435 - X-Coordinate,STARLINK-1177 - X-Coordinate,STARLINK-3743 - X-Coordinate,STARLINK-30888 - X-Coordinate,STARLINK-1278 - X-Coordinate,STARLINK-4076 - X-Coordinate,STARLINK-31486 - X-Coordinate,STARLINK-4255 - X-Coordinate,STARLINK-5813 - X-Coordinate,STARLINK-6139 - X-Coordinate,STARLINK-31927 - X-Coordinate,STARLINK-32025 - X-Coordinate,STARLINK-1397 - X-Coordinate,STARLINK-3124 - X-Coordinate,STARLINK-2040 - X-Coordinate,STARLINK-31559 - X-Coordinate,STARLINK-3257 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31360 - Y-Coordinate,STARLINK-1890 - Y-Coordinate,STARLINK-30302 - Y-Coordinate,STARLINK-4435 - Y-Coordinate,STARLINK-1177 - Y-Coordinate,STARLINK-3743 - Y-Coordinate,STARLINK-30888 - Y-Coordinate,STARLINK-1278 - Y-Coordinate,STARLINK-4076 - Y-Coordinate,STARLINK-31486 - Y-Coordinate,STARLINK-4255 - Y-Coordinate,STARLINK-5813 - Y-Coordinate,STARLINK-6139 - Y-Coordinate,STARLINK-31927 - Y-Coordinate,STARLINK-32025 - Y-Coordinate,STARLINK-1397 - Y-Coordinate,STARLINK-3124 - Y-Coordinate,STARLINK-2040 - Y-Coordinate,STARLINK-31559 - Y-Coordinate,STARLINK-3257 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31360 - Z-Coordinate,STARLINK-1890 - Z-Coordinate,STARLINK-30302 - Z-Coordinate,STARLINK-4435 - Z-Coordinate,STARLINK-1177 - Z-Coordinate,STARLINK-3743 - Z-Coordinate,STARLINK-30888 - Z-Coordinate,STARLINK-1278 - Z-Coordinate,STARLINK-4076 - Z-Coordinate,STARLINK-31486 - Z-Coordinate,STARLINK-4255 - Z-Coordinate,STARLINK-5813 - Z-Coordinate,STARLINK-6139 - Z-Coordinate,STARLINK-31927 - Z-Coordinate,STARLINK-32025 - Z-Coordinate,STARLINK-1397 - Z-Coordinate,STARLINK-3124 - Z-Coordinate,STARLINK-2040 - Z-Coordinate,STARLINK-31559 - Z-Coordinate,STARLINK-3257 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,3914.4079,3386.1560,920.6340,-3732.9398,-1757.4792,-3627.2616,-4346.8910,2536.5050,2587.2716,1705.2034,-2989.4902,-4699.7507,5454.9119,5859.3938,1944.8057,3799.0706,-6636.0672,5969.3977,-3564.1222,107663.8881,99498.3620,110192.3031,112674.8253,112520.4106,110715.9550,104482.8485,107413.1499,76427393.4020,76410769.5706,76429267.9062,76423320.1262,108056.6471,76423572.2851,0.0000,-1995.2891,-3779.8336,130.0087,4037.3006,-4375.6218,3591.3686,-4598.3687,-3392.2326,6188.5444,6641.8297,4409.5370,-2098.9923,3349.5809,1981.6136,-4187.6178,-5634.8496,-1489.5743,-601.5584,-5926.9000,-359105.1440,-350730.6489,-358702.4222,-355908.5465,-347357.2623,-349175.9622,-352602.0292,-353705.4468,252232385.0959,252221198.9033,252201851.2986,252204543.2369,-353386.3122,252215308.2445,0.0000,-5144.4447,4591.7084,6869.6293,4081.7275,5007.6690,4640.1268,-2746.8663,-5425.8941,1401.8849,-774.1294,-4474.2241,4618.4603,2295.8159,2792.4988,5082.6822,1246.1804,-887.3849,3231.4209,411.9090,162335.6186,161929.4884,162774.5064,161429.6958,166229.4586,158649.4002,151896.8837,158930.5512,-117527688.1392,-117493739.4960,-117518830.3826,-117524268.7131,160559.3256,-117517144.8579,
3600.000,0.0000,77.2483,1294.6956,824.7019,-808.6361,4605.0355,1014.8326,5683.8856,139.3019,-4349.1366,-2990.7475,-664.1870,5396.5930,-4947.7656,-3686.9138,2659.3960,-2070.6664,4910.4699,-3025.9828,4242.8979,196981.0321,182099.0986,193443.1306,194360.2105,197340.0996,194604.5673,189855.2740,193690.6397,8517140.5745,8494905.5478,8523593.5015,8519181.3697,192998.1429,8513013.8881,0.0000,5176.7891,4215.3949,-4963.0312,-4113.8531,809.9516,-6319.5301,3525.7943,6247.1488,-3089.7225,-4240.8583,-2298.3581,-1942.5980,853.2801,1826.2552,4005.7017,5830.9839,-969.0459,3996.3973,4051.8575,-322202.8745,-312907.6561,-320602.6011,-317401.4133,-308479.7718,-312975.8713,-313640.1902,-314604.5823,263447752.4939,263435942.9399,263421978.4353,263422306.5394,-314985.7753,263431593.2813,0.0000,4339.7842,-5246.9862,-4789.2996,-5426.1901,-5057.9090,-2596.9081,-1689.5567,2871.4820,-4311.7953,4538.7671,6522.3698,-3882.2626,-4597.3341,-5405.2076,-4917.8433,3068.3213,4676.2033,-4629.9100,3677.6053,163117.2178,161776.9904,163090.5622,159456.7981,166525.8520,162219.8925,151475.1337,162267.4580,-117523412.1698,-117488600.0955,-117506891.8027,-117514042.2322,160644.6817,-117511612.5563,
7200.000,0.0000,-2872.0964,-5023.4725,-3673.4346,4884.0853,-6350.0360,1379.1966,-4717.7634,-1888.1230,5279.6870,4309.9003,4867.7867,-4897.9967,3099.3632,809.2309,-5812.4135,-1314.1961,-1533.9813,-517.9572,-4159.0522,273938.5168,252724.3340,264358.0775,262437.0927,269601.3068,265416.8978,262549.2396,264649.4971,-59988607.5925,-60016263.7606,-59981730.4277,-59985118.9937,265601.7956,-59993457.8666,0.0000,-6120.9940,-4125.1739,5887.8813,3812.8481,2019.2206,6671.4683,-448.9486,-6420.4600,-1314.7821,21.6175,1117.4037,4836.5736,-5066.4874,-5627.0124,-3393.4695,-4029.6433,4195.2308,-6313.6773,-65.5373,-262661.8554,-256179.9055,-262238.1515,-256503.8449,-249712.2921,-259604.5417,-254524.1745,-256947.6544,256696358.7377,256681111.7552,256677538.2902,256678150.6422,-256572.6915,256680777.7356,0.0000,62.9717,2149.8147,-150.3328,2922.0940,1726.4072,-1132.0139,4999.9148,1589.2839,4162.4721,-5392.1314,-4844.3505,721.7517,3308.5066,3702.7218,1392.7808,-5461.6791,-5207.2514,2513.8595,-5545.3613,163626.3375,161556.9672,162738.4073,160304.2647,166408.8278,161699.3526,151665.2483,159246.5256,-117518332.2767,-117483916.2134,-117495643.6486,-117503031.5866,160717.3169,-117506040.4995,
10800.000,0.0000,3931.0471,5860.2901,3956.3539,-6178.2403,5329.7932,-3484.3569,2890.4341,3243.0439,-4873.7335,-5187.9538,-6869.8149,2656.9698,-612.4652,1365.7503,5954.7608,5022.3001,-1389.0859,3168.1465,3938.3292,332954.7076,307029.4636,318525.3190,316791.8419,324784.0661,320620.5984,317932.6357,322229.3389,-124417141.3670,-124448901.2675,-124414192.0102,-124421130.4698,321259.5979,-124422909.9972,0.0000,3260.5231,2554.7910,-2800.3388,-2477.0268,-3389.8441,-4304.7029,-3664.5921,3436.4899,4695.8525,3620.7476,-1020.9504,-5709.4696,6754.2376,6585.8191,1554.4359,1800.5891,-6387.9243,5851.8377,-4039.0203,-184859.8747,-184045.9794,-187274.5841,-179422.5319,-174880.2937,-186613.2649,-179175.5102,-181300.6575,232434837.4995,232413551.1247,232422205.4103,232423382.2119,-181876.3896,232419332.8629,0.0000,-4436.3104,2452.9797,4961.6283,1623.0360,2731.0572,4114.2534,-5081.8066,-5005.3348,-1091.0043,2746.6717,355.1856,2864.9748,534.7190,923.3470,3052.7146,4383.4503,2063.7280,1481.8138,4014.1664,163968.9165,161298.3384,161831.8701,162863.7670,165889.6151,158040.4959,152462.1454,162171.2860,-117512416.5792,-117479577.5062,-117485722.2710,-117494454.1995,160777.2172,-117500428.6803,
14400.000,0.0000,-4035.5149,-4195.0074,-283.8891,4608.0955,-1557.2570,5244.8124,-1208.4638,-4571.4381,2461.5914,4370.0079,5425.2592,1073.1571,-2366.4055,-3070.4605,-3775.7226,-6888.3471,2990.6694,-4670.2349,-3218.4496,369917.0151,341706.5994,352533.4803,351419.2767,359469.9084,355938.6596,352591.5656,355290.5485,-180372862.2804,-180406430.6061,-180376727.4730,-180386946.8834,356444.2229,-180379469.6633,0.0000,1856.8159,956.5178,-898.3965,-580.6375,3991.7399,449.1436,6534.5771,954.5629,-5771.9493,-5075.0656,551.0209,4977.6556,-4988.3272,-3648.6335,1833.7791,-54.5437,5634.9649,-2362.0708,6135.6047,-94262.9086,-100994.8729,-100390.9318,-91987.1910,-88856.8640,-100401.0294,-92551.5805,-96450.0862,192314252.9969,192284954.0865,192304763.4972,192300152.1054,-95658.3461,192298292.2309,0.0000,5088.0152,-5334.6578,-6881.8116,-5044.9951,-5393.4434,-4473.9947,1837.8909,5043.5538,-2770.2067,1652.0197,4310.3989,-4695.2648,-3981.7976,-4837.3280,-5448.9907,-551.7693,2502.9672,-4378.3435,-55.7986,164192.9032,161015.3982,160629.9403,164694.3759,164959.1416,155260.5776,153894.9887,159685.9419,-117505684.7499,-117475499.8343,-117477305.1505,-117492616.0524,160824.3692,-117494777.0915,
18000.000,0.0000,3390.6725,1772.6285,-4763.6958,-1869.3840,-2909.0960,-5889.5550,-441.5690,5153.6464,1539.5443,-1200.2291,-1841.7919,-4805.3070,5127.9471,4561.2259,1091.2249,5655.4834,-3883.5307,5060.1309,1100.2137,382316.9572,354675.1466,364178.2654,363401.2192,371570.6913,368447.0965,364587.6132,369954.1604,-224037130.5333,-224069528.1699,-224048507.5898,-224051960.2477,368932.2526,-224044243.4784,0.0000,-5651.2958,-4930.8216,1770.1581,4417.8847,-4363.4207,3026.6538,-6377.7156,-4224.4351,4779.7363,4599.7486,1578.5731,-3434.1858,1131.8479,-1154.3604,-5381.3647,-1569.2178,-1872.7953,-2283.3826,-5580.4964,2885.8840,-12205.9981,-7041.0221,850.9352,2710.5414,-7608.3870,-296.2199,-2347.0088,139067737.2638,139029414.2247,139057385.1639,139045853.9523,-3408.8494,139050897.0239,0.0000,-1518.5717,4401.6454,4719.4597,4886.0161,4452.5480,1948.1537,2576.1195,-1717.7044,4657.4404,-5005.3033,-6520.9477,3600.2008,4315.2311,4885.3578,4127.0165,-3652.6320,-5337.3339,3949.4648,-3961.4577,164324.6184,160716.2991,159467.3563,165881.9414,163589.2871,153368.8373,156031.7818,161859.3887,-117498206.7403,-117471618.1917,-117470292.3553,-117493411.9880,160858.7605,-117489085.7259,
21600.000,0.0000,-1111.4355,210.2536,6936.0526,-413.3695,5573.4066,4520.0227,2683.3525,-3648.9772,-5340.7588,-3129.3846,-1288.1285,6750.6175,-6193.5895,-4887.5922,907.5447,-2110.7526,4492.0580,-4021.6095,2357.2636,369364.8481,345206.1684,352636.9968,351896.2352,360446.8073,357175.1830,353722.7614,356959.8518,-252428827.4629,-252456791.0297,-252446307.2135,-252437381.5675,357944.4228,-252435946.4370,0.0000,5775.3488,6838.2825,243.0012,-6717.3257,4002.0884,-4893.0866,3451.6988,5127.7695,-2790.5987,-3411.0097,-4690.2252,1506.2435,2495.6563,4591.6960,6813.4997,3561.3239,-2709.4399,5480.1559,3414.1832,99973.4827,76781.5330,86845.5274,93440.5055,93630.8772,85425.2106,91643.2718,87634.8896,76324317.9443,76277121.4649,76309393.9520,76298246.1718,89002.3599,76306395.2313,0.0000,-3341.7151,-360.1927,192.4125,-1299.6402,-571.6254,1809.2461,-5338.7052,-2785.3211,-3272.9596,5108.0258,4963.3953,-292.3632,-1311.9286,-1070.5314,-26.5260,5524.0695,4406.7748,-556.1602,5539.8847,164380.3094,160406.2152,158664.8931,166550.4749,161749.9334,152217.8188,158971.3529,160206.7263,-117490098.2502,-117467881.5436,-117464479.7073,-117492220.3639,160880.3797,-117483354.5764,
25200.000,0.0000,-2754.7973,-1994.1888,-4342.7427,2102.3704,-5493.9608,-1055.8884,-5113.0747,-106.1005,6832.3431,6239.1226,2405.2213,-6056.0545,4260.9281,2607.5751,-2480.4683,-1595.4755,-4165.6671,1090.2877,-5696.7975,332008.7616,313965.9614,318579.0250,317669.3749,326603.6544,322861.6384,322178.3066,324872.4662,-263607863.3441,-263628293.3905,-263628502.2304,-263608967.7982,324194.0575,-263614453.3123,0.0000,-2993.3514,-5222.0305,-2017.4680,5671.4219,-1862.3051,5199.6048,285.3658,-4256.6200,387.2234,2228.6959,6501.8196,961.7982,-4550.3286,-5121.8280,-4918.5183,-5465.0309,5430.6125,-5882.7555,-1202.4850,190458.9717,160416.9179,175231.8932,180013.5190,177070.4782,172550.4661,177296.6734,177261.1519,8361613.8939,8306894.1743,8339600.3700,8337038.8823,175699.2608,8342679.5033,0.0000,5391.1392,-3963.7924,-5030.1909,-3229.6050,-3713.5393,-4424.3551,4609.9684,5395.1975,-440.7168,-1932.3192,-574.4285,-3218.4654,-2731.9548,-3619.1537,-4118.4398,-3921.0237,-408.0447,-3279.0754,-3760.9382,164370.8228,160088.7386,158443.3922,166770.1501,159700.8600,151719.7322,162465.1627,161375.9219,-117481513.2341,-117464249.1345,-117459648.6159,-117488280.5907,160889.2164,-117477583.6357,
28800.000,0.0000,6075.8308,3976.9883,-691.5569,-3728.6712,3635.5192,-3131.6416,6201.9810,4395.7004,-5201.0253,-6400.2906,-2151.0361,3354.9067,106.1823,1876.0748,4109.1433,3783.7924,1814.7605,2996.1807,6905.4168,272843.0567,262974.3422,264170.1658,262963.0414,269784.6878,267805.0166,272874.1692,269413.7696,-256807744.2501,-256818135.7420,-256827862.1680,-256804274.7788,269840.6959,-256813374.8218,0.0000,-186.5542,1167.3589,658.1978,-1791.8426,-1938.4354,-4502.2643,-2876.8599,2940.6644,2289.3618,-589.2653,-5133.3416,-3786.5876,4972.6045,3636.4138,793.3163,5779.8141,-5342.0071,4013.8786,-462.6374,268310.3109,233484.2174,252393.8958,255143.0664,248007.2315,248111.1744,251000.7578,249405.2135,-60185756.9116,-60245583.5897,-60215719.1922,-60204671.9408,251172.8342,-60205376.6938,0.0000,-2967.1108,5443.3778,6866.1758,5454.7217,5506.9853,4185.5217,-906.7939,-4405.3553,3824.2393,-2515.3407,-4173.7548,4714.5743,4631.7270,5408.4020,5443.5381,-184.3886,-3904.1451,4616.5720,-335.0307,164303.8151,159766.5766,158864.5739,166576.3577,160473.0306,151833.4261,161866.3519,160753.4126,-117472633.9306,-117460687.8482,-117455599.1103,-117481771.7625,160885.2607,-117471772.8968,
