sl_10_86400_20290326 Coordinates.csv
2029/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:38 2024,
Start: 2029/03/26 07:47:00.00, Stop: 2029/03/27 07:47:00.00,
TIME_UNITS,STARLINK-30384 - X-Coordinate,STARLINK-3760 - X-Coordinate,STARLINK-30467 - X-Coordinate,STARLINK-3652 - X-Coordinate,STARLINK-30099 - X-Coordinate,STARLINK-31242 - X-Coordinate,STARLINK-1834 - X-Coordinate,STARLINK-6159 - X-Coordinate,STARLINK-1481 - X-Coordinate,STARLINK-5076 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-3760 - Y-Coordinate,STARLINK-30467 - Y-Coordinate,STARLINK-3652 - Y-Coordinate,STARLINK-30099 - Y-Coordinate,STARLINK-31242 - Y-Coordinate,STARLINK-1834 - Y-Coordinate,STARLINK-6159 - Y-Coordinate,STARLINK-1481 - Y-Coordinate,STARLINK-5076 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-3760 - Z-Coordinate,STARLINK-30467 - Z-Coordinate,STARLINK-3652 - Z-Coordinate,STARLINK-30099 - Z-Coordinate,STARLINK-31242 - Z-Coordinate,STARLINK-1834 - Z-Coordinate,STARLINK-6159 - Z-Coordinate,STARLINK-1481 - Z-Coordinate,STARLINK-5076 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4163.4307,-2456.5765,1694.8309,-4108.9787,6326.0456,-3908.4615,-5343.4346,-5856.5841,-4128.9293,-3568.8858,351248.5362,347719.7547,349798.7895,347290.1716,340588.8743,342740.6625,349358.0157,347130.1973,41437896.1576,41444066.7632,41449736.0480,41449456.6996,347877.0589,41453027.1157,-5451.2722,3411.6112,4855.3924,696.7733,-1111.1261,5481.2767,-3970.1223,-1264.7835,4611.9245,1720.7596,-70595.8691,-85647.7971,-82460.1809,-82458.0563,-87764.7041,-87830.9094,-91316.7648,-89397.8104,-87653966.3099,-87690362.9630,-87653843.9630,-87656129.6834,-88005.4742,-87660126.3142,-645.0358,-5466.2543,4610.6001,-5502.8945,-2419.7512,-1062.2689,1577.6005,3469.2449,2959.9904,-5681.5713,93933.7515,90250.8437,92258.2945,92103.8998,96146.6158,87715.2274,81929.8237,89663.2452,2027026.6421,2009189.7477,2055995.9455,2046205.6773,90445.6302,2039294.0390,
3600.000,-1608.8816,-1546.4397,-5139.6417,2793.5635,-5671.2453,1139.2338,4600.9636,4452.4602,2934.9031,-1061.1423,356792.3366,362810.1630,362210.6099,359730.9415,351337.0808,355471.6797,359658.5026,359425.3049,62783239.5279,62797166.5250,62791322.4883,62794599.3649,358919.9500,62798451.6357,5973.7573,-5197.5143,-2552.5609,-4788.8349,3571.4261,-6060.4286,587.3696,-2444.4968,-6010.6679,-2830.5700,19771.4702,682.8389,6332.3881,5107.6876,1660.8532,1832.5775,-1396.4599,3408.4501,-73872127.6607,-73908014.6035,-73878837.6959,-73884518.1094,1719.5349,-73879214.7854,-3036.4524,4246.5911,-3861.0064,4099.0771,-1476.4571,-2905.6627,-5038.4337,-4718.2661,1535.5061,6222.6706,92464.8032,90368.2180,91455.3950,88459.8654,95186.4134,89874.0978,79892.7230,89570.6343,2036870.6138,2017405.8190,2066839.8210,2051755.2240,89084.2727,2048521.5799,
7200.000,-2160.5438,4004.2860,6879.2867,-1472.4267,2339.1843,2801.9601,-2882.2836,-2437.3363,135.4627,4341.8273,339583.9461,353235.7386,351733.3797,349057.2439,339503.0249,348876.8406,347181.5579,347059.5379,79814705.9340,79835533.0264,79823054.5161,79833607.4953,347185.9298,79830515.0875,-4550.0740,5603.9598,163.0375,6740.3711,-4778.6327,4117.7400,3853.8568,5711.2835,4713.8579,4500.2597,108218.4352,87858.8478,94813.5510,89738.3190,90917.8878,92562.8072,88062.7220,89636.7918,-55019554.0145,-55052846.9358,-55034078.1385,-55034074.0709,91380.3651,-55027413.5927,4689.9425,-265.7610,658.6105,-67.6139,4323.0224,4640.8269,4857.3989,3064.6818,-4994.1436,-2978.9534,90952.5259,89237.2578,90007.7692,86584.9282,93794.3674,89506.6252,78482.7536,87510.4528,2047466.2908,2025845.6971,2076345.1201,2053592.4552,87713.6439,2057746.2844,
10800.000,5610.7662,-4534.8538,-5891.8810,-530.5049,2117.6494,-6070.6176,1210.0822,294.3515,-4117.8267,-4705.7177,300987.7112,321755.3863,318935.7748,314090.4445,305834.5347,317609.9365,312863.0471,313145.4381,91363519.5102,91389775.0591,91376029.6250,91386659.5530,313407.8293,91380297.5126,2325.9986,-3416.6419,2094.0082,-5578.0484,5025.0279,-1208.8282,-6627.2673,-6907.1259,-2294.5115,-4622.0426,189169.6777,170824.2708,177430.3005,170533.5386,174419.8820,177202.5717,171417.6886,177093.1862,-32391185.1437,-32420195.9011,-32412440.2788,-32398858.1677,175284.7228,-32399426.9739,-3256.5691,-3912.8688,2939.7712,-4031.1532,-4169.9713,-2855.7580,-1208.4240,445.2215,4981.1178,-2112.2006,89399.8602,87790.7257,87936.1764,87738.0689,91981.9519,84416.6704,77687.8946,86241.4215,2058724.8694,2034538.0917,2084750.0016,2058422.1000,86333.8679,2066968.1358,
14400.000,-6880.1764,4051.5257,2701.6743,3380.2639,-5390.9997,6537.0283,729.0240,2103.4736,6686.2119,3142.7264,243688.3170,270465.5209,265786.6158,259656.9887,252488.7635,264026.5729,258981.1766,260316.1146,96637479.7028,96667222.3467,96657022.4940,96658487.5962,259718.6915,96655356.5820,55.4445,-818.3534,-4294.9242,2404.9024,-4099.5114,-1566.2683,5935.8300,5469.2418,199.7774,1830.5437,257618.7943,243980.1402,248925.9693,242057.9560,246959.3252,250295.6615,243516.2636,246495.3561,-7540986.4454,-7564633.7147,-7566263.9802,-7541185.5150,248102.5997,-7549086.9622,-350.1076,5506.7774,-4701.0697,5504.2916,1091.5737,-1124.1150,-3335.8225,-3704.0250,-1549.0944,5885.6739,87809.1853,86222.0091,85426.1474,88392.2463,89738.2504,79939.3553,77530.5508,85346.4201,2070514.4301,2043516.7246,2092276.6850,2067078.4472,84945.0704,2076187.1178,
18000.000,5244.1935,-3385.5824,1031.0858,-5938.8029,6081.7517,-3699.5000,-3290.8975,-4562.4837,-5994.5566,-1823.4709,171492.8480,202478.7735,195588.7496,189214.9751,182912.7775,193315.1127,188965.6350,188590.0329,95275266.5184,95306317.1835,95303145.8968,95290464.6522,189517.1560,95294096.2063,-2481.2744,4870.8311,5877.1058,719.1364,1608.5089,3845.5296,-2473.7956,-2283.6261,1533.3910,2772.7856,309428.2763,302540.9980,304682.2088,298407.6370,304067.0418,307234.9192,300033.5899,306633.5087,17824781.9609,17806813.8160,17799110.6552,17828174.8368,305205.0299,17817342.5620,3705.4999,-3514.8333,3482.4654,-3442.7218,2730.3604,4228.3837,5457.3153,4677.5282,-2980.1080,-6080.0253,86182.4624,84589.8618,82778.2969,88387.7836,87028.8014,76393.3273,78071.5076,82886.4549,2082668.4803,2052821.6335,2099118.3665,2078372.6689,83547.3789,2085403.2137,
21600.000,-1699.9618,2194.2192,-3735.5208,6320.1375,-4543.7617,-745.0154,5624.4803,6251.9297,2431.5848,1653.5737,89067.9795,121942.2942,112805.1651,107042.6212,101707.7436,110557.3563,107100.1192,108282.9432,87371154.2066,87401394.3357,87406939.6189,87380596.8988,107252.3486,87390552.5749,4819.0204,-6485.7230,-5816.6809,-2631.7786,2174.3990,-5375.6584,-1302.6797,-1036.7943,-3418.3342,-6224.6068,341567.1577,342697.2223,341059.0975,335669.2267,342348.0089,344453.4496,337821.5262,341888.9861,41964715.2270,41951909.7000,41942399.9530,41966763.5422,342958.5370,41958316.8499,-4625.3494,-802.1968,-84.1413,-865.7982,-4664.0619,-4126.3578,-3680.0099,-2806.8955,5424.2130,2538.1861,84521.3441,82919.7187,80327.7932,87841.9620,83798.3534,73624.9344,79411.3775,83096.8140,2094996.7351,2062500.8383,2105440.5388,2091290.7987,82140.9221,2094616.4072,
25200.000,-1897.0751,235.3722,4955.0125,-3708.8295,2019.6971,4290.8419,-5809.7183,-5978.5593,1685.6154,-1507.3273,1630.6496,33813.8320,22767.7766,18232.9185,14751.1155,21254.9500,18043.5881,16974.5941,73468453.4036,73496149.3477,73510157.4417,73475537.3778,18141.8865,73487898.6882,-6141.3032,5146.8508,3436.5443,3562.9012,-5643.9552,5221.4322,3539.1097,3411.2638,5211.6439,6263.1826,352273.2289,361812.1237,355684.3189,351373.7706,359753.4209,359708.2298,355508.5931,359740.8895,63221789.8702,63212855.7038,63205957.3652,63218914.7075,358956.5255,63216573.0404,2469.8461,4569.7409,-3387.3008,4590.8724,3329.2813,863.4515,-767.6323,-802.3281,-4143.4510,2535.4675,82827.2668,81224.9762,78354.5686,86827.8212,80100.7154,71534.2839,81516.5507,79570.5005,2107297.4401,2072612.4395,2111386.6725,2104944.5731,80725.8304,2103826.6817,
28800.000,4179.7989,-3674.0852,-5024.5356,-665.0948,526.9680,-5494.9333,2863.7479,3342.6876,-4183.9047,-283.9168,-85387.1101,-56440.1490,-68707.7671,-71663.8081,-70523.8802,-68841.0984,-73349.1834,-71171.3512,54522146.7143,54546245.3576,54566676.4559,54532311.1829,-72159.1285,54541116.0098,5316.7605,-2297.2901,576.7340,-4285.4595,6833.5839,-2635.0661,-4127.8964,-4642.5291,-5443.0230,-3307.7116,341131.8379,358577.3267,347639.0827,344491.7811,354051.0851,352182.6268,353859.8477,351686.8050,80137067.4614,80130132.9014,80129649.5863,80128993.6969,352172.8664,80132896.5807,1302.8523,-5364.2967,4703.6400,-5370.4991,311.8930,3040.0164,4637.2761,3898.5843,-24.2758,-6079.1707,81101.5422,79513.6693,77008.3333,85382.6239,78174.1605,70071.5197,81094.4854,80694.6193,2119370.4359,2083227.1462,2117084.6030,2118221.8138,79302.2356,2113034.0209,
