sl_10_5400_20290105 Contact Analysis.csv
2029/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/01/05 07:47:00.00, Stop: 2029/01/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30360 - STARLINK-6032,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6296 - STARLINK-31054,0.000,5400.000,5400.000,
Contact STARLINK-6296 - STARLINK-4107,4632.566,5400.000,767.434,
Contact STARLINK-6296 - STARLINK-2661,0.000,246.808,246.808,
Contact STARLINK-6296 - STARLINK-2661,4894.791,5400.000,505.209,
Contact STARLINK-6296 - MoonARTEMIS1,0.000,3461.973,3461.973,
Contact STARLINK-6296 - MoonARTEMIS1,5238.405,5400.000,161.595,
Contact STARLINK-6296 - MoonARTEMIS2,0.000,3455.993,3455.993,
Contact STARLINK-6296 - MoonARTEMIS2,5301.992,5400.000,98.008,
Contact STARLINK-6296 - MoonIOAGEO,0.000,3469.153,3469.153,
Contact STARLINK-6296 - MoonIOAGEO,5238.737,5400.000,161.263,
Contact STARLINK-6296 - MoonIOAGNO,0.000,3458.725,3458.725,
Contact STARLINK-6296 - MoonIOAGNO,5240.719,5400.000,159.281,
Contact STARLINK-6296 - MoonIOAGNO 0001,0.000,3486.360,3486.360,
Contact STARLINK-6296 - MoonIOAGNO 0001,5277.674,5400.000,122.326,
Contact STARLINK-6296 - MoonIOAGSO,0.000,3462.321,3462.321,
Contact STARLINK-6296 - MoonIOAGSO,5257.318,5400.000,142.682,
Contact STARLINK-6296 - MoonIOAGSO 0001,0.000,3424.587,3424.587,
Contact STARLINK-6296 - MoonIOAGSO 0001,5238.451,5400.000,161.549,
Contact STARLINK-6296 - MoonLRO,0.000,3453.488,3453.488,
Contact STARLINK-6296 - MoonLRO,5256.122,5400.000,143.878,
Contact STARLINK-6296 - MarsSat1,0.000,3503.325,3503.325,
Contact STARLINK-6296 - MarsSat2,0.000,3503.217,3503.217,
Contact STARLINK-6296 - MarsSat3,0.000,3503.503,3503.503,
Contact STARLINK-6296 - MarsSat4,0.000,3503.327,3503.327,
Contact STARLINK-6032 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31683 - STARLINK-1776,0.000,5400.000,5400.000,
Contact STARLINK-31683 - MoonARTEMIS1,0.000,2045.061,2045.061,
Contact STARLINK-31683 - MoonARTEMIS1,4181.109,5400.000,1218.891,
Contact STARLINK-31683 - MoonARTEMIS2,0.000,2100.088,2100.088,
Contact STARLINK-31683 - MoonARTEMIS2,4240.807,5400.000,1159.193,
Contact STARLINK-31683 - MoonIOAGEO,0.000,2044.448,2044.448,
Contact STARLINK-31683 - MoonIOAGEO,4177.321,5400.000,1222.679,
Contact STARLINK-31683 - MoonIOAGNO,0.000,2050.660,2050.660,
Contact STARLINK-31683 - MoonIOAGNO,4186.885,5400.000,1213.115,
Contact STARLINK-31683 - MoonIOAGNO 0001,0.000,2056.393,2056.393,
Contact STARLINK-31683 - MoonIOAGNO 0001,4195.829,5400.000,1204.171,
Contact STARLINK-31683 - MoonIOAGSO,0.000,2066.634,2066.634,
Contact STARLINK-31683 - MoonIOAGSO,4195.861,5400.000,1204.139,
Contact STARLINK-31683 - MoonIOAGSO 0001,0.000,2080.592,2080.592,
Contact STARLINK-31683 - MoonIOAGSO 0001,4210.225,5400.000,1189.775,
Contact STARLINK-31683 - MoonLRO,0.000,2056.262,2056.262,
Contact STARLINK-31683 - MoonLRO,4197.359,5400.000,1202.641,
Contact STARLINK-31683 - MarsSat1,0.000,2337.217,2337.217,
Contact STARLINK-31683 - MarsSat1,4481.934,5400.000,918.066,
Contact STARLINK-31683 - MarsSat2,0.000,2337.336,2337.336,
Contact STARLINK-31683 - MarsSat2,4482.057,5400.000,917.943,
Contact STARLINK-31683 - MarsSat3,0.000,2337.113,2337.113,
Contact STARLINK-31683 - MarsSat3,4481.879,5400.000,918.121,
Contact STARLINK-31683 - MarsSat4,0.000,2337.159,2337.159,
Contact STARLINK-31683 - MarsSat4,4481.871,5400.000,918.129,
Contact STARLINK-31054 - STARLINK-4107,0.000,71.524,71.524,
Contact STARLINK-31054 - STARLINK-4107,4895.339,5400.000,504.661,
Contact STARLINK-31054 - STARLINK-2661,0.000,692.362,692.362,
Contact STARLINK-31054 - STARLINK-2661,5243.325,5400.000,156.675,
Contact STARLINK-31054 - MoonARTEMIS1,0.000,3168.563,3168.563,
Contact STARLINK-31054 - MoonARTEMIS1,5196.223,5400.000,203.777,
Contact STARLINK-31054 - MoonARTEMIS2,0.000,3223.604,3223.604,
Contact STARLINK-31054 - MoonARTEMIS2,5265.663,5400.000,134.337,
Contact STARLINK-31054 - MoonIOAGEO,0.000,3171.935,3171.935,
Contact STARLINK-31054 - MoonIOAGEO,5193.321,5400.000,206.679,
Contact STARLINK-31054 - MoonIOAGNO,0.000,3172.424,3172.424,
Contact STARLINK-31054 - MoonIOAGNO,5202.015,5400.000,197.985,
Contact STARLINK-31054 - MoonIOAGNO 0001,0.000,3204.708,3204.708,
Contact STARLINK-31054 - MoonIOAGNO 0001,5223.361,5400.000,176.639,
Contact STARLINK-31054 - MoonIOAGSO,0.000,3187.184,3187.184,
Contact STARLINK-31054 - MoonIOAGSO,5211.993,5400.000,188.007,
Contact STARLINK-31054 - MoonIOAGSO 0001,0.000,3169.573,3169.573,
Contact STARLINK-31054 - MoonIOAGSO 0001,5214.309,5400.000,185.691,
Contact STARLINK-31054 - MoonLRO,0.000,3176.521,3176.521,
Contact STARLINK-31054 - MoonLRO,5215.143,5400.000,184.857,
Contact STARLINK-31517 - MoonARTEMIS1,1399.440,4871.173,3471.733,
Contact STARLINK-31517 - MoonARTEMIS2,1429.912,4899.318,3469.405,
Contact STARLINK-31517 - MoonIOAGEO,1402.269,4874.191,3471.922,
Contact STARLINK-31517 - MoonIOAGNO,1403.275,4871.144,3467.869,
Contact STARLINK-31517 - MoonIOAGNO 0001,1425.677,4894.651,3468.974,
Contact STARLINK-31517 - MoonIOAGSO,1408.142,4881.643,3473.502,
Contact STARLINK-31517 - MoonIOAGSO 0001,1392.027,4862.625,3470.598,
Contact STARLINK-31517 - MoonLRO,1406.089,4877.562,3471.473,
Contact STARLINK-31517 - MarsSat1,1566.939,5087.632,3520.693,
Contact STARLINK-31517 - MarsSat2,1566.885,5087.603,3520.718,
Contact STARLINK-31517 - MarsSat3,1567.073,5087.771,3520.698,
Contact STARLINK-31517 - MarsSat4,1566.915,5087.595,3520.680,
Contact STARLINK-4107 - STARLINK-2661,1134.308,5400.000,4265.692,
Contact STARLINK-4107 - MoonARTEMIS1,0.000,2901.255,2901.255,
Contact STARLINK-4107 - MoonARTEMIS1,4610.550,5400.000,789.450,
