sl_10_86400_20291221 Contact Analysis.csv
2029/12/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:41 2024,
Start: 2029/12/21 07:47:00.00, Stop: 2029/12/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4311 - STARLINK-31071,10323.817,11343.568,1019.751,
Contact STARLINK-4311 - STARLINK-31071,24547.864,25554.611,1006.746,
Contact STARLINK-4311 - STARLINK-31071,35951.968,39725.157,3773.189,
Contact STARLINK-4311 - STARLINK-31071,50239.221,51045.434,806.213,
Contact STARLINK-4311 - STARLINK-31071,64548.200,65171.809,623.609,
Contact STARLINK-4311 - STARLINK-31071,78952.472,79202.858,250.386,
Contact STARLINK-4311 - STARLINK-1146,46494.889,47179.702,684.812,
Contact STARLINK-4311 - STARLINK-1146,60483.985,61284.597,800.612,
Contact STARLINK-4311 - STARLINK-1146,71743.453,72499.257,755.804,
Contact STARLINK-4311 - STARLINK-1146,85921.486,86400.000,478.514,
Contact STARLINK-4311 - STARLINK-31388,3032.672,3725.371,692.699,
Contact STARLINK-4311 - STARLINK-31388,28730.488,29084.601,354.113,
Contact STARLINK-4311 - STARLINK-11090 [DTC],6637.269,7863.745,1226.476,
Contact STARLINK-4311 - STARLINK-30972,0.000,187.864,187.864,
Contact STARLINK-4311 - STARLINK-30972,10463.040,17351.030,6887.990,
Contact STARLINK-4311 - STARLINK-30972,24687.321,25928.872,1241.551,
Contact STARLINK-4311 - STARLINK-30972,38945.785,40183.505,1237.721,
Contact STARLINK-4311 - STARLINK-30972,47500.775,54435.543,6934.768,
Contact STARLINK-4311 - STARLINK-30972,64643.940,68650.479,4006.539,
Contact STARLINK-4311 - STARLINK-30972,78957.457,82865.122,3907.665,
Contact STARLINK-4311 - STARLINK-31845,6835.257,7536.899,701.641,
Contact STARLINK-4311 - STARLINK-31845,21051.921,21741.674,689.752,
Contact STARLINK-4311 - STARLINK-31845,46646.894,47303.163,656.268,
Contact STARLINK-4311 - STARLINK-31845,60863.450,61508.017,644.566,
Contact STARLINK-4311 - STARLINK-31845,75086.075,75705.473,619.397,
Contact STARLINK-4311 - MoonARTEMIS1,0.000,1691.404,1691.404,
Contact STARLINK-4311 - MoonARTEMIS1,6234.691,13752.490,7517.798,
Contact STARLINK-4311 - MoonARTEMIS1,15047.042,25196.700,10149.658,
Contact STARLINK-4311 - MoonARTEMIS1,26479.466,42342.457,15862.991,
Contact STARLINK-4311 - MoonARTEMIS1,43614.586,53759.344,10144.757,
Contact STARLINK-4311 - MoonARTEMIS1,55030.511,70860.061,15829.550,
Contact STARLINK-4311 - MoonARTEMIS1,72144.192,82238.303,10094.111,
Contact STARLINK-4311 - MoonARTEMIS1,83545.682,86400.000,2854.318,
Contact STARLINK-4311 - MoonARTEMIS2,0.000,2279.747,2279.747,
Contact STARLINK-4311 - MoonARTEMIS2,3613.069,13725.639,10112.571,
Contact STARLINK-4311 - MoonARTEMIS2,15030.979,19439.776,4408.797,
Contact STARLINK-4311 - MoonARTEMIS2,26408.905,42164.990,15756.084,
Contact STARLINK-4311 - MoonARTEMIS2,43516.350,53563.152,10046.802,
Contact STARLINK-4311 - MoonARTEMIS2,54933.889,70675.679,15741.789,
Contact STARLINK-4311 - MoonARTEMIS2,72068.844,82092.103,10023.259,
Contact STARLINK-4311 - MoonARTEMIS2,83496.227,86400.000,2903.773,
Contact STARLINK-4311 - MoonIOAGEO,0.000,994.943,994.943,
Contact STARLINK-4311 - MoonIOAGEO,4842.617,13685.844,8843.227,
Contact STARLINK-4311 - MoonIOAGEO,14992.084,25132.732,10140.648,
Contact STARLINK-4311 - MoonIOAGEO,26434.184,42270.143,15835.959,
Contact STARLINK-4311 - MoonIOAGEO,49247.689,53632.172,4384.483,
Contact STARLINK-4311 - MoonIOAGEO,54943.253,70780.984,15837.731,
Contact STARLINK-4311 - MoonIOAGEO,72098.986,82210.106,10111.120,
Contact STARLINK-4311 - MoonIOAGEO,83528.633,86400.000,2871.367,
Contact STARLINK-4311 - MoonIOAGNO,0.000,2317.872,2317.872,
Contact STARLINK-4311 - MoonIOAGNO,3603.870,13689.456,10085.586,
Contact STARLINK-4311 - MoonIOAGNO,15050.274,25126.100,10075.826,
Contact STARLINK-4311 - MoonIOAGNO,26489.322,42278.111,15788.789,
