sl_10_86400_20291218 Contact Analysis.csv
2029/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:38 2024,
Start: 2029/12/18 07:47:00.00, Stop: 2029/12/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5101 - STARLINK-31532,49890.886,86400.000,36509.114,
Contact STARLINK-5101 - STARLINK-4132,7015.704,7261.259,245.555,
Contact STARLINK-5101 - STARLINK-4132,21150.579,21733.359,582.780,
Contact STARLINK-5101 - STARLINK-4132,35335.927,36152.321,816.394,
Contact STARLINK-5101 - STARLINK-4132,46711.472,50530.235,3818.763,
Contact STARLINK-5101 - STARLINK-4132,60952.395,64906.205,3953.810,
Contact STARLINK-5101 - STARLINK-4132,75189.906,82134.754,6944.849,
Contact STARLINK-5101 - STARLINK-1009,75105.337,75611.499,506.162,
Contact STARLINK-5101 - STARLINK-1609,3709.189,14253.885,10544.696,
Contact STARLINK-5101 - STARLINK-1609,14950.412,28510.694,13560.282,
Contact STARLINK-5101 - STARLINK-1609,29149.427,42609.401,13459.974,
Contact STARLINK-5101 - STARLINK-1609,43545.884,50996.250,7450.366,
Contact STARLINK-5101 - STARLINK-1609,60960.646,64931.322,3970.677,
Contact STARLINK-5101 - STARLINK-2651,0.000,13491.678,13491.678,
Contact STARLINK-5101 - STARLINK-1876,57353.356,58188.730,835.374,
Contact STARLINK-5101 - STARLINK-1876,71392.800,72307.652,914.852,
Contact STARLINK-5101 - STARLINK-1876,82730.774,83496.563,765.789,
Contact STARLINK-5101 - MoonARTEMIS1,0.000,2484.049,2484.049,
Contact STARLINK-5101 - MoonARTEMIS1,4144.630,14013.502,9868.872,
Contact STARLINK-5101 - MoonARTEMIS1,15632.496,31321.460,15688.965,
Contact STARLINK-5101 - MoonARTEMIS1,32864.368,42874.806,10010.437,
Contact STARLINK-5101 - MoonARTEMIS1,44352.702,60256.698,15903.996,
Contact STARLINK-5101 - MoonARTEMIS1,61588.130,71889.875,10301.744,
Contact STARLINK-5101 - MoonARTEMIS1,79174.037,86400.000,7225.963,
Contact STARLINK-5101 - MoonARTEMIS2,0.000,2502.787,2502.787,
Contact STARLINK-5101 - MoonARTEMIS2,4115.843,14041.501,9925.658,
Contact STARLINK-5101 - MoonARTEMIS2,15603.827,31359.192,15755.365,
Contact STARLINK-5101 - MoonARTEMIS2,32840.717,42911.748,10071.030,
Contact STARLINK-5101 - MoonARTEMIS2,44336.050,60259.313,15923.263,
Contact STARLINK-5101 - MoonARTEMIS2,61588.350,66060.185,4471.835,
Contact STARLINK-5101 - MoonARTEMIS2,73078.341,86400.000,13321.659,
Contact STARLINK-5101 - MoonIOAGEO,4141.804,14069.427,9927.623,
Contact STARLINK-5101 - MoonIOAGEO,15629.605,31346.892,15717.287,
Contact STARLINK-5101 - MoonIOAGEO,32863.664,40532.258,7668.594,
Contact STARLINK-5101 - MoonIOAGEO,44485.193,60317.655,15832.462,
Contact STARLINK-5101 - MoonIOAGEO,61591.698,71838.484,10246.786,
Contact STARLINK-5101 - MoonIOAGEO,73083.714,83446.865,10363.151,
Contact STARLINK-5101 - MoonIOAGNO,0.000,2502.596,2502.596,
Contact STARLINK-5101 - MoonIOAGNO,4150.329,14028.181,9877.852,
Contact STARLINK-5101 - MoonIOAGNO,15597.037,31337.696,15740.659,
Contact STARLINK-5101 - MoonIOAGNO,32834.480,42921.978,10087.498,
Contact STARLINK-5101 - MoonIOAGNO,44360.482,60274.402,15913.920,
Contact STARLINK-5101 - MoonIOAGNO,61542.629,71835.043,10292.414,
Contact STARLINK-5101 - MoonIOAGNO,73036.459,86400.000,13363.541,
Contact STARLINK-5101 - MoonIOAGNO 0001,0.000,2464.820,2464.820,
Contact STARLINK-5101 - MoonIOAGNO 0001,4105.579,14015.445,9909.866,
Contact STARLINK-5101 - MoonIOAGNO 0001,15612.252,31375.854,15763.602,
Contact STARLINK-5101 - MoonIOAGNO 0001,32841.069,42904.791,10063.722,
Contact STARLINK-5101 - MoonIOAGNO 0001,44309.838,60260.723,15950.885,
Contact STARLINK-5101 - MoonIOAGNO 0001,61579.218,71890.526,10311.308,
Contact STARLINK-5101 - MoonIOAGNO 0001,73073.201,86400.000,13326.799,
Contact STARLINK-5101 - MoonIOAGSO,0.000,2485.821,2485.821,
Contact STARLINK-5101 - MoonIOAGSO,5720.711,14071.316,8350.604,
Contact STARLINK-5101 - MoonIOAGSO,15661.454,31369.854,15708.400,
Contact STARLINK-5101 - MoonIOAGSO,32892.718,42914.600,10021.882,
Contact STARLINK-5101 - MoonIOAGSO,44349.099,60312.390,15963.292,
Contact STARLINK-5101 - MoonIOAGSO,61640.540,71862.073,10221.533,
Contact STARLINK-5101 - MoonIOAGSO,73131.246,86400.000,13268.754,
Contact STARLINK-5101 - MoonIOAGSO 0001,0.000,2512.155,2512.155,
Contact STARLINK-5101 - MoonIOAGSO 0001,4172.511,14034.724,9862.213,
