sl_20_86400_20291029 Coordinates.csv
2029/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:14 2024,
Start: 2029/10/29 07:47:00.00, Stop: 2029/10/30 07:47:00.00,
TIME_UNITS,STARLINK-3768 - X-Coordinate,STARLINK-31558 - X-Coordinate,STARLINK-4634 - X-Coordinate,STARLINK-4266 - X-Coordinate,STARLINK-31255 - X-Coordinate,STARLINK-2524 - X-Coordinate,STARLINK-2152 - X-Coordinate,STARLINK-30551 - X-Coordinate,STARLINK-5938 - X-Coordinate,STARLINK-2495 - X-Coordinate,STARLINK-4517 - X-Coordinate,STARLINK-30372 - X-Coordinate,STARLINK-6056 - X-Coordinate,STARLINK-3179 - X-Coordinate,STARLINK-1614 - X-Coordinate,STARLINK-1705 - X-Coordinate,STARLINK-3201 - X-Coordinate,STARLINK-5289 - X-Coordinate,STARLINK-2372 - X-Coordinate,STARLINK-30981 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3768 - Y-Coordinate,STARLINK-31558 - Y-Coordinate,STARLINK-4634 - Y-Coordinate,STARLINK-4266 - Y-Coordinate,STARLINK-31255 - Y-Coordinate,STARLINK-2524 - Y-Coordinate,STARLINK-2152 - Y-Coordinate,STARLINK-30551 - Y-Coordinate,STARLINK-5938 - Y-Coordinate,STARLINK-2495 - Y-Coordinate,STARLINK-4517 - Y-Coordinate,STARLINK-30372 - Y-Coordinate,STARLINK-6056 - Y-Coordinate,STARLINK-3179 - Y-Coordinate,STARLINK-1614 - Y-Coordinate,STARLINK-1705 - Y-Coordinate,STARLINK-3201 - Y-Coordinate,STARLINK-5289 - Y-Coordinate,STARLINK-2372 - Y-Coordinate,STARLINK-30981 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3768 - Z-Coordinate,STARLINK-31558 - Z-Coordinate,STARLINK-4634 - Z-Coordinate,STARLINK-4266 - Z-Coordinate,STARLINK-31255 - Z-Coordinate,STARLINK-2524 - Z-Coordinate,STARLINK-2152 - Z-Coordinate,STARLINK-30551 - Z-Coordinate,STARLINK-5938 - Z-Coordinate,STARLINK-2495 - Z-Coordinate,STARLINK-4517 - Z-Coordinate,STARLINK-30372 - Z-Coordinate,STARLINK-6056 - Z-Coordinate,STARLINK-3179 - Z-Coordinate,STARLINK-1614 - Z-Coordinate,STARLINK-1705 - Z-Coordinate,STARLINK-3201 - Z-Coordinate,STARLINK-5289 - Z-Coordinate,STARLINK-2372 - Z-Coordinate,STARLINK-30981 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5065.0474,-4822.4453,-5513.2391,-951.8006,-3449.0564,-4253.6653,5294.0862,2384.5780,6489.5558,-2761.9988,6391.5246,-228.0782,733.3971,-3404.7871,6023.9315,3926.6816,3927.5890,-2369.7725,4686.5724,2322.9037,-267817.0111,-282829.9838,-279868.4113,-276600.3119,-273390.1248,-275712.3697,-282831.9733,-280600.0201,87766993.0401,87762679.4150,87779866.8900,87776668.4518,-279862.5399,87783255.6941,962.8167,1382.9191,40.9361,4134.6375,5454.9532,4181.7167,3450.2089,4904.5794,354.4970,-4633.3190,-185.7382,-6708.6287,-6671.1301,3687.6881,-1315.7873,-5521.6873,1434.0570,-290.0938,886.8968,4590.8097,-255093.7942,-221439.5979,-246853.9367,-245288.1735,-237365.3914,-238321.5813,-238985.6194,-239537.2025,232805354.4917,232850305.2734,232831463.2285,232800541.8995,-241111.9095,232807435.9378,-4587.4099,-4608.5379,-4117.4417,5431.2107,2244.2019,3438.6976,2716.8572,-4280.6143,2476.7978,4082.5154,2469.3466,-131.1273,-1819.4397,4737.5429,-2393.1375,1131.1172,5468.4686,-6479.8210,4870.8732,-4644.2270,131993.5651,127708.9183,131809.3557,130575.4878,135306.0501,127635.2621,120977.6127,129124.6723,-114374074.2836,-114392162.1678,-114393407.2919,-114395870.3925,129628.0336,-114386263.3869,
3600.000,5797.2423,2595.7593,2544.2486,-2556.2017,-244.7581,143.1354,-4287.8472,-5043.0933,-6501.0192,4248.4797,-6231.6912,3161.0872,304.0243,2372.0314,-1472.1145,-1983.4220,-4659.0515,2769.3174,-2946.8704,-5419.1032,-195204.3196,-217925.8215,-212309.8470,-210248.8440,-204077.3103,-208282.4242,-212968.6152,-209561.9419,24491510.5905,24477703.2345,24498350.4906,24507282.7662,-210630.0257,24508417.6299,-3644.6680,-5366.3171,-3299.6354,-5683.5487,-4335.1125,-4154.4970,250.1740,-1749.9908,-272.8984,-134.5487,1930.1920,4455.2456,3961.8816,-6384.4113,3690.1590,5692.7927,2871.6562,-4279.6305,3650.5257,-1946.8231,-313096.7053,-285011.6074,-308957.0798,-306397.8029,-299354.5475,-302305.6982,-301118.9100,-304958.9339,247618214.9578,247655913.8011,247639449.0126,247608502.5537,-303579.0550,247619613.5200,815.4271,3281.7005,5463.7236,-2967.2150,-5285.6670,-5497.8258,-5381.4137,4409.9990,2452.7866,-5274.2246,2107.5150,3893.3250,5695.6307,-1165.8444,5275.1916,3286.5534,-4193.2917,4650.6448,-4959.4391,3843.9997,130832.6622,126552.8093,131183.7975,127594.6149,134645.1929,130242.2985,119563.4843,129063.8557,-114390587.2373,-114410281.8367,-114412393.5080,-114408386.1420,128737.5497,-114401970.4097,
7200.000,-4005.6641,19.1644,352.2668,4250.0358,4583.6261,4140.2833,2766.1647,6561.9385,3432.3546,-4831.6396,2868.3600,-5279.9016,-2948.1054,-590.6171,-3608.0857,-1705.7899,4380.7981,-3268.4006,1163.0611,6871.5902,-110819.2464,-139147.1001,-131205.7347,-130785.3711,-121555.0680,-129270.6141,-129900.5649,-129286.1744,-40467389.3183,-40488201.7150,-40463729.5317,-40444213.4659,-127940.1827,-40449522.4065,4415.5642,6785.4405,6106.1716,5241.8561,2423.9920,3863.3269,-4475.4372,-1229.1296,-788.2918,4241.1385,-3390.0611,271.1033,-164.4216,6111.0225,-4909.4351,-3787.1575,-5316.5284,6078.6491,-6590.1806,-532.4431,-350995.3015,-330319.0561,-351512.7155,-345495.7087,-342054.1161,-349370.4252,-343666.8860,-345509.9482,245540924.6487,245569333.4787,245555453.5984,245532167.2546,-346733.6133,245542076.8610,3461.6428,556.3377,-3153.1971,-1439.1037,4443.4979,3915.3129,4426.7097,-1861.7768,-6003.1017,2114.5777,-5230.1113,-4143.3015,-6295.8654,-3171.4797,-2573.5917,-5476.7731,141.5037,124.8747,1327.2509,-703.4731,129638.5666,125402.6163,129891.3782,127345.2308,133570.0283,128905.9949,118763.8077,127890.4324,-114407804.5665,-114428327.6928,-114430954.6159,-114419247.4604,127835.7932,-114417644.6092,
10800.000,-61.2706,-2804.1542,-2206.1185,-4347.0782,-6794.1533,-6216.4531,-1310.3467,-5789.5773,458.4044,3086.3510,1597.2498,5182.3600,5720.9618,-2294.4445,5206.3651,5449.1409,-2093.3080,1906.8471,798.9372,-5715.2083,-20094.0098,-51480.8104,-41610.9198,-40178.9519,-31042.8422,-39532.6663,-38992.7915,-35539.0205,-102678395.2024,-102703376.9382,-102674517.8927,-102651708.9545,-37054.7074,-102659510.5101,-4148.0625,-4762.0026,-6384.2909,-2170.4031,-657.9106,-2959.9481,6735.3962,3336.9086,3313.9520,-5351.5546,4751.8319,-4221.1033,-2264.8744,-3527.1220,2884.6283,1484.7523,5216.7413,-4538.7005,5928.6265,2652.3989,-366660.3160,-354439.3170,-371780.8627,-363821.6738,-362824.0259,-371887.9849,-364034.3790,-368686.2548,226712136.6226,226730053.7734,226719537.6822,226710394.2750,-367814.8898,226713578.3985,-5514.9179,-3982.9225,-1303.6531,4889.7476,-381.9301,228.7870,-531.7544,-1842.2955,6091.4295,2761.4391,4670.0756,623.1536,3229.6017,5469.8384,-2884.8933,3903.5903,3978.6413,-4843.9336,3274.4928,-2886.8670,128412.7316,124260.4915,128036.8548,128945.5388,132091.8468,124264.3156,118572.8777,126670.4953,-114425626.3179,-114446288.7680,-114448919.6266,-114429639.2161,126922.8242,-114433285.9685,
14400.000,4296.0662,5202.2097,3372.3621,3915.4366,5386.4830,5398.9760,-633.7273,2702.8745,-2746.9690,1155.4846,-4562.5814,-2007.4764,-6220.7842,5374.7655,-3362.8469,-6853.6448,-1928.0118,1762.0350,-3370.5963,2422.6141,71242.1791,39499.8442,50831.0521,53086.6634,61726.2764,53878.5908,53988.3608,54617.2647,-157896862.9172,-157923096.9593,-157889476.2545,-157875567.3502,56239.2371,-157877175.5465,3641.1620,700.3614,3500.7192,-2295.9486,-1362.8119,575.0787,-5742.3516,-4609.6826,-5787.6815,3937.7359,-5048.7731,5395.1122,2601.0359,511.1606,2163.8998,344.2927,-3673.5253,1682.5273,-2350.7519,-4476.5266,-359399.0920,-355780.8244,-368376.5162,-360123.2670,-360451.3371,-369618.7946,-361091.1699,-364885.8246,192413397.0626,192420457.8331,192414803.0552,192419716.4015,-365467.0976,192415623.2012,3973.3507,4327.6482,4858.2069,-5200.7836,-3988.3285,-4245.2492,-3744.6236,4402.7129,-2714.7258,-5389.3042,-859.5499,3445.5748,1682.8852,-4315.1866,5255.5609,319.1114,-5506.8476,6452.2898,-5451.7259,4690.5692,127156.7233,123128.8734,125872.6226,129831.5421,130201.3929,120487.2017,119019.2439,126605.2745,-114443911.2676,-114464154.2148,-114466084.2494,-114442931.0120,125998.7039,-114448894.4706,
18000.000,-6354.5593,-5963.7217,-4447.4755,-3270.1956,-1525.4876,-2912.6664,3332.9388,1365.8990,2914.5577,-5465.1618,5043.6501,-2938.7754,3413.8303,-6702.9730,566.9317,4880.6955,5647.1327,-5650.2806,5611.3407,1381.2484,157535.8734,127984.6596,140213.7088,142619.4102,150867.7301,143883.0909,143292.7116,147549.7051,-202354464.8639,-202379176.1635,-202341090.9907,-202341899.4267,145997.4596,-202334406.8101,-2681.1326,2995.3635,960.7975,5685.3260,3863.4737,3044.8646,2446.9672,5271.8210,5905.6371,-1774.8595,2970.2213,-4130.2122,-2197.2584,1619.5871,-6257.8929,-2127.4430,1992.8005,108.0727,-1570.7136,5736.5380,-329966.0013,-334191.7314,-341408.4710,-333739.7850,-335266.8804,-343493.9541,-335230.2240,-340055.9716,144981912.5294,144978517.1142,144979881.0886,144987787.7165,-339826.6983,144985246.9954,124.7697,-1356.3711,-5163.1184,2131.5514,5417.8288,5441.3360,5491.4244,-4289.6947,-2249.2620,3571.6122,-3577.9004,-4407.2818,-5646.3638,398.1280,-2062.9928,-4347.0519,3400.2856,-3967.0905,3542.6660,-3634.8953,125872.4624,122010.6163,123731.0908,130073.4653,127869.8149,117604.1232,120170.2674,124263.8655,-114462486.0662,-114481913.1169,-114482205.0286,-114462962.9898,125063.4945,-114464470.0988,
21600.000,5484.2899,3917.1293,4886.5132,1767.8017,-2161.9636,492.8569,-5799.4578,-4586.2797,-2348.6549,6663.9880,-3921.7286,6383.9049,1185.1798,5034.2745,1957.6675,-846.2250,-6814.7591,6804.9217,-5597.2931,-4132.2027,233569.6058,208293.0164,220755.5779,222723.2878,230659.5086,224383.6559,223689.2684,225028.5608,-233016385.4299,-233037109.6111,-232996032.2662,-233004341.7975,226497.4600,-232996492.6218,417.8048,-4886.9717,-4416.4779,-6260.0138,-5795.7098,-6150.0452,949.7738,-4958.8213,-2836.6330,-253.8554,1207.5458,1563.9633,2629.4746,-2876.9197,5360.9373,4175.9983,-447.0608,-481.4976,3773.1386,-5550.7110,-280479.0597,-290978.1648,-292531.7834,-286058.1457,-289234.9756,-295493.1305,-288376.8465,-292541.1259,87651261.2658,87638459.6309,87649316.1368,87651485.5998,-292514.7080,87655772.2383,-4166.6090,-2677.1550,1973.9766,2293.6427,-2917.1829,-3070.3049,-3586.2618,1542.3097,5893.2899,1159.9304,5485.1284,1360.0861,6316.9513,3747.7991,-3343.7761,5380.1428,918.7639,-1072.8433,991.1366,335.0737,124562.6742,120909.1642,121935.6142,129795.2472,125063.8935,115466.7131,122125.3830,125207.9020,-114481156.4639,-114499554.3043,-114497004.7425,-114485012.9935,124117.2594,-114480012.8359,
25200.000,-2875.3965,420.8778,-3484.2991,1181.6782,4009.3618,1268.5682,6144.8345,5817.6857,2647.5375,-3849.5194,2504.4347,-5848.0879,-4697.9424,-1061.7958,-4097.1458,-2755.0626,4818.6958,-4177.3059,2374.2267,5207.6382,294888.6907,275234.7409,287218.6081,288350.7210,295419.7663,290152.8373,291320.6409,293827.8535,-247788500.5253,-247803200.6262,-247762153.3618,-247770890.5103,292603.2987,-247769272.6274,3023.7735,4964.0633,5364.3658,4312.5300,5256.9168,6637.0604,-3009.5495,3098.2270,-1780.4877,2541.9699,-5295.3243,1544.7944,-3876.9657,4001.8454,-218.1122,-5661.3268,-1615.2803,960.9416,-4226.7727,3298.8687,-214249.7201,-228830.1573,-224875.9985,-219999.5739,-226142.1245,-228883.5329,-224193.0060,-226328.6551,24330911.0631,24310271.0242,24332711.0180,24328626.0620,-226534.3820,24336393.0169,5482.8723,4632.0172,2522.4479,-5258.3660,-1743.6055,-1348.7815,-742.8629,2129.6576,-6184.8195,-4960.1635,-3571.8721,2904.0885,-3353.0186,-5534.3073,5174.8961,-2754.4430,-4658.1797,5404.2137,-4806.6108,3152.0109,123231.8453,119828.7985,120713.8519,129067.4781,122016.6256,113986.0554,124665.5705,121912.9119,-114499719.8899,-114517066.1639,-114510211.5138,-114504753.3247,123160.0631,-114495522.6651,
28800.000,320.8134,-4745.4029,-130.7722,-4694.0880,-4211.4209,-2828.3266,-3464.0032,-5248.7986,-3710.5398,-713.8799,-938.9238,1922.1364,5319.0886,-2968.4478,4696.9122,4405.4124,-1163.9625,-274.3998,2470.3283,-5041.3686,338079.6402,324442.2628,335301.1075,335386.4367,338866.7149,337034.6706,342736.5812,339028.9191,-245660393.7526,-245667537.4195,-245631074.9434,-245636645.0518,340093.3511,-245642163.4704,-6071.3744,-3828.0222,-4336.3038,-1543.9653,-1692.9270,-3976.4941,3818.3344,328.4141,5111.5468,-4844.8106,6738.0215,-4550.6166,4189.6512,-4948.7414,-4397.3620,4964.8192,4215.1083,-2796.3573,3901.5932,565.4984,-135536.5499,-151659.1152,-142834.2409,-139715.5008,-148931.5060,-148054.4399,-147400.3657,-146396.5439,-40660413.0850,-40686937.8944,-40652263.3502,-40660107.8654,-146080.7217,-40654385.5696,-3264.1880,-3036.8541,-5342.0843,4805.4889,5100.5296,4854.2420,4549.1737,-4517.4985,2910.4796,4665.6395,-867.0698,-4551.5929,-1582.5005,3788.5382,-1527.8680,-1779.8437,5316.4430,-6307.8314,5014.7637,-4722.7787,121888.5627,118775.0142,120136.7725,127925.7999,121702.2211,113120.2136,123261.2404,123645.1749,-114517978.5696,-114534436.4384,-114521672.9462,-114521660.6929,122191.9711,-114510999.5695,
