sl_20_86400_20290118 Coordinates.csv
2029/01/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:18 2024,
Start: 2029/01/18 07:47:00.00, Stop: 2029/01/19 07:47:00.00,
TIME_UNITS,STARLINK-5605 - X-Coordinate,STARLINK-3156 - X-Coordinate,STARLINK-5654 - X-Coordinate,STARLINK-30924 - X-Coordinate,STARLINK-31635 - X-Coordinate,STARLINK-3713 - X-Coordinate,STARLINK-3638 - X-Coordinate,STARLINK-32255 - X-Coordinate,STARLINK-4578 - X-Coordinate,STARLINK-3259 - X-Coordinate,STARLINK-5833 - X-Coordinate,STARLINK-5627 - X-Coordinate,STARLINK-2610 - X-Coordinate,STARLINK-5356 - X-Coordinate,STARLINK-5314 - X-Coordinate,STARLINK-30763 - X-Coordinate,STARLINK-3691 - X-Coordinate,STARLINK-30548 - X-Coordinate,STARLINK-3850 - X-Coordinate,STARLINK-32204 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5605 - Y-Coordinate,STARLINK-3156 - Y-Coordinate,STARLINK-5654 - Y-Coordinate,STARLINK-30924 - Y-Coordinate,STARLINK-31635 - Y-Coordinate,STARLINK-3713 - Y-Coordinate,STARLINK-3638 - Y-Coordinate,STARLINK-32255 - Y-Coordinate,STARLINK-4578 - Y-Coordinate,STARLINK-3259 - Y-Coordinate,STARLINK-5833 - Y-Coordinate,STARLINK-5627 - Y-Coordinate,STARLINK-2610 - Y-Coordinate,STARLINK-5356 - Y-Coordinate,STARLINK-5314 - Y-Coordinate,STARLINK-30763 - Y-Coordinate,STARLINK-3691 - Y-Coordinate,STARLINK-30548 - Y-Coordinate,STARLINK-3850 - Y-Coordinate,STARLINK-32204 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5605 - Z-Coordinate,STARLINK-3156 - Z-Coordinate,STARLINK-5654 - Z-Coordinate,STARLINK-30924 - Z-Coordinate,STARLINK-31635 - Z-Coordinate,STARLINK-3713 - Z-Coordinate,STARLINK-3638 - Z-Coordinate,STARLINK-32255 - Z-Coordinate,STARLINK-4578 - Z-Coordinate,STARLINK-3259 - Z-Coordinate,STARLINK-5833 - Z-Coordinate,STARLINK-5627 - Z-Coordinate,STARLINK-2610 - Z-Coordinate,STARLINK-5356 - Z-Coordinate,STARLINK-5314 - Z-Coordinate,STARLINK-30763 - Z-Coordinate,STARLINK-3691 - Z-Coordinate,STARLINK-30548 - Z-Coordinate,STARLINK-3850 - Z-Coordinate,STARLINK-32204 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,748.3728,4758.7607,4434.8224,-2313.7111,5307.6151,6632.5337,-1879.4804,909.7517,1753.8022,-1411.8955,-3695.0446,5096.3364,1075.2469,2642.4564,3751.2065,-1675.2460,4205.8257,225.8788,-3663.9338,-3372.0371,119783.8543,88617.3338,107990.0197,107026.9966,99376.4600,100291.6188,99776.5902,101868.7776,-113947160.5872,-113919135.0056,-113928102.8424,-113930124.6278,102157.2631,-113928164.8856,-5752.2198,-1986.7868,4090.1311,5230.4520,3203.0076,1426.9486,5985.5799,5643.4581,4763.0703,3887.9711,2667.4308,-921.4581,-4092.4777,-4381.3206,2832.8632,4256.2661,5137.0673,6164.5566,-5433.5174,-2701.1178,391889.0386,381530.5001,388331.6813,390241.4759,394078.2781,392203.6215,384645.7908,387051.9471,-111956773.6367,-111949956.7088,-111956532.0507,-111945196.1179,387388.9061,-111950032.0832,-3829.8309,-4526.6134,3387.7441,-3748.4693,2824.7757,1221.1336,2838.9502,-3715.0694,4691.4336,5528.3166,5249.4475,4589.2706,-5394.3082,-4646.3977,-5114.5928,-5098.8574,1907.0612,3082.3547,-2244.4200,-5225.4771,-24130.7556,-26704.6597,-25869.5065,-25667.3016,-21859.4921,-30502.9516,-36013.4067,-29307.6380,-3902338.8744,-3890165.5121,-3922785.9119,-3899397.5109,-27548.5549,-3905669.8423,
3600.000,1229.2722,-4834.5063,-5068.2574,-2184.2731,-4853.6666,-4843.7986,-1424.7326,-3220.9929,-4539.3364,-2441.8111,5087.8659,-3311.5203,3515.7208,559.1010,-5921.7585,-1005.1509,-4292.9898,-1969.4924,4865.7276,4821.3167,17010.4109,-11808.8411,6966.6693,4892.9916,-1836.8446,-66.6700,-1147.2951,1925.8340,-80986947.9393,-80963566.3088,-80961144.8258,-80975378.9005,1320.5754,-80968114.5092,2279.4486,4830.9179,-172.9212,-4635.5239,1149.6429,994.5056,-4018.6092,-5947.1886,-5101.3176,-5261.2672,-4626.6320,4608.8109,4104.7476,6379.2415,-3558.8990,-6548.8919,-1844.4436,-6489.8815,4449.2762,-2101.7002,410598.4119,391721.1068,400154.3696,401664.3516,407664.3766,404211.9617,398870.0189,401182.3506,-137622114.4605,-137614889.4296,-137619111.3794,-137615437.4746,400833.7995,-137614200.7180,6433.7414,556.7375,-4719.1530,4513.6617,-4647.6562,-4811.4379,-5418.4824,-843.2875,-1124.2955,-3768.5396,-1054.6576,-3975.5192,4202.2652,2582.5832,710.5178,1723.4986,-5095.1795,1261.1578,-2123.9371,4264.4209,-22796.6106,-25497.9117,-23752.9396,-26505.8075,-19929.9234,-25525.1273,-35263.1529,-24435.0198,-3914232.7816,-3895132.3369,-3928998.5706,-3914540.7107,-26074.3779,-3914467.6433,
7200.000,-4380.7582,2611.0048,4939.4487,5770.4766,3221.1701,1647.5104,5073.3466,3976.6863,5113.3904,4544.5242,-4205.7507,1230.8908,-5981.6917,-2929.1208,4926.0706,2621.0389,3957.9237,3216.7339,-4457.5235,-4648.1882,-87587.1522,-111394.7405,-94530.6267,-100119.0830,-103252.7194,-98157.3714,-102638.5237,-100369.3042,-42512549.5220,-42493353.4968,-42482627.6010,-42495848.8325,-99705.4602,-42494383.4270,1007.3400,-5087.6376,-3708.3403,3083.0064,-5242.8745,-4154.5109,1483.9827,2845.3344,3420.1322,5195.9085,4058.5033,-6755.9552,-3341.5578,-6154.9935,2695.8116,5635.6136,-2580.0807,3754.8304,-1186.0145,4928.1271,402585.1548,376072.1392,386102.6052,386178.9305,395199.3014,387632.3860,387111.7456,387922.3225,-153855597.8285,-153850317.1000,-153846653.0945,-153852706.4140,388440.6965,-153846704.0345,-5298.8210,3775.0787,3120.1803,-1985.3338,2920.7955,5239.6296,4409.1144,4737.4657,-3174.3909,-390.0874,-3784.8309,900.6165,-56.4796,1110.6707,4072.1072,2863.4002,5030.8087,-4819.3628,5153.4990,145.5683,-21492.0707,-24298.3942,-22256.5643,-25886.6914,-18426.3411,-22624.2218,-33871.0792,-26192.6385,-3926119.4147,-3901433.7729,-3933529.4638,-3929862.3338,-24598.2528,-3923242.9603,
10800.000,6451.5878,1612.5393,-3670.6819,-6507.2822,-810.4542,1047.3355,-6855.6795,-4088.3194,-4214.6867,-4681.0702,587.3642,1066.7286,5384.1841,4421.1867,-2413.6365,-3815.1108,-3395.9888,-4441.2424,3606.7790,1627.1399,-187094.4903,-203662.0381,-189920.9393,-198334.0364,-198255.7142,-191002.9396,-198057.3995,-193535.2358,-1159770.8667,-1143138.5111,-1130064.5440,-1136188.4879,-194401.4429,-1142616.2126,-2364.5761,3792.1090,5856.7593,-572.8105,6689.4117,6425.6743,457.1363,2052.4690,286.1211,-2746.2570,-2583.4286,6280.2881,858.5862,3360.3416,569.7483,-1723.3221,5744.1895,542.4424,-3097.2512,-4840.4097,368118.2323,335684.8123,347154.3651,348399.1180,357487.7350,347946.2099,349966.1187,351773.7734,-159553690.5351,-159552208.3110,-159537739.0545,-159547258.5445,350981.3899,-159544233.2003,1021.3745,-5487.2756,389.7308,-2018.0603,1016.9710,-2277.5423,-523.6945,-5055.6151,5468.6258,4271.9863,6422.9351,2708.7938,-4155.5411,-4114.3132,-6491.1444,-5422.4040,-1801.8331,5242.2312,-5041.1829,-4460.1823,-20215.0556,-23101.0428,-21385.9279,-21921.4886,-17337.4335,-24796.1355,-31851.4327,-21764.0004,-3937797.2880,-3908830.6509,-3936586.1937,-3940716.0473,-23120.2998,-3931995.8028,
14400.000,-5374.9007,-5557.4674,873.4124,4346.2350,-2302.5405,-2636.2359,5418.3390,3567.8709,3054.9237,3939.8512,3893.3336,-3642.1606,-2944.3939,-5192.1400,592.5781,4737.1684,1798.8908,5143.2013,-2688.2973,3127.8575,-274851.5565,-282626.3482,-273084.5942,-282126.0267,-280614.6261,-272885.8242,-281066.9334,-277390.5087,40240583.0492,40256999.7262,40265636.7068,40266265.4353,-276649.3507,40256633.0572,2167.4035,-2227.7128,-5804.3074,-2700.0190,-4855.8820,-5981.9639,-2049.2851,-5602.9217,-4396.1013,-1467.5021,1972.0053,-3598.8001,3001.9127,788.7270,-4706.3661,-2769.0665,-6146.2276,-3983.4103,6118.3870,3128.5037,309250.5410,273248.8453,285889.0664,288400.3911,296949.3016,287786.0853,289750.4058,289793.3679,-154334367.6914,-154337655.2737,-154313337.9590,-154320774.5360,290847.1928,-154324878.6469,3815.5482,3334.0625,-3678.3308,4522.4020,-4194.5169,-2200.2805,-3737.1713,1516.0368,-4390.3843,-5494.0667,-5423.2683,-4669.8526,5399.8558,4478.1572,5063.0449,4088.2315,-2598.6254,-2307.4288,1803.5503,5123.9078,-18963.9029,-21902.2774,-20978.3911,-18331.4763,-16674.7256,-26477.6697,-29183.9445,-22884.9871,-3949076.9795,-3917082.7996,-3938877.4437,-3948119.6477,-21640.6390,-3940726.1803,
18000.000,1380.3848,6733.8484,2849.9519,-914.1422,5251.5812,3642.0895,-1592.9745,-1544.7294,-1857.4015,-3081.7588,-6464.1523,5818.1590,500.0145,5020.7492,-184.5125,-4402.6393,1242.4922,-4024.9346,1158.1345,-6460.6862,-344911.0619,-343181.0693,-338732.4348,-347399.8453,-344853.9841,-337688.7194,-346054.7429,-340463.9567,78856525.7800,78875341.6818,78874483.9756,78878873.9895,-341128.3493,78871653.0267,-2195.9315,622.3252,4225.6888,5660.1108,1200.1500,2643.8840,3802.6691,5836.0252,6641.2659,5267.0577,-2230.3662,173.4051,-6217.0697,-4303.6747,6905.6285,5240.6668,4214.0328,5180.2312,-6343.8197,-1226.8453,229706.0014,192865.1705,206271.0584,209362.2074,217461.7783,209255.6101,210401.3401,213305.4928,-138562733.8119,-138570699.7947,-138540938.6208,-138543041.6637,211896.3303,-138553720.9357,-6448.5942,1129.5807,4676.4975,-3726.8020,4165.8993,5212.7586,5509.5316,3152.9406,555.0535,3239.0386,1289.0537,3745.6134,-2842.9432,-2002.9821,-690.2907,149.1683,5322.4906,-2147.2620,2512.9346,-1640.3873,-17737.2620,-20699.3858,-20746.7473,-15390.8884,-16474.2009,-27208.3333,-25810.1283,-19246.4632,-3959793.3999,-3925992.2866,-3941448.8694,-3953517.9457,-20159.3904,-3949434.1026,
21600.000,3052.3821,-4576.9994,-5963.9147,-2127.5538,-6379.4625,-4578.9899,-2294.4465,-2173.5408,32.7969,1851.9619,5695.3275,-6406.3270,1346.7953,-3257.3441,-99.7430,1733.4986,-4804.0190,661.7781,1581.6391,5910.2573,-392455.4473,-381422.6896,-382693.3921,-390337.1499,-386532.7653,-380906.4173,-388466.0317,-383991.5949,112048650.4098,112072301.5902,112060168.4960,112064444.1134,-383659.5400,112063263.9664,3320.8712,1677.8908,-2133.7122,-6492.8416,2192.6354,1757.1049,-5357.6409,-3475.5190,-5906.1755,-6579.8228,1827.2414,2577.3238,6486.9404,5831.3270,-5588.0026,-5041.3867,-1629.4468,-4491.4911,4157.2702,-881.0074,134649.7814,99777.8562,113377.5011,116396.9569,124063.6014,116837.2363,117319.7404,117625.6048,-113325494.6030,-113336973.8416,-113307636.9198,-113304036.2066,119206.2868,-113317308.8257,5273.3956,-4829.3096,-2801.4001,181.1126,-978.8576,-4852.3993,-3681.8325,-5448.4199,3593.8716,1025.3931,3542.6958,-535.5458,-1754.3079,-1769.4584,-4129.8876,-4302.0845,-4697.4213,5185.4303,-5313.4433,-3202.4718,-16534.0046,-19490.1713,-20356.2256,-12987.5314,-16796.2601,-27141.7240,-21630.2255,-19423.5462,-3969816.4840,-3935406.1646,-3945180.7593,-3957971.1378,-18676.6741,-3958119.5791,
25200.000,-5219.5283,814.1028,6875.0146,4077.3920,4420.0938,4767.4871,4403.4061,5755.3115,2802.7713,525.7186,-2727.1312,4576.2452,-3040.1965,-127.2603,1708.0535,2594.9681,6811.5101,3634.5406,-4801.6454,-2085.2125,-414142.9061,-394897.1699,-402134.1595,-408294.4956,-402322.4462,-399503.0173,-404848.7908,-401468.4807,137550566.3874,137580906.9379,137558827.7033,137560247.9164,-401477.2694,137565195.0694,-4461.0480,-4475.0502,-92.2485,4234.0149,-4256.2697,-4805.3447,5266.4888,610.7208,3071.6699,5071.7395,545.9254,-4234.5193,-3432.1891,-5321.0702,1770.2727,3366.8982,-408.4232,3229.1020,-1237.1032,3484.2469,30355.6730,33.3172,13098.3329,15560.4095,22315.3122,16287.2790,17345.5831,20526.4898,-80356064.3102,-80368958.3649,-80345290.2125,-80338486.2261,18747.0147,-80348807.7539,-1041.2135,5121.6441,-824.2149,3478.9922,-2968.6664,1303.2842,-598.0509,3589.5620,-5536.4807,-4675.0543,-6383.5354,-3024.0079,5081.7993,4393.5985,6482.6265,5359.0389,1070.9646,-4902.4743,4822.5356,5415.5309,-15353.1358,-18272.7340,-19514.2402,-11048.2808,-17624.7908,-26381.3982,-16642.4422,-16828.9517,-3979059.6152,-3945208.1694,-3950469.4671,-3962462.2953,-17192.6098,-3966782.6194,
28800.000,4531.9492,2231.0189,-5137.7611,-5054.9913,-67.4917,-3075.3371,-4561.1025,-6580.3796,-5627.7031,-3783.9169,-44.3370,-831.7205,4767.4667,4030.0211,-4406.4393,-6127.9966,-5808.9514,-6457.4579,6715.6364,-2053.1540,-408357.5282,-382752.0759,-395726.8160,-400152.9421,-391145.3567,-392067.7820,-392606.7045,-393005.8380,153623668.5301,153661647.9617,153632913.7884,153631829.9642,-393409.3552,153638822.0745,3606.5452,6216.9354,2469.2545,135.8454,4982.3293,5349.4696,-2596.8410,1474.4246,-11.4777,-2154.4426,-4186.7856,5004.5327,-955.9275,3689.0029,1815.7186,-1600.4621,1913.0722,-1960.2012,-965.4222,-5586.6291,-76207.9372,-99910.7316,-88188.1286,-86580.1493,-83409.1006,-85931.6805,-81451.5503,-84719.5767,-41915475.4698,-41927026.3753,-41912493.6629,-41906236.2859,-83003.9464,-41908974.7948,-3843.1614,-1851.2606,3920.2978,-4603.9576,4641.0949,3066.7930,4453.4935,974.2709,4014.7415,5358.8422,5548.4111,4705.8005,-4832.9440,-4232.4872,-5053.8273,-2605.1556,3206.7801,1430.7426,-1393.2939,-3244.5347,-14193.6852,-17045.3226,-18048.8355,-9535.7184,-16995.2059,-24979.9858,-13733.9157,-15866.6005,-3987485.2350,-3955309.6216,-3957309.8240,-3968320.6492,-15707.3174,-3975423.2332,
