sl_100_5400_20290619 Contact Analysis.csv
2029/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:57 2024,
Start: 2029/06/19 07:47:00.00, Stop: 2029/06/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5090 - STARLINK-30850,0.000,605.090,605.090,
Contact STARLINK-5090 - STARLINK-30850,5225.072,5400.000,174.928,
Contact STARLINK-5090 - STARLINK-4734,3134.240,3833.593,699.353,
Contact STARLINK-5090 - STARLINK-3200,4105.163,5400.000,1294.837,
Contact STARLINK-5090 - STARLINK-6224,0.000,156.481,156.481,
Contact STARLINK-5090 - STARLINK-6224,5229.395,5400.000,170.605,
Contact STARLINK-5090 - STARLINK-30615,0.000,5400.000,5400.000,
Contact STARLINK-5090 - STARLINK-5734,3467.968,4619.788,1151.820,
Contact STARLINK-5090 - STARLINK-4210,0.000,5400.000,5400.000,
Contact STARLINK-5090 - STARLINK-4536,3013.481,3948.994,935.514,
Contact STARLINK-5090 - STARLINK-4408,3240.974,4026.375,785.401,
Contact STARLINK-5090 - STARLINK-2242,4675.510,5400.000,724.490,
Contact STARLINK-5090 - STARLINK-4377,3315.950,4100.602,784.652,
Contact STARLINK-5090 - STARLINK-4212,2542.304,5400.000,2857.696,
Contact STARLINK-5090 - STARLINK-31592,0.000,3643.063,3643.063,
Contact STARLINK-5090 - STARLINK-2722,0.000,332.758,332.758,
Contact STARLINK-5090 - STARLINK-2722,5326.884,5400.000,73.116,
Contact STARLINK-5090 - STARLINK-5530,0.000,499.809,499.809,
Contact STARLINK-5090 - STARLINK-5530,5322.564,5400.000,77.436,
Contact STARLINK-5090 - STARLINK-1321,0.000,5400.000,5400.000,
Contact STARLINK-5090 - STARLINK-5533,4654.154,5400.000,745.846,
Contact STARLINK-5090 - STARLINK-4543,0.000,5400.000,5400.000,
Contact STARLINK-5090 - STARLINK-3737,0.000,5400.000,5400.000,
Contact STARLINK-5090 - STARLINK-30289,0.000,5400.000,5400.000,
Contact STARLINK-5090 - STARLINK-1216,0.000,5400.000,5400.000,
Contact STARLINK-5090 - STARLINK-31139,0.000,5400.000,5400.000,
Contact STARLINK-5090 - STARLINK-5879,0.000,160.388,160.388,
Contact STARLINK-5090 - STARLINK-5879,4681.335,5400.000,718.665,
Contact STARLINK-5090 - STARLINK-1965,0.000,195.015,195.015,
Contact STARLINK-5090 - STARLINK-31160,4544.901,5400.000,855.099,
Contact STARLINK-5090 - STARLINK-4674,219.468,5301.016,5081.548,
Contact STARLINK-5090 - STARLINK-31300,4545.543,5400.000,854.457,
Contact STARLINK-5090 - STARLINK-2152,0.000,336.416,336.416,
Contact STARLINK-5090 - STARLINK-2152,5181.046,5400.000,218.954,
Contact STARLINK-5090 - STARLINK-2468,0.000,2885.144,2885.144,
Contact STARLINK-5090 - STARLINK-2468,3827.181,5400.000,1572.819,
Contact STARLINK-5090 - MoonARTEMIS1,0.000,1570.919,1570.919,
