sl_50_86400_20291227 Contact Analysis.csv
2029/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:21 2024,
Start: 2029/12/27 07:47:00.00, Stop: 2029/12/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5813 - STARLINK-1993,0.000,686.086,686.086,
Contact STARLINK-5813 - STARLINK-1993,14213.070,15014.388,801.318,
Contact STARLINK-5813 - STARLINK-1993,28470.136,29327.328,857.192,
Contact STARLINK-5813 - STARLINK-1993,42754.162,43613.995,859.834,
Contact STARLINK-5813 - STARLINK-1993,57053.402,57884.897,831.495,
Contact STARLINK-5813 - STARLINK-1993,71377.364,72131.635,754.271,
Contact STARLINK-5813 - STARLINK-31772,14374.339,14909.266,534.927,
Contact STARLINK-5813 - STARLINK-31772,28470.207,29185.270,715.063,
Contact STARLINK-5813 - STARLINK-31772,42618.133,43409.354,791.221,
Contact STARLINK-5813 - STARLINK-31772,53968.598,54755.777,787.179,
Contact STARLINK-5813 - STARLINK-31772,68199.744,68895.864,696.120,
Contact STARLINK-5813 - STARLINK-31772,82477.513,82991.003,513.490,
Contact STARLINK-5813 - STARLINK-31615,6819.917,13585.209,6765.292,
Contact STARLINK-5813 - STARLINK-31615,21184.787,21672.337,487.551,
Contact STARLINK-5813 - STARLINK-2471,0.000,50985.365,50985.365,
Contact STARLINK-5813 - STARLINK-31947,46413.457,47001.676,588.219,
Contact STARLINK-5813 - STARLINK-31947,60486.225,61405.729,919.504,
Contact STARLINK-5813 - STARLINK-31947,71819.458,75707.963,3888.505,
Contact STARLINK-5813 - STARLINK-31947,86060.996,86400.000,339.004,
Contact STARLINK-5813 - STARLINK-4787,68348.061,68801.467,453.406,
Contact STARLINK-5813 - STARLINK-4787,82432.973,83188.220,755.247,
Contact STARLINK-5813 - STARLINK-5011,7097.542,7637.991,540.449,
Contact STARLINK-5813 - STARLINK-5011,21478.848,21856.815,377.967,
Contact STARLINK-5813 - STARLINK-5011,35893.561,36042.075,148.514,
Contact STARLINK-5813 - STARLINK-31378,53186.947,54098.757,911.811,
Contact STARLINK-5813 - STARLINK-31378,64346.765,65324.229,977.464,
Contact STARLINK-5813 - STARLINK-30962,0.000,28601.747,28601.747,
Contact STARLINK-5813 - STARLINK-30962,29214.217,42707.121,13492.904,
Contact STARLINK-5813 - STARLINK-30962,43857.704,51158.274,7300.569,
Contact STARLINK-5813 - STARLINK-30962,64385.230,65189.030,803.800,
Contact STARLINK-5813 - STARLINK-5721,10330.069,11087.566,757.497,
Contact STARLINK-5813 - STARLINK-5721,24738.122,25523.048,784.926,
Contact STARLINK-5813 - STARLINK-5721,39162.533,39942.733,780.199,
Contact STARLINK-5813 - STARLINK-5721,53570.551,54378.256,807.706,
Contact STARLINK-5813 - STARLINK-5721,67994.949,68798.047,803.098,
Contact STARLINK-5813 - STARLINK-5721,82402.926,83233.617,830.691,
Contact STARLINK-5813 - STARLINK-31358,25379.924,67315.715,41935.791,
Contact STARLINK-5813 - STARLINK-31358,71668.337,72373.519,705.181,
Contact STARLINK-5813 - STARLINK-2114,15828.961,30069.686,14240.726,
Contact STARLINK-5813 - STARLINK-2114,85248.608,86400.000,1151.392,
Contact STARLINK-5813 - STARLINK-1130 (DARKSAT),15901.051,34012.344,18111.293,
Contact STARLINK-5813 - STARLINK-1076,0.000,12172.076,12172.076,
Contact STARLINK-5813 - STARLINK-1321,75271.980,76231.083,959.102,
Contact STARLINK-5813 - STARLINK-30563,0.000,13788.130,13788.130,
Contact STARLINK-5813 - STARLINK-31182,57539.337,57862.293,322.956,
Contact STARLINK-5813 - STARLINK-31182,71610.337,72242.731,632.393,
Contact STARLINK-5813 - STARLINK-31182,85755.780,86400.000,644.220,
Contact STARLINK-5813 - STARLINK-1980,14040.904,14524.009,483.105,
Contact STARLINK-5813 - STARLINK-1980,28164.318,28834.391,670.073,
Contact STARLINK-5813 - STARLINK-1980,39492.463,40253.086,760.623,
Contact STARLINK-5813 - STARLINK-1980,53683.102,54495.687,812.585,
Contact STARLINK-5813 - STARLINK-1980,67914.517,68696.870,782.352,
Contact STARLINK-5813 - STARLINK-1980,82177.037,82867.513,690.476,
Contact STARLINK-5813 - STARLINK-2038,0.000,43863.020,43863.020,
Contact STARLINK-5813 - STARLINK-2427,10100.441,10944.109,843.668,
Contact STARLINK-5813 - STARLINK-2427,21520.948,25338.348,3817.400,
Contact STARLINK-5813 - STARLINK-2427,35808.615,39698.559,3889.944,
Contact STARLINK-5813 - STARLINK-2427,50128.554,54052.440,3923.886,
Contact STARLINK-5813 - STARLINK-2427,64455.114,65516.318,1061.203,
Contact STARLINK-5813 - STARLINK-2427,78814.592,79821.553,1006.961,
Contact STARLINK-5813 - STARLINK-3333,53274.027,54158.765,884.738,
Contact STARLINK-5813 - STARLINK-3333,64639.871,68637.756,3997.885,
Contact STARLINK-5813 - STARLINK-3333,78894.358,85977.797,7083.440,
Contact STARLINK-5813 - STARLINK-3178,7042.701,7628.651,585.950,
Contact STARLINK-5813 - STARLINK-3178,21429.566,21899.728,470.162,
Contact STARLINK-5813 - STARLINK-3178,35817.808,36169.129,351.321,
Contact STARLINK-5813 - STARLINK-31395,8422.042,54138.103,45716.061,
Contact STARLINK-5813 - STARLINK-30466,32112.361,32547.806,435.445,
Contact STARLINK-5813 - STARLINK-30466,46111.411,47270.855,1159.445,
Contact STARLINK-5813 - STARLINK-30466,54596.961,61821.310,7224.349,
Contact STARLINK-5813 - STARLINK-30466,68772.747,82146.472,13373.725,
Contact STARLINK-5813 - STARLINK-30466,82991.831,86400.000,3408.169,
Contact STARLINK-5813 - STARLINK-3131,7008.273,10830.988,3822.715,
Contact STARLINK-5813 - STARLINK-3131,21350.866,22300.378,949.513,
Contact STARLINK-5813 - STARLINK-3131,35694.588,36631.898,937.311,
Contact STARLINK-5813 - STARLINK-3131,50062.436,50939.279,876.843,
Contact STARLINK-5813 - STARLINK-3131,64431.524,65245.569,814.045,
Contact STARLINK-5813 - STARLINK-3131,78829.329,79523.313,693.984,
Contact STARLINK-5813 - STARLINK-3045,0.000,24948.398,24948.398,
Contact STARLINK-5813 - STARLINK-3045,25641.955,39006.663,13364.708,
Contact STARLINK-5813 - STARLINK-3045,46180.044,47498.413,1318.369,
Contact STARLINK-5813 - STARLINK-3045,60985.928,61451.220,465.292,
Contact STARLINK-5813 - STARLINK-6271,0.000,233.834,233.834,
Contact STARLINK-5813 - STARLINK-6271,13725.678,14598.791,873.112,
Contact STARLINK-5813 - STARLINK-6271,28131.559,28966.125,834.566,
Contact STARLINK-5813 - STARLINK-6271,42545.023,43325.576,780.552,
Contact STARLINK-5813 - STARLINK-6271,56956.882,57686.973,730.090,
Contact STARLINK-5813 - STARLINK-6271,71376.932,72039.831,662.899,
Contact STARLINK-5813 - STARLINK-4775,6634.727,7712.510,1077.782,
Contact STARLINK-5813 - STARLINK-4775,20982.765,21813.330,830.565,
Contact STARLINK-5813 - MoonARTEMIS1,0.000,1666.099,1666.099,
Contact STARLINK-5813 - MoonARTEMIS1,3624.457,13256.988,9632.531,
Contact STARLINK-5813 - MoonARTEMIS1,15193.116,24854.405,9661.289,
Contact STARLINK-5813 - MoonARTEMIS1,26764.325,30655.441,3891.116,
Contact STARLINK-5813 - MoonARTEMIS1,32550.778,42261.657,9710.879,
Contact STARLINK-5813 - MoonARTEMIS1,44124.917,53870.398,9745.481,
Contact STARLINK-5813 - MoonARTEMIS1,55697.826,59664.115,3966.290,
Contact STARLINK-5813 - MoonARTEMIS1,61759.375,71218.219,9458.843,
Contact STARLINK-5813 - MoonARTEMIS1,73029.609,86400.000,13370.391,
Contact STARLINK-5813 - MoonARTEMIS2,0.000,1753.523,1753.523,
Contact STARLINK-5813 - MoonARTEMIS2,3658.217,13331.478,9673.261,
Contact STARLINK-5813 - MoonARTEMIS2,15221.882,24896.513,9674.631,
Contact STARLINK-5813 - MoonARTEMIS2,26778.080,30666.471,3888.391,
Contact STARLINK-5813 - MoonARTEMIS2,32547.360,42275.560,9728.200,
Contact STARLINK-5813 - MoonARTEMIS2,44117.133,53889.901,9772.768,
Contact STARLINK-5813 - MoonARTEMIS2,55692.282,59696.459,4004.177,
Contact STARLINK-5813 - MoonARTEMIS2,61480.632,71308.432,9827.801,
Contact STARLINK-5813 - MoonARTEMIS2,73058.692,86400.000,13341.308,
Contact STARLINK-5813 - MoonIOAGEO,0.000,1684.991,1684.991,
Contact STARLINK-5813 - MoonIOAGEO,3628.175,7484.052,3855.877,
Contact STARLINK-5813 - MoonIOAGEO,15205.895,24899.176,9693.281,
Contact STARLINK-5813 - MoonIOAGEO,26781.596,30684.736,3903.140,
Contact STARLINK-5813 - MoonIOAGEO,32559.092,42245.265,9686.172,
Contact STARLINK-5813 - MoonIOAGEO,44109.320,53850.551,9741.231,
Contact STARLINK-5813 - MoonIOAGEO,61481.753,71274.507,9792.753,
Contact STARLINK-5813 - MoonIOAGEO,73058.458,86400.000,13341.542,
Contact STARLINK-5813 - MoonIOAGNO,0.000,1696.555,1696.555,
Contact STARLINK-5813 - MoonIOAGNO,6878.667,13298.117,6419.450,
Contact STARLINK-5813 - MoonIOAGNO,15192.653,24879.828,9687.175,
Contact STARLINK-5813 - MoonIOAGNO,26753.035,30670.532,3917.497,
Contact STARLINK-5813 - MoonIOAGNO,32538.433,42255.738,9717.305,
Contact STARLINK-5813 - MoonIOAGNO,44119.685,53870.568,9750.883,
Contact STARLINK-5813 - MoonIOAGNO,55681.821,59670.226,3988.405,
Contact STARLINK-5813 - MoonIOAGNO,61460.753,71260.958,9800.205,
Contact STARLINK-5813 - MoonIOAGNO,73030.539,86400.000,13369.461,
Contact STARLINK-5813 - MoonIOAGNO 0001,0.000,1702.941,1702.941,
Contact STARLINK-5813 - MoonIOAGNO 0001,3622.020,13281.963,9659.943,
Contact STARLINK-5813 - MoonIOAGNO 0001,15192.284,24873.236,9680.951,
Contact STARLINK-5813 - MoonIOAGNO 0001,28656.464,30682.239,2025.775,
Contact STARLINK-5813 - MoonIOAGNO 0001,32547.710,42273.076,9725.367,
Contact STARLINK-5813 - MoonIOAGNO 0001,44104.574,53857.987,9753.413,
Contact STARLINK-5813 - MoonIOAGNO 0001,55676.374,59650.560,3974.186,
Contact STARLINK-5813 - MoonIOAGNO 0001,61467.430,69978.073,8510.642,
Contact STARLINK-5813 - MoonIOAGNO 0001,73045.241,86400.000,13354.759,
Contact STARLINK-5813 - MoonIOAGSO,0.000,1711.207,1711.207,
Contact STARLINK-5813 - MoonIOAGSO,3634.053,13296.024,9661.971,
Contact STARLINK-5813 - MoonIOAGSO,15222.880,24903.796,9680.917,
Contact STARLINK-5813 - MoonIOAGSO,26802.758,30702.786,3900.028,
Contact STARLINK-5813 - MoonIOAGSO,32584.901,42284.373,9699.472,
Contact STARLINK-5813 - MoonIOAGSO,44127.579,53854.242,9726.663,
Contact STARLINK-5813 - MoonIOAGSO,55702.328,59664.461,3962.132,
Contact STARLINK-5813 - MoonIOAGSO,61501.302,71279.368,9778.066,
Contact STARLINK-5813 - MoonIOAGSO,73082.822,86400.000,13317.178,
Contact STARLINK-5813 - MoonIOAGSO 0001,0.000,1728.244,1728.244,
Contact STARLINK-5813 - MoonIOAGSO 0001,3669.700,13318.655,9648.955,
Contact STARLINK-5813 - MoonIOAGSO 0001,15228.785,24880.140,9651.356,
Contact STARLINK-5813 - MoonIOAGSO 0001,26761.643,30667.650,3906.008,
Contact STARLINK-5813 - MoonIOAGSO 0001,32561.127,42283.191,9722.064,
Contact STARLINK-5813 - MoonIOAGSO 0001,44152.466,53888.298,9735.833,
Contact STARLINK-5813 - MoonIOAGSO 0001,55722.098,59684.360,3962.263,
Contact STARLINK-5813 - MoonIOAGSO 0001,61496.909,71242.990,9746.081,
Contact STARLINK-5813 - MoonIOAGSO 0001,73043.536,86400.000,13356.464,
Contact STARLINK-5813 - MoonLRO,9416.354,12878.975,3462.621,
Contact STARLINK-5813 - MoonLRO,15559.347,19083.490,3524.142,
Contact STARLINK-5813 - MoonLRO,38334.939,40177.886,1842.947,
Contact STARLINK-5813 - MoonLRO,44115.569,53819.299,9703.730,
Contact STARLINK-5813 - MoonLRO,56597.548,59653.699,3056.150,
Contact STARLINK-5813 - MoonLRO,63449.080,65450.922,2001.842,
Contact STARLINK-5813 - MoonLRO,78828.255,81140.322,2312.067,
Contact STARLINK-5813 - MoonLRO,84613.309,86400.000,1786.691,
Contact STARLINK-5813 - MarsSat1,266.428,9706.552,9440.125,
Contact STARLINK-5813 - MarsSat1,11811.035,21252.330,9441.294,
Contact STARLINK-5813 - MarsSat1,23355.614,27025.218,3669.605,
Contact STARLINK-5813 - MarsSat1,29127.889,38570.993,9443.104,
Contact STARLINK-5813 - MarsSat1,40672.408,50116.769,9444.361,
Contact STARLINK-5813 - MarsSat1,52216.886,55889.661,3672.775,
Contact STARLINK-5813 - MarsSat1,57989.112,67435.464,9446.352,
Contact STARLINK-5813 - MarsSat1,69533.546,78981.301,9447.755,
Contact STARLINK-5813 - MarsSat1,81077.961,84754.232,3676.271,
Contact STARLINK-5813 - MarsSat2,266.481,9706.546,9440.065,
Contact STARLINK-5813 - MarsSat2,11811.050,21252.277,9441.227,
Contact STARLINK-5813 - MarsSat2,23355.589,27025.149,3669.560,
Contact STARLINK-5813 - MarsSat2,29127.848,38570.905,9443.058,
Contact STARLINK-5813 - MarsSat2,40672.345,50116.681,9444.336,
