sl_10_5400_20290926 Coordinates.csv
2029/09/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/09/26 07:47:00.00, Stop: 2029/09/26 09:17:00.00,
TIME_UNITS,STARLINK-3964 - X-Coordinate,STARLINK-3692 - X-Coordinate,STARLINK-32105 - X-Coordinate,STARLINK-3552 - X-Coordinate,STARLINK-30913 - X-Coordinate,STARLINK-30541 - X-Coordinate,STARLINK-4212 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-2372 - X-Coordinate,STARLINK-2684 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3964 - Y-Coordinate,STARLINK-3692 - Y-Coordinate,STARLINK-32105 - Y-Coordinate,STARLINK-3552 - Y-Coordinate,STARLINK-30913 - Y-Coordinate,STARLINK-30541 - Y-Coordinate,STARLINK-4212 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-2372 - Y-Coordinate,STARLINK-2684 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3964 - Z-Coordinate,STARLINK-3692 - Z-Coordinate,STARLINK-32105 - Z-Coordinate,STARLINK-3552 - Z-Coordinate,STARLINK-30913 - Z-Coordinate,STARLINK-30541 - Z-Coordinate,STARLINK-4212 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-2372 - Z-Coordinate,STARLINK-2684 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4092.7776,-4197.2951,-5561.3105,3904.8907,-5744.0006,6431.7580,6821.5309,-4429.0076,4030.8328,-1765.5577,-55283.3567,-42458.5645,-53584.3543,-50138.7252,-43227.6749,-45644.9829,-52058.6909,-49891.0253,108058281.0686,108076431.8895,108087464.5294,108065224.3613,-50671.4634,108072341.0427,3959.6560,484.1416,1034.3487,-1783.7878,2935.5144,-2372.8094,-1058.4217,-2785.2747,-1277.9337,-3690.4665,-381375.4546,-361555.8585,-384690.9446,-385043.9976,-380016.7333,-379632.5523,-376352.5670,-379322.3844,207037557.8394,207095246.3140,207070351.3855,207053291.6599,-379722.2139,207050282.6787,-3917.9759,-5439.3324,3788.8058,5380.6544,2173.8431,-923.5922,-317.9897,4249.6563,-5363.9641,5421.6398,135585.5100,132177.7010,136246.5942,135167.0552,139796.5695,132003.9558,125479.0457,135718.0719,-93113182.2300,-93116853.6491,-93114120.3691,-93131241.5417,134112.1481,-93120783.2935,
300.000,4333.5688,-3427.3586,-4360.0971,3325.2274,-5362.5540,5407.2683,6376.9028,-5834.1118,2815.7469,-3682.0373,-47333.1582,-34756.3758,-45650.4121,-42193.4501,-35151.8386,-37687.5089,-43960.1511,-41956.8153,103513302.4451,103530419.4597,103541914.1172,103519856.1356,-42630.0144,103527274.4995,2069.1287,2524.0977,2722.5080,-3776.3206,4177.6007,-3606.9001,-2199.8353,-1754.9668,-3100.0857,-2682.0142,-382756.6510,-362361.1330,-385565.3880,-385862.5240,-380955.7125,-380576.8453,-377333.9819,-380732.2856,209348872.7241,209406702.8290,209382114.3808,209364019.2966,-380683.3862,209361570.9846,-4973.0322,-5415.0905,4462.4933,4698.9515,397.9864,-2370.8594,1489.1240,2888.9987,-5396.0174,5038.7691,135740.5214,132223.0161,136364.1912,135059.0754,139901.5366,132349.9301,125476.1887,135878.0677,-93115969.7229,-93120048.9596,-93117401.3686,-93134269.3986,134179.6240,-93123774.6218,
600.000,4198.5447,-2371.3635,-2738.9754,2464.4519,-4423.9118,3851.2616,5292.3323,-6614.1307,1362.3791,-5232.9023,-39335.4949,-27039.5612,-37698.0542,-34237.7517,-27059.4204,-29725.2654,-35842.7567,-34033.0060,98918919.1103,98934998.4177,98946943.9873,98925118.8905,-34570.6109,98932804.8529,-40.3656,4331.3224,4167.4287,-5391.4536,4979.6762,-4511.7390,-3138.2403,-569.8671,-4637.3348,-1447.3723,-383966.0242,-363003.2936,-386267.2980,-386502.0194,-381722.9361,-381355.0998,-378142.7761,-381973.7138,211560434.0720,211618380.5609,211594104.1624,211574974.4233,-381474.2910,211573102.2767,-5492.6797,-4801.8089,4632.8252,3504.9211,-1422.8722,-3562.8364,3135.0451,1192.5506,-4826.4595,4084.5638,135891.0113,132268.3652,136477.5557,134948.3795,140003.4096,132701.3343,125477.8529,135915.9916,-93118760.6258,-93123244.3045,-93120683.6435,-93137279.0869,134247.0266,-93126765.8311,
900.000,3707.5690,-1128.9383,-865.7335,1395.5167,-3013.2208,1914.6269,3673.8351,-6683.3871,-184.4842,-6250.4336,-31295.6645,-19311.5555,-29730.8294,-26275.4872,-18954.0321,-21763.0552,-27710.2295,-26114.4077,94277320.1189,94292358.5069,94304743.9412,94283202.5679,-26496.8576,94291121.3059,-2159.2649,5720.4895,5221.9863,-6464.7099,5274.8344,-5011.1674,-3798.4474,662.4530,-5726.2593,-105.8277,-385001.9053,-363482.0894,-386796.4512,-386961.1681,-382318.1387,-381967.6620,-378778.5575,-383014.9536,213671186.4410,213729223.9843,213705264.7765,213685103.9478,-382094.5994,213683821.1857,-5421.5223,-3665.7553,4280.6430,1928.5544,-3083.1469,-4371.6704,4441.6229,-642.5322,-3718.3478,2666.9524,136037.3433,132313.7494,136586.6002,134835.2684,140102.2150,133057.8341,125484.0052,135833.0937,-93121555.0292,-93126439.6748,-93123967.1269,-93140270.8781,134314.3559,-93129756.9212,
1200.000,2908.8581,187.2323,1069.3203,208.0880,-1266.6807,-214.1875,1682.2431,-6034.0402,-1675.6263,-6621.5858,-23218.8041,-11575.7972,-21752.2884,-18310.4841,-10839.2926,-13805.8367,-19566.2979,-18195.7253,89590717.0605,89604712.0061,89617526.3323,89596319.5084,-18412.3650,89604435.5932,-4075.7130,6546.1588,5774.8333,-6886.8584,5048.6077,-5064.9656,-4129.4892,1831.0589,-6246.0222,1217.2658,-385862.8952,-363797.3416,-387152.7014,-387238.5743,-382741.1311,-382415.0103,-379241.0176,-383825.4211,215680122.4187,215738225.6239,215714588.3273,215693402.8221,-382544.0591,215692720.3784,-4767.1963,-2130.0355,3445.5997,141.7656,-4395.9730,-4710.8829,5267.6118,-2403.0142,-2194.7130,946.6248,136179.8386,132359.1697,136691.2452,134720.1403,140197.9774,133418.9601,125494.6143,135639.0771,-93124353.0221,-93129635.0613,-93127251.7525,-93143245.0428,134381.6119,-93132747.8921,
1500.000,1874.3464,1461.2205,2872.7124,-998.5973,641.9597,-2327.6016,-483.2768,-4736.8763,-2971.5306,-6301.1508,-15109.9147,-3835.7273,-13765.9824,-10346.5163,-2718.8264,-5858.7434,-11414.6955,-10271.9489,84861343.0063,84874292.6758,84887525.0107,84866703.4003,-10320.7477,84874980.9273,-5596.4281,6718.4736,5762.3371,-6615.5471,4338.1689,-4671.5401,-4107.9437,2831.3194,-6132.2630,2402.0406,-386547.8222,-363948.9433,-387335.9787,-387332.7384,-382991.8004,-382697.7574,-379529.9320,-384377.7117,217586283.1036,217644426.5354,217621115.4584,217598914.5190,-382822.4940,217598841.0385,-3599.5918,-361.7293,2221.7898,-1660.5127,-5214.2096,-4544.2889,5523.8678,-3884.7920,-425.4237,-881.1601,136318.7814,132404.6272,136791.4195,134603.5214,140290.7204,133784.0639,125509.6512,135351.8283,-93127154.6918,-93132830.4552,-93130537.4539,-93146201.8510,134448.7945,-93135738.7440,
1800.000,693.6214,2583.7747,4367.2506,-2123.7197,2518.8519,-4218.9583,-2605.4347,-2932.9498,-3955.3815,-5317.5282,-6973.8817,3905.2121,-5775.4617,-2387.2702,5403.7385,2072.8960,-3259.1592,-2338.6796,80091451.4448,80103354.6932,80116994.2585,80096608.2173,-2225.6230,80105010.9344,-6566.1868,6213.6052,5176.1948,-5679.6724,3226.3589,-3867.5351,-3739.0366,3573.8029,-5385.6160,3344.8215,-387055.7112,-363936.8598,-387346.2898,-387242.0303,-383070.1102,-382816.6492,-379645.1598,-384649.7063,219388758.5627,219446916.7634,219423935.8112,219400731.4860,-382929.8047,219401273.3244,-2043.8187,1446.1014,747.2660,-3281.9848,-5446.4891,-3889.6666,5182.7469,-4916.7360,1391.5219,-2609.0621,136454.4242,132450.1231,136887.0602,134486.1049,140380.4658,134152.2592,125529.0887,134996.6140,-93129960.1238,-93136025.8475,-93133824.1652,-93149141.5713,134515.9037,-93138729.4766,
2100.000,-533.3078,3461.4695,5409.6412,-3072.9553,4169.5362,-5702.5228,-4470.7101,-817.5121,-4543.5769,-3770.0940,1184.5082,11643.5795,2215.7265,5563.7015,13524.7722,9983.5392,4896.5730,5607.6062,75283315.2084,75294171.5783,75308207.7151,75288307.1476,5869.3907,75296798.5805,-6884.1215,5077.3107,4065.6329,-4175.8869,1831.7566,-2724.5537,-3055.7112,3991.6020,-4073.3227,3966.8451,-387385.7604,-363761.1284,-387183.7174,-386964.6648,-382976.1007,-382772.5599,-379586.6438,-384626.5881,221086688.2660,221144835.7757,221122188.4593,221097995.5755,-382865.9681,221099156.8034,-267.2863,3095.6957,-811.5704,-4546.6731,-5066.8937,-2816.9536,4280.9904,-5380.1535,3052.3549,-4041.5997,136586.9919,132495.6583,136978.1130,134368.8026,140467.2344,134522.3428,125552.9017,134604.6533,-93132769.4018,-93139221.2295,-93137111.8205,-93152064.4714,134582.9394,-93141720.0901,
2400.000,-1704.0361,4024.1635,5904.3476,-3765.8858,5418.7440,-6631.7755,-5890.9682,1381.4357,-4692.5516,-1818.5443,9360.5531,19375.9356,10204.0386,13503.0461,21640.6445,17867.4200,13048.7632,13569.3477,70439225.3905,70449035.1100,70463457.2934,70444091.5120,13960.6757,70452635.0883,-6514.8999,3420.8417,2533.5887,-2257.9063,296.1107,-1343.1852,-2115.8500,4045.6785,-2323.3263,4220.1344,-387537.3241,-363421.8585,-386848.4201,-386498.6805,-382709.8890,-382566.4795,-379354.4103,-384302.5441,222679261.4975,222737372.8736,222715062.3204,222689898.4520,-382631.0376,222691680.8622,1538.1274,4406.5988,-2278.9754,-5317.9404,-4117.6678,-1441.0781,2915.9118,-5221.8688,4370.7874,-5017.3876,136716.6857,132541.2340,137064.5322,134252.8138,140551.0453,134892.6901,125581.0669,134211.0222,-93135582.6078,-93142416.5925,-93140400.3540,-93154970.8180,134649.9017,-93144710.5844,
