sl_10_86400_20290218 Coordinates.csv
2029/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:43 2024,
Start: 2029/02/18 07:47:00.00, Stop: 2029/02/19 07:47:00.00,
TIME_UNITS,STARLINK-3318 - X-Coordinate,STARLINK-31639 - X-Coordinate,STARLINK-3752 - X-Coordinate,STARLINK-6373 - X-Coordinate,STARLINK-31158 - X-Coordinate,STARLINK-30162 - X-Coordinate,STARLINK-3569 - X-Coordinate,STARLINK-1735 - X-Coordinate,STARLINK-5185 - X-Coordinate,STARLINK-4336 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3318 - Y-Coordinate,STARLINK-31639 - Y-Coordinate,STARLINK-3752 - Y-Coordinate,STARLINK-6373 - Y-Coordinate,STARLINK-31158 - Y-Coordinate,STARLINK-30162 - Y-Coordinate,STARLINK-3569 - Y-Coordinate,STARLINK-1735 - Y-Coordinate,STARLINK-5185 - Y-Coordinate,STARLINK-4336 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3318 - Z-Coordinate,STARLINK-31639 - Z-Coordinate,STARLINK-3752 - Z-Coordinate,STARLINK-6373 - Z-Coordinate,STARLINK-31158 - Z-Coordinate,STARLINK-30162 - Z-Coordinate,STARLINK-3569 - Z-Coordinate,STARLINK-1735 - Z-Coordinate,STARLINK-5185 - Z-Coordinate,STARLINK-4336 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2950.0604,-3286.9258,-5355.3132,-2876.9917,-6187.3700,101.5386,-2241.2097,-6537.5054,-4344.5231,-1469.0492,174810.6753,146131.6940,168473.7384,166560.4309,158022.6981,159746.3503,163121.2342,163229.2175,-38454503.8362,-38448114.1565,-38427668.3482,-38429941.7922,163810.7400,-38438122.0276,-5711.0139,2526.7208,1188.6095,6227.6318,-2764.1466,5311.5334,-3503.3400,-1497.7335,5218.1523,215.9837,362130.4080,349060.0287,361623.2736,362919.5623,362414.9397,361193.1801,354460.9949,358301.6050,-113562242.8302,-113583259.4757,-113560533.7175,-113560496.3480,358024.1606,-113567832.4524,2502.1863,5438.0036,4155.4697,-988.3943,-931.5647,-4381.1107,5453.1847,1310.4834,1200.7080,-6779.5630,100010.7003,94896.3606,98598.9438,98635.3284,102554.5135,94007.4863,88368.7472,98510.0778,-4993161.5473,-4959018.8963,-4973516.6473,-4977909.1042,96857.7059,-4982309.2185,
3600.000,-1513.7300,1060.5152,1807.4588,-41.4400,6176.9571,-3614.6537,5893.9386,4565.7517,2576.5376,4432.8324,78444.2754,53397.7549,73715.5933,71077.2226,62239.6989,65598.5807,67262.2815,68920.4883,-7658176.8284,-7650518.3713,-7638796.0088,-7642602.9532,68431.9313,-7642700.5633,6456.0184,-6042.4276,-3772.5982,-5653.7391,13.0474,-5619.1624,1692.0119,-1238.5286,-5566.4455,3621.5392,396079.4981,374908.3901,389462.3172,389803.3370,391706.1390,389542.0963,384432.3901,387161.6827,-119601696.4523,-119628766.9594,-119598686.0451,-119600786.6606,387385.5320,-119607595.0587,1906.5283,-3043.6732,-5476.0823,3999.7590,-2942.7248,1643.5341,-3096.3010,-4936.9932,3146.8443,3906.0875,101436.8744,95885.2215,100406.4542,97538.6835,104188.3834,98723.2898,88871.1839,96330.9910,-4989512.3270,-4955095.2531,-4964018.4571,-4970523.8071,98061.4689,-4977551.0465,
7200.000,-1175.1228,781.9166,1569.5791,3639.5854,-3643.6705,5263.6504,-6718.1610,-1118.5054,1069.1348,-3311.5515,-23995.2189,-42837.9920,-25501.4266,-30487.5457,-37674.4198,-29280.0436,-33067.0475,-31394.6068,23638417.8519,23650164.5768,23650664.7845,23647905.9785,-31174.8517,23653327.3337,-4489.5367,6622.8140,5913.8295,3710.8568,3422.6445,3858.1334,6.1280,4586.2258,4060.5180,-5959.3754,404452.8113,376654.0249,392201.7153,389519.6646,395861.2035,391841.1305,389142.1843,392203.5597,-117441938.8273,-117474772.2900,-117442042.9002,-117449320.8875,391804.7072,-117448565.0097,-5113.0054,-1557.4358,3151.0043,-4589.7303,4658.1008,2177.3754,-1421.2860,4933.4096,-5477.1950,1262.3223,102770.6246,96884.5005,101577.6913,98039.9252,105388.8679,101150.6735,90004.0361,100982.6762,-4985075.6477,-4951547.1756,-4956098.8545,-4967345.7530,99257.4088,-4972780.0538,
10800.000,4500.1760,-2694.1144,-3402.7672,-6356.4008,324.0537,-5161.5198,4269.5288,-1652.5132,-4986.2649,287.6121,-125673.9558,-136443.3511,-122819.9651,-130738.9470,-135240.6332,-124100.6453,-131263.8168,-128372.0510,53290664.9224,53309101.4834,53298454.5600,53304023.1222,-128600.2311,53305509.2209,1487.2538,-3787.8426,-5857.5863,-1405.0218,-6139.9586,-109.8138,-2121.3277,-6496.4668,-2167.8539,3918.7804,386391.0054,354217.5489,369813.5082,366804.2399,374720.3152,370156.7109,368268.5507,370566.2374,-107237205.4165,-107274403.6381,-107243745.5927,-107252081.0651,371044.8346,-107244754.7778,5006.4959,5016.0003,1237.6607,2367.9780,-3001.8333,-4556.8108,4931.8121,-1341.4674,4233.7775,-5720.5216,104029.3289,97896.9995,102119.1793,101740.7618,106167.2792,98656.6876,91753.9845,98724.5548,-4979829.8762,-4948291.0016,-4949713.3950,-4969525.4876,100445.4297,-4967996.2582,
14400.000,-6630.2549,4756.0130,3996.9738,6761.5680,2440.7100,3995.7403,-343.6177,3163.9895,6869.6484,915.5504,-219756.3632,-221473.8454,-212076.3515,-221106.0232,-224115.9167,-212799.6922,-220847.7523,-217791.4508,79268288.9022,79295392.7875,79275540.5192,79288749.5572,-217587.9832,79283600.7637,900.8796,-491.6878,2854.7991,-814.9173,6332.5021,-4045.5595,4628.7633,5112.2857,571.5534,1397.1203,342863.2022,309048.6794,323839.3079,321603.9339,329749.1221,325762.6247,323247.0901,327296.5492,-89692813.5024,-89732010.8257,-89707180.3494,-89704671.0035,326488.1099,-89701207.2909,-1699.8257,-4904.6666,-4832.2816,1280.0329,-856.2757,3868.4242,-5065.0805,-3255.2001,-266.6281,6719.9518,105224.4302,98926.1734,102204.0923,105000.5867,106512.2892,96709.2017,94142.1786,103216.6263,-4973804.9490,-4945261.9670,-4944655.9731,-4970589.6034,101625.4362,-4963199.6775,
18000.000,5869.1973,-5650.5231,-4174.3985,-4609.0006,-4252.8320,-2171.5147,-2740.5539,-4020.5392,-5556.1214,971.8486,-299880.8346,-292546.9346,-287646.2023,-296592.2398,-298471.5520,-288149.5454,-295910.6799,-292050.4623,99794369.0341,99831163.2811,99805085.4687,99816433.2385,-292436.9793,99810572.4946,-2400.5987,3653.2012,1677.4061,3077.6195,-3468.5576,6503.5903,-6062.6606,-877.3308,1234.1303,-5762.1669,276598.9884,244027.3908,257258.3698,255684.2805,263954.7448,260499.5944,257208.7064,260166.6764,-66016381.4185,-66054528.5021,-66037888.4730,-66020510.1438,261043.4194,-66025287.0640,-2728.8473,1258.0306,5204.3432,-4166.3705,4072.4435,-604.6524,1685.3613,5447.8446,-3901.3313,-3741.3553,106363.9059,99976.4294,102125.8176,107601.3860,106388.5223,95698.9080,97228.0517,101286.9837,-4967080.4341,-4942409.1383,-4940685.6031,-4967362.2893,102797.3336,-4958390.3294,
21600.000,-2365.7217,3885.6984,3997.2535,1068.2029,5192.1413,-451.6106,4004.0967,4509.0257,2046.8065,-3510.6263,-360602.9317,-345179.2782,-344748.8065,-352732.6860,-353273.3903,-344800.4769,-351517.7689,-349005.5462,113466867.7350,113513216.8714,113484192.6529,113485208.9388,-348366.5043,113484166.7529,3613.4629,-4587.4823,-5182.2847,-5155.5898,-1004.6929,-6139.3842,4800.7666,-3592.2271,-3590.5702,5786.9379,191902.3652,163275.5185,174307.5902,173149.1831,181684.6523,178281.5465,174877.9334,180073.2216,-37834675.2041,-37868430.2202,-37860906.9161,-37832878.5962,178956.0028,-37843593.3746,5373.2009,3264.8641,-2152.9290,4497.2020,-4342.5935,-3083.8571,2832.2878,-3676.6247,5511.8728,-1520.2144,107453.5524,101053.5968,102219.3039,109657.9030,105737.8107,95471.8784,101111.6590,105230.9117,-4959780.3796,-4939691.7782,-4937577.7015,-4961009.9947,103961.0273,-4953568.2316,
25200.000,-1888.1546,364.1229,-2515.3221,2201.4974,-4799.8318,3586.9870,-4138.6895,-3684.0348,1461.2922,3127.2401,-397775.6783,-376066.4741,-379723.7201,-386115.8065,-384249.7723,-378863.3208,-383965.5074,-380894.5451,119354365.0329,119408931.0600,119379968.6888,119366864.3076,-381821.5371,119372689.7977,-4808.9237,4104.9344,5966.1720,6228.8660,4652.6921,3526.7461,-827.1585,5700.5929,5722.3545,-2063.6375,94357.7359,71891.0365,80256.3473,79320.8502,88166.4063,84374.3280,82689.6696,84509.4733,-7081817.5237,-7107989.3981,-7109279.3818,-7078657.0381,85531.6196,-7090212.8884,-4581.8662,-5471.8810,-2351.4305,-2102.8740,1438.5281,4687.6415,-5420.5193,-806.0144,-3570.1003,5825.1716,108497.7145,102165.7159,102771.2703,111243.2010,104592.9059,95926.1328,105779.1521,103996.3867,-4952065.2813,-4937076.7409,-4935137.3119,-4952778.4991,105116.4234,-4948733.4020,
28800.000,4641.9630,-4745.3872,-712.0896,-4230.4992,2481.5534,-6107.1137,3915.7802,712.2847,-3476.6874,946.8698,-408840.4447,-383288.8578,-390278.8592,-394727.3127,-388415.4367,-388027.6333,-390742.6589,-391993.6598,117059470.2965,117119837.8680,117093300.7697,117067628.9311,-390698.5050,117078495.2832,5039.0752,-3209.3476,-4363.4236,-5254.6934,-5861.2761,-279.8609,-3693.9240,-4925.7310,-5914.2372,-1600.8596,-9552.9296,-24378.0578,-18878.7018,-19723.8587,-12510.5494,-15087.8986,-11310.9908,-12214.1865,24133452.9436,24117475.0589,24108552.6419,24133371.5620,-13206.8266,24126011.5164,817.8911,3739.9134,5270.9681,-1592.5252,2494.5743,-3167.3103,4251.9549,4675.7944,-714.2285,-6686.3472,109499.7256,103324.4618,103943.3408,112394.5644,105046.5393,97010.2214,108156.0138,107065.3681,-4944121.6892,-4934536.5907,-4933197.6998,-4943635.5186,106263.4285,-4943885.8582,
