sl_20_86400_20290927 Contact Analysis.csv
2029/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:25 2024,
Start: 2029/09/27 07:47:00.00, Stop: 2029/09/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5706 - STARLINK-3526,3399.435,7345.211,3945.776,
Contact STARLINK-5706 - STARLINK-3526,17750.833,21634.071,3883.239,
Contact STARLINK-5706 - STARLINK-3526,32119.792,33065.015,945.223,
Contact STARLINK-5706 - STARLINK-3526,46484.295,47353.603,869.308,
Contact STARLINK-5706 - STARLINK-3526,60870.340,61620.185,749.845,
Contact STARLINK-5706 - STARLINK-3526,75254.345,75889.257,634.912,
Contact STARLINK-5706 - STARLINK-4140,32273.585,32603.244,329.659,
Contact STARLINK-5706 - STARLINK-4140,46095.472,47363.747,1268.275,
Contact STARLINK-5706 - STARLINK-4140,54520.975,67737.333,13216.358,
Contact STARLINK-5706 - STARLINK-4140,68542.363,86400.000,17857.637,
Contact STARLINK-5706 - STARLINK-30583,376.299,10730.049,10353.750,
Contact STARLINK-5706 - STARLINK-30583,14644.160,25179.177,10535.017,
Contact STARLINK-5706 - STARLINK-30583,28884.111,86400.000,57515.889,
Contact STARLINK-5706 - STARLINK-31486,3321.617,7257.207,3935.589,
Contact STARLINK-5706 - STARLINK-31486,17789.298,18436.874,647.576,
Contact STARLINK-5706 - STARLINK-30989,6579.176,7608.900,1029.724,
Contact STARLINK-5706 - STARLINK-30989,20951.317,21986.578,1035.260,
Contact STARLINK-5706 - STARLINK-30989,35316.853,36370.704,1053.851,
Contact STARLINK-5706 - STARLINK-30989,49689.378,50747.998,1058.619,
Contact STARLINK-5706 - STARLINK-30989,61184.851,65131.633,3946.783,
Contact STARLINK-5706 - STARLINK-30989,75551.085,79508.546,3957.461,
Contact STARLINK-5706 - STARLINK-30247,7055.459,11021.467,3966.008,
Contact STARLINK-5706 - STARLINK-30247,21455.192,25399.373,3944.180,
Contact STARLINK-5706 - STARLINK-30247,35851.269,39770.840,3919.570,
Contact STARLINK-5706 - STARLINK-30247,50253.474,54146.400,3892.926,
Contact STARLINK-5706 - STARLINK-30247,64651.994,68515.280,3863.286,
Contact STARLINK-5706 - STARLINK-30247,79056.856,82888.355,3831.499,
Contact STARLINK-5706 - STARLINK-4410,0.000,407.301,407.301,
Contact STARLINK-5706 - STARLINK-4410,14008.169,14772.602,764.433,
Contact STARLINK-5706 - STARLINK-4410,28367.131,29147.568,780.437,
Contact STARLINK-5706 - STARLINK-4410,42735.912,43512.679,776.767,
Contact STARLINK-5706 - STARLINK-4410,57095.177,57887.430,792.253,
Contact STARLINK-5706 - STARLINK-4410,71464.186,72252.336,788.150,
Contact STARLINK-5706 - STARLINK-4410,85823.760,86400.000,576.240,
Contact STARLINK-5706 - STARLINK-31546,0.000,6830.124,6830.124,
Contact STARLINK-5706 - STARLINK-5273,3241.189,3994.808,753.619,
Contact STARLINK-5706 - MoonARTEMIS1,0.000,3320.345,3320.345,
Contact STARLINK-5706 - MoonARTEMIS1,4374.085,20642.518,16268.432,
Contact STARLINK-5706 - MoonARTEMIS1,22569.050,32163.238,9594.188,
Contact STARLINK-5706 - MoonARTEMIS1,33364.348,49445.168,16080.821,
Contact STARLINK-5706 - MoonARTEMIS1,50721.412,60967.365,10245.953,
Contact STARLINK-5706 - MoonARTEMIS1,62295.610,78253.209,15957.600,
Contact STARLINK-5706 - MoonARTEMIS1,79665.519,86400.000,6734.481,
Contact STARLINK-5706 - MoonARTEMIS2,0.000,3393.264,3393.264,
Contact STARLINK-5706 - MoonARTEMIS2,4372.434,20692.543,16320.109,
Contact STARLINK-5706 - MoonARTEMIS2,21756.558,32214.674,10458.116,
Contact STARLINK-5706 - MoonARTEMIS2,33347.585,49487.423,16139.837,
Contact STARLINK-5706 - MoonARTEMIS2,50732.030,60998.329,10266.298,
Contact STARLINK-5706 - MoonARTEMIS2,62321.075,72513.052,10191.976,
Contact STARLINK-5706 - MoonARTEMIS2,79759.725,86400.000,6640.275,
Contact STARLINK-5706 - MoonIOAGEO,4414.854,20651.691,16236.837,
Contact STARLINK-5706 - MoonIOAGEO,21777.543,32162.837,10385.294,
Contact STARLINK-5706 - MoonIOAGEO,33344.672,40868.187,7523.515,
Contact STARLINK-5706 - MoonIOAGEO,44984.430,49491.526,4507.096,
Contact STARLINK-5706 - MoonIOAGEO,50800.937,61011.773,10210.836,
Contact STARLINK-5706 - MoonIOAGEO,62368.790,78270.177,15901.387,
Contact STARLINK-5706 - MoonIOAGEO,79704.043,84037.566,4333.523,
Contact STARLINK-5706 - MoonIOAGNO,0.000,3320.012,3320.012,
