sl_20_5400_20290203 Contact Analysis.csv
2029/02/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/02/03 07:47:00.00, Stop: 2029/02/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5359 - STARLINK-4557,0.000,230.134,230.134,
Contact STARLINK-5359 - STARLINK-5034,0.000,109.294,109.294,
Contact STARLINK-5359 - STARLINK-5034,4709.684,5400.000,690.316,
Contact STARLINK-5359 - STARLINK-31244,0.000,439.140,439.140,
Contact STARLINK-5359 - MoonARTEMIS1,0.000,3401.967,3401.967,
Contact STARLINK-5359 - MoonARTEMIS1,5136.458,5400.000,263.542,
Contact STARLINK-5359 - MoonARTEMIS2,0.000,3451.001,3451.001,
Contact STARLINK-5359 - MoonARTEMIS2,5181.302,5400.000,218.698,
Contact STARLINK-5359 - MoonIOAGEO,0.000,3384.141,3384.141,
Contact STARLINK-5359 - MoonIOAGEO,5133.859,5400.000,266.141,
Contact STARLINK-5359 - MoonIOAGNO,0.000,3397.282,3397.282,
Contact STARLINK-5359 - MoonIOAGNO,5131.615,5400.000,268.385,
Contact STARLINK-5359 - MoonIOAGNO 0001,0.000,3430.412,3430.412,
Contact STARLINK-5359 - MoonIOAGNO 0001,5179.065,5400.000,220.935,
Contact STARLINK-5359 - MoonIOAGSO,0.000,3421.588,3421.588,
Contact STARLINK-5359 - MoonIOAGSO,5152.402,5400.000,247.598,
Contact STARLINK-5359 - MoonIOAGSO 0001,0.000,3422.131,3422.131,
Contact STARLINK-5359 - MoonIOAGSO 0001,5118.999,5400.000,281.001,
Contact STARLINK-5359 - MoonLRO,0.000,2806.883,2806.883,
Contact STARLINK-5359 - MoonLRO,5373.063,5400.000,26.937,
Contact STARLINK-5359 - MarsSat1,0.000,3531.770,3531.770,
Contact STARLINK-5359 - MarsSat1,5337.879,5400.000,62.121,
Contact STARLINK-5359 - MarsSat2,0.000,3532.078,3532.078,
Contact STARLINK-5359 - MarsSat2,5337.839,5400.000,62.161,
Contact STARLINK-5359 - MarsSat3,0.000,3532.159,3532.159,
Contact STARLINK-5359 - MarsSat3,5338.159,5400.000,61.841,
Contact STARLINK-5359 - MarsSat4,0.000,3531.911,3531.911,
Contact STARLINK-5359 - MarsSat4,5338.019,5400.000,61.981,
Contact STARLINK-30603 - STARLINK-30128,0.000,5400.000,5400.000,
Contact STARLINK-30603 - STARLINK-31244,4238.256,5400.000,1161.744,
Contact STARLINK-30603 - MoonARTEMIS1,0.000,2566.651,2566.651,
Contact STARLINK-30603 - MoonARTEMIS1,4440.179,5400.000,959.821,
Contact STARLINK-30603 - MoonARTEMIS2,0.000,2583.868,2583.868,
Contact STARLINK-30603 - MoonARTEMIS2,4478.009,5400.000,921.991,
Contact STARLINK-30603 - MoonIOAGEO,0.000,2550.601,2550.601,
Contact STARLINK-30603 - MoonIOAGEO,4421.424,5400.000,978.576,
Contact STARLINK-30603 - MoonIOAGNO,0.000,2562.573,2562.573,
Contact STARLINK-30603 - MoonIOAGNO,4433.575,5400.000,966.425,
Contact STARLINK-30603 - MoonIOAGNO 0001,0.000,2565.762,2565.762,
Contact STARLINK-30603 - MoonIOAGNO 0001,4462.321,5400.000,937.679,
Contact STARLINK-30603 - MoonIOAGSO,0.000,2578.295,2578.295,
Contact STARLINK-30603 - MoonIOAGSO,4449.746,5400.000,950.254,
Contact STARLINK-30603 - MoonIOAGSO 0001,0.000,2595.981,2595.981,
Contact STARLINK-30603 - MoonIOAGSO 0001,4452.629,5400.000,947.371,
Contact STARLINK-30603 - MoonLRO,0.000,2570.845,2570.845,
Contact STARLINK-30603 - MoonLRO,5342.945,5400.000,57.055,
Contact STARLINK-30603 - MarsSat1,0.000,2550.842,2550.842,
Contact STARLINK-30603 - MarsSat1,4504.663,5400.000,895.337,
Contact STARLINK-30603 - MarsSat2,0.000,2551.195,2551.195,
Contact STARLINK-30603 - MarsSat2,4504.912,5400.000,895.088,
Contact STARLINK-30603 - MarsSat3,0.000,2551.069,2551.069,
Contact STARLINK-30603 - MarsSat3,4504.989,5400.000,895.011,
Contact STARLINK-30603 - MarsSat4,0.000,2550.916,2550.916,
Contact STARLINK-30603 - MarsSat4,4504.795,5400.000,895.205,
Contact STARLINK-3194 - STARLINK-4557,216.259,4689.944,4473.685,
Contact STARLINK-3194 - STARLINK-5624,2937.305,4116.429,1179.123,
Contact STARLINK-3194 - STARLINK-31960,4953.752,5400.000,446.248,
Contact STARLINK-3194 - STARLINK-3197,411.477,4868.560,4457.083,
Contact STARLINK-3194 - STARLINK-1591,459.855,4757.015,4297.160,
Contact STARLINK-3194 - STARLINK-3751,0.000,5400.000,5400.000,
Contact STARLINK-3194 - MoonARTEMIS1,0.000,1608.023,1608.023,
Contact STARLINK-3194 - MoonARTEMIS1,3780.708,5400.000,1619.292,
Contact STARLINK-3194 - MoonARTEMIS2,0.000,1621.445,1621.445,
Contact STARLINK-3194 - MoonARTEMIS2,3788.861,5400.000,1611.139,
Contact STARLINK-3194 - MoonIOAGEO,0.000,1599.360,1599.360,
Contact STARLINK-3194 - MoonIOAGEO,3767.185,5400.000,1632.815,
Contact STARLINK-3194 - MoonIOAGNO,0.000,1605.584,1605.584,
Contact STARLINK-3194 - MoonIOAGNO,3777.064,5400.000,1622.936,
Contact STARLINK-3194 - MoonIOAGNO 0001,0.000,1610.033,1610.033,
Contact STARLINK-3194 - MoonIOAGNO 0001,3777.448,5400.000,1622.552,
Contact STARLINK-3194 - MoonIOAGSO,0.000,1619.721,1619.721,
Contact STARLINK-3194 - MoonIOAGSO,3782.331,5400.000,1617.669,
Contact STARLINK-3194 - MoonIOAGSO 0001,0.000,1626.237,1626.237,
Contact STARLINK-3194 - MoonIOAGSO 0001,3798.056,5400.000,1601.944,
Contact STARLINK-3194 - MoonLRO,0.000,1608.421,1608.421,
Contact STARLINK-3194 - MoonLRO,5343.690,5400.000,56.310,
Contact STARLINK-3194 - MarsSat1,0.000,1606.844,1606.844,
Contact STARLINK-3194 - MarsSat1,3720.834,5400.000,1679.166,
Contact STARLINK-3194 - MarsSat2,0.000,1607.118,1607.118,
Contact STARLINK-3194 - MarsSat2,3721.118,5400.000,1678.882,
Contact STARLINK-3194 - MarsSat3,0.000,1607.021,1607.021,
Contact STARLINK-3194 - MarsSat3,3720.995,5400.000,1679.005,
Contact STARLINK-3194 - MarsSat4,0.000,1606.897,1606.897,
Contact STARLINK-3194 - MarsSat4,3720.890,5400.000,1679.110,
Contact STARLINK-4557 - STARLINK-5034,3260.234,3914.085,653.851,
Contact STARLINK-4557 - STARLINK-31244,0.000,5400.000,5400.000,
Contact STARLINK-4557 - MoonARTEMIS1,0.000,2356.093,2356.093,
