sl_5_5400_20291122 Distances.csv
2029/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/11/22 07:47:00.00, Stop: 2029/11/22 09:17:00.00,
TIME_UNITS,Distance STARLINK-5988 - STARLINK-11113 [DTC],Distance STARLINK-5988 - STARLINK-30903,Distance STARLINK-5988 - STARLINK-11117 [DTC],Distance STARLINK-5988 - STARLINK-5684,Distance STARLINK-5988 - MoonARTEMIS1,Distance STARLINK-5988 - MoonARTEMIS2,Distance STARLINK-5988 - MoonIOAGEO,Distance STARLINK-5988 - MoonIOAGNO,Distance STARLINK-5988 - MoonIOAGNO 0001,Distance STARLINK-5988 - MoonIOAGSO,Distance STARLINK-5988 - MoonIOAGSO 0001,Distance STARLINK-5988 - MoonLRO,Distance STARLINK-5988 - MarsSat1,Distance STARLINK-5988 - MarsSat2,Distance STARLINK-5988 - MarsSat3,Distance STARLINK-5988 - MarsSat4,Distance STARLINK-11113 [DTC] - STARLINK-30903,Distance STARLINK-11113 [DTC] - STARLINK-11117 [DTC],Distance STARLINK-11113 [DTC] - STARLINK-5684,Distance STARLINK-11113 [DTC] - MoonARTEMIS1,Distance STARLINK-11113 [DTC] - MoonARTEMIS2,Distance STARLINK-11113 [DTC] - MoonIOAGEO,Distance STARLINK-11113 [DTC] - MoonIOAGNO,Distance STARLINK-11113 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11113 [DTC] - MoonIOAGSO,Distance STARLINK-11113 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11113 [DTC] - MoonLRO,Distance STARLINK-11113 [DTC] - MarsSat1,Distance STARLINK-11113 [DTC] - MarsSat2,Distance STARLINK-11113 [DTC] - MarsSat3,Distance STARLINK-11113 [DTC] - MarsSat4,Distance STARLINK-30903 - STARLINK-11117 [DTC],Distance STARLINK-30903 - STARLINK-5684,Distance STARLINK-30903 - MoonARTEMIS1,Distance STARLINK-30903 - MoonARTEMIS2,Distance STARLINK-30903 - MoonIOAGEO,Distance STARLINK-30903 - MoonIOAGNO,Distance STARLINK-30903 - MoonIOAGNO 0001,Distance STARLINK-30903 - MoonIOAGSO,Distance STARLINK-30903 - MoonIOAGSO 0001,Distance STARLINK-30903 - MoonLRO,Distance STARLINK-30903 - MarsSat1,Distance STARLINK-30903 - MarsSat2,Distance STARLINK-30903 - MarsSat3,Distance STARLINK-30903 - MarsSat4,Distance STARLINK-11117 [DTC] - STARLINK-5684,Distance STARLINK-11117 [DTC] - MoonARTEMIS1,Distance STARLINK-11117 [DTC] - MoonARTEMIS2,Distance STARLINK-11117 [DTC] - MoonIOAGEO,Distance STARLINK-11117 [DTC] - MoonIOAGNO,Distance STARLINK-11117 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11117 [DTC] - MoonIOAGSO,Distance STARLINK-11117 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11117 [DTC] - MoonLRO,Distance STARLINK-11117 [DTC] - MarsSat1,Distance STARLINK-11117 [DTC] - MarsSat2,Distance STARLINK-11117 [DTC] - MarsSat3,Distance STARLINK-11117 [DTC] - MarsSat4,Distance STARLINK-5684 - MoonARTEMIS1,Distance STARLINK-5684 - MoonARTEMIS2,Distance STARLINK-5684 - MoonIOAGEO,Distance STARLINK-5684 - MoonIOAGNO,Distance STARLINK-5684 - MoonIOAGNO 0001,Distance STARLINK-5684 - MoonIOAGSO,Distance STARLINK-5684 - MoonIOAGSO 0001,Distance STARLINK-5684 - MoonLRO,Distance STARLINK-5684 - MarsSat1,Distance STARLINK-5684 - MarsSat2,Distance STARLINK-5684 - MarsSat3,Distance STARLINK-5684 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8966.5062,9917.5716,9624.2793,7370.7271,409843.0031,400259.0921,410353.8723,408058.3273,402655.0410,400526.5078,399084.2859,403671.2641,288573655.7375,288545651.1656,288543856.3548,288546848.7127,1477.4729,9030.1592,13002.5983,409453.5163,399735.1468,409987.9672,407737.1247,402214.9061,400202.6980,398810.8118,403316.5388,288576864.7708,288548859.4128,288547065.6653,288550058.0068,8442.4226,13316.5705,408391.4848,398664.5427,408924.9007,406674.8175,401132.9834,399139.8423,397766.5572,402257.0143,288577814.1673,288549808.7349,288548015.0610,288551007.4282,9242.8607,402097.8640,392464.0014,402603.2844,400312.0310,394798.5589,392775.8133,391437.0618,395939.2329,288580513.6770,288552508.7121,288550714.2625,288553706.7833,407417.2375,397909.7801,407885.1472,405538.5761,400063.9979,398003.0575,396707.1177,401227.8263,288572457.5263,288544452.9570,288542657.9454,288545650.5015,11703.5433,2597.6316,6012.3559,13295.1317,11022.3396,12703.4130,6388.5901,288925775.4975,288897777.6668,288895968.8028,288898966.2661,13365.0140,14166.1428,14122.4371,11790.2681,11357.8311,8971.4499,288920445.8289,288892447.3837,288890639.5349,288893636.7997,3972.0489,12085.9187,10394.4288,13716.2437,6889.8075,288924934.3253,288896936.5225,288895127.5565,288898125.0851,9807.4477,7542.8713,12996.7706,6227.7283,288921288.2663,288893290.5192,288891481.4417,288894479.0079,8001.3133,17249.1358,10938.8120,288915808.3750,288887809.8550,288886001.7427,288888999.3732,9807.4477,5612.8244,288914787.2411,288886789.3387,288884980.5554,288887978.0336,7699.1347,288916678.5209,288888681.1039,288886871.9156,288889869.1507,288919734.0787,288891736.2573,288889927.4374,288892924.8439,39420.7186,31847.8633,28345.2495,36688.8377,36972.4325,8496.9439,
300.000,9202.1010,10471.7898,9160.1954,4914.0365,410783.9937,400735.6403,411006.8702,408621.8876,403358.5955,401377.2660,399629.4012,403949.7435,288574053.0364,288546191.5108,288544115.6119,288547103.3596,1736.6894,9142.1116,11864.2015,411656.9872,401455.7607,411907.1315,409582.1502,404232.4829,402333.5547,400594.4091,404849.9556,288576954.0666,288549091.7770,288547016.9518,288550004.6262,9035.0252,12585.5735,410844.4990,400625.0505,411094.8306,408774.6012,403397.9077,401524.1540,399806.7078,404040.9534,288577903.0675,288550040.6466,288547965.9725,288550953.6681,7777.0506,403343.9119,393208.4536,403580.3296,401228.2389,395905.5725,393979.8357,392251.5843,396524.7893,288582354.7573,288554492.9036,288552417.3675,288555405.1829,406814.5811,396799.4593,407022.1367,404616.5204,399321.2053,397368.0909,395681.2380,399974.6229,288576116.4401,288548254.9716,288546178.8810,288549166.7467,12252.6184,2189.7902,5778.1721,13420.3767,11007.7817,13034.8571,6934.8646,288928156.8895,288900302.6125,288898212.2924,288901205.0188,13442.5431,14191.9228,14334.9018,11836.4013,11507.0906,8725.6259,288922506.6051,288894651.6598,288892562.4133,288895554.9390,4046.3189,12181.4734,10272.3931,13762.0624,7209.7801,288927281.7333,288899427.4690,288897337.0790,288900329.8594,9946.8029,7291.8891,12784.7304,6359.6347,288923560.6315,288895706.4456,288893615.9194,288896608.7336,7809.0548,17312.9095,10855.2165,288918032.5704,288890177.5938,288888088.0208,288891080.9186,9946.8029,5422.3859,288917202.9516,288889348.5750,288887258.3707,288890251.1120,7699.5623,288918730.2118,288890876.3301,288888785.7259,288891778.2157,288921725.4704,288893871.1491,288891780.9537,288894773.6125,39700.7707,31837.2877,28346.4442,36703.8173,37079.8889,8507.6767,
600.000,8998.3942,10486.4626,9279.2635,5305.0172,411513.8805,401009.3391,411452.0405,408978.8031,403850.2564,402040.3837,399988.9711,404102.8453,288574676.9698,288546968.9253,288544622.3893,288547606.0848,1984.0694,8678.1899,10512.4579,413516.2379,402856.6669,413480.1738,411073.7652,405903.3732,404134.3538,402049.7113,406121.9875,288576955.0979,288549246.3892,288546900.8297,288549884.4036,9027.6124,11563.8159,413057.5904,402371.0664,413022.2797,410624.7144,405423.4547,403682.0019,401619.7593,405665.9585,288577801.5955,288550092.7090,288547747.3645,288550730.9528,5726.6213,405236.5526,394614.8299,405199.7916,402782.3943,397657.6337,395848.0643,393732.2526,397839.1228,288583463.6862,288555755.3980,288553409.2111,288556392.8713,406417.8173,395895.8608,406362.5591,403900.3704,398790.4001,396965.0134,394884.1004,399009.2860,288579784.4216,288552076.4708,288549729.7893,288552713.5098,12790.1175,1814.5447,5570.6850,13534.0353,10973.9994,13357.4077,7448.5436,288930518.0361,288902817.8026,288900456.4222,288903444.9548,13511.8412,14204.5463,14546.0712,11885.4279,11652.6273,8506.3298,288924557.9016,288896856.9441,288894496.6959,288897485.0264,4122.4561,12276.6585,10136.7509,13804.4330,7445.5491,288929610.0875,288901909.8487,288899548.4327,288902537.0083,10092.6395,7048.0494,12563.5671,6424.9130,288925819.1420,288898119.0045,288895757.4289,288898746.0340,7618.7199,17369.9255,10687.4374,288920249.6062,288892548.6627,288890188.0246,288893176.7323,10092.6395,5233.7300,288919625.3209,288891924.9586,288889563.7292,288892552.2769,7857.6407,288920774.3895,288893074.5314,288890712.9081,288893701.1965,288923739.6049,288896039.2637,288893678.0946,288896666.5536,39984.1588,31819.0187,28329.4426,36717.5722,37180.4969,8516.0659,
900.000,8388.3647,9945.8971,9884.7491,8041.5991,411985.9318,401029.4420,411642.3162,409083.6588,404088.0854,402470.8959,400113.7750,404100.8610,288575678.4421,288548134.2548,288545527.7189,288548508.3116,2147.5541,7778.7149,9572.4235,414851.3372,403754.9730,414528.8157,412034.2015,407047.5957,405427.6723,402998.3073,406975.1098,288577109.1931,288549564.5125,288546958.7582,288549939.1934,8406.5619,10672.1723,414820.1855,403690.2207,414498.3208,412016.0122,406998.8993,405405.1108,402996.1798,406944.4374,288577750.4011,288550205.5126,288547600.0163,288550580.4572,3843.2574,407577.0438,396484.0324,407262.5098,404774.0226,399849.7560,398179.1810,395682.5093,399704.7730,288583953.8277,288556409.4912,288553803.2772,288556783.7358,406300.3453,395273.5842,405976.8993,403458.6076,398538.4317,396862.0568,394389.8482,398423.9738,288583289.3746,288555745.2941,288553138.6919,288556119.2147,13316.3373,1501.2124,5397.3824,13636.7314,10920.9828,13671.1046,7907.0594,288932859.8047,288905324.0458,288902702.1872,288905687.4646,13572.9790,14202.9029,14755.8342,11937.3891,11794.4916,8351.9652,288926599.8031,288899063.2627,288896442.5951,288899427.6699,4199.8585,12371.4033,9986.5932,13843.2190,7591.3467,288931919.1210,288904383.3363,288901761.4785,288904746.7882,10244.6903,6812.7666,12333.2471,6419.8569,288928063.0053,288900527.3442,288897905.3054,288900890.6398,7432.9408,17420.2590,10446.4374,288922459.4393,288894922.9601,288892301.8383,288895287.2944,10244.6903,5035.5960,288922055.3694,288894519.4515,288891897.7789,288894883.0722,8154.9720,288922811.1048,288895275.7001,288892653.6405,288895638.6669,288925788.9559,288898253.0199,288895631.4598,288898616.6624,40270.7015,31793.3318,28294.3225,36730.0438,37273.8843,8521.7216,
1200.000,7545.7159,8997.6523,10635.2419,10891.2327,412178.7145,400771.2642,411555.2340,408914.8462,404056.1723,402648.7763,399978.8477,403931.7485,288577168.1390,288549798.1291,288546942.3817,288549921.2538,2196.1356,6777.0389,9614.6968,415542.8142,404027.1535,414934.8550,412346.3326,407547.1404,406096.9353,403321.7124,407302.9551,288577637.7436,288550267.4686,288547412.2297,288550390.9234,7330.8518,10364.9033,415972.1429,404419.3856,415364.2445,412790.1722,407965.1204,406536.2023,403776.7996,407730.4275,288577982.9993,288550612.5074,288547757.5434,288550736.2328,3816.7759,410114.2154,398564.3527,409517.5671,406951.4269,402227.1331,400720.4551,397852.2516,401882.9256,288584010.8348,288556640.7729,288553785.3073,288556763.9615,406504.7405,394977.9244,405905.8497,403329.4719,398602.6632,397096.9219,394240.6962,398272.5357,288586475.3701,288559105.4555,288556249.7450,288559228.4606,13831.5970,1300.0198,5266.6092,13729.0234,10848.6242,13976.0226,8293.1256,288935182.9656,288907822.0515,288904950.4545,288907933.8527,13626.0318,14185.7110,14964.0904,11992.2905,11932.7387,8297.8357,288928632.3897,288901270.6349,288898400.2876,288901383.4834,4278.0376,12465.6293,9820.8976,13878.2854,7646.7378,288934208.5902,288906847.6272,288903976.0693,288906959.4896,10402.6020,6587.4680,12093.7842,6344.4538,288930291.2891,288902930.4714,288900058.7130,288903042.1527,7254.9962,17463.9818,10146.7701,288924662.0324,288897300.3878,288894429.5216,288897413.1016,10402.6020,4816.3947,288924494.1908,288897133.0863,288894261.7101,288897245.1252,8558.2898,288924840.4116,288897479.8292,288894608.0736,288897591.2149,288927882.3395,288900521.1772,288897649.9609,288900633.2875,40560.2180,31760.5304,28241.1904,36741.1791,37359.6579,8524.2892,
1500.000,6781.7363,7964.4934,11181.7449,12947.8185,412098.4917,400238.8950,411195.4638,408476.7442,403766.4199,402581.2097,399586.1638,403604.4841,288579204.6848,288552019.1199,288548925.0667,288551904.0750,2135.4495,6181.2411,10614.7933,415543.1464,403620.8112,414651.3510,411964.4920,407357.1238,406097.4482,402972.6315,407061.5884,288578716.5960,288551531.0301,288548437.1618,288551415.9871,6166.2493,10823.7809,416419.1480,404460.2178,415526.6258,412854.5026,408229.7087,406983.9017,403867.9618,407934.3730,288578699.6544,288551513.8864,288548420.2810,288551399.0917,5703.2037,412577.1154,400584.1661,411694.7060,409043.9370,404518.0451,403200.5808,399970.4051,404105.9206,288583869.8554,288556684.3312,288553590.5062,288556569.2375,407037.8817,395019.6452,406155.6143,403516.3293,398986.6456,397672.5639,394442.0081,398565.5475,288589219.0473,288562033.5439,288558939.6410,288561918.4244,14336.2247,1269.4516,5187.1795,13811.4139,10756.7467,14272.2602,8594.4635,288937488.2069,288910312.4444,288907201.9775,288910185.3527,13671.0801,14151.4928,15170.7481,12050.0910,12067.4272,8370.0995,288930655.7375,288903479.0736,288900369.9149,288903353.0886,4356.6365,12559.2505,9638.5088,13909.4994,7615.8129,288936478.2751,288909302.4380,288906192.0504,288909175.4379,10565.9024,6373.5150,11845.2683,6201.6703,288932502.8915,288905327.2205,288902216.6154,288905200.0165,7088.9423,17501.1624,9806.4448,288926857.3541,288899680.8508,288896571.1083,288899554.6682,10565.9024,4565.6575,288926942.9414,288899766.9561,288896656.7445,288899640.1378,9027.9535,288926862.3673,288899686.9127,288896576.3302,288899559.4435,288930024.5087,288902848.4297,288899738.4160,288902721.7266,40852.5283,31720.9453,28170.1848,36750.9310,37437.4026,8523.4551,
1800.000,6462.0748,7315.7066,11300.8928,13834.1536,411779.0455,399465.2658,410594.8569,407799.5351,403257.7379,402302.3207,398964.8415,403149.9245,288581787.8052,288554796.9018,288551475.5327,288554457.0524,2006.8445,6389.9011,11982.5410,414880.8200,402559.1084,413706.5180,410917.9577,406509.4658,405460.0668,401978.9043,406274.4701,288580456.2215,288553465.5916,288550144.0662,288553125.4142,5501.8209,11789.8744,416141.0710,403787.7639,414965.4654,412189.7665,407775.0040,406730.6513,403249.6962,407531.9517,288580045.4296,288553054.6359,288549733.3331,288552714.6569,7812.2110,414707.3929,402284.3442,413536.4531,410793.7743,406466.0716,405362.0203,401777.3689,406110.5557,288583787.5059,288556796.7264,288553475.5177,288556456.7320,407869.9720,395373.4740,406696.9161,403986.7819,399659.4653,398556.7381,394961.4189,399269.8082,288591442.8815,288564451.9896,288561130.8785,288564112.1303,14830.5484,1423.3138,5167.7257,13884.3583,10645.1441,14559.9310,8803.5627,288939776.1468,288912795.7769,288909457.4084,288912443.1403,13708.2104,14098.5501,15375.7238,12110.6869,12198.6185,8580.4840,288932669.9202,288905688.5866,288902351.5846,288905337.1167,4435.4532,12652.1739,9438.1192,13936.7303,7506.6006,288938727.9799,288911747.5071,288908409.2599,288911394.9947,10733.9569,6172.0895,11587.9066,5996.9223,288934696.5047,288907716.2176,288904377.7386,288907363.4808,6939.7457,17531.8667,9446.8156,288929045.3786,288902064.2578,288898726.6069,288901712.5259,10733.9569,4275.2368,288929402.8177,288902422.1917,288899084.1128,288902069.8643,9524.7558,288928877.0330,288901896.9461,288898558.5054,288901543.9711,288932216.0511,288905235.3031,288901897.4468,288904883.1240,41147.4539,31674.9332,28081.4797,36759.2578,37506.6806,8518.9538,
2100.000,6750.1870,7427.8384,10927.1229,13414.0583,411278.6546,398509.2638,409809.7127,406936.4034,402592.4261,401870.0804,398168.5677,402618.4512,288584857.7353,288558071.6595,288554534.0174,288557520.9861,1884.5921,7248.8144,13105.2051,413657.4164,400938.3346,412200.7951,409307.6143,405109.5850,404287.9808,400440.6035,405031.1026,288582889.3189,288556103.7732,288552565.6508,288555552.4736,5803.1331,12796.2928,415193.3984,402452.2487,413735.5316,410851.1857,406659.2141,405833.7756,401977.0572,406566.7442,288582094.5989,288555308.9488,288551770.9835,288554757.7743,9372.2442,416287.6564,403446.5970,414826.2316,411983.8683,407857.9665,406989.1135,403053.5012,407667.9022,288584012.0604,288557226.1787,288553688.6148,288556675.2833,408937.7444,395980.6839,407467.9998,404675.8022,400559.0037,399685.4979,395732.2882,400312.3151,288593123.8288,288566337.7076,288562800.4088,288565787.0966,15314.8902,1714.3529,5215.8541,13948.2710,10513.6398,14839.1584,8917.5911,288942047.3439,288915272.5394,288911717.3089,288914708.3444,13737.5155,14024.9419,15578.9414,12173.8926,12326.3763,8924.1787,288934675.0091,288907899.1772,288904345.3714,288907336.2093,4514.4668,12744.2995,9218.2508,13959.8500,7330.6568,288940957.5329,288914182.5946,288910627.5292,288913618.5588,10905.9092,5984.0384,11322.0844,5737.7233,288936870.5721,288910095.8373,288906540.5291,288909531.5596,6813.3949,17556.1574,9092.3302,288931226.0857,288904450.5202,288900896.0003,288903887.2249,10905.9092,3940.3220,288931875.0154,288905099.9205,288901545.0138,288904536.0702,10013.6783,288930884.4732,288904109.9256,288900554.6668,288903545.4326,288934453.5276,288907678.2938,288904123.6183,288907114.6105,41444.8175,31622.8755,27975.2887,36766.1231,37567.0304,8510.5764,
2400.000,7433.4161,8213.2245,10156.7236,11749.0063,410674.2957,397449.9219,408915.2897,405958.1758,401849.8831,401360.4562,397270.2674,402074.3029,288588301.4043,288561730.2707,288557987.4225,288560983.3848,1854.1651,8242.0719,13598.4877,412037.9681,398918.8431,410297.3384,407296.0789,403326.3565,402746.8390,398520.5284,403479.1116,288585966.8279,288559396.4351,288555652.8329,288558648.6868,6815.5734,13450.4194,413702.0941,400574.4079,411961.2687,408963.0238,405010.9899,404420.0598,400174.9964,405146.7236,288584842.7134,288558272.2918,288554528.7622,288557524.5791,10071.8802,417163.9136,403915.8639,415410.5965,412459.8148,408545.4373,407930.1200,403641.7206,408607.2755,288584754.8453,288558183.9610,288554441.0955,288557436.7956,410151.5746,396755.5744,408381.3894,405492.6343,401598.8192,400970.2863,396661.1697,401588.2177,288594296.1622,288567724.9296,288563982.4729,288566978.1721,15789.5633,2086.9400,5337.2948,14003.5314,10362.1781,15110.0706,8938.5121,288944302.3057,288917743.1685,288913982.1589,288916982.0556,13759.0953,13928.4720,15780.3312,12239.4164,12450.7662,9381.8579,288936671.0746,288910110.8449,288906351.3177,288909351.0197,4593.8710,12835.5209,8977.2433,13978.7330,7102.7713,288943166.7875,288916607.4832,288912846.6840,288915846.5666,11080.6012,5809.6723,11048.4534,5433.5002,288939023.2414,288912464.1562,288908703.1067,288911702.9834,6716.9547,17574.0946,8769.8426,288933399.4607,288906839.5526,288903079.2460,288906079.3336,11080.6012,3560.4904,288934360.6572,288907801.1946,288904040.5426,288907040.4617,10465.2283,288932884.7566,288906325.8490,288902564.8552,288905564.4797,288936729.8001,288910170.1952,288906409.7658,288909409.6312,41744.4431,31565.1773,27851.8700,36771.4960,37617.9664,8498.1795,
