sl_20_86400_20290119 Contact Analysis.csv
2029/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:20 2024,
Start: 2029/01/19 07:47:00.00, Stop: 2029/01/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30900 - STARLINK-5267,0.000,3354.131,3354.131,
Contact STARLINK-30900 - STARLINK-5267,7508.097,17669.555,10161.458,
Contact STARLINK-30900 - STARLINK-5267,24808.144,31981.122,7172.977,
Contact STARLINK-30900 - STARLINK-5267,39249.494,43420.147,4170.653,
Contact STARLINK-30900 - STARLINK-5267,53677.265,57701.918,4024.653,
Contact STARLINK-30900 - STARLINK-5267,68148.388,69118.681,970.293,
Contact STARLINK-30900 - STARLINK-5267,82615.535,83375.161,759.626,
Contact STARLINK-30900 - STARLINK-5746,0.000,86400.000,86400.000,
Contact STARLINK-30900 - STARLINK-11076 [DTC],7199.520,10977.707,3778.188,
Contact STARLINK-30900 - STARLINK-5085,3287.747,4186.669,898.922,
Contact STARLINK-30900 - STARLINK-5085,17658.078,18557.764,899.686,
Contact STARLINK-30900 - STARLINK-5085,32029.472,32927.150,897.678,
Contact STARLINK-30900 - STARLINK-5085,46403.027,47295.093,892.066,
Contact STARLINK-30900 - STARLINK-5085,60778.229,61660.593,882.364,
Contact STARLINK-30900 - STARLINK-5085,75155.035,76025.358,870.323,
Contact STARLINK-30900 - STARLINK-3128,10596.390,11082.203,485.814,
Contact STARLINK-30900 - STARLINK-3128,24946.321,25360.595,414.273,
Contact STARLINK-30900 - STARLINK-30201,0.000,673.901,673.901,
Contact STARLINK-30900 - STARLINK-30201,7573.725,17639.351,10065.626,
Contact STARLINK-30900 - STARLINK-30201,24820.834,31732.749,6911.916,
Contact STARLINK-30900 - STARLINK-30201,39268.980,40141.969,872.989,
Contact STARLINK-30900 - MoonARTEMIS1,0.000,9533.851,9533.851,
Contact STARLINK-30900 - MoonARTEMIS1,11424.894,21038.757,9613.863,
Contact STARLINK-30900 - MoonARTEMIS1,22910.422,38291.146,15380.725,
Contact STARLINK-30900 - MoonARTEMIS1,40136.041,49790.023,9653.981,
Contact STARLINK-30900 - MoonARTEMIS1,58331.030,67053.947,8722.916,
Contact STARLINK-30900 - MoonARTEMIS1,68859.029,78613.106,9754.077,
Contact STARLINK-30900 - MoonARTEMIS1,80376.836,86400.000,6023.164,
Contact STARLINK-30900 - MoonARTEMIS2,0.000,9474.758,9474.758,
Contact STARLINK-30900 - MoonARTEMIS2,11380.834,20964.654,9583.820,
Contact STARLINK-30900 - MoonARTEMIS2,22855.610,38213.200,15357.590,
Contact STARLINK-30900 - MoonARTEMIS2,40078.005,49720.141,9642.136,
Contact STARLINK-30900 - MoonARTEMIS2,51565.621,66992.449,15426.827,
Contact STARLINK-30900 - MoonARTEMIS2,68806.743,78516.436,9709.692,
Contact STARLINK-30900 - MoonARTEMIS2,80308.829,86400.000,6091.171,
Contact STARLINK-30900 - MoonIOAGEO,0.000,9501.948,9501.948,
Contact STARLINK-30900 - MoonIOAGEO,11401.082,20983.410,9582.328,
Contact STARLINK-30900 - MoonIOAGEO,22876.285,32498.891,9622.607,
Contact STARLINK-30900 - MoonIOAGEO,40126.842,49802.276,9675.434,
Contact STARLINK-30900 - MoonIOAGEO,51621.593,67035.357,15413.764,
Contact STARLINK-30900 - MoonIOAGEO,68841.466,78567.705,9726.239,
Contact STARLINK-30900 - MoonIOAGEO,86109.076,86400.000,290.924,
Contact STARLINK-30900 - MoonIOAGNO,0.000,9477.590,9477.590,
Contact STARLINK-30900 - MoonIOAGNO,11381.961,20981.703,9599.742,
Contact STARLINK-30900 - MoonIOAGNO,22859.828,38271.752,15411.924,
Contact STARLINK-30900 - MoonIOAGNO,40118.036,49782.275,9664.239,
Contact STARLINK-30900 - MoonIOAGNO,51607.452,67042.917,15435.465,
Contact STARLINK-30900 - MoonIOAGNO,68825.461,78576.535,9751.074,
Contact STARLINK-30900 - MoonIOAGNO,80339.499,86400.000,6060.501,
Contact STARLINK-30900 - MoonIOAGNO 0001,0.000,9483.325,9483.325,
Contact STARLINK-30900 - MoonIOAGNO 0001,11382.620,21008.660,9626.041,
Contact STARLINK-30900 - MoonIOAGNO 0001,22892.286,38248.015,15355.729,
Contact STARLINK-30900 - MoonIOAGNO 0001,40093.273,49772.339,9679.066,
Contact STARLINK-30900 - MoonIOAGNO 0001,51590.773,67067.594,15476.821,
Contact STARLINK-30900 - MoonIOAGNO 0001,68864.548,78557.957,9693.409,
Contact STARLINK-30900 - MoonIOAGNO 0001,80321.794,86400.000,6078.206,
Contact STARLINK-30900 - MoonIOAGSO,0.000,9496.343,9496.343,
Contact STARLINK-30900 - MoonIOAGSO,11408.009,20994.002,9585.993,
Contact STARLINK-30900 - MoonIOAGSO,22900.675,38248.048,15347.373,
Contact STARLINK-30900 - MoonIOAGSO,40119.609,49786.522,9666.913,
Contact STARLINK-30900 - MoonIOAGSO,51617.364,67042.617,15425.253,
Contact STARLINK-30900 - MoonIOAGSO,68867.049,78549.784,9682.735,
Contact STARLINK-30900 - MoonIOAGSO,80350.313,86400.000,6049.687,
Contact STARLINK-30900 - MoonIOAGSO 0001,0.000,9476.435,9476.435,
Contact STARLINK-30900 - MoonIOAGSO 0001,11405.156,20984.456,9579.300,
Contact STARLINK-30900 - MoonIOAGSO 0001,22880.630,38266.595,15385.966,
Contact STARLINK-30900 - MoonIOAGSO 0001,40136.989,49765.090,9628.100,
Contact STARLINK-30900 - MoonIOAGSO 0001,51622.437,67043.558,15421.122,
Contact STARLINK-30900 - MoonIOAGSO 0001,68845.636,78577.958,9732.322,
Contact STARLINK-30900 - MoonIOAGSO 0001,80367.053,86400.000,6032.947,
Contact STARLINK-30900 - MoonLRO,0.000,9486.650,9486.650,
Contact STARLINK-30900 - MoonLRO,13530.262,18742.607,5212.345,
