sl_10_5400_20290415 Coordinates.csv
2029/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/04/15 07:47:00.00, Stop: 2029/04/15 09:17:00.00,
TIME_UNITS,STARLINK-5315 - X-Coordinate,STARLINK-4303 - X-Coordinate,STARLINK-4385 - X-Coordinate,STARLINK-31822 - X-Coordinate,STARLINK-30089 - X-Coordinate,STARLINK-3817 - X-Coordinate,STARLINK-4089 - X-Coordinate,STARLINK-4620 - X-Coordinate,STARLINK-4336 - X-Coordinate,STARLINK-6111 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5315 - Y-Coordinate,STARLINK-4303 - Y-Coordinate,STARLINK-4385 - Y-Coordinate,STARLINK-31822 - Y-Coordinate,STARLINK-30089 - Y-Coordinate,STARLINK-3817 - Y-Coordinate,STARLINK-4089 - Y-Coordinate,STARLINK-4620 - Y-Coordinate,STARLINK-4336 - Y-Coordinate,STARLINK-6111 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5315 - Z-Coordinate,STARLINK-4303 - Z-Coordinate,STARLINK-4385 - Z-Coordinate,STARLINK-31822 - Z-Coordinate,STARLINK-30089 - Z-Coordinate,STARLINK-3817 - Z-Coordinate,STARLINK-4089 - Z-Coordinate,STARLINK-4620 - Z-Coordinate,STARLINK-4336 - Z-Coordinate,STARLINK-6111 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4271.2151,2904.5114,-5386.4298,-4823.7360,5532.9788,6342.1152,-2660.8111,-2622.1952,4488.1404,-4803.6116,-87227.3088,-85518.4535,-86911.4865,-89390.4049,-93970.9894,-91884.7879,-84510.7369,-87652.4700,79172592.7877,79164964.6426,79154443.2842,79163683.9042,-87001.1227,79156274.1607,-3706.4288,5459.4505,2456.8367,-4273.7992,1391.1809,1443.3980,-4498.2114,2823.4570,3169.5483,-1664.6949,388157.6669,353654.0536,378278.5822,377439.6182,370224.5899,370851.7291,369785.7024,371200.1454,-62620547.9239,-62667461.0358,-62643284.6956,-62618552.2206,372422.5938,-62620622.3863,4011.4235,2938.6002,-3625.6127,2265.1097,3890.0945,2297.5589,-4496.2531,-5755.2876,-4235.9090,4686.2144,136273.5768,132162.1389,134554.7466,134295.4072,138404.8085,130039.1753,124172.9561,133811.7374,5855517.2066,5837373.0915,5833020.7494,5833796.7334,132703.1411,5843225.8503,
300.000,4425.1430,4286.5488,-4230.9478,-5997.5641,5162.7104,5752.0238,-4403.1681,-4178.7129,2879.9969,-5428.6521,-95498.3957,-93015.5170,-94626.5380,-97119.7959,-101840.3833,-99665.9375,-92419.2615,-95476.2023,80525753.9459,80519111.3490,80508234.2430,80516853.4714,-94846.4747,80509426.5693,-4891.1435,5191.9082,1439.6193,-3176.1791,-636.5824,-24.1053,-4221.2161,3538.4680,2596.6149,359.2396,386273.2627,351685.6079,376301.3873,375397.8687,368243.8104,368891.3441,367841.8985,369614.0195,-60873882.0119,-60920529.9647,-60896396.0227,-60871141.8180,370470.2599,-60873879.3780,2143.5719,1256.6580,-5313.2582,797.8185,4539.5470,3804.0387,-3211.0863,-4241.4185,-5753.5556,4267.8419,136348.8225,132210.9727,134694.0183,134191.8162,138526.5803,130381.5505,124165.5207,134207.2736,5856002.9467,5837668.3896,5833256.6467,5834312.7475,132776.0351,5843722.9898,
600.000,4149.6875,5218.9768,-2582.5082,-6560.1844,4325.8050,4606.5148,-5690.3299,-5312.2320,1000.2696,-5560.5137,-103728.7219,-100467.5848,-102297.0598,-104796.8760,-109664.3548,-107393.4112,-100284.5636,-103225.3356,81840379.9824,81834714.7117,81823479.1441,81831443.1828,-102648.1279,81824040.0619,-5559.1040,4402.4076,331.8182,-1763.7665,-2622.3989,-1527.0015,-3554.3931,3818.0255,1673.0119,2328.1817,384210.8707,349559.4502,374156.3776,373186.1807,366096.9417,366771.9601,365730.2707,367930.1924,-59097984.1563,-59144344.7091,-59120253.2132,-59094504.4419,368352.7046,-59097904.8918,46.5063,-564.8419,-6436.4214,-758.7113,4698.0758,4897.3832,-1576.5749,-2273.0756,-6659.1290,3389.8835,136423.6259,132259.7710,134829.5658,134084.6152,138645.1492,130729.8376,124162.6999,134492.1180,5856483.0585,5837963.8226,5833495.0939,5834848.1796,132848.8566,5844220.0537,
900.000,3450.4064,5620.7752,-614.5506,-6460.6720,3106.0770,3027.9537,-6398.1918,-5881.7479,-938.8897,-5178.3249,-111914.4109,-107871.3624,-109919.6483,-112417.6584,-117439.4504,-115062.9758,-108103.0243,-110903.3564,83115839.5877,83111142.8936,83099545.8602,83106822.4896,-110402.6039,83099483.3525,-5658.1493,3156.9004,-731.8267,-165.7220,-4371.5933,-2924.9327,-2546.5227,3653.1673,489.3743,4053.5115,381971.3908,347276.5964,371844.6028,370804.8904,363785.0162,364495.4076,363451.7533,366117.0057,-57293704.3478,-57339755.5389,-57315706.6707,-57289492.8743,366070.9036,-57293549.0823,-2055.5576,-2323.6996,-6877.0203,-2230.4967,4348.5642,5459.2057,229.7219,-60.7086,-6857.4133,2146.7398,136497.9919,132308.5351,134961.2698,133973.9447,138760.5424,131083.8791,124164.4567,134651.8309,5856957.5497,5838259.3972,5833736.1769,5835402.3873,132921.6057,5844717.0419,
1200.000,2377.2299,5465.9734,1461.0011,-5715.8432,1620.2876,1179.1117,-6462.5149,-5807.2235,-2724.3467,-4308.6219,-120051.6073,-115223.5779,-117490.9263,-119978.1488,-125162.2365,-122670.3270,-115871.0477,-118513.9581,84351520.1962,84347782.8122,84335821.0226,84342379.7260,-118106.4459,84335143.9060,-5195.9187,1569.3222,-1629.9962,1469.2101,-5710.4065,-4082.7707,-1279.6242,3087.3977,-827.3448,5372.4711,379555.8081,344838.1311,369367.1860,368254.2915,361309.1393,362063.6746,361007.3617,364140.9975,-55461906.2079,-55507626.3669,-55483620.4585,-55456973.4215,363625.9061,-55461675.7328,-3938.1598,-3825.1094,-6588.8875,-3453.4064,3528.7058,5428.8331,2010.9288,2158.1522,-6327.6412,672.2754,136571.9255,132357.2662,135089.0179,133860.0020,138872.7857,131443.4384,124170.7561,134681.8380,5857426.4304,5838555.1198,5833979.9825,5835974.7429,132994.2822,5845213.9543,
1500.000,1021.2857,4784.2842,3416.3025,-4407.3605,7.0473,-753.8796,-5885.0440,-5080.8241,-4165.0093,-3024.1152,-128136.4780,-122520.9837,-125007.5439,-127474.3507,-132829.3011,-130211.0756,-123585.0623,-126060.3750,85546828.2803,85544040.4333,85531710.3157,85537522.3947,-125756.2206,85530428.2326,-4236.8467,-209.0259,-2268.3365,2986.5073,-6503.4169,-4883.5771,137.2097,2209.3776,-2127.3071,6163.7888,376965.1921,342245.2068,366725.3231,365534.6124,358670.4895,359478.9155,358398.1918,361969.5100,-53603466.5748,-53648834.3357,-53624871.8865,-53597825.5008,361018.8337,-53603161.8428,-5401.0661,-4903.4118,-5602.1605,-4291.5002,2327.0406,4809.6206,3572.6462,4144.8931,-5125.4485,-874.6284,136645.4312,132405.9656,135212.7052,133743.0587,138981.9032,131808.1736,124181.5654,134587.1767,5857889.7133,5838850.9972,5834226.5986,5836564.6336,133066.8861,5845710.7911,
1800.000,-492.9694,3655.9360,5032.1902,-2672.2490,-1586.0042,-2580.2958,-4732.3611,-3769.4271,-5112.1155,-1437.8671,-136165.2146,-129760.3574,-132466.1801,-134902.2744,-140437.2555,-137680.7301,-131241.5228,-133544.9308,86701189.6358,86699341.0572,86686638.7642,86691677.4435,-133348.5192,86684762.1727,-2893.0297,-2004.0881,-2589.2660,4240.2631,-6667.5915,-5240.4323,1577.0463,1140.0811,-3254.5300,6358.9782,374200.6967,339499.0436,363920.2817,362645.9891,355870.3174,356743.4598,355625.4198,359572.9679,-51719275.0845,-51764269.3969,-51740351.0906,-51712941.2207,358250.8806,-51718897.2072,-6289.5329,-5440.1230,-4020.4426,-4651.8994,873.5251,3668.5723,4744.5546,5686.1052,-3377.5566,-2327.4042,136718.5137,132454.6344,135332.2345,133623.4844,139087.9177,132177.6039,124196.8539,134381.6057,5858347.4135,5839147.0357,5834476.1142,5837171.4613,133139.4174,5846207.5521,
2100.000,-2019.2966,2201.8433,6122.7432,-688.2491,-3015.6741,-4123.6701,-3127.7877,-2008.0394,-5474.9775,306.6763,-144134.0352,-136938.5036,-139863.5443,-142257.9508,-147982.7359,-145074.6796,-138836.9118,-140968.8146,87814049.6579,87813129.5944,87800051.0088,87804291.5343,-140879.9594,87797591.1727,-1310.6302,-3636.0005,-2577.2136,5106.8517,-6181.3709,-5106.0922,2906.4509,16.4181,-4065.4476,5948.0501,371263.5590,336600.9285,360953.4005,359588.4334,352909.9454,353859.8203,352690.3009,356926.7458,-49810233.7449,-49854833.8858,-49830960.6071,-49803224.9555,355323.3124,-49809783.9909,-6510.0911,-5376.4352,-2010.7528,-4494.7178,-674.5283,2129.3042,5399.1189,6616.7135,-1269.2634,-3529.9633,136791.1775,132503.2738,135447.5162,133501.7770,139190.8506,132551.0637,124216.5930,134086.2776,5858799.5488,5839443.2418,5834728.6193,5837794.6420,133211.8760,5846704.2374,
2400.000,-3403.6756,570.5554,6557.2635,1344.3049,-4156.0814,-5239.0466,-1237.6520,14.7390,-5230.3439,2048.7547,-152039.1859,-144052.2552,-147196.3773,-149537.4555,-155462.4052,-152388.1735,-146367.7413,-148332.0600,88884873.6072,88884870.8324,88871411.5746,88874831.3019,-148347.1868,88868380.5514,346.2145,-4936.7981,-2258.7082,5496.8097,-5087.5433,-4479.3431,3997.7677,-1026.2055,-4447.2231,4979.1558,368155.0992,333552.2148,357826.0881,356361.7965,349790.7671,350830.6994,349594.1686,354012.6174,-47877256.5041,-47921442.0890,-47897614.9400,-47869592.9126,352237.4659,-47876736.2966,-6039.6951,-4719.2752,213.4197,-3837.2696,-2149.6649,358.8390,5465.2869,6837.3094,974.6973,-4353.5161,136863.4267,132551.8850,135558.4687,133378.6041,139290.7218,132927.6415,124240.7559,133728.1387,5859246.1392,5839739.6221,5834984.2055,5838433.6054,133284.2620,5847200.8469,
