sl_20_86400_20290316 Contact Analysis.csv
2029/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:10 2024,
Start: 2029/03/16 07:47:00.00, Stop: 2029/03/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31737 - STARLINK-4479,35863.738,36667.246,803.509,
Contact STARLINK-31737 - STARLINK-4479,49693.441,50844.026,1150.585,
Contact STARLINK-31737 - STARLINK-4479,60779.766,67820.766,7040.999,
Contact STARLINK-31737 - STARLINK-4479,69098.312,76309.681,7211.369,
Contact STARLINK-31737 - STARLINK-4479,83000.339,86400.000,3399.661,
Contact STARLINK-31737 - STARLINK-2122,0.000,76846.771,76846.771,
Contact STARLINK-31737 - STARLINK-4750,54942.526,86400.000,31457.474,
Contact STARLINK-31737 - STARLINK-2152,43078.982,43748.335,669.353,
Contact STARLINK-31737 - STARLINK-2152,57075.552,57919.814,844.262,
Contact STARLINK-31737 - STARLINK-2152,68304.729,72045.155,3740.426,
Contact STARLINK-31737 - STARLINK-2152,82376.221,83319.807,943.586,
Contact STARLINK-31737 - STARLINK-11237 [DTC],46466.999,46985.738,518.739,
Contact STARLINK-31737 - STARLINK-11237 [DTC],57447.023,58131.978,684.955,
Contact STARLINK-31737 - STARLINK-11237 [DTC],71221.747,72014.951,793.204,
Contact STARLINK-31737 - STARLINK-11237 [DTC],82270.136,83092.188,822.052,
Contact STARLINK-31737 - STARLINK-3909,0.000,6835.529,6835.529,
Contact STARLINK-31737 - STARLINK-3909,13951.267,15083.361,1132.095,
Contact STARLINK-31737 - STARLINK-2103,0.000,40232.083,40232.083,
Contact STARLINK-31737 - STARLINK-30186,0.000,31785.232,31785.232,
Contact STARLINK-31737 - STARLINK-6325,0.000,28270.529,28270.529,
Contact STARLINK-31737 - STARLINK-5435,0.000,3946.151,3946.151,
Contact STARLINK-31737 - STARLINK-31904,0.000,68072.475,68072.475,
Contact STARLINK-31737 - STARLINK-31904,68858.036,79056.442,10198.407,
Contact STARLINK-31737 - STARLINK-31904,85838.164,86400.000,561.836,
Contact STARLINK-31737 - STARLINK-30908,14159.143,15022.061,862.918,
Contact STARLINK-31737 - STARLINK-30908,28128.204,29313.865,1185.660,
Contact STARLINK-31737 - STARLINK-30908,36572.595,43465.700,6893.105,
Contact STARLINK-31737 - STARLINK-30908,53623.985,54682.165,1058.180,
Contact STARLINK-31737 - STARLINK-30908,68053.431,68517.232,463.801,
Contact STARLINK-31737 - STARLINK-4075,79113.427,79287.325,173.898,
Contact STARLINK-31737 - MoonARTEMIS1,0.000,5851.211,5851.211,
Contact STARLINK-31737 - MoonARTEMIS1,7975.860,17043.204,9067.344,
Contact STARLINK-31737 - MoonARTEMIS1,19171.839,28234.188,9062.348,
Contact STARLINK-31737 - MoonARTEMIS1,30366.701,39424.985,9058.284,
Contact STARLINK-31737 - MoonARTEMIS1,41561.509,45020.892,3459.383,
Contact STARLINK-31737 - MoonARTEMIS1,47159.803,56226.889,9067.086,
Contact STARLINK-31737 - MoonARTEMIS1,58379.360,67437.091,9057.730,
Contact STARLINK-31737 - MoonARTEMIS1,69589.217,78633.105,9043.888,
Contact STARLINK-31737 - MoonARTEMIS1,80788.209,86400.000,5611.791,
Contact STARLINK-31737 - MoonARTEMIS2,0.000,5814.432,5814.432,
Contact STARLINK-31737 - MoonARTEMIS2,7935.843,17028.849,9093.006,
Contact STARLINK-31737 - MoonARTEMIS2,19544.836,28237.505,8692.668,
Contact STARLINK-31737 - MoonARTEMIS2,30368.271,39427.869,9059.598,
Contact STARLINK-31737 - MoonARTEMIS2,41561.616,45023.072,3461.455,
Contact STARLINK-31737 - MoonARTEMIS2,47158.662,56214.054,9055.392,
Contact STARLINK-31737 - MoonARTEMIS2,58353.690,67405.940,9052.250,
Contact STARLINK-31737 - MoonARTEMIS2,69549.947,78598.843,9048.896,
Contact STARLINK-31737 - MoonARTEMIS2,80747.442,86400.000,5652.558,
Contact STARLINK-31737 - MoonIOAGEO,0.000,5849.843,5849.843,
Contact STARLINK-31737 - MoonIOAGEO,7973.992,17034.664,9060.671,
Contact STARLINK-31737 - MoonIOAGEO,19158.552,28219.386,9060.834,
Contact STARLINK-31737 - MoonIOAGEO,30352.326,36904.175,6551.849,
Contact STARLINK-31737 - MoonIOAGEO,41573.152,45037.921,3464.769,
Contact STARLINK-31737 - MoonIOAGEO,47181.912,56233.165,9051.252,
Contact STARLINK-31737 - MoonIOAGEO,58375.511,67411.571,9036.060,
Contact STARLINK-31737 - MoonIOAGEO,69558.254,78611.029,9052.775,
Contact STARLINK-31737 - MoonIOAGEO,86378.424,86400.000,21.576,
Contact STARLINK-31737 - MoonIOAGNO,0.000,5836.445,5836.445,
Contact STARLINK-31737 - MoonIOAGNO,7957.012,17033.081,9076.068,
Contact STARLINK-31737 - MoonIOAGNO,19155.883,28234.347,9078.464,
Contact STARLINK-31737 - MoonIOAGNO,30363.084,39433.399,9070.315,
Contact STARLINK-31737 - MoonIOAGNO,47172.199,56222.856,9050.657,
Contact STARLINK-31737 - MoonIOAGNO,58364.136,67421.742,9057.606,
Contact STARLINK-31737 - MoonIOAGNO,69566.827,78619.970,9053.143,
Contact STARLINK-31737 - MoonIOAGNO,80771.592,83818.245,3046.653,
Contact STARLINK-31737 - MoonIOAGNO 0001,0.000,5838.916,5838.916,
Contact STARLINK-31737 - MoonIOAGNO 0001,7956.824,17039.174,9082.350,
Contact STARLINK-31737 - MoonIOAGNO 0001,21265.151,28231.342,6966.191,
Contact STARLINK-31737 - MoonIOAGNO 0001,30362.311,39428.363,9066.052,
Contact STARLINK-31737 - MoonIOAGNO 0001,41561.495,45028.463,3466.969,
Contact STARLINK-31737 - MoonIOAGNO 0001,47164.062,56227.649,9063.587,
Contact STARLINK-31737 - MoonIOAGNO 0001,58370.312,61826.390,3456.078,
Contact STARLINK-31737 - MoonIOAGNO 0001,69573.801,78616.147,9042.346,
Contact STARLINK-31737 - MoonIOAGNO 0001,80766.179,86400.000,5633.821,
Contact STARLINK-31737 - MoonIOAGSO,0.000,5841.066,5841.066,
Contact STARLINK-31737 - MoonIOAGSO,7966.827,17026.038,9059.210,
Contact STARLINK-31737 - MoonIOAGSO,19156.010,28212.147,9056.137,
Contact STARLINK-31737 - MoonIOAGSO,30347.985,39411.587,9063.601,
Contact STARLINK-31737 - MoonIOAGSO,41552.338,45019.691,3467.353,
Contact STARLINK-31737 - MoonIOAGSO,47165.235,56224.138,9058.902,
Contact STARLINK-31737 - MoonIOAGSO,58369.312,67405.692,9036.380,
Contact STARLINK-31737 - MoonIOAGSO,69556.752,78598.239,9041.487,
Contact STARLINK-31737 - MoonIOAGSO,80753.698,86400.000,5646.302,
Contact STARLINK-31737 - MoonIOAGSO 0001,0.000,5816.179,5816.179,
Contact STARLINK-31737 - MoonIOAGSO 0001,7942.293,17015.505,9073.212,
Contact STARLINK-31737 - MoonIOAGSO 0001,19146.470,28238.304,9091.834,
Contact STARLINK-31737 - MoonIOAGSO 0001,30372.749,39420.463,9047.714,
Contact STARLINK-31737 - MoonIOAGSO 0001,41560.056,45012.226,3452.170,
Contact STARLINK-31737 - MoonIOAGSO 0001,47154.751,56204.539,9049.788,
Contact STARLINK-31737 - MoonIOAGSO 0001,58351.722,67415.265,9063.544,
Contact STARLINK-31737 - MoonIOAGSO 0001,69570.528,78616.287,9045.759,
Contact STARLINK-31737 - MoonIOAGSO 0001,80769.851,86400.000,5630.149,
Contact STARLINK-31737 - MoonLRO,2357.847,5838.570,3480.724,
Contact STARLINK-31737 - MoonLRO,8385.489,11433.783,3048.294,
Contact STARLINK-31737 - MoonLRO,24761.441,26350.308,1588.867,
Contact STARLINK-31737 - MoonLRO,30363.647,39430.069,9066.423,
Contact STARLINK-31737 - MoonLRO,42599.982,45025.438,2425.456,
Contact STARLINK-31737 - MoonLRO,49431.883,50624.130,1192.247,
Contact STARLINK-31737 - MoonLRO,63969.982,67328.726,3358.744,
Contact STARLINK-31737 - MoonLRO,69972.846,73018.887,3046.041,
Contact STARLINK-31737 - MoonLRO,86369.844,86400.000,30.156,
Contact STARLINK-31737 - MarsSat1,0.000,2984.423,2984.423,
Contact STARLINK-31737 - MarsSat1,5108.526,14158.889,9050.363,
Contact STARLINK-31737 - MarsSat1,16284.668,19746.156,3461.488,
Contact STARLINK-31737 - MarsSat1,21872.755,30920.749,9047.994,
Contact STARLINK-31737 - MarsSat1,33048.941,42095.367,9046.425,
Contact STARLINK-31737 - MarsSat1,44225.077,53269.925,9044.848,
Contact STARLINK-31737 - MarsSat1,55401.080,64444.366,9043.286,
Contact STARLINK-31737 - MarsSat1,66576.906,70031.540,3454.634,
Contact STARLINK-31737 - MarsSat1,72164.758,81205.830,9041.072,
Contact STARLINK-31737 - MarsSat1,83340.380,86400.000,3059.620,
Contact STARLINK-31737 - MarsSat2,0.000,2984.815,2984.815,
Contact STARLINK-31737 - MarsSat2,5108.895,14159.246,9050.351,
Contact STARLINK-31737 - MarsSat2,16284.965,19746.434,3461.468,
Contact STARLINK-31737 - MarsSat2,21872.958,30920.764,9047.806,
Contact STARLINK-31737 - MarsSat2,33048.884,42095.140,9046.256,
