sl_10_86400_20290814 Coordinates.csv
2029/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:39 2024,
Start: 2029/08/14 07:47:00.00, Stop: 2029/08/15 07:47:00.00,
TIME_UNITS,STARLINK-1552 - X-Coordinate,STARLINK-5407 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-3264 - X-Coordinate,STARLINK-5978 - X-Coordinate,STARLINK-3534 - X-Coordinate,STARLINK-30290 - X-Coordinate,STARLINK-3514 - X-Coordinate,STARLINK-2225 - X-Coordinate,STARLINK-5532 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1552 - Y-Coordinate,STARLINK-5407 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-3264 - Y-Coordinate,STARLINK-5978 - Y-Coordinate,STARLINK-3534 - Y-Coordinate,STARLINK-30290 - Y-Coordinate,STARLINK-3514 - Y-Coordinate,STARLINK-2225 - Y-Coordinate,STARLINK-5532 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1552 - Z-Coordinate,STARLINK-5407 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-3264 - Z-Coordinate,STARLINK-5978 - Z-Coordinate,STARLINK-3534 - Z-Coordinate,STARLINK-30290 - Z-Coordinate,STARLINK-3514 - Z-Coordinate,STARLINK-2225 - Z-Coordinate,STARLINK-5532 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3546.5418,-5301.1369,-4916.3314,2354.2381,1820.7892,-3146.3554,5274.8252,3570.3136,-1954.7631,-2221.2716,145138.4135,170836.6477,150774.0224,153009.1584,161516.3396,159980.2659,157389.1836,156994.9891,140096360.0883,140145846.7398,140135077.0881,140100170.6105,156197.3766,140110432.9185,-2017.9482,-868.8368,-4891.0871,-4246.3234,-2326.1662,-4974.6861,-3253.6971,5601.9401,3769.2270,6288.7422,308114.3538,333412.9987,320978.4151,318619.5712,317827.1159,319630.0073,326423.6977,323900.5499,157320255.5839,157341918.5400,157318915.0536,157313903.2580,322988.6739,157310976.6817,-5333.6075,-4385.8025,-348.3692,-4934.2155,-6296.4149,-3607.8592,2982.6656,-1768.0833,5223.6934,1990.4761,-73684.1021,-76619.9266,-74149.3454,-75021.7844,-70525.0928,-78473.4112,-84825.7665,-77503.0632,-50900731.3399,-50913873.1569,-50914468.6628,-50920623.3126,-76216.9928,-50912274.2163,
3600.000,-1385.6186,6291.2169,3787.1907,-551.7024,2802.6804,4019.2161,-1376.9951,-4043.3513,-1369.7565,2035.7045,64531.2185,82999.3342,64873.4855,67791.2220,76280.0378,72612.7449,72163.0805,69796.2072,94565501.1851,94605420.8599,94598863.4556,94567191.9361,70501.3099,94578714.0182,6104.6878,-2298.3016,3199.8133,6718.3822,2837.5427,963.8694,3981.5707,-2241.1655,-6315.6162,-5989.8172,334257.7640,365362.3055,351193.7705,350071.1196,346398.4418,349435.9176,354390.8205,350330.9181,188276419.4480,188305980.9884,188281465.3946,188263079.3428,351519.1039,188266776.4797,2410.9852,1774.7880,4845.4381,1558.0412,5678.6284,5515.6705,-5443.1783,5074.3370,-1919.2397,2893.1470,-75312.1000,-78298.3900,-75146.5349,-78566.8525,-71604.5972,-76318.8644,-86772.0119,-76402.1660,-50942126.6761,-50958419.9025,-50960147.2664,-50959028.8922,-77585.9669,-50954366.5608,
7200.000,-852.4678,-5170.5771,-2209.2401,-998.0383,-5510.7229,-4734.3603,-3037.9672,4143.9941,3231.7309,42.5833,-19981.1787,-10106.4133,-25117.8959,-19352.8110,-13380.4015,-22160.1883,-17183.9140,-18940.0845,42561575.1074,42590304.4487,42587715.1645,42566869.9715,-19535.9109,42574283.6157,-6090.0634,4205.0297,956.9898,-6260.9014,-3835.8181,3181.4426,-4481.9471,-2381.3074,5056.8698,3223.3389,339890.3840,374432.7478,359113.0555,360618.7865,352872.9217,358206.7015,360348.3195,359172.0250,206380887.7752,206415305.2342,206389441.8512,206361672.4322,357728.8914,206370476.6025,2679.6114,1899.1647,-6517.1020,2761.7243,-1791.0536,-3887.7682,4236.6825,-4941.8030,-3073.1604,-6177.2168,-76954.9512,-79961.6037,-76789.1564,-79676.5255,-73085.7285,-77603.9795,-88080.4708,-79792.6049,-50984319.3473,-51002950.5132,-51005638.1390,-50996297.2936,-78946.6112,-50996463.5588,
10800.000,3455.3048,1889.1970,1688.3981,2955.5125,5147.6199,4337.0232,5531.9093,-3735.1274,-4031.9247,-3625.2192,-103334.4422,-102575.9508,-113452.7521,-105311.2490,-101848.0377,-112737.2333,-105125.0928,-108487.4080,-12364905.6586,-12347993.3122,-12346450.9201,-12352163.6430,-108200.5492,-12352192.2196,2108.8686,-4985.0217,-5171.8515,3188.1397,3415.5675,-5361.4176,4087.8465,5590.0688,-356.9300,-317.9839,324693.8959,360007.4816,344168.8792,345319.1272,336821.6428,342581.1203,344008.9026,339618.2727,210393371.0065,210429369.6273,210402034.0102,210373959.1419,341260.1864,210382016.9234,-5358.2254,-4434.7644,4301.8887,-5388.1741,-3191.9260,-273.5394,-205.6819,1417.9071,5378.3654,5923.9161,-78611.1953,-81607.2717,-79001.4996,-78487.3534,-74957.1683,-82702.5257,-88758.9302,-79594.0760,-51027303.1368,-51047453.3292,-51050805.5277,-51033784.4582,-80298.7846,-51038565.1898,
14400.000,-5377.5409,2222.5911,-1820.6416,-5081.7004,-2935.9709,-1891.0335,-5329.5403,1915.9572,4100.5203,6479.4957,-180544.7528,-188533.7069,-194444.3811,-185654.2624,-183621.0122,-194526.5273,-186261.5273,-189871.8382,-66462752.9888,-66457325.0500,-66450934.2251,-66444972.2682,-189875.7614,-66449505.4490,2476.8717,4989.4115,6683.6060,601.6245,-492.1309,5103.5193,-1756.3105,-5847.3912,-4398.7415,-991.7643,289560.0801,322977.2942,307298.0291,307664.5662,299240.2520,304373.0031,306388.0083,304954.4083,200035832.1095,200070225.2446,200041316.9402,200024121.4586,303193.3012,200023635.7844,3151.4259,4258.3274,414.7390,4649.3203,6265.4632,4231.7617,-3984.7030,3049.0493,-3048.8121,-2349.6982,-80279.3499,-83233.3273,-81552.9012,-77938.3744,-77228.8608,-86981.9503,-88780.8700,-81945.1738,-51071020.8934,-51091917.1621,-51095493.2049,-51074734.9508,-81642.3473,-51080671.4331,
18000.000,4477.0670,-5310.8032,856.3641,6051.2576,1127.5229,-2170.7947,3515.3335,1600.0692,-2488.3102,-6371.6702,-246989.0911,-262512.7235,-262881.4963,-254512.4077,-253696.4255,-263526.1359,-255635.8860,-258993.9186,-116036288.0774,-116041183.6235,-116028698.1720,-116022290.3819,-259397.4881,-116022096.2415,-4623.0328,-4195.0069,-4816.3478,-3189.2143,-3781.4123,-3592.1036,-2200.5521,3862.5296,5955.3226,1066.8182,236532.1686,265685.8233,250903.5943,250855.4889,242474.6964,247007.4400,249694.6891,244229.3449,176011786.1059,176041737.7946,176011561.0877,176006982.9342,245975.5350,175999097.3539,1895.9229,-1506.5272,-4933.6236,-1044.5444,-5725.2513,-5481.8444,5481.4893,-5458.4229,-1946.9730,-2605.3251,-81957.7254,-84837.7944,-84119.5247,-78020.5261,-79931.9429,-90334.8520,-88081.0392,-82832.4731,-51115368.2314,-51136331.0805,-51139516.5460,-51122220.0416,-82977.1605,-51122782.2680,
21600.000,-146.0670,6225.0529,1995.0578,-4517.7757,-640.2877,5781.6406,-1586.5295,-5311.4397,-1256.6341,3110.8963,-298662.3475,-319808.5581,-314412.8109,-307241.9411,-307998.5470,-315820.9761,-309038.8146,-313079.1092,-157697828.7743,-157711246.1706,-157691122.5549,-157688922.5237,-312380.9192,-157682509.1318,4193.2806,2135.2701,1370.9357,4128.7886,6677.8655,2013.1540,5817.2289,-1383.2354,-4046.5140,-1485.9586,168682.0231,191780.6703,178678.6179,178604.5205,170094.0949,174440.8101,177060.7896,174898.2299,139958550.1595,139981759.3352,139951400.0064,139950792.9615,173263.4751,139945876.4189,-5243.1859,-2180.4299,6493.6876,-3235.6274,1805.9221,3176.0861,-3319.9908,4126.6525,5230.7254,6036.0020,-83644.0950,-86418.6806,-86371.1102,-78611.1859,-83108.7072,-92912.0053,-86558.6216,-84026.3819,-51160200.2895,-51180684.2131,-51182655.2169,-51170893.5080,-84303.0865,-51164897.6740,
25200.000,-4843.0786,-5118.5549,-5375.9148,673.8687,480.1772,-6781.8075,-95.3950,6850.8415,5339.7298,1169.5118,-332396.5415,-356784.4950,-345844.6519,-340400.8025,-344038.3643,-348375.8190,-343423.2914,-344473.0911,-188599224.9541,-188618929.2597,-188589788.9657,-188589672.9013,-345496.8965,-188582868.9825,-2647.0228,1147.7513,1110.9863,-4156.4126,-6183.0014,-508.4600,-6793.0774,-525.3663,947.1507,3192.5055,89929.2717,105979.7903,95315.4364,95489.6656,86985.3950,91338.7455,91808.4981,88290.7684,94335675.8057,94350480.0697,94322082.0106,94320986.7583,89688.9643,94323549.3039,3808.8507,4522.2260,-4254.2818,5481.1637,3119.4982,1155.4668,-1089.6637,-2.6428,-4007.0763,-6080.8705,-85335.0273,-87973.8816,-88059.4467,-79638.8198,-86601.4614,-94805.9954,-84352.0654,-86052.0702,-51205341.1107,-51224965.5622,-51224651.5348,-51216615.7980,-85619.9887,-51207017.6304,
28800.000,6592.9877,3030.1185,6699.5940,3576.6838,987.7696,4730.2205,2050.4253,-5022.5070,-6528.9407,-3877.3133,-346027.9140,-371108.1237,-355318.9715,-351851.1006,-359572.1481,-359310.6096,-357147.7666,-357835.4463,-206626608.8219,-206650130.1689,-206611445.3013,-206611392.1021,-356680.8423,-206609559.2245,654.7508,-4676.0534,-1741.9796,4031.5367,2845.5238,-1604.3670,4531.9872,2199.2955,1516.0722,-5139.9972,4809.9701,13768.1228,6151.3319,6740.1432,735.3055,2904.8073,-2063.5083,1688.8231,42257159.7831,42262571.5045,42239381.8093,42237727.0921,563.7381,42245998.2051,1062.8871,-4128.4497,-546.8611,-4343.8310,-6268.8480,-4766.5719,4746.1495,-4148.5240,-711.7802,2641.2743,-87024.3357,-89501.0832,-89084.8555,-81067.2310,-87656.8760,-96061.3827,-85585.9819,-86103.7158,-51250595.0366,-51269163.8173,-51265228.6450,-51259316.2782,-86927.7320,-51249142.1167,
