sl_20_5400_20290304 Contact Analysis.csv
2029/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/03/04 07:47:00.00, Stop: 2029/03/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30828 - STARLINK-6108,0.000,5400.000,5400.000,
Contact STARLINK-30828 - STARLINK-5652,4884.845,5400.000,515.155,
Contact STARLINK-30828 - STARLINK-5018,0.000,5400.000,5400.000,
Contact STARLINK-30828 - MoonARTEMIS1,0.000,3470.033,3470.033,
Contact STARLINK-30828 - MoonARTEMIS2,0.000,3446.609,3446.609,
Contact STARLINK-30828 - MoonIOAGEO,0.000,3447.685,3447.685,
Contact STARLINK-30828 - MoonIOAGNO,0.000,3457.319,3457.319,
Contact STARLINK-30828 - MoonIOAGNO 0001,0.000,3457.322,3457.322,
Contact STARLINK-30828 - MoonIOAGSO,0.000,3461.812,3461.812,
Contact STARLINK-30828 - MoonIOAGSO 0001,0.000,3473.247,3473.247,
Contact STARLINK-30828 - MoonLRO,0.000,2010.302,2010.302,
Contact STARLINK-30828 - MarsSat1,0.000,3062.303,3062.303,
Contact STARLINK-30828 - MarsSat1,5160.742,5400.000,239.258,
Contact STARLINK-30828 - MarsSat2,0.000,3062.359,3062.359,
Contact STARLINK-30828 - MarsSat2,5160.721,5400.000,239.279,
Contact STARLINK-30828 - MarsSat3,0.000,3062.546,3062.546,
Contact STARLINK-30828 - MarsSat3,5160.908,5400.000,239.092,
Contact STARLINK-30828 - MarsSat4,0.000,3062.428,3062.428,
Contact STARLINK-30828 - MarsSat4,5160.783,5400.000,239.217,
Contact STARLINK-30310 - STARLINK-6108,3504.973,4548.221,1043.248,
Contact STARLINK-30310 - STARLINK-5652,3055.106,3892.636,837.530,
Contact STARLINK-30310 - STARLINK-30307,0.000,420.297,420.297,
Contact STARLINK-30310 - STARLINK-30307,4632.210,5400.000,767.790,
Contact STARLINK-30310 - STARLINK-2428,0.000,5400.000,5400.000,
Contact STARLINK-30310 - STARLINK-2700,0.000,5400.000,5400.000,
Contact STARLINK-30310 - MoonARTEMIS1,0.000,2167.134,2167.134,
Contact STARLINK-30310 - MoonARTEMIS1,4338.824,5400.000,1061.176,
Contact STARLINK-30310 - MoonARTEMIS2,0.000,2161.636,2161.636,
Contact STARLINK-30310 - MoonARTEMIS2,4328.825,5400.000,1071.175,
Contact STARLINK-30310 - MoonIOAGEO,0.000,2160.022,2160.022,
Contact STARLINK-30310 - MoonIOAGEO,4325.461,5400.000,1074.539,
Contact STARLINK-30310 - MoonIOAGNO,0.000,2162.686,2162.686,
Contact STARLINK-30310 - MoonIOAGNO,4327.521,5400.000,1072.479,
