sl_100_5400_20290922 Contact Analysis.csv
2029/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:35 2024,
Start: 2029/09/22 07:47:00.00, Stop: 2029/09/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2211 - STARLINK-30825,0.000,369.953,369.953,
Contact STARLINK-2211 - STARLINK-30825,4661.190,5400.000,738.810,
Contact STARLINK-2211 - STARLINK-4076,0.000,5400.000,5400.000,
Contact STARLINK-2211 - STARLINK-2116,0.000,5400.000,5400.000,
Contact STARLINK-2211 - STARLINK-31300,0.000,5400.000,5400.000,
Contact STARLINK-2211 - STARLINK-4503,5064.223,5400.000,335.777,
Contact STARLINK-2211 - STARLINK-5972,0.000,56.464,56.464,
Contact STARLINK-2211 - STARLINK-5972,5127.441,5400.000,272.559,
Contact STARLINK-2211 - STARLINK-4545,0.000,5400.000,5400.000,
Contact STARLINK-2211 - STARLINK-4692,2972.485,3969.974,997.490,
Contact STARLINK-2211 - STARLINK-3087,3254.061,3787.983,533.922,
Contact STARLINK-2211 - STARLINK-30615,3562.854,4507.301,944.447,
Contact STARLINK-2211 - STARLINK-2117,3415.626,3994.076,578.450,
Contact STARLINK-2211 - STARLINK-30925,0.000,5400.000,5400.000,
Contact STARLINK-2211 - STARLINK-5086,3288.379,4198.037,909.658,
Contact STARLINK-2211 - STARLINK-3527,0.000,2807.290,2807.290,
Contact STARLINK-2211 - STARLINK-3135,0.000,5400.000,5400.000,
Contact STARLINK-2211 - STARLINK-31436,0.000,464.131,464.131,
Contact STARLINK-2211 - STARLINK-4166,0.000,5400.000,5400.000,
Contact STARLINK-2211 - STARLINK-30138,3319.794,4304.563,984.769,
Contact STARLINK-2211 - STARLINK-5668,0.000,5400.000,5400.000,
Contact STARLINK-2211 - STARLINK-4265,0.000,2904.194,2904.194,
Contact STARLINK-2211 - STARLINK-4265,4331.673,5400.000,1068.327,
Contact STARLINK-2211 - STARLINK-3204,4450.325,5400.000,949.675,
Contact STARLINK-2211 - STARLINK-30591,3148.811,3877.972,729.160,
Contact STARLINK-2211 - STARLINK-4716,3188.980,4097.551,908.571,
Contact STARLINK-2211 - STARLINK-31425,0.000,779.884,779.884,
Contact STARLINK-2211 - STARLINK-3995,0.000,3683.950,3683.950,
Contact STARLINK-2211 - STARLINK-2000,0.000,5400.000,5400.000,
Contact STARLINK-2211 - STARLINK-5473,0.000,453.920,453.920,
Contact STARLINK-2211 - STARLINK-5473,4748.934,5400.000,651.066,
Contact STARLINK-2211 - STARLINK-5659,0.000,5400.000,5400.000,
Contact STARLINK-2211 - MoonARTEMIS1,1226.328,5138.242,3911.914,
Contact STARLINK-2211 - MoonARTEMIS2,1141.415,5081.414,3939.999,
Contact STARLINK-2211 - MoonIOAGEO,1206.046,5128.563,3922.518,
Contact STARLINK-2211 - MoonIOAGNO,1196.083,5107.003,3910.920,
Contact STARLINK-2211 - MoonIOAGNO 0001,1160.833,5117.943,3957.110,
Contact STARLINK-2211 - MoonIOAGSO,1169.894,5116.615,3946.721,
Contact STARLINK-2211 - MoonIOAGSO 0001,1179.196,5072.145,3892.949,
Contact STARLINK-2211 - MoonLRO,1185.987,4660.114,3474.127,
Contact STARLINK-2211 - MarsSat1,0.000,3181.045,3181.045,
Contact STARLINK-2211 - MarsSat1,5285.507,5400.000,114.493,
Contact STARLINK-2211 - MarsSat2,0.000,3181.040,3181.040,
Contact STARLINK-2211 - MarsSat2,5285.513,5400.000,114.487,
Contact STARLINK-2211 - MarsSat3,0.000,3181.095,3181.095,
Contact STARLINK-2211 - MarsSat4,0.000,3181.116,3181.116,
Contact STARLINK-2211 - MarsSat4,5285.584,5400.000,114.416,
Contact STARLINK-30825 - STARLINK-5972,4936.848,5400.000,463.152,
Contact STARLINK-30825 - STARLINK-4545,4984.822,5400.000,415.178,
Contact STARLINK-30825 - STARLINK-3087,2949.175,3794.392,845.216,
Contact STARLINK-30825 - STARLINK-2117,3198.575,4034.494,835.920,
Contact STARLINK-30825 - STARLINK-30522,0.000,3727.794,3727.794,
Contact STARLINK-30825 - STARLINK-3527,0.000,5400.000,5400.000,
Contact STARLINK-30825 - STARLINK-31709,2830.841,3756.775,925.935,
