sl_5_5400_20291028 Coordinates.csv
2029/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/10/28 07:47:00.00, Stop: 2029/10/28 09:17:00.00,
TIME_UNITS,STARLINK-31313 - X-Coordinate,STARLINK-1221 - X-Coordinate,STARLINK-31200 - X-Coordinate,STARLINK-31849 - X-Coordinate,STARLINK-1405 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31313 - Y-Coordinate,STARLINK-1221 - Y-Coordinate,STARLINK-31200 - Y-Coordinate,STARLINK-31849 - Y-Coordinate,STARLINK-1405 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31313 - Z-Coordinate,STARLINK-1221 - Z-Coordinate,STARLINK-31200 - Z-Coordinate,STARLINK-31849 - Z-Coordinate,STARLINK-1405 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1436.1901,0.0000,-3019.7371,2984.3430,-3642.2689,-209545.2097,-220681.8785,-222216.0906,-218926.4230,-215581.3766,-217917.5396,-225049.1936,-221371.5548,88279901.1285,88304462.4940,88292778.1216,88299523.7679,-222116.9024,88296535.8504,5152.7548,0.0000,-4570.4185,6085.5145,-5792.7782,-304524.4350,-274263.7888,-298631.0205,-297122.5520,-289255.8872,-290172.0360,-290712.5343,-293033.4655,232054104.8375,232041283.3718,232075476.7051,232044622.3552,-292889.3139,232052706.1040,-4286.3517,0.0000,-4243.0256,-892.3400,578.7870,149029.9415,144373.4725,149660.3873,148431.1589,153158.7401,145484.2151,138830.5583,149128.2897,-113987714.3073,-114013705.1377,-114008738.5716,-113996035.2481,147480.4688,-113999491.8343,
300.000,692.3539,0.0000,-4235.6452,4113.6389,-4404.2329,-203069.2675,-214804.8471,-216132.8578,-212867.4399,-209343.0508,-211780.6079,-218770.3892,-215062.4585,83194788.0607,83219686.0969,83207121.3737,83214881.5270,-215896.3472,83211472.2985,4979.5211,0.0000,-2846.6428,4930.6965,-4722.1924,-308774.1099,-278910.1058,-303229.5520,-301669.7007,-293838.6803,-294827.2239,-295319.0961,-298093.9374,233927700.8691,233914759.5480,233948722.1557,233918733.1276,-297509.8004,233926239.5761,-4659.7204,0.0000,-4685.3289,-2348.7050,2330.9032,148953.3620,144310.3251,149657.1145,148206.3098,153144.0995,145714.3571,138712.2869,148921.8236,-113989167.5817,-114014617.2808,-114010383.0412,-113997025.1781,147430.5518,-114000867.2143,
600.000,2762.4765,0.0000,-5082.1935,4848.7811,-4741.7481,-196508.5936,-208829.9884,-209954.2092,-206723.6949,-203010.6046,-205556.7643,-212396.0279,-208700.7400,78069955.3420,78095195.1968,78081760.1767,78090480.5239,-209579.7059,78086692.2255,4351.9054,0.0000,-865.2928,3270.3356,-3158.7740,-312885.1855,-283431.6557,-307693.8765,-306081.0399,-298288.8328,-299361.3157,-299791.1455,-302976.1060,235689877.8731,235676831.7931,235710530.1600,235681479.3948,-301998.2106,235688356.2174,-4518.3816,0.0000,-4625.9263,-3543.0819,3826.1241,148876.5627,144247.2958,149649.5164,147978.9527,153126.3730,145949.7769,138598.5060,148604.2833,-113990625.9213,-114015522.2734,-114012024.8810,-113998034.5664,147380.5484,-114002242.3694,
900.000,4565.5183,0.0000,-5476.0413,5127.5062,-4636.3293,-189866.1863,-202759.9290,-203682.8433,-200498.7402,-196586.8162,-199249.5097,-205929.0436,-202296.1965,72907843.9716,72933430.0024,72919136.2037,72928756.4163,-203169.7821,72924636.5331,3331.5284,0.0000,1180.9583,1270.2473,-1254.8107,-316856.0074,-287826.3835,-312022.0576,-310353.8146,-302604.4067,-303773.5598,-304126.6950,-307649.7575,237339794.6150,237326659.2372,237360060.0475,237332017.4397,-306352.5469,237338214.9264,-3877.8295,0.0000,-4070.8484,-4342.7324,4899.8438,148799.5446,144184.3867,149637.5120,147749.4294,153105.5868,146190.0931,138489.1830,148194.1813,-113992089.2885,-114016420.1715,-114013664.0039,-113999066.6767,147330.4588,-114003617.2994,
1200.000,5918.2367,0.0000,-5373.0093,4930.0387,-4110.5821,-183145.0760,-196597.3381,-197321.4967,-194196.2184,-190074.5064,-192862.4909,-199372.4081,-195856.0832,67710912.7483,67736848.4965,67721708.9077,67732162.6953,-196669.4205,67727763.9166,2014.3253,0.0000,3094.9495,-868.4991,800.1849,-320684.9870,-292092.2896,-316212.2171,-314485.1668,-306783.5237,-308063.3943,-308323.8237,-312089.7039,238876663.3328,238863454.4517,238896524.6447,238869556.2453,-310570.8712,238875028.0702,-2808.4455,0.0000,-3078.9904,-4659.0668,5434.1079,148722.3086,144121.6006,149621.0289,147518.1904,153081.7657,146434.7747,138384.2878,147717.7110,-113993557.6433,-114017311.0435,-114015300.3216,-114000124.9848,147280.2829,-114004992.0043,
1500.000,6681.5164,0.0000,-4773.2954,4279.8095,-3224.2493,-176348.3230,-190344.9272,-190872.9432,-187819.8526,-183476.5371,-186399.5170,-192729.1305,-189384.2509,62481637.0988,62507925.2651,62491954.3491,62503169.6122,-190081.5064,62498549.6942,521.9262,0.0000,4693.8853,-2929.8484,2798.6259,-324370.6021,-296227.4301,-320262.5347,-318472.1015,-310824.3667,-312230.4600,-312380.6774,-316277.8242,240299750.1130,240286483.8237,240319190.6503,240293357.7878,-314651.3059,240298061.8596,-1428.0882,0.0000,-1756.2131,-4457.1219,5370.3388,148644.8557,144058.9398,149600.0031,147285.8274,153054.9329,146683.0918,138283.7917,147207.1205,-113995030.9433,-114018194.9716,-114016933.7448,-114001213.1496,147230.0208,-114006366.4842,
1800.000,6775.1219,0.0000,-3722.9687,3240.5732,-2067.2449,-169479.0168,-184005.4480,-184339.9923,-181373.4270,-176795.8101,-179864.5781,-186002.2555,-182880.4792,57222507.8988,57249150.3203,57232364.0159,57244263.1223,-183408.9639,57239484.6273,-1009.1662,0.0000,5826.9675,-4704.3727,4535.8752,-327911.3975,-300229.9178,-324171.2497,-322311.4463,-314725.1805,-316274.6106,-316295.4695,-320204.7027,241608375.2417,241595067.9050,241627378.9858,241602737.3124,-318592.0342,241606636.7001,110.5931,0.0000,-244.3794,-3759.2384,4715.5326,148567.1869,143996.4070,149574.3788,147053.1173,153025.1104,146934.0501,138187.6686,146698.3242,-113996509.1438,-114019072.0523,-114018564.1830,-114002334.9676,147179.6725,-114007740.7391,
2100.000,6186.6806,0.0000,-2311.1722,1910.3347,-750.5486,-162540.2740,-177581.6920,-177725.4887,-174860.7551,-170035.2652,-173261.8629,-179194.8618,-176340.1612,51936030.2862,51963027.9146,51945443.6366,51957943.8447,-176654.7549,51953073.7348,-2439.8200,0.0000,6390.0361,-6010.3682,5831.2281,-331305.9853,-304097.9234,-327936.6605,-325999.8045,-318484.2721,-320195.9162,-320066.4814,-323870.5828,242801913.5291,242788581.7348,242820465.1190,242797063.5974,-322391.3017,242800127.5164,1636.9786,0.0000,1293.7740,-2642.7045,3541.5196,148489.3032,143934.0046,149544.1090,146821.0794,152992.3187,147186.3033,138095.8938,146227.8914,-113997992.1978,-114019942.3972,-114020191.5445,-114003494.3064,147129.2380,-114009114.7689,
2400.000,4973.5503,0.0000,-662.9217,412.5114,604.2567,-155535.2372,-171076.4889,-171032.3111,-168285.6237,-163197.8793,-166595.7725,-172310.0611,-169754.4620,46624722.4677,46652075.3502,46633711.9854,46646726.0405,-169821.8775,46641835.0996,-3640.8238,0.0000,6335.5065,-6712.5944,6546.9831,-334553.0459,-307829.6759,-331557.1261,-329533.5036,-322100.0122,-323994.6540,-323692.0636,-327285.3935,243879794.6080,243866455.1370,243897879.3625,243875759.2184,-326047.4165,243877964.0507,2981.5878,0.0000,2692.3614,-1231.5152,1977.3352,148411.2056,143871.7355,149509.1553,146591.0496,152956.5772,147438.0377,138008.4447,145829.7148,-113999480.0560,-114020806.1342,-114021815.7361,-114004695.0145,147078.7173,-114010488.5737,
