sl_50_86400_20290212 Contact Analysis.csv
2029/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:42 2024,
Start: 2029/02/12 07:47:00.00, Stop: 2029/02/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31410 - STARLINK-4720,28780.836,29257.025,476.189,
Contact STARLINK-31410 - STARLINK-4720,42737.565,43514.266,776.701,
Contact STARLINK-31410 - STARLINK-4720,53959.551,57695.110,3735.559,
Contact STARLINK-31410 - STARLINK-4720,68037.235,68996.345,959.111,
Contact STARLINK-31410 - STARLINK-4720,82173.632,83072.112,898.480,
Contact STARLINK-31410 - STARLINK-5197,43172.083,43666.495,494.411,
Contact STARLINK-31410 - STARLINK-5197,57142.839,57892.559,749.719,
Contact STARLINK-31410 - STARLINK-5197,68364.869,72057.709,3692.840,
Contact STARLINK-31410 - STARLINK-5197,82433.172,83355.560,922.388,
Contact STARLINK-31410 - STARLINK-31085,0.000,49239.954,49239.954,
Contact STARLINK-31410 - STARLINK-31384,52947.574,86400.000,33452.426,
Contact STARLINK-31410 - STARLINK-5136,79018.313,79657.123,638.810,
Contact STARLINK-31410 - STARLINK-30320,7126.241,7948.545,822.305,
Contact STARLINK-31410 - STARLINK-30320,21072.633,21887.769,815.137,
Contact STARLINK-31410 - STARLINK-30320,32231.034,33037.916,806.882,
Contact STARLINK-31410 - STARLINK-30320,46180.682,46974.033,793.351,
Contact STARLINK-31410 - STARLINK-30320,57339.762,58123.471,783.709,
Contact STARLINK-31410 - STARLINK-30320,71287.794,72060.964,773.170,
Contact STARLINK-31410 - STARLINK-30320,82447.569,83209.672,762.104,
Contact STARLINK-31410 - STARLINK-31125,58326.701,86400.000,28073.299,
Contact STARLINK-31410 - STARLINK-1073,0.000,6591.841,6591.841,
Contact STARLINK-31410 - STARLINK-1073,13794.427,14906.189,1111.762,
Contact STARLINK-31410 - STARLINK-3071,78500.953,79284.098,783.145,
Contact STARLINK-31410 - STARLINK-2078,10234.712,10819.846,585.134,
Contact STARLINK-31410 - STARLINK-2078,21375.528,21983.650,608.122,
Contact STARLINK-31410 - STARLINK-2078,46444.998,47099.460,654.462,
Contact STARLINK-31410 - STARLINK-2078,57587.782,58261.146,673.365,
Contact STARLINK-31410 - STARLINK-2078,71516.761,72212.638,695.877,
Contact STARLINK-31410 - STARLINK-2078,82660.708,83373.059,712.351,
Contact STARLINK-31410 - STARLINK-4190,24792.469,25757.830,965.361,
Contact STARLINK-31410 - STARLINK-4190,32861.724,82695.590,49833.866,
Contact STARLINK-31410 - STARLINK-4190,83239.532,86400.000,3160.468,
Contact STARLINK-31410 - STARLINK-31344,0.000,668.439,668.439,
Contact STARLINK-31410 - STARLINK-30467,46489.841,47282.661,792.819,
Contact STARLINK-31410 - STARLINK-30467,60418.836,61585.950,1167.114,
Contact STARLINK-31410 - STARLINK-30467,71665.481,78559.076,6893.595,
Contact STARLINK-31410 - STARLINK-30467,85842.565,86400.000,557.435,
Contact STARLINK-31410 - STARLINK-5801,67109.328,86400.000,19290.672,
Contact STARLINK-31410 - STARLINK-4590,28635.411,29100.430,465.019,
Contact STARLINK-31410 - STARLINK-4590,42574.293,43403.779,829.485,
Contact STARLINK-31410 - STARLINK-4590,53801.954,57604.178,3802.224,
Contact STARLINK-31410 - STARLINK-4590,67903.538,68905.979,1002.441,
Contact STARLINK-31410 - STARLINK-4590,82086.944,82962.626,875.682,
Contact STARLINK-31410 - STARLINK-3803,78388.179,79390.182,1002.003,
Contact STARLINK-31410 - STARLINK-1741,17564.439,86400.000,68835.561,
Contact STARLINK-31410 - STARLINK-4685,3540.339,4288.586,748.246,
Contact STARLINK-31410 - STARLINK-4685,17555.229,18496.698,941.469,
Contact STARLINK-31410 - STARLINK-4685,31644.689,32629.640,984.951,
Contact STARLINK-31410 - STARLINK-4685,42960.478,43891.668,931.190,
Contact STARLINK-31410 - STARLINK-4685,57165.519,57909.769,744.250,
Contact STARLINK-31410 - STARLINK-5658,71517.191,72361.410,844.218,
Contact STARLINK-31410 - STARLINK-5658,82687.228,86400.000,3712.772,
Contact STARLINK-31410 - STARLINK-4359,21575.521,21954.677,379.156,
Contact STARLINK-31410 - STARLINK-4359,35769.072,36029.862,260.790,
Contact STARLINK-31410 - STARLINK-30548,6504.661,7203.113,698.452,
Contact STARLINK-31410 - STARLINK-6206,61086.972,86400.000,25313.028,
Contact STARLINK-31410 - STARLINK-4728,42869.722,43537.203,667.481,
Contact STARLINK-31410 - STARLINK-4728,56881.766,57742.993,861.227,
Contact STARLINK-31410 - STARLINK-4728,68135.234,69063.413,928.180,
Contact STARLINK-31410 - STARLINK-4728,82250.185,83165.836,915.651,
Contact STARLINK-31410 - MoonARTEMIS1,0.000,3363.102,3363.102,
Contact STARLINK-31410 - MoonARTEMIS1,5541.906,8954.174,3412.268,
Contact STARLINK-31410 - MoonARTEMIS1,11131.921,14543.214,3411.293,
Contact STARLINK-31410 - MoonARTEMIS1,22314.874,31348.256,9033.382,
