sl_20_86400_20291011 Coordinates.csv
2029/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:12 2024,
Start: 2029/10/11 07:47:00.00, Stop: 2029/10/12 07:47:00.00,
TIME_UNITS,STARLINK-4128 - X-Coordinate,STARLINK-4707 - X-Coordinate,STARLINK-30126 - X-Coordinate,STARLINK-5104 - X-Coordinate,STARLINK-5799 - X-Coordinate,STARLINK-2329 - X-Coordinate,STARLINK-3852 - X-Coordinate,STARLINK-5594 - X-Coordinate,STARLINK-31221 - X-Coordinate,STARLINK-4625 - X-Coordinate,STARLINK-1865 - X-Coordinate,STARLINK-6318 - X-Coordinate,STARLINK-30371 - X-Coordinate,STARLINK-11181 [DTC] - X-Coordinate,STARLINK-5690 - X-Coordinate,STARLINK-4328 - X-Coordinate,STARLINK-31903 - X-Coordinate,STARLINK-2111 - X-Coordinate,STARLINK-32088 - X-Coordinate,STARLINK-4758 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4128 - Y-Coordinate,STARLINK-4707 - Y-Coordinate,STARLINK-30126 - Y-Coordinate,STARLINK-5104 - Y-Coordinate,STARLINK-5799 - Y-Coordinate,STARLINK-2329 - Y-Coordinate,STARLINK-3852 - Y-Coordinate,STARLINK-5594 - Y-Coordinate,STARLINK-31221 - Y-Coordinate,STARLINK-4625 - Y-Coordinate,STARLINK-1865 - Y-Coordinate,STARLINK-6318 - Y-Coordinate,STARLINK-30371 - Y-Coordinate,STARLINK-11181 [DTC] - Y-Coordinate,STARLINK-5690 - Y-Coordinate,STARLINK-4328 - Y-Coordinate,STARLINK-31903 - Y-Coordinate,STARLINK-2111 - Y-Coordinate,STARLINK-32088 - Y-Coordinate,STARLINK-4758 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4128 - Z-Coordinate,STARLINK-4707 - Z-Coordinate,STARLINK-30126 - Z-Coordinate,STARLINK-5104 - Z-Coordinate,STARLINK-5799 - Z-Coordinate,STARLINK-2329 - Z-Coordinate,STARLINK-3852 - Z-Coordinate,STARLINK-5594 - Z-Coordinate,STARLINK-31221 - Z-Coordinate,STARLINK-4625 - Z-Coordinate,STARLINK-1865 - Z-Coordinate,STARLINK-6318 - Z-Coordinate,STARLINK-30371 - Z-Coordinate,STARLINK-11181 [DTC] - Z-Coordinate,STARLINK-5690 - Z-Coordinate,STARLINK-4328 - Z-Coordinate,STARLINK-31903 - Z-Coordinate,STARLINK-2111 - Z-Coordinate,STARLINK-32088 - Z-Coordinate,STARLINK-4758 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4834.0631,-5077.9685,5377.9488,5235.6889,6054.1932,1470.0504,2467.0359,4418.3154,884.9492,1078.3680,-6035.5380,2320.2886,-6880.4806,0.0000,2948.9412,588.0541,-2623.8193,3791.0924,-1777.8747,5278.0455,112716.1343,115631.7131,106102.1713,109599.3148,115020.4798,112551.9284,105532.7771,108107.0381,97969852.3607,97952664.4155,97953579.5650,97945371.8411,107733.5006,97953667.7265,-3200.3905,175.6373,4097.2912,3404.1243,3213.4276,4273.9791,3881.1649,-2294.6079,-6396.1965,-2002.5130,1956.1228,6323.2876,-213.7438,0.0000,4299.9613,-778.4687,-4897.1326,1641.4242,-4663.7793,3604.0500,299212.7449,331517.9015,311600.5896,312126.1579,318737.1871,318503.6968,320023.1137,318680.3484,219271701.9792,219303750.7995,219256224.6788,219267414.9108,317114.8576,219268969.1082,-3740.4884,4666.0009,-1458.8965,3042.0406,1038.3570,-5143.2712,-5141.6013,4852.0694,-2104.1695,6521.5790,2302.3955,1616.6046,123.1705,0.0000,-4526.3634,6827.2666,3989.4839,5486.9801,4611.0042,-2513.8498,-141498.7626,-147930.6801,-142373.8367,-143525.5896,-138854.5443,-146590.9851,-153174.0155,-143669.6116,-104773871.8593,-104790371.2095,-104752516.9812,-104772172.8449,-144532.6999,-104761707.5837,
3600.000,-4399.1942,2369.2033,-6238.5534,-5664.0241,-6367.0765,-4854.8878,-4790.5977,-5899.0948,2119.3403,-5511.4309,4941.5397,-4080.5155,5421.0179,0.0000,-6080.5215,-4754.9337,5704.5975,-5286.7832,5668.0983,-4313.7444,35780.7389,30106.7068,22471.2405,25162.8376,33104.7114,28288.3644,24107.0838,25532.9380,37847862.4726,37822782.5236,37836673.8798,37825495.0522,25598.1713,37831596.0104,5286.5001,-3677.5920,-1935.1168,-3539.6402,-952.8907,-948.7765,-12.8742,3662.8120,3723.0190,2898.2450,-3760.2922,-3563.8006,-2275.2848,0.0000,-2488.2828,-2308.2341,3720.8505,2370.1739,2842.5520,69.0847,318332.8953,348629.4384,329302.3907,331121.3485,336036.0607,334524.9688,337012.4716,332557.1070,237175868.4821,237205197.3220,237165652.0878,237165679.9714,333987.4567,237174050.7173,-496.0908,-5347.7632,-2275.5325,1902.4631,2570.1360,4719.8205,4947.5044,-416.4444,5256.0618,-3010.6791,2644.7479,-4323.4780,-3588.9980,0.0000,2103.4207,-4445.9796,-709.9605,-3707.6231,-2467.5690,5331.4249,-142052.5394,-148320.6415,-142439.4955,-145994.5672,-138966.9561,-143440.2820,-154067.8074,-145915.0636,-104802210.5238,-104819916.9447,-104776141.7852,-104798559.0895,-144889.2992,-104789984.3834,
7200.000,1821.7054,56.8187,4988.5103,3641.8784,4645.7181,6589.1624,6076.6022,4517.6257,-5299.3536,6447.4430,-437.9300,5357.7642,-1947.4951,0.0000,6692.2664,4567.6597,-6031.4422,5128.6260,-6603.5689,2773.5385,-43793.4572,-56686.1242,-62646.8495,-60505.6161,-50684.8622,-60182.7661,-59105.2068,-58293.9188,-24864304.2174,-24895936.6718,-24874100.4207,-24881362.5826,-58169.9859,-24881157.4326,-4995.7265,6396.6752,-1433.9643,1353.8667,-2238.8326,-1609.2588,-2871.0995,-3104.6834,51.6644,-693.4280,4074.9114,-364.4355,4685.3052,0.0000,233.1712,5123.1812,-952.6744,-4539.6591,-229.2080,-4391.2512,318097.9956,343884.6409,326285.5876,331907.2598,332465.8961,327867.7081,333421.4723,331224.7250,238899914.4825,238924635.7754,238897099.6917,238887208.2116,329938.3768,238898825.0915,4380.9247,2587.6438,4559.5706,-5764.7101,-4640.0784,-922.7821,-1547.6999,-4288.9561,-4248.2130,-2414.3846,-5370.8475,4368.3050,4644.2763,0.0000,1661.4524,-791.3405,-3098.7295,-604.1975,-1619.2277,-4497.1565,-142617.4786,-148638.2152,-143146.0794,-145779.3375,-139468.2080,-144092.6631,-154319.3051,-143935.1093,-104829732.2252,-104849243.3770,-104801286.3497,-104822978.6401,-145230.2822,-104818236.0114,
10800.000,2341.3881,-1676.5471,-2742.4403,-1364.8050,-2064.8526,-4976.0274,-4782.7117,-440.2464,6233.4922,-2601.8871,-4445.4516,-5615.6211,-1661.4514,0.0000,-4692.1720,-1249.3686,4098.5796,-2373.3640,4252.6427,-1248.4341,-121233.3626,-139215.9032,-143815.8474,-140110.4423,-131099.4005,-141918.2899,-139011.8305,-138105.7023,-85888134.7372,-85924477.9858,-85900646.6398,-85900055.0124,-138326.8030,-85905920.8627,3544.9826,-6449.4854,4939.5592,2713.5116,5349.6053,3068.7113,4040.8058,2394.4946,-2685.6449,-1124.8027,-3650.4602,3662.7912,-6149.3027,0.0000,2559.9908,-3983.1430,-2873.0889,4633.3226,-2919.0808,6728.6803,298320.4553,317694.9572,302711.6705,309938.0073,308145.5546,302089.3716,309370.4278,304178.8887,224323881.0069,224342608.1630,224328162.9911,224314033.6078,305212.4253,224323107.3906,-5436.8533,1802.5505,-3992.6644,6240.9276,3889.6018,-3562.3763,-2891.3588,6508.0326,-165.4473,6297.4434,3527.4937,-1754.1425,-2619.5589,0.0000,-4370.4886,5490.6297,4660.7501,4483.1523,4424.0980,538.5556,-143191.7697,-148867.3642,-144395.5954,-143585.0949,-140347.1235,-148152.4193,-153934.7142,-146962.7420,-104856484.2148,-104878327.3162,-104827895.2631,-104846107.8968,-145555.6361,-104846462.4470,
14400.000,-5891.7564,3110.7001,368.5651,419.8054,-379.8371,690.5450,962.4588,-3959.7011,-3496.4705,-2860.3979,6276.0234,4045.1761,4055.5022,0.0000,1386.6770,-1154.8488,-1338.9004,-2086.3168,-386.3487,-702.9420,-191815.2474,-212221.9404,-215865.8510,-211254.0535,-203109.5976,-213360.8932,-210644.6183,-210099.4942,-141059725.3297,-141098603.2500,-141078222.1914,-141071741.9807,-209851.4851,-141078540.7798,-2044.7475,3518.6115,-6845.1345,-6203.1048,-6879.0022,-4052.8155,-4144.8933,-2739.9131,3770.9377,-190.1109,2130.1411,-5276.6669,5440.7281,0.0000,-5257.6548,-1010.5267,6064.9115,-3791.5080,5635.6889,-5693.0653,259969.6382,271834.0745,260102.7108,267380.7483,264463.3580,258098.4696,266177.1795,262230.1392,194439910.9422,194451923.1830,194448954.2124,194437609.8531,261348.0439,194438922.8037,2931.2724,-5066.4503,898.8011,-3103.3882,-800.7966,5461.8232,5414.3675,-5023.8721,4421.7679,-6297.0113,1285.1606,-1953.1184,-1170.9353,0.0000,4240.3031,-6736.1043,-2887.2652,-5347.0578,-3794.3623,3764.9660,-143773.8475,-148982.3019,-145940.3595,-142065.9892,-141613.2476,-151335.2846,-152885.9618,-144282.4082,-104882561.9602,-104907141.9705,-104855774.4678,-104869600.4176,-145865.3499,-104874663.6699,
18000.000,6717.9649,-4629.9167,1893.2287,-312.9609,2500.6871,3623.4728,3453.4781,6036.0565,-1474.0470,5441.5692,-4362.5165,-656.2289,-4978.7187,0.0000,1640.9353,252.7553,-1307.6251,5742.6231,-2896.2359,3433.5627,-251141.4756,-271029.4222,-274264.5757,-269651.6817,-262233.9414,-271380.5325,-269417.9979,-268138.7714,-186613865.2127,-186653004.3629,-186640029.6192,-186634580.5589,-268260.5383,-186633531.1351,523.7368,678.2401,6055.5995,6685.7287,5836.3436,4670.5395,4007.5483,3401.4653,-4137.9354,3561.3530,1144.4971,5266.0079,-2285.7529,0.0000,6559.8855,5832.9552,-6647.5897,2761.8760,-6150.8703,2280.5428,205141.0470,209308.1580,201210.8089,207891.9161,203955.8540,198211.9816,206274.9696,200380.8059,151284699.9544,151290050.6131,151294960.6845,151287948.8475,201081.8791,151282988.3142,1458.8786,5066.5695,2741.7213,-1877.0387,-2790.9085,-3455.0658,-4427.5006,633.1187,-5181.2910,2349.2146,-5029.8007,4445.3252,4160.8888,0.0000,-1386.3059,3684.4262,-980.2786,2573.6150,188.0727,-5496.3492,-144362.2916,-148936.6052,-147449.3723,-141165.3257,-143296.1408,-153594.6108,-151106.1351,-147772.0386,-104908102.9621,-104935656.0440,-104884701.1217,-104897586.4740,-146159.4150,-104902839.6595,
21600.000,-4518.8239,5437.8575,-4131.0702,-580.9981,-4368.4536,-5568.4460,-6011.7875,-4995.8743,5340.0384,-3587.2687,859.1346,-3365.7966,4890.6539,0.0000,-3690.6432,2214.8166,3587.3925,-6487.9531,4610.0224,-5824.9164,-295405.9330,-311797.3857,-315408.9755,-311541.7670,-304907.9832,-312787.3625,-311298.0304,-309951.1459,-219440954.8502,-219478269.1430,-219474636.0394,-219469508.8975,-309888.3520,-219461063.7422,1708.1537,-3836.9043,-2990.2752,-3871.2524,-2655.7152,-3835.5459,-3331.1563,-2575.3815,3784.6419,-5074.1311,-4958.7385,-4337.3191,-2057.7779,0.0000,-5324.7922,-6319.1829,4113.4058,-1209.6858,3516.4664,1207.1127,136959.6779,134104.4610,129787.7185,135458.6723,130065.3777,125965.4846,132990.6532,128852.8514,97800691.4037,97800225.5793,97808344.6431,97799352.1455,128178.4794,97797902.0314,-4925.5621,-1849.6278,-4675.1096,5731.0102,4676.1466,-1059.9592,525.8218,4090.5494,1795.2852,3023.1626,4492.5591,-4231.5839,-4392.9903,0.0000,-2383.0600,1672.3968,4123.9555,1921.7880,3547.0620,3418.2369,-144955.7156,-148630.1770,-148597.0238,-140759.6903,-145431.5362,-155079.2699,-148495.2168,-144743.6912,-104933277.8476,-104963832.5831,-104914467.1551,-104931729.1646,-146437.8241,-104930990.3955,
25200.000,955.0211,-4159.9531,5817.8916,3005.3652,5731.0681,4821.4689,5677.3743,2434.0320,-5819.7071,31.1448,1868.6353,6167.1586,-3872.2471,0.0000,4820.8363,-2465.8673,-5316.1325,4318.3435,-4945.6803,5986.1680,-321632.2641,-331670.6833,-336814.4053,-334197.6091,-329249.8372,-335135.8588,-332665.4800,-332266.7584,-237299238.3828,-237333122.2411,-237338622.6258,-237325977.3684,-332116.9095,-237319260.6307,-4459.9657,4872.2852,-738.1970,-93.3640,-1113.3028,763.1995,1268.6227,-574.0908,-1783.9513,2234.9244,6486.8449,2819.1552,5436.6107,0.0000,1788.9233,2379.9455,93.5510,-1508.1181,1148.7456,-3211.9501,59421.0275,50570.8978,50303.9292,54693.6295,46771.8813,45691.7235,49882.6281,46494.5263,37635474.3775,37630732.0368,37637252.4962,37626338.6604,47195.6854,37631500.6687,5161.0246,-2579.4561,3654.5772,-6266.5545,-3747.6347,4787.9798,3691.4459,-6494.9402,2996.0859,-6549.1945,-168.7986,1412.0262,1680.6709,0.0000,4593.3414,-6000.6244,-4318.1205,-5137.3960,-4531.2385,993.4835,-145552.6134,-147766.4520,-149150.3542,-140778.4509,-147806.3645,-155879.0277,-145250.7796,-148318.1637,-104958279.3188,-104991627.4997,-104944890.4713,-104965867.0917,-146700.5724,-104959115.8574,
28800.000,1924.6061,582.3873,-5933.0415,-5602.1155,-5698.0575,-2861.0470,-3450.0192,-543.8775,3527.7753,1322.3485,-3385.2182,-6521.3849,1645.9691,0.0000,-5202.4837,-990.5916,5588.2988,-1050.0643,3993.5122,-3033.8746,-327869.7899,-331488.2659,-337211.0139,-336099.8562,-335500.1238,-337019.7432,-331460.4257,-333392.5064,-238967873.8700,-238997453.0235,-239009958.8602,-238987087.8341,-333540.2601,-238987296.2913,6296.2474,-4339.0612,3535.4183,2665.8875,3912.7421,3571.4242,2275.4438,4628.6121,-2065.4309,3206.9448,-3938.1402,-598.3389,-6332.6417,0.0000,2401.5366,2098.9279,-3695.8290,4743.1139,-5139.4200,3931.6958,-22822.8202,-38516.8213,-32337.3861,-29325.2444,-39143.7858,-37749.9261,-38804.3414,-35981.2282,-25106944.8278,-25113945.5694,-25113127.3045,-25119544.4934,-36799.7065,-25111933.8682,-2059.0293,5329.3156,-352.1368,3124.4492,536.4389,-5093.7305,-5523.6662,5157.7376,-5425.2482,5974.0878,-4320.5511,2254.5480,2134.4463,0.0000,-3851.8240,6495.7456,1392.1682,4856.5066,1965.9658,-4746.2516,-146151.1085,-146013.0349,-149031.4851,-141185.9828,-147495.9085,-156036.4563,-145810.9590,-145332.6801,-104983309.6717,-105018987.7004,-104975813.6794,-104997209.5676,-146947.6566,-104987216.0250,
