sl_50_5400_20290412 Contact Analysis.csv
2029/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:11 2024,
Start: 2029/04/12 07:47:00.00, Stop: 2029/04/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31313 - STARLINK-31055,3292.793,3830.663,537.870,
Contact STARLINK-31313 - STARLINK-3244,0.000,3911.973,3911.973,
Contact STARLINK-31313 - STARLINK-5426,0.000,3053.588,3053.588,
Contact STARLINK-31313 - STARLINK-5426,4628.333,5400.000,771.667,
Contact STARLINK-31313 - STARLINK-5275,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-31973,0.000,239.943,239.943,
Contact STARLINK-31313 - STARLINK-31973,4689.953,5400.000,710.047,
Contact STARLINK-31313 - STARLINK-5372,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-31293,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-6238,0.000,3989.390,3989.390,
Contact STARLINK-31313 - STARLINK-5321,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-4083,0.000,3700.003,3700.003,
Contact STARLINK-31313 - STARLINK-4034,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MarsSat1,0.000,2741.478,2741.478,
Contact STARLINK-31313 - MarsSat1,4829.517,5400.000,570.483,
Contact STARLINK-31313 - MarsSat2,0.000,2741.450,2741.450,
Contact STARLINK-31313 - MarsSat2,4829.399,5400.000,570.601,
Contact STARLINK-31313 - MarsSat3,0.000,2741.713,2741.713,
