sl_10_5400_20290805 Coordinates.csv
2029/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/08/05 07:47:00.00, Stop: 2029/08/05 09:17:00.00,
TIME_UNITS,STARLINK-31969 - X-Coordinate,STARLINK-4348 - X-Coordinate,STARLINK-31090 - X-Coordinate,STARLINK-2675 - X-Coordinate,STARLINK-1888 - X-Coordinate,STARLINK-31393 - X-Coordinate,STARLINK-31009 - X-Coordinate,STARLINK-30318 - X-Coordinate,STARLINK-30177 - X-Coordinate,STARLINK-1505 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31969 - Y-Coordinate,STARLINK-4348 - Y-Coordinate,STARLINK-31090 - Y-Coordinate,STARLINK-2675 - Y-Coordinate,STARLINK-1888 - Y-Coordinate,STARLINK-31393 - Y-Coordinate,STARLINK-31009 - Y-Coordinate,STARLINK-30318 - Y-Coordinate,STARLINK-30177 - Y-Coordinate,STARLINK-1505 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31969 - Z-Coordinate,STARLINK-4348 - Z-Coordinate,STARLINK-31090 - Z-Coordinate,STARLINK-2675 - Z-Coordinate,STARLINK-1888 - Z-Coordinate,STARLINK-31393 - Z-Coordinate,STARLINK-31009 - Z-Coordinate,STARLINK-30318 - Z-Coordinate,STARLINK-30177 - Z-Coordinate,STARLINK-1505 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4234.8596,-4985.9135,4725.4411,2811.4372,-1150.2155,1768.5170,2837.6428,-5049.0995,480.2963,0.0000,-374021.3560,-355805.1493,-365515.2929,-363686.2813,-355402.5974,-356640.0668,-358143.1452,-358387.4107,145590254.7122,145563930.4838,145585249.7750,145568152.2915,-359851.1849,145576699.2960,4889.2047,-2923.5230,1569.4638,3109.4934,4164.1168,-4966.4270,-4241.3250,1497.4590,-6690.5740,0.0000,3844.7101,11417.8237,14798.9918,12167.9089,10083.5620,12081.2206,19207.7660,16696.2766,143287249.4329,143266336.7747,143280858.8250,143278353.3031,15999.2330,143273112.7841,1850.8236,3812.2298,4640.1677,-5477.2960,5353.1939,-4306.0263,4706.1023,-4493.5264,1473.5685,0.0000,165386.3632,160410.2352,164567.8779,163740.7154,168212.8932,160231.6412,153913.6194,161793.3997,-41958115.7996,-41956360.2008,-41981470.0423,-41973024.2473,162516.9319,-41963928.4084,
300.000,-3083.1765,-3433.7130,5170.3323,4100.9255,738.2353,-382.6086,1039.6059,-4627.2875,-1050.7467,0.0000,-373947.9164,-356252.8453,-365761.9783,-363877.5824,-355604.8593,-356911.0722,-358364.7486,-358443.3024,142428079.9217,142402073.1070,142422489.4811,142405528.1794,-360090.9991,142414527.1475,5972.9114,-2534.7391,-548.3621,1356.1029,5012.1790,-4969.3677,-5354.5337,3490.2995,-6788.4520,0.0000,-4090.5439,3958.8655,7356.7512,4745.5214,2492.1038,4574.5933,11570.3752,9045.5696,146434602.9814,146413523.9166,146428267.2307,146425207.5359,8420.6767,146420370.7333,329.0385,5448.2948,4392.8260,-5377.1634,4655.3805,-4636.4765,4294.3602,-3785.4920,-60.7844,0.0000,165370.2346,160476.7020,164624.7362,163565.9354,168255.3196,160508.7439,153841.5089,162239.3401,-41961732.1228,-41959212.3425,-41984923.1416,-41976214.5072,162518.2852,-41967312.9827,
600.000,-1606.5919,-1540.4110,5127.0030,5028.0159,2519.6140,-2500.8928,-830.2036,-3791.7233,-2477.4760,0.0000,-373705.2361,-356551.3245,-365847.0235,-363907.4729,-355647.2955,-357033.3365,-358424.3379,-358461.8808,139197874.6055,139172196.7731,139191696.9022,139174905.1959,-360171.2655,139184328.3029,6419.8711,-1800.6428,-2595.9461,-494.6736,5396.7884,-4509.1591,-5982.0724,5138.4225,-6208.8841,0.0000,-12020.0226,-3506.3694,-87.2032,-2669.0201,-5100.3591,-2927.5392,3930.6884,1349.3158,149512179.2459,149490950.2943,149505872.7512,149502259.9658,839.1445,149497851.2222,-1231.2702,6500.1509,3649.8796,-4694.4408,3449.0330,-4444.0754,3425.5724,-2670.9856,-1588.4678,0.0000,165353.8236,160546.8032,164677.4884,163388.0964,168294.5932,160791.4385,153773.9261,162706.7946,-41965351.0309,-41962071.6768,-41988368.8441,-41979391.0495,162519.5430,-41970697.6183,
900.000,51.8494,478.6261,4592.4827,5492.6069,4021.9341,-4368.2530,-2596.8550,-2612.4162,-3672.5972,0.0000,-373293.5521,-356700.9633,-365770.4563,-363775.3918,-355529.9384,-357008.0458,-358321.9142,-358444.0414,135901178.1734,135875839.9348,135894412.4842,135877824.2134,-360091.9657,135887642.1763,6189.9082,-789.3394,-4365.1728,-2261.6586,5267.5135,-3630.9960,-6056.6552,6281.9542,-5008.5462,0.0000,-19940.0931,-10974.1478,-7529.6194,-10071.5795,-12690.5059,-10421.3449,-3707.8008,-6385.0929,152518508.0151,152497146.1471,152512205.0665,152508042.2649,-6742.0057,152504084.2048,-2647.6657,6855.5179,2495.0088,-3502.5173,1865.7624,-3750.3783,2192.0465,-1269.3294,-2941.4971,0.0000,165337.1312,160620.8633,164726.0365,163207.4405,168330.7408,161079.4568,153710.8368,163160.0278,-41968972.4178,-41964938.5983,-41991806.9943,-41982554.2174,162520.7051,-41974082.3153,
1200.000,1728.4958,2398.7553,3610.4673,5436.2578,5104.6186,-5791.4467,-4098.0422,-1190.4443,-4530.6654,0.0000,-372713.1796,-356702.2593,-365532.3733,-363480.7214,-355252.8917,-356836.5855,-358057.5564,-358381.7240,132539561.8029,132514572.7843,132532208.4516,132515857.7754,-359853.1519,132526039.9422,5315.0667,392.1256,-5678.1308,-3775.5915,4623.0233,-2417.6528,-5562.1729,6810.8010,-3306.8039,0.0000,-27847.1305,-18440.6140,-14967.2496,-17457.9505,-20275.0149,-17902.9194,-11341.6036,-14147.5253,155452153.0331,155430675.6126,155445827.8527,155441120.1360,-14319.4172,155437633.5903,-3754.9777,6476.4154,1058.4713,-1930.0451,78.5588,-2633.2205,725.0614,268.9436,-3971.5026,0.0000,165320.1585,160699.2509,164770.2902,163024.2921,168363.7875,161372.4165,153652.2085,163565.4602,-41972596.1766,-41967813.4780,-41995237.4355,-41985704.3560,162521.7717,-41977467.0735,
1500.000,3255.2267,4011.0037,2268.2910,4849.8619,5671.8921,-6622.1468,-5199.1709,350.2760,-4976.9433,0.0000,-371964.5120,-356555.8345,-365132.9396,-363022.7576,-354816.3303,-356520.5557,-357631.4200,-358259.1751,129114627.6897,129089996.5097,129106688.0571,129090609.3461,-359454.9472,129101123.7864,3894.7745,1609.1130,-6405.3398,-4895.3880,3513.0561,-982.1468,-4536.4720,6675.6888,-1273.3487,0.0000,-35737.5197,-25901.7593,-22396.8515,-24823.8577,-27850.5652,-25368.2731,-18967.2371,-21925.3822,158311712.6855,158290137.4130,158305339.4694,158300093.9956,-21889.7347,158297097.9293,-4424.5266,5403.0163,-497.5605,-147.5265,-1717.2557,-1218.3421,-819.1429,1778.2195,-4565.9092,0.0000,165302.9064,160782.3859,164810.1673,162839.0838,168393.7570,161669.7841,153598.0111,163893.9752,-41976222.1992,-41970696.6620,-41998660.0091,-41988841.8126,162522.7426,-41980851.8930,
1800.000,4476.0711,5144.8721,689.4570,3776.7040,5681.1842,-6772.8597,-5805.5304,1873.5775,-4973.3480,0.0000,-371048.0208,-356262.4346,-364572.3888,-362400.6748,-354220.5005,-356061.7849,-357043.7378,-358054.5930,125628008.2849,125603742.5356,125619484.8168,125603712.5442,-358897.5447,125614526.1429,2083.9928,2714.6460,-6478.7853,-5521.5713,2034.9849,542.3029,-3068.7847,5893.0082,889.0290,0.0000,-43607.6572,-33353.3805,-29815.1893,-32164.9619,-35413.8386,-32813.3166,-26581.2259,-29704.0042,161095820.6696,161074165.5245,161089373.6306,161083599.6406,-29449.6070,161081111.0831,-4578.7478,3749.7143,-1997.4886,1651.0403,-3325.7404,334.4568,-2276.2189,3095.8111,-4659.9326,0.0000,165285.3760,160870.7479,164845.5938,162652.3894,168420.6714,161970.8255,153548.2164,164122.6610,-41979850.3764,-41973588.4706,-42002074.5557,-41991966.9379,162523.6179,-41984236.7739,
2100.000,5262.7534,5686.8368,-977.6770,2310.0358,5145.6210,-6226.7049,-5870.2517,3242.9991,-4521.2691,0.0000,-369964.2552,-355822.9238,-363851.0224,-361613.4820,-353465.7195,-355462.3427,-356294.8186,-357741.9495,122081365.5163,122057471.7501,122072261.7305,122056830.3627,-358181.2084,122067908.9153,76.1030,3567.1312,-5898.1712,-5605.2935,325.1977,2014.3360,-1291.8979,4542.8140,2964.6212,0.0000,-51453.9522,-40791.0258,-37219.0352,-39476.8728,-42961.5212,-40233.8436,-34180.1040,-37467.1920,163803146.6469,163781429.8309,163796600.0579,163790308.8978,-36995.6876,163788342.8769,-4199.8045,1693.4876,-3272.3702,3269.5386,-4571.9870,1849.3267,-3491.4411,4079.7105,-4243.3389,0.0000,165267.5683,160964.8861,164876.5037,162464.9681,168444.5518,162274.5397,153502.7981,164235.9966,-41983480.5983,-41976489.1976,-42005480.9144,-41995080.0868,162524.3975,-41987621.7160,
2400.000,5527.9196,5592.4079,-2573.8588,585.1046,4130.6339,-5039.5961,-5397.3326,4333.9198,-3661.2759,0.0000,-368713.8415,-355238.2702,-362969.2096,-360659.9712,-352552.3754,-354724.5443,-355385.0477,-357292.8441,118476389.9962,118452873.7168,118466710.4880,118451654.3742,-357306.2725,118462962.6848,-1917.5457,4048.5301,-4729.7605,-5151.8312,-1453.6865,3297.4392,630.1021,2760.2939,4746.0730,0.0000,-59272.8289,-48209.9219,-44605.1705,-46755.1757,-50490.3046,-47625.5150,-41760.4159,-45197.8311,166432396.8794,166410636.7598,166425725.1180,166418930.2573,-44524.6365,166417499.7349,-3331.5441,-544.8221,-4179.0526,4531.5196,-5321.0410,3154.4997,-4336.1997,4623.9739,-3361.5021,0.0000,165249.4842,161065.4282,164902.8399,162277.8233,168465.4176,162579.5699,153461.7318,164226.5447,-41987112.7540,-41979399.1105,-42008878.9233,-41998181.6199,162525.0815,-41991006.7193,
