sl_50_5400_20291218 Contact Analysis.csv
2029/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:21 2024,
Start: 2029/12/18 07:47:00.00, Stop: 2029/12/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3398 - STARLINK-2466,0.000,1917.930,1917.930,
Contact STARLINK-3398 - STARLINK-5528,0.000,49.335,49.335,
Contact STARLINK-3398 - STARLINK-4627,0.000,68.971,68.971,
Contact STARLINK-3398 - STARLINK-4627,4867.054,5400.000,532.946,
Contact STARLINK-3398 - STARLINK-2535,0.000,36.528,36.528,
Contact STARLINK-3398 - STARLINK-2535,5274.859,5400.000,125.141,
Contact STARLINK-3398 - STARLINK-3612,5204.419,5400.000,195.581,
Contact STARLINK-3398 - STARLINK-4764,0.000,118.894,118.894,
Contact STARLINK-3398 - STARLINK-4764,4927.117,5400.000,472.883,
Contact STARLINK-3398 - STARLINK-31293,0.000,5400.000,5400.000,
Contact STARLINK-3398 - STARLINK-1911,0.000,193.064,193.064,
Contact STARLINK-3398 - STARLINK-1911,5071.218,5400.000,328.782,
Contact STARLINK-3398 - STARLINK-4697,4711.687,5400.000,688.313,
Contact STARLINK-3398 - STARLINK-31399,877.353,5400.000,4522.647,
Contact STARLINK-3398 - STARLINK-2533,3457.254,4054.301,597.047,
Contact STARLINK-3398 - STARLINK-31503,0.000,5400.000,5400.000,
Contact STARLINK-3398 - MoonARTEMIS1,0.000,2465.130,2465.130,
Contact STARLINK-3398 - MoonARTEMIS1,4609.774,5400.000,790.226,
Contact STARLINK-3398 - MoonARTEMIS2,0.000,2483.253,2483.253,
Contact STARLINK-3398 - MoonARTEMIS2,4636.532,5400.000,763.468,
Contact STARLINK-3398 - MoonIOAGEO,4636.851,5400.000,763.149,
Contact STARLINK-3398 - MoonIOAGNO,0.000,2476.341,2476.341,
Contact STARLINK-3398 - MoonIOAGNO,4627.496,5400.000,772.504,
Contact STARLINK-3398 - MoonIOAGNO 0001,0.000,2462.569,2462.569,
Contact STARLINK-3398 - MoonIOAGNO 0001,4616.098,5400.000,783.902,
Contact STARLINK-3398 - MoonIOAGSO,0.000,2469.482,2469.482,
Contact STARLINK-3398 - MoonIOAGSO 0001,0.000,2477.374,2477.374,
Contact STARLINK-3398 - MoonIOAGSO 0001,4618.343,5400.000,781.657,
Contact STARLINK-3398 - MoonLRO,0.000,2428.397,2428.397,
Contact STARLINK-3398 - MoonLRO,5243.370,5400.000,156.630,
Contact STARLINK-3398 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3398 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3398 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3398 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1308 - STARLINK-1130 (DARKSAT),0.000,5400.000,5400.000,
Contact STARLINK-1308 - STARLINK-3812,0.000,721.369,721.369,
Contact STARLINK-1308 - STARLINK-4345,0.000,244.826,244.826,
Contact STARLINK-1308 - STARLINK-4345,5232.033,5400.000,167.967,
Contact STARLINK-1308 - STARLINK-30418,0.000,3539.272,3539.272,
Contact STARLINK-1308 - STARLINK-30418,4046.295,5400.000,1353.705,
Contact STARLINK-1308 - STARLINK-30284,0.000,2937.736,2937.736,
Contact STARLINK-1308 - STARLINK-30284,4413.460,5400.000,986.540,
Contact STARLINK-1308 - STARLINK-2418,0.000,2823.294,2823.294,
Contact STARLINK-1308 - STARLINK-2418,4536.723,5400.000,863.277,
Contact STARLINK-1308 - STARLINK-3578,4417.992,5400.000,982.008,
Contact STARLINK-1308 - STARLINK-30978,3509.971,3974.111,464.140,
Contact STARLINK-1308 - STARLINK-31385,0.000,5400.000,5400.000,
Contact STARLINK-1308 - STARLINK-2452,0.000,5400.000,5400.000,
Contact STARLINK-1308 - STARLINK-5366,0.000,5400.000,5400.000,
Contact STARLINK-1308 - STARLINK-4483,0.000,5400.000,5400.000,
Contact STARLINK-1308 - MoonARTEMIS1,1155.817,4727.818,3572.001,
Contact STARLINK-1308 - MoonARTEMIS2,1176.253,4734.934,3558.681,
Contact STARLINK-1308 - MoonIOAGEO,1174.962,4749.465,3574.503,
Contact STARLINK-1308 - MoonIOAGNO,1164.785,4744.490,3579.705,
Contact STARLINK-1308 - MoonIOAGNO 0001,1152.036,4714.046,3562.010,
Contact STARLINK-1308 - MoonIOAGSO,1157.988,4734.823,3576.835,
Contact STARLINK-1308 - MoonIOAGSO 0001,1172.317,4746.072,3573.756,
Contact STARLINK-1308 - MarsSat1,0.000,2816.414,2816.414,
Contact STARLINK-1308 - MarsSat1,4959.925,5400.000,440.075,
