sl_20_5400_20290708 Contact Analysis.csv
2029/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/07/08 07:47:00.00, Stop: 2029/07/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6287 - STARLINK-4643,0.000,5400.000,5400.000,
Contact STARLINK-6287 - STARLINK-31094,0.000,5400.000,5400.000,
Contact STARLINK-6287 - MoonARTEMIS1,0.000,1815.181,1815.181,
Contact STARLINK-6287 - MoonARTEMIS1,3968.337,5400.000,1431.663,
Contact STARLINK-6287 - MoonARTEMIS2,0.000,1840.700,1840.700,
Contact STARLINK-6287 - MoonARTEMIS2,4002.282,5400.000,1397.718,
Contact STARLINK-6287 - MoonIOAGEO,3994.196,5400.000,1405.804,
Contact STARLINK-6287 - MoonIOAGNO,0.000,1828.377,1828.377,
Contact STARLINK-6287 - MoonIOAGNO,3991.098,5400.000,1408.902,
Contact STARLINK-6287 - MoonIOAGNO 0001,0.000,1808.839,1808.839,
Contact STARLINK-6287 - MoonIOAGNO 0001,3967.901,5400.000,1432.099,
Contact STARLINK-6287 - MoonIOAGSO,0.000,1821.804,1821.804,
Contact STARLINK-6287 - MoonIOAGSO,3981.830,5400.000,1418.170,
Contact STARLINK-6287 - MoonIOAGSO 0001,0.000,1843.409,1843.409,
Contact STARLINK-6287 - MoonIOAGSO 0001,3997.658,5400.000,1402.342,
Contact STARLINK-6287 - MarsSat1,190.017,3887.750,3697.733,
Contact STARLINK-6287 - MarsSat2,190.227,3887.989,3697.763,
Contact STARLINK-6287 - MarsSat3,190.239,3887.986,3697.747,
Contact STARLINK-6287 - MarsSat4,190.096,3887.828,3697.732,
Contact STARLINK-2542 - STARLINK-31123,0.000,5400.000,5400.000,
Contact STARLINK-2542 - STARLINK-31430,4593.017,5400.000,806.983,
Contact STARLINK-2542 - STARLINK-5935,0.000,5400.000,5400.000,
Contact STARLINK-2542 - STARLINK-4178,3462.491,4411.055,948.564,
Contact STARLINK-2542 - STARLINK-31208,0.000,5400.000,5400.000,
Contact STARLINK-2542 - MoonARTEMIS1,1450.546,5062.590,3612.044,
Contact STARLINK-2542 - MoonARTEMIS2,1489.060,5091.675,3602.616,
Contact STARLINK-2542 - MoonIOAGEO,2999.566,5087.692,2088.125,
Contact STARLINK-2542 - MoonIOAGNO,1468.701,5086.314,3617.613,
Contact STARLINK-2542 - MoonIOAGNO 0001,1454.501,5055.403,3600.902,
Contact STARLINK-2542 - MoonIOAGSO,1463.610,5075.190,3611.580,
Contact STARLINK-2542 - MoonIOAGSO 0001,1483.285,5092.360,3609.075,
Contact STARLINK-2542 - MoonLRO,1475.703,5077.000,3601.297,
Contact STARLINK-2542 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2542 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2542 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2542 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31123 - STARLINK-31430,4739.925,5400.000,660.075,
Contact STARLINK-31123 - STARLINK-5935,0.000,3861.915,3861.915,
Contact STARLINK-31123 - STARLINK-3880,0.000,5400.000,5400.000,
Contact STARLINK-31123 - STARLINK-30518,3397.397,4406.917,1009.519,
Contact STARLINK-31123 - MoonARTEMIS1,550.339,4163.748,3613.409,
Contact STARLINK-31123 - MoonARTEMIS2,586.531,4206.616,3620.085,
Contact STARLINK-31123 - MoonIOAGEO,2939.449,4193.835,1254.386,
Contact STARLINK-31123 - MoonIOAGNO,565.749,4186.455,3620.706,
Contact STARLINK-31123 - MoonIOAGNO 0001,572.270,4180.679,3608.409,
Contact STARLINK-31123 - MoonIOAGSO,563.985,4184.943,3620.958,
Contact STARLINK-31123 - MoonIOAGSO 0001,565.495,4181.606,3616.111,
Contact STARLINK-31123 - MoonLRO,1322.324,4189.358,2867.034,
Contact STARLINK-31123 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31123 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31123 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31123 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31430 - STARLINK-4595,3318.712,3758.486,439.774,
Contact STARLINK-31430 - STARLINK-4178,2850.667,3637.519,786.852,
Contact STARLINK-31430 - STARLINK-31049,3182.610,4418.954,1236.344,
Contact STARLINK-31430 - MoonARTEMIS1,1020.157,4497.647,3477.490,
Contact STARLINK-31430 - MoonARTEMIS2,1021.878,4511.025,3489.147,
Contact STARLINK-31430 - MoonIOAGEO,3004.030,4510.866,1506.836,
Contact STARLINK-31430 - MoonIOAGNO,1021.562,4512.002,3490.440,
Contact STARLINK-31430 - MoonIOAGNO 0001,1000.271,4482.460,3482.189,
Contact STARLINK-31430 - MoonIOAGSO,1018.689,4499.754,3481.064,
Contact STARLINK-31430 - MoonIOAGSO 0001,1041.012,4522.180,3481.168,
Contact STARLINK-31430 - MoonLRO,1348.019,4502.775,3154.755,
Contact STARLINK-31430 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31430 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31430 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31430 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4384 - STARLINK-4595,0.000,154.076,154.076,
Contact STARLINK-4384 - STARLINK-4595,5007.422,5400.000,392.578,
Contact STARLINK-4384 - STARLINK-5344,0.000,2916.438,2916.438,
Contact STARLINK-4384 - STARLINK-5344,4669.731,5400.000,730.269,
Contact STARLINK-4384 - STARLINK-4178,4968.477,5400.000,431.523,
Contact STARLINK-4384 - STARLINK-31049,0.000,264.528,264.528,
Contact STARLINK-4384 - STARLINK-31049,5275.200,5400.000,124.800,
Contact STARLINK-4384 - STARLINK-5009,3853.040,5400.000,1546.960,
Contact STARLINK-4384 - STARLINK-2443,4664.568,5400.000,735.432,
Contact STARLINK-4384 - STARLINK-30518,4696.812,5400.000,703.188,
Contact STARLINK-4384 - STARLINK-4643,3149.134,3980.173,831.038,
Contact STARLINK-4384 - MoonARTEMIS1,0.000,3010.329,3010.329,
Contact STARLINK-4384 - MoonARTEMIS1,5142.507,5400.000,257.493,
Contact STARLINK-4384 - MoonARTEMIS2,0.000,2988.311,2988.311,
Contact STARLINK-4384 - MoonARTEMIS2,5127.418,5400.000,272.582,
Contact STARLINK-4384 - MoonIOAGEO,5134.860,5400.000,265.140,
Contact STARLINK-4384 - MoonIOAGNO,0.000,3003.075,3003.075,
Contact STARLINK-4384 - MoonIOAGNO,5140.315,5400.000,259.685,
Contact STARLINK-4384 - MoonIOAGNO 0001,0.000,2985.057,2985.057,
Contact STARLINK-4384 - MoonIOAGNO 0001,5120.295,5400.000,279.705,
Contact STARLINK-4384 - MoonIOAGSO,0.000,2996.858,2996.858,
