sl_10_86400_20291104 Contact Analysis.csv
2029/11/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:38 2024,
Start: 2029/11/04 07:47:00.00, Stop: 2029/11/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1187 - STARLINK-5571,0.000,4016.514,4016.514,
Contact STARLINK-1187 - STARLINK-5571,14089.642,18306.289,4216.647,
Contact STARLINK-1187 - STARLINK-5571,28370.500,35444.828,7074.328,
Contact STARLINK-1187 - STARLINK-5571,42665.944,49719.138,7053.194,
Contact STARLINK-1187 - STARLINK-5571,56951.647,58290.610,1338.963,
Contact STARLINK-1187 - STARLINK-5571,65534.237,72560.758,7026.521,
Contact STARLINK-1187 - STARLINK-5571,79823.835,86400.000,6576.165,
Contact STARLINK-1187 - STARLINK-2024,0.000,17520.970,17520.970,
Contact STARLINK-1187 - STARLINK-2024,18472.734,25439.955,6967.220,
Contact STARLINK-1187 - STARLINK-5193,0.000,260.796,260.796,
Contact STARLINK-1187 - STARLINK-5193,10417.944,17419.415,7001.472,
Contact STARLINK-1187 - STARLINK-5193,24564.416,31688.710,7124.294,
Contact STARLINK-1187 - STARLINK-5193,33045.849,40255.993,7210.144,
Contact STARLINK-1187 - STARLINK-5193,47219.625,57353.206,10133.582,
Contact STARLINK-1187 - STARLINK-5193,61393.996,71571.594,10177.598,
Contact STARLINK-1187 - STARLINK-5193,78439.085,85787.047,7347.962,
Contact STARLINK-1187 - STARLINK-6164,0.000,4122.633,4122.633,
Contact STARLINK-1187 - STARLINK-6164,11382.846,18374.419,6991.573,
Contact STARLINK-1187 - STARLINK-6164,28587.718,32604.088,4016.370,
Contact STARLINK-1187 - STARLINK-6164,42944.448,46844.205,3899.757,
Contact STARLINK-1187 - STARLINK-6164,57285.884,58222.943,937.059,
Contact STARLINK-1187 - STARLINK-6164,71666.804,72422.064,755.260,
Contact STARLINK-1187 - STARLINK-6164,86037.327,86400.000,362.673,
Contact STARLINK-1187 - STARLINK-5552,10252.288,11039.041,786.753,
Contact STARLINK-1187 - STARLINK-5552,24559.615,25351.849,792.234,
Contact STARLINK-1187 - STARLINK-5552,38859.882,39672.402,812.520,
Contact STARLINK-1187 - STARLINK-5552,50303.669,51125.025,821.357,
Contact STARLINK-1187 - STARLINK-5552,64613.168,65435.700,822.532,
Contact STARLINK-1187 - STARLINK-5552,78915.431,79754.361,838.930,
Contact STARLINK-1187 - STARLINK-5247,0.000,3517.758,3517.758,
Contact STARLINK-1187 - STARLINK-5247,3794.631,17484.382,13689.751,
Contact STARLINK-1187 - STARLINK-5247,18289.723,28696.726,10407.003,
Contact STARLINK-1187 - STARLINK-5247,32692.763,42689.318,9996.555,
Contact STARLINK-1187 - STARLINK-5247,50016.035,51099.335,1083.300,
Contact STARLINK-1187 - STARLINK-5247,64663.747,64883.503,219.757,
Contact STARLINK-1187 - MoonARTEMIS1,1044.384,16840.364,15795.980,
Contact STARLINK-1187 - MoonARTEMIS1,18227.563,28310.749,10083.186,
Contact STARLINK-1187 - MoonARTEMIS1,29735.788,45512.556,15776.768,
Contact STARLINK-1187 - MoonARTEMIS1,47015.890,56973.138,9957.248,
Contact STARLINK-1187 - MoonARTEMIS1,58535.967,74151.612,15615.645,
Contact STARLINK-1187 - MoonARTEMIS1,75803.128,85595.252,9792.124,
Contact STARLINK-1187 - MoonARTEMIS2,1094.297,16888.080,15793.783,
Contact STARLINK-1187 - MoonARTEMIS2,18362.438,28353.372,9990.934,
Contact STARLINK-1187 - MoonARTEMIS2,29866.622,45538.912,15672.291,
Contact STARLINK-1187 - MoonARTEMIS2,47106.700,56986.763,9880.063,
Contact STARLINK-1187 - MoonARTEMIS2,58581.258,74116.759,15535.501,
Contact STARLINK-1187 - MoonARTEMIS2,75765.349,85559.345,9793.996,
Contact STARLINK-1187 - MoonIOAGEO,989.574,14016.223,13026.650,
Contact STARLINK-1187 - MoonIOAGEO,18291.117,28352.534,10061.417,
Contact STARLINK-1187 - MoonIOAGEO,29814.937,45496.843,15681.906,
Contact STARLINK-1187 - MoonIOAGEO,47005.583,56955.326,9949.742,
Contact STARLINK-1187 - MoonIOAGEO,64304.063,74150.210,9846.146,
Contact STARLINK-1187 - MoonIOAGEO,75802.772,85571.089,9768.316,
