sl_10_86400_20291026 Coordinates.csv
2029/10/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:40 2024,
Start: 2029/10/26 07:47:00.00, Stop: 2029/10/27 07:47:00.00,
TIME_UNITS,STARLINK-1749 - X-Coordinate,STARLINK-6315 - X-Coordinate,STARLINK-5638 - X-Coordinate,STARLINK-5852 - X-Coordinate,STARLINK-3974 - X-Coordinate,STARLINK-31212 - X-Coordinate,STARLINK-6276 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-31215 - X-Coordinate,STARLINK-30865 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1749 - Y-Coordinate,STARLINK-6315 - Y-Coordinate,STARLINK-5638 - Y-Coordinate,STARLINK-5852 - Y-Coordinate,STARLINK-3974 - Y-Coordinate,STARLINK-31212 - Y-Coordinate,STARLINK-6276 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-31215 - Y-Coordinate,STARLINK-30865 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1749 - Z-Coordinate,STARLINK-6315 - Z-Coordinate,STARLINK-5638 - Z-Coordinate,STARLINK-5852 - Z-Coordinate,STARLINK-3974 - Z-Coordinate,STARLINK-31212 - Z-Coordinate,STARLINK-6276 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-31215 - Z-Coordinate,STARLINK-30865 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1020.2886,4223.1298,2449.3819,-6538.5025,4756.5082,4549.7493,-4456.5841,2968.5805,-3564.9711,-4548.6478,-72579.0320,-83198.3040,-82152.6054,-78822.8611,-75210.8855,-77573.0902,-84722.6420,-82438.6320,89323896.2781,89347144.0865,89335195.2804,89332586.5110,-81866.8959,89339680.5783,5034.2641,4478.8396,-1618.7538,1922.4312,-4524.7791,3855.4303,3742.5499,5247.3060,-4298.6024,2200.7378,-362852.7762,-361616.3557,-365403.1236,-364010.1474,-356262.3326,-357098.2535,-357391.3955,-357967.7018,230557604.7621,230534988.6208,230568785.8735,230543352.1148,-359666.7265,230549443.6140,-4633.2305,3066.3510,6265.1886,-1330.8710,-2123.6490,3320.6310,3703.4009,-2789.7488,3983.3009,4680.6778,161024.8625,162191.7379,163669.5737,162449.4407,167170.4994,159488.6361,152843.2337,161217.2473,-113160113.0479,-113176765.3594,-113183209.9620,-113180006.3269,161492.1449,-113170194.3225,
3600.000,-3710.1610,-5015.7537,1846.4877,5646.6049,-3437.9625,-4993.9091,508.2978,-3982.3358,6303.0106,2677.4647,18165.5313,5529.0264,8821.7861,11005.9415,17521.9914,13181.1350,8554.0479,11679.0650,26578839.3600,26605874.3164,26586262.3052,26593546.0267,10760.8333,26595615.4142,-5751.7326,-460.4857,3615.2158,-1842.9935,5503.5390,581.3025,-5083.6527,-143.1006,2611.1508,-5668.7332,-367606.1145,-368254.9086,-373882.4680,-371435.4706,-364715.9492,-367435.0402,-366018.0797,-370105.5541,245849473.0872,245828138.8040,245854629.6508,245830093.4700,-368592.5735,245840969.6245,974.9421,-4693.7989,-5614.0210,-3602.2803,-2341.0885,-4628.5239,-4647.1351,5301.6369,-756.8658,-2874.7723,160701.6447,162952.4408,163950.8879,160367.3380,167414.5928,162999.8445,152329.4666,161593.5221,-113180242.9876,-113187929.9567,-113203631.8136,-113195048.5103,161504.2188,-113188220.1862,
7200.000,4495.8288,4891.1656,-4110.4152,-1755.6121,54.6019,4290.2123,3269.5897,3831.2802,-6170.5977,-428.0978,105721.2129,94704.8105,99150.6330,99870.9033,109262.3665,101185.0095,100849.0312,101454.5324,-37991445.2165,-37962414.8595,-37984547.0354,-37969084.2392,102644.4270,-37973570.2356,4103.3917,-3663.3918,-5364.2630,2056.6102,-4450.0443,-4687.3073,5498.9000,-4865.6761,71.4139,6831.4092,-350727.3799,-352828.0116,-358671.2062,-352685.1383,-349719.5122,-356613.6432,-350898.2617,-352708.6206,244371996.1226,244354178.4921,244370208.3168,244353220.1617,-354058.3954,244363679.0607,3272.3507,3154.6151,1518.1426,6387.1813,5260.3802,2496.2672,2584.4211,-2402.2888,-3013.8696,-832.3569,160512.4454,162948.5073,163563.5713,161003.0611,167242.4671,162584.7418,152428.6481,161792.3060,-113200857.9420,-113199114.7602,-113223279.6311,-113208375.0989,161503.3631,-113206214.4439,
10800.000,-4207.3029,-3477.8035,3784.9171,-2645.9232,4110.7887,-2188.3588,-5318.9847,-1478.6413,3683.4764,-2191.6739,185844.8553,177639.5569,183195.6331,185027.0577,194202.1801,185252.7799,186205.9259,189303.7556,-99982046.6080,-99953735.9699,-99972191.4286,-99955416.5094,187939.8768,-99963241.1709,-213.0686,5917.1319,4635.2050,-3417.1405,2794.8213,6299.6778,-4251.2218,5748.6308,-3406.8177,-5182.3923,-316817.8370,-316272.4746,-320741.1252,-312858.4043,-312335.5502,-320940.9422,-313131.8725,-318012.9282,226223104.8400,226209674.7119,226215077.8922,226211191.9355,-317004.3879,226215487.1480,-5487.0993,486.5784,3479.2836,-5437.5340,-4786.7630,1467.0828,1125.6489,-2982.9315,4675.1508,3974.6327,161241.5163,162741.8656,162611.1840,163503.8200,166665.3339,158841.1792,153134.9229,161004.3758,-113221788.1720,-113211149.1448,-113241914.6791,-113221045.1327,161489.5674,-113224177.0787,
14400.000,3687.8117,438.4479,-2560.4676,4912.5242,-6671.1015,-1340.3157,5434.8056,-2894.9650,-480.1801,4862.1324,262605.0233,249022.5003,255681.2515,258355.0032,266966.8393,258651.7482,259212.0214,259764.3673,-155163322.4317,-155138203.4390,-155147698.4953,-155141169.3985,261226.1335,-155143986.7436,-4016.8868,-5710.6944,-892.2127,4741.9640,-1278.3660,-5086.9110,1053.3555,-2766.5398,6103.8725,1846.9865,-264259.9024,-260697.1296,-262441.9300,-254304.0037,-255080.5392,-263825.8369,-255316.7104,-259072.4938,192638178.1922,192628299.0899,192626238.8994,192635137.3967,-259801.9415,192631622.7472,4243.1788,-3819.8329,-6376.1829,1263.4936,1185.6550,-4361.8159,-4128.9748,5287.0131,-3108.0129,-4530.9339,162855.0816,162446.9283,161345.2564,165290.3862,165673.8296,155958.1182,154476.6940,162283.1295,-113242841.4730,-113224545.0542,-113259262.7799,-113236076.7571,161462.8219,-113242108.0738,
18000.000,-2827.5780,3430.8011,2176.1452,-4370.9599,6110.3491,5017.3909,-4296.9270,6212.6268,-2219.4797,-6394.9532,323997.6282,304423.6265,311993.4365,314792.0918,322951.7362,315547.6856,315393.0027,319242.4714,-199769521.3398,-199748984.9912,-199746842.2266,-199756912.3363,317849.3302,-199750182.7017,6300.1952,3821.3729,-3788.1583,-3986.7112,-442.5087,2301.8215,3038.4014,-841.8585,-6466.2511,1472.3023,-190150.5422,-189492.0645,-187398.5537,-179849.9397,-181802.0306,-189655.6895,-181370.1310,-186500.4221,145905929.5064,145897538.0770,145893625.0884,145903891.2563,-186101.8948,145900554.0815,-357.3381,4570.6465,5368.3673,3627.2026,3161.7210,4012.9100,4457.7793,-2194.7021,-634.4040,2105.6433,163669.6744,162103.6908,160097.8775,166430.7677,164238.9247,153967.7049,156521.1781,160423.7336,-113263815.6208,-113239359.1038,-113275047.7535,-113257754.7206,161423.1179,-113260007.4123,
21600.000,786.6010,-6341.9386,-2541.4875,2643.7955,-3023.2038,-6768.9668,2578.1371,-4966.1038,4067.4366,5575.0264,363748.1732,340447.1008,348480.6436,350785.1896,358548.1349,351954.6888,351631.0415,352901.9471,-230755787.5151,-230739888.1108,-230727000.1669,-230745256.7876,354218.0135,-230736962.3773,-5741.6466,-1419.6511,6346.6763,470.4082,2909.1616,581.3697,-6106.8343,3068.7605,3892.2721,-3687.6169,-101666.7256,-107062.6506,-100338.8497,-93960.0069,-97539.3557,-103466.9869,-96319.1725,-100432.5131,89212401.4105,89202971.6680,89203579.1900,89204635.2879,-100601.6259,89208047.8958,-3776.5690,-2268.3182,-1109.5304,-6406.5052,-5478.6399,-710.1751,-1932.2506,-3170.6534,3917.6822,1680.8090,164135.2238,161730.6113,159192.6932,167048.7743,162326.9226,152721.4099,159367.8331,162630.5173,-113284511.4670,-113255393.4546,-113289094.5041,-113282237.4208,161370.4473,-113277875.0771,
25200.000,2504.8781,6622.1242,1920.4570,-1658.4370,-524.3428,5269.9090,-290.2402,-324.2357,-5175.5495,-2282.1847,379017.3823,354914.1930,362733.0821,364125.0978,370871.8260,365465.2997,366863.4839,369112.4277,-246006002.3842,-245993567.7341,-245974417.1940,-245990628.4451,368030.6748,-245988061.2444,3313.1999,-1016.8238,-5429.7312,4032.8477,-5421.6944,-3012.5744,6643.9905,-4023.5976,384.8535,4811.0776,-5518.8224,-18530.9877,-6827.8727,-2001.0908,-8489.5070,-10963.6499,-6331.2961,-8764.4799,26423712.2687,26410918.5144,26421082.7293,26412402.2371,-8745.8317,26419988.1923,5519.0362,-1576.8998,-3852.9976,5396.7562,4221.4525,-3137.0905,-1856.9354,5262.4236,-4497.7053,-4384.6580,164405.0922,161337.7449,158858.1681,167214.9502,160167.4161,152130.1079,162801.1904,159916.0627,-113304745.8358,-113272394.4252,-113301532.6107,-113304615.9127,161304.8031,-113295711.0515,
28800.000,-5717.1872,-4094.7248,841.2697,1709.0245,2827.6077,-1277.1023,-2553.2620,5103.4346,5119.1146,-2009.3826,368807.3878,346990.2728,353794.3245,354053.8973,357058.8741,355268.3829,360983.3804,357470.2094,-244477276.7803,-244466194.4265,-244447548.0573,-244455610.7056,358421.1865,-244460347.3314,-755.2321,3411.4948,2383.0107,-6616.0603,6287.4078,4833.1766,-4627.5659,3760.7254,-4138.1995,-5075.1713,91472.8906,70593.0548,87095.3501,90219.4661,80840.3037,81810.8453,82170.9381,83555.6536,-38177621.1602,-38195424.5739,-38173935.8218,-38187499.8415,83619.9578,-38181239.6936,-3819.7562,4343.2960,6440.8406,-1235.0146,-244.7128,4644.4329,4430.9778,-1982.8292,1941.4289,4202.1653,164541.7786,160931.2492,159166.3555,166964.8780,160726.6883,152151.6915,162306.6273,162785.6452,-113324363.3850,-113290137.7226,-113312995.6134,-113324138.4579,161226.1793,-113313515.3184,
32400.000,6823.3331,231.2508,-4657.6060,-1293.9841,-3768.2851,-2902.7334,5324.5533,-5608.3468,-3228.0837,5210.8843,333896.0424,317234.1588,322257.0891,321317.2118,321879.1006,322147.5870,329961.1406,326747.0904,-226271232.9617,-226258831.0526,-226247261.6513,-226245812.0271,326012.9673,-226255166.8742,-1081.2297,-5443.1482,205.2778,5745.9430,-4250.9280,-5549.8634,1404.3131,-1200.3166,5733.5252,4329.6849,182609.7395,154759.0274,175350.3527,176863.4880,167690.6385,168870.2165,167950.8919,170597.2830,-100184792.7026,-100208264.3343,-100177607.5321,-100189418.0796,170621.0980,-100188823.6324,-298.0064,-4209.1338,-5124.3596,-3683.3295,-3915.8174,-2730.9419,-4167.8878,-3352.5503,1945.1021,-1284.6820,164577.6139,160515.2668,160013.5856,166309.7754,163149.5289,152780.3173,158485.3385,159529.8138,-113343246.6656,-113308446.3467,-113324506.5531,-113341075.5636,161134.5705,-113331287.8610,
36000.000,-4877.6595,3075.1396,6811.2016,-923.0615,4134.8076,5259.0896,-6613.7527,2465.2585,-478.8538,-6091.7848,276740.7069,267563.1628,270216.1658,268132.4403,267392.6533,268401.7577,276913.3015,272186.8447,-192627213.5454,-192610694.0485,-192610323.1774,-192602528.7408,272878.4983,-192611625.5869,2503.3129,6029.7071,-1076.2352,-2494.0782,32.6974,4185.1949,1561.4109,-3252.6851,-5167.7750,-2057.7535,261702.6426,228723.1861,252261.3391,252447.6371,243832.6441,244693.4062,244170.0723,246779.4917,-155367317.8306,-155395987.8921,-155361067.2480,-155365803.9436,246727.1658,-155372137.3232,4204.9722,1232.1092,659.7982,6405.8824,5510.9020,-1222.3831,1205.2487,5227.8923,-4498.3799,-2493.9176,164531.8224,160092.8272,161148.2477,165240.2871,164857.9769,154044.4000,155524.7018,162714.4878,-113361323.7270,-113327185.4539,-113336991.6259,-113355806.5360,161029.9725,-113349028.6624,
