sl_10_86400_20291208 Coordinates.csv
2029/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:34 2024,
Start: 2029/12/08 07:47:00.00, Stop: 2029/12/09 07:47:00.00,
TIME_UNITS,STARLINK-32014 - X-Coordinate,STARLINK-31435 - X-Coordinate,STARLINK-5734 - X-Coordinate,STARLINK-3219 - X-Coordinate,STARLINK-1502 - X-Coordinate,STARLINK-1899 - X-Coordinate,STARLINK-5985 - X-Coordinate,STARLINK-6171 - X-Coordinate,STARLINK-4188 - X-Coordinate,STARLINK-4204 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-31435 - Y-Coordinate,STARLINK-5734 - Y-Coordinate,STARLINK-3219 - Y-Coordinate,STARLINK-1502 - Y-Coordinate,STARLINK-1899 - Y-Coordinate,STARLINK-5985 - Y-Coordinate,STARLINK-6171 - Y-Coordinate,STARLINK-4188 - Y-Coordinate,STARLINK-4204 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-31435 - Z-Coordinate,STARLINK-5734 - Z-Coordinate,STARLINK-3219 - Z-Coordinate,STARLINK-1502 - Z-Coordinate,STARLINK-1899 - Z-Coordinate,STARLINK-5985 - Z-Coordinate,STARLINK-6171 - Z-Coordinate,STARLINK-4188 - Z-Coordinate,STARLINK-4204 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4085.0721,4195.5194,3685.5329,-472.9655,-2151.2351,0.0000,-570.7054,-5628.0616,-3728.4388,-3913.2932,79690.0219,50377.1650,66741.7876,68431.8911,65995.3654,64721.7930,59671.9747,64166.0407,68359977.4435,68380801.3720,68352026.2324,68362853.4675,63328.7930,68370008.5150,254.5281,2457.5381,3519.9925,-5076.4701,3566.2269,0.0000,6885.9269,-3932.2903,2344.8722,-5441.6903,338905.5356,350067.0265,341110.8258,344526.7492,352732.1662,350464.4027,345487.6548,346008.2426,267251335.4812,267262752.2514,267281645.8370,267260802.6151,345699.9713,267264220.7961,-5449.7705,-4776.0469,-4689.4305,4626.9303,5505.8087,0.0000,-693.5058,-919.2450,-5326.7912,1666.1101,-117920.5925,-120629.2535,-119045.5405,-120465.4675,-115626.4925,-123143.9106,-129956.5841,-119728.1489,-112396926.1398,-112428588.7840,-112414383.8242,-112419457.9279,-121286.1405,-112409203.2255,
3600.000,3750.9040,-3893.8345,-5886.3265,3826.6873,-1156.3829,0.0000,210.5893,6163.0723,217.5810,4850.8504,-6812.5396,-39841.3946,-23065.1309,-23028.3779,-22506.3900,-23928.9973,-28323.4866,-26025.1433,-3176748.7585,-3151981.6939,-3186940.9213,-3167393.3470,-24920.4838,-3165811.2028,-4686.4568,2446.4062,-126.3046,2101.6491,-5826.5210,0.0000,-5578.7278,1619.3954,-5027.9730,4100.7752,349555.8581,353133.0285,345781.3492,349136.5045,358561.3848,353403.3932,351544.9450,350751.7904,275874311.6086,275887143.7555,275897077.6045,275878777.0267,351100.2505,275886993.5446,3213.9432,5015.1589,3631.4380,-5336.5019,-3540.5279,0.0000,-4128.5301,-2717.2155,4724.0724,2704.9845,-117234.5839,-120150.6621,-118028.1166,-121691.1522,-114617.9389,-118857.0709,-129644.3700,-121856.7546,-112376267.4793,-112402376.5387,-112396583.5596,-112398624.9725,-120476.7964,-112387968.7162,
7200.000,-2364.6687,3090.4251,6414.8888,-6385.9715,3117.5669,0.0000,1609.4550,-4777.5589,2296.8082,-4316.7601,-93838.3271,-128070.1372,-111630.3938,-114985.2924,-109889.1187,-111219.6250,-115385.3429,-110763.5088,-74515417.8066,-74487948.3338,-74524495.6452,-74498008.4769,-111870.9269,-74503566.5961,6219.5748,-5897.1038,-2581.6274,556.3121,6132.6770,0.0000,1859.4757,1821.1487,6414.6181,-458.0274,338356.7555,333226.8152,328492.7726,333532.9888,342004.6840,331273.3343,335436.5087,334876.2742,265678375.8587,265694463.1145,265693687.5632,265683101.8792,334295.2844,265691392.8646,1453.5091,-1450.5608,-338.9454,2523.8319,-685.2796,0.0000,6483.7241,4662.3862,-1142.1240,-5378.0556,-116569.2770,-119666.3595,-117654.8177,-120017.3138,-113996.1080,-118730.6656,-128696.1209,-118383.8550,-112356325.1089,-112375137.5800,-112378432.1220,-112375378.3369,-119655.3373,-112366692.6996,
10800.000,-774.6492,-990.1275,-4469.0493,6237.7614,-3847.1466,0.0000,-4512.9038,2574.0302,-3480.9239,3401.6304,-175893.7928,-208589.0026,-193275.2436,-196995.3116,-190532.1037,-191330.6934,-195973.7172,-193275.7100,-140789176.4889,-140761343.9790,-140794126.7405,-140766212.2893,-192014.1519,-140776672.3228,-4530.3385,5908.2830,4224.9411,-2201.2520,-3618.3924,0.0000,1586.5801,-5224.7386,-5046.5745,-3844.9993,305653.5293,291599.7651,290347.7059,297441.9410,303980.0720,291532.9192,297959.6095,295440.9960,237354406.3505,237374545.2145,237363793.2969,237364559.9095,296272.7386,237368230.0515,-5032.7356,-3248.0491,-3182.3512,1923.0404,4448.4263,0.0000,-5035.6811,-3752.9012,-3191.1673,4613.5132,-115921.8081,-119170.0663,-117805.6442,-116696.7162,-113749.9044,-121607.9521,-127116.4814,-119823.3978,-112337012.6601,-112347089.7215,-112359771.6526,-112350032.7935,-118821.8692,-112345375.1771,
14400.000,4634.8886,-2534.6420,655.0184,-3079.3066,4222.9745,0.0000,6267.8491,-284.8493,4028.3437,-2380.9393,-247677.1976,-276174.8080,-262815.0912,-266095.9868,-259200.3053,-259443.7931,-264826.2149,-259147.6602,-197475520.4696,-197450018.7584,-197474266.3643,-197453245.3572,-260252.2662,-197462823.7477,1490.0682,-3202.7560,-5018.0195,3426.6469,-695.9718,0.0000,-2921.6232,6899.3318,1198.7714,6416.5311,253174.4447,230893.1456,233790.1589,241551.2943,246743.6492,234668.8811,241293.2788,240476.1429,192830208.0503,192853606.8857,192836395.1458,192848028.4223,239367.1838,192845119.4383,4756.7555,5441.3903,4714.1729,-5130.2844,-5433.5955,0.0000,589.5013,516.9111,5473.1096,-937.2431,-115289.8782,-118657.6464,-118216.9148,-114086.8076,-113888.3634,-123573.0549,-124875.8378,-117144.1680,-112318200.2812,-112318820.9434,-112340414.6904,-112323258.9120,-117976.4993,-112324016.1499,
18000.000,-6683.0484,5843.8922,3295.9364,-1296.7757,-4336.8839,0.0000,-4912.0223,-1956.9289,-4446.3010,536.6497,-304428.2072,-326435.5322,-315880.9599,-318715.6978,-311355.3328,-311548.2183,-317261.6486,-313247.2970,-240704936.4566,-240683646.1830,-240696817.3003,-240690877.0357,-312222.3067,-240692586.7729,996.2418,71.4146,5092.7901,-4606.4489,4481.6674,0.0000,2563.8413,-5913.8804,3082.0810,-6014.8615,183958.2001,154971.1655,162396.3635,169727.4332,173719.1983,162946.5039,168909.5286,165699.8637,135139275.0358,135163721.4074,135145696.1166,135160769.6505,167117.6896,135155290.6191,-873.4458,-3506.4703,-3340.7693,4950.1098,2972.2609,0.0000,4176.9536,3019.1133,-4299.9994,-3360.8609,-114671.5985,-118126.1357,-118551.9608,-112092.7656,-114439.2123,-124628.5375,-121905.6671,-117627.6361,-112299723.0471,-112291167.5429,-112320136.3203,-112297201.4656,-117119.3357,-112302615.6193,
21600.000,5065.0907,-6388.1451,-5663.9493,4433.3426,3363.9833,0.0000,733.3314,4225.9520,4086.8809,2429.8800,-342253.1203,-356090.9877,-349150.9276,-351619.2355,-343424.1150,-344347.8209,-349345.7563,-343871.6159,-267525052.7435,-267508204.7568,-267511095.9107,-267519475.8703,-344575.5430,-267513527.6239,-2667.4760,2080.0683,-3977.4339,5046.7999,-5886.3158,0.0000,-2327.6850,2817.8904,-5557.7966,3388.4799,102192.8267,68674.0501,80617.2907,86685.1630,89156.1663,80392.5411,85420.7878,85640.3211,68214077.4021,68236889.3862,68224170.6531,68229719.1615,84048.5186,68230944.6675,-3698.2075,-1130.2484,-119.5447,-1542.1201,1335.0811,0.0000,-6501.7356,-4712.7107,372.8178,5497.8232,-114065.3708,-117573.2314,-118491.3820,-110590.8833,-115430.6281,-124921.0459,-118107.3564,-115958.9339,-112281391.6401,-112264769.3724,-112298671.9517,-112276779.5856,-116250.4873,-112281173.5867,
25200.000,-648.5937,3299.3449,5830.3985,-5201.3267,-540.6151,0.0000,3672.6044,-5922.9178,-1986.7888,-5500.0550,-358403.2848,-363181.9324,-360505.2372,-362665.3430,-353237.9776,-355624.1003,-357500.0069,-355620.2810,-276102263.0604,-276088495.2194,-276085134.3532,-276095435.1350,-355193.7426,-276091852.9645,4052.3607,-3410.7503,1307.7251,-3470.4476,4921.7535,0.0000,3151.2487,791.1079,5432.9129,-434.3863,12973.7798,-22492.0331,-6490.0915,-2231.2752,-2714.2570,-8018.6978,-3632.0255,-6390.3325,-3382031.1676,-3362968.8786,-3365698.4108,-3373260.4643,-4613.5488,-3364767.7907,5428.6865,4877.4123,3487.1140,-2904.4781,-4829.7974,0.0000,4968.5361,3491.7189,3766.5122,-4160.8698,-113469.7844,-116996.9985,-117818.6739,-109511.4486,-116584.8720,-124537.5697,-113749.6185,-115327.6825,-112263004.6109,-112239802.2834,-112275735.3592,-112261499.8653,-115370.0638,-112259690.0535,
28800.000,-3616.8545,1510.4983,-4445.5952,4237.2161,-3388.7533,0.0000,-5644.4950,5999.8482,-1780.5050,6711.7619,-351486.6376,-347194.2714,-349130.0431,-351046.4345,-342553.2882,-344454.7043,-340308.4139,-343270.1579,-265847056.7509,-265834045.7115,-265830536.4206,-265834596.7576,-343328.3978,-265837789.0976,-4910.4332,4462.3580,2453.0979,-256.4014,-2925.4997,0.0000,-4010.7320,-3457.7263,-3738.2448,-1629.1005,-78005.2755,-112707.7808,-93531.4094,-91318.7899,-96379.4989,-96787.3309,-92603.3258,-91531.4833,-74765998.1834,-74751666.8893,-74742657.8991,-74757200.4302,-93267.6419,-74748878.1438,-3040.5206,-4926.0015,-4710.0227,5419.1936,5256.0396,0.0000,-524.3053,-136.5944,-5534.2097,155.1394,-112883.5095,-116395.6837,-116478.2799,-108819.3656,-114839.3256,-123518.7219,-113554.4555,-114763.4023,-112244361.4244,-112216116.4102,-112251089.5732,-112245479.2654,-114478.1759,-112238165.0211,
