sl_5_86400_20290326 Contact Analysis.csv
2029/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:29 2024,
Start: 2029/03/26 07:47:00.00, Stop: 2029/03/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3973 - STARLINK-3287,0.000,86400.000,86400.000,
Contact STARLINK-3973 - STARLINK-5702,10256.614,11306.382,1049.768,
Contact STARLINK-3973 - STARLINK-5702,24547.292,25567.011,1019.719,
Contact STARLINK-3973 - STARLINK-5702,35986.675,39814.768,3828.094,
Contact STARLINK-3973 - STARLINK-5702,50295.157,54065.427,3770.270,
Contact STARLINK-3973 - STARLINK-5702,64600.257,65458.522,858.265,
Contact STARLINK-3973 - STARLINK-5702,78921.745,79689.034,767.288,
Contact STARLINK-3973 - MoonARTEMIS1,0.000,2024.322,2024.322,
Contact STARLINK-3973 - MoonARTEMIS1,3843.031,13475.158,9632.127,
Contact STARLINK-3973 - MoonARTEMIS1,15264.599,24937.634,9673.035,
Contact STARLINK-3973 - MoonARTEMIS1,26692.268,30673.802,3981.534,
Contact STARLINK-3973 - MoonARTEMIS1,32408.878,42157.754,9748.876,
Contact STARLINK-3973 - MoonARTEMIS1,43849.235,53661.127,9811.892,
Contact STARLINK-3973 - MoonARTEMIS1,55302.731,59418.450,4115.719,
Contact STARLINK-3973 - MoonARTEMIS1,63279.432,70830.899,7551.467,
Contact STARLINK-3973 - MoonARTEMIS1,72433.841,82270.505,9836.664,
Contact STARLINK-3973 - MoonARTEMIS1,83860.009,86400.000,2539.991,
Contact STARLINK-3973 - MoonARTEMIS2,0.000,1256.712,1256.712,
Contact STARLINK-3973 - MoonARTEMIS2,4180.582,13594.188,9413.605,
Contact STARLINK-3973 - MoonARTEMIS2,15310.467,25082.168,9771.700,
Contact STARLINK-3973 - MoonARTEMIS2,26746.584,30823.882,4077.298,
Contact STARLINK-3973 - MoonARTEMIS2,32465.387,42303.541,9838.154,
Contact STARLINK-3973 - MoonARTEMIS2,43904.746,53777.694,9872.949,
Contact STARLINK-3973 - MoonARTEMIS2,55346.306,70975.347,15629.041,
Contact STARLINK-3973 - MoonARTEMIS2,72510.910,82427.954,9917.044,
Contact STARLINK-3973 - MoonARTEMIS2,83952.571,86400.000,2447.429,
Contact STARLINK-3973 - MoonIOAGEO,0.000,2074.403,2074.403,
Contact STARLINK-3973 - MoonIOAGEO,3864.780,7817.173,3952.393,
Contact STARLINK-3973 - MoonIOAGEO,15307.177,25035.769,9728.593,
Contact STARLINK-3973 - MoonIOAGEO,26737.500,30747.814,4010.314,
Contact STARLINK-3973 - MoonIOAGEO,32441.201,42178.102,9736.902,
Contact STARLINK-3973 - MoonIOAGEO,43854.305,52004.788,8150.484,
Contact STARLINK-3973 - MoonIOAGEO,56114.835,70896.934,14782.098,
Contact STARLINK-3973 - MoonIOAGEO,72476.429,82321.781,9845.353,
Contact STARLINK-3973 - MoonIOAGEO,83889.534,86400.000,2510.466,
Contact STARLINK-3973 - MoonIOAGNO,0.000,2078.875,2078.875,
Contact STARLINK-3973 - MoonIOAGNO,3876.347,13566.086,9689.739,
Contact STARLINK-3973 - MoonIOAGNO,15282.809,25004.695,9721.887,
Contact STARLINK-3973 - MoonIOAGNO,26690.799,30725.568,4034.769,
Contact STARLINK-3973 - MoonIOAGNO,32404.628,42180.587,9775.959,
Contact STARLINK-3973 - MoonIOAGNO,43856.554,53695.842,9839.288,
Contact STARLINK-3973 - MoonIOAGNO,55299.842,70877.814,15577.973,
Contact STARLINK-3973 - MoonIOAGNO,72425.359,82325.707,9900.348,
Contact STARLINK-3973 - MoonIOAGNO,83880.349,86400.000,2519.651,
Contact STARLINK-3973 - MoonIOAGNO 0001,0.000,2086.422,2086.422,
Contact STARLINK-3973 - MoonIOAGNO 0001,3842.893,13526.947,9684.054,
Contact STARLINK-3973 - MoonIOAGNO 0001,15270.310,24997.780,9727.470,
Contact STARLINK-3973 - MoonIOAGNO 0001,26731.523,30760.779,4029.256,
Contact STARLINK-3973 - MoonIOAGNO 0001,32437.854,42214.356,9776.501,
Contact STARLINK-3973 - MoonIOAGNO 0001,43839.430,53658.696,9819.265,
Contact STARLINK-3973 - MoonIOAGNO 0001,55268.425,70876.684,15608.259,
Contact STARLINK-3973 - MoonIOAGNO 0001,72473.612,82374.378,9900.766,
Contact STARLINK-3973 - MoonIOAGNO 0001,83885.170,86400.000,2514.830,
Contact STARLINK-3973 - MoonIOAGSO,0.000,2097.487,2097.487,
Contact STARLINK-3973 - MoonIOAGSO,9765.819,13565.632,3799.813,
Contact STARLINK-3973 - MoonIOAGSO,15328.136,25036.701,9708.564,
Contact STARLINK-3973 - MoonIOAGSO,26769.826,30767.068,3997.242,
Contact STARLINK-3973 - MoonIOAGSO,32480.456,42218.306,9737.850,
Contact STARLINK-3973 - MoonIOAGSO,43878.576,47936.970,4058.394,
Contact STARLINK-3973 - MoonIOAGSO,55324.036,70893.925,15569.888,
Contact STARLINK-3973 - MoonIOAGSO,72514.859,82362.080,9847.221,
Contact STARLINK-3973 - MoonIOAGSO,83935.590,86400.000,2464.410,
Contact STARLINK-3973 - MoonIOAGSO 0001,0.000,2122.488,2122.488,
Contact STARLINK-3973 - MoonIOAGSO 0001,3915.793,13574.296,9658.504,
Contact STARLINK-3973 - MoonIOAGSO 0001,15328.079,25011.167,9683.088,
Contact STARLINK-3973 - MoonIOAGSO 0001,32452.679,42225.804,9773.125,
Contact STARLINK-3973 - MoonIOAGSO 0001,43915.833,53694.529,9778.696,
Contact STARLINK-3973 - MoonIOAGSO 0001,55347.685,70872.543,15524.858,
Contact STARLINK-3973 - MoonIOAGSO 0001,74571.281,82352.385,7781.104,
Contact STARLINK-3973 - MoonIOAGSO 0001,83952.329,86400.000,2447.671,
Contact STARLINK-3973 - MoonLRO,0.000,2093.651,2093.651,
Contact STARLINK-3973 - MoonLRO,4547.704,7828.585,3280.881,
