sl_10_5400_20290929 Coordinates.csv
2029/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/09/29 07:47:00.00, Stop: 2029/09/29 09:17:00.00,
TIME_UNITS,STARLINK-1912 - X-Coordinate,STARLINK-30856 - X-Coordinate,STARLINK-2315 - X-Coordinate,STARLINK-32208 - X-Coordinate,STARLINK-30371 - X-Coordinate,STARLINK-4422 - X-Coordinate,STARLINK-4147 - X-Coordinate,STARLINK-2347 - X-Coordinate,STARLINK-5161 - X-Coordinate,STARLINK-1909 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1912 - Y-Coordinate,STARLINK-30856 - Y-Coordinate,STARLINK-2315 - Y-Coordinate,STARLINK-32208 - Y-Coordinate,STARLINK-30371 - Y-Coordinate,STARLINK-4422 - Y-Coordinate,STARLINK-4147 - Y-Coordinate,STARLINK-2347 - Y-Coordinate,STARLINK-5161 - Y-Coordinate,STARLINK-1909 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1912 - Z-Coordinate,STARLINK-30856 - Z-Coordinate,STARLINK-2315 - Z-Coordinate,STARLINK-32208 - Z-Coordinate,STARLINK-30371 - Z-Coordinate,STARLINK-4422 - Z-Coordinate,STARLINK-4147 - Z-Coordinate,STARLINK-2347 - Z-Coordinate,STARLINK-5161 - Z-Coordinate,STARLINK-1909 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6341.0225,3400.8888,3064.4149,4547.3683,2901.7266,5278.4085,5546.5989,4640.7396,-2853.3208,2915.6073,-242702.2734,-241388.5131,-251376.1779,-247902.2158,-241258.2391,-243695.8499,-250265.6393,-247929.3218,105925993.3273,105938916.7879,105947662.2431,105925884.5644,-248708.7456,105933425.2073,-1891.9401,-5379.0126,-2993.0544,3439.6358,-6127.2115,1092.7924,3844.1266,4976.9232,-5438.1277,-4011.3947,-282989.8302,-265996.6096,-273145.5965,-273325.1549,-267951.3511,-267687.6517,-264746.5874,-267364.9357,209608832.8732,209638494.0653,209644031.8065,209629873.4314,-268042.2453,209627721.6553,1725.7140,2700.4810,-5407.6074,-3782.4958,1194.7468,4329.2973,1472.7129,-1000.4746,3151.5239,4779.0847,163018.2886,159328.2535,163996.4831,162903.4435,167544.2205,159762.1255,153224.1584,163369.4758,-95657242.6789,-95691738.6706,-95646853.4702,-95670074.0019,161858.8000,-95659558.2012,
300.000,-5950.7701,2481.7429,1161.1833,5901.8389,1498.5651,6232.0576,6279.4014,5127.8229,-4273.1215,1868.8265,-236625.7252,-235873.7896,-245776.9767,-242295.0433,-235514.0764,-238070.2140,-244496.6710,-242277.2947,101325369.5623,101337937.6706,101346602.1976,101324916.6923,-242997.8156,101332702.3784,-451.1863,-6378.1972,-4051.9018,2609.0696,-6711.6717,-330.6750,2863.5678,3700.7320,-5210.2718,-5547.2458,-287926.3892,-271227.8249,-278237.4009,-278360.4762,-273100.5294,-272848.6383,-269936.7913,-272978.8814,211872750.6151,211902216.2346,211908508.0932,211893211.5618,-273215.4107,211891644.9580,3334.3468,992.2702,-5461.6497,-2271.4323,-349.6402,2980.2050,-335.3252,-2708.6826,1508.1080,3631.7161,162983.5763,159369.5800,164040.1389,162721.8873,167575.3785,160034.6304,153147.9238,163516.8285,-95659870.1894,-95694559.2565,-95649976.6126,-95672971.6430,161852.6847,-95662441.9953,
600.000,-4966.2649,1326.4032,-828.1930,6645.0195,-56.2528,6579.5912,6386.7352,5121.6805,-5254.1211,674.9470,-230449.8463,-230251.9949,-240069.8849,-236588.3279,-229663.8228,-232350.0188,-238619.3973,-236549.3176,96676391.1537,96688614.8995,96697166.8782,96675629.4235,-237179.3472,96683624.9402,1069.6216,-6739.2818,-4760.3498,1535.7995,-6632.2452,-1690.2743,1593.6783,2032.5556,-4474.1815,-6531.7495,-292730.9695,-276346.8943,-283205.2905,-283265.7699,-278126.6545,-277892.9350,-275002.9628,-278491.2877,214035713.6849,214064972.9636,214072014.6536,214055579.3508,-278266.9397,214054609.7530,4571.1727,-823.0308,-4924.4873,-507.4085,-1855.8318,1309.9269,-2107.1183,-4120.3255,-298.7596,2088.5835,162948.6513,159413.1229,164079.5376,162537.6175,167603.4245,160312.5306,153076.1894,163544.7727,-95662498.7331,-95697376.6216,-95653102.6419,-95675851.4769,161846.4769,-95665325.6596,
900.000,-3497.1378,30.2056,-2706.7851,6702.2434,-1622.7263,6278.4860,5868.3066,4637.5942,-5712.1037,-563.2324,-224177.5515,-224525.7683,-234257.4312,-230784.9628,-223710.0723,-226539.0200,-232636.5282,-230741.6036,91981273.0699,91993163.8018,92001571.8621,91980238.4148,-231255.9301,91988408.0259,2525.7203,-6432.4473,-5041.3199,309.9072,-5901.8897,-2867.9726,143.7539,132.9444,-3288.3547,-6862.2840,-297401.5878,-281351.7287,-288047.1338,-288037.8247,-283027.5559,-282819.0464,-279942.8109,-283868.2182,216096689.9101,216125732.4745,216133518.5812,216115946.9239,-283194.5981,216115583.8730,5298.5193,-2549.6376,-3853.8898,1313.1814,-3159.4104,-501.5322,-3651.3035,-5081.6059,-2073.3076,317.7565,162913.5150,159459.0315,164114.5922,162350.9387,167628.3847,160595.4873,153008.9223,163450.1615,-95665128.4251,-95700190.7277,-95656231.4802,-95678713.7685,161840.1767,-95668209.1940,
1200.000,-1700.2121,-1296.4843,-4291.6517,6070.9571,-3058.0120,5351.3837,4785.9254,3734.9055,-5616.0695,-1741.0938,-217811.7954,-218697.8326,-228342.1864,-224887.8593,-217655.4667,-220641.1662,-226550.8205,-224850.0444,87242252.2979,87253821.7111,87262054.7700,87240981.2118,-225230.2007,87249288.7874,3773.8099,-5495.3276,-4854.9701,-962.9005,-4598.0355,-3765.8778,-1356.6468,-1811.4622,-1757.2383,-6502.9065,-301936.3264,-286240.3010,-292760.8547,-292673.3259,-287801.1181,-287625.5960,-284754.1075,-289075.7829,218054695.7065,218083511.5912,218092035.5831,218073333.0030,-287996.2070,218073583.7462,5435.5575,-4001.8256,-2365.2588,2987.1427,-4118.4894,-2259.0234,-4801.7605,-5488.2494,-3623.6855,-1487.7247,162878.1686,159507.4709,164145.2241,162162.2544,167650.2842,160883.0253,152946.0912,163238.2793,-95667759.3802,-95703001.5362,-95659363.0502,-95681558.7817,161833.7840,-95671092.5985,
1500.000,237.5650,-2537.4835,-5431.6947,4820.7310,-4229.2522,3884.4729,3255.5840,2509.4769,-4989.4419,-2760.7819,-211355.5711,-212770.9990,-222326.7629,-218899.9247,-211502.6938,-214660.6201,-220365.0769,-218870.5015,82461586.7777,82472846.9005,82480874.1995,82460116.1860,-219104.8401,82468525.3289,4686.0466,-4027.9475,-4204.3749,-2170.1089,-2853.8479,-4314.0774,-2769.2192,-3606.2316,-21.8710,-5488.4403,-306333.3339,-291010.6468,-297344.4330,-297168.8308,-292445.2820,-292311.3299,-289434.6877,-294082.1620,219908796.5481,219937376.2081,219946630.4497,219926805.3718,-292669.6436,219927674.8656,4967.0360,-5024.0358,-619.6733,4327.5924,-4629.0199,-3773.6677,-5435.2991,-5296.2981,-4782.9322,-3131.2657,162842.6134,159558.6246,164171.3628,161972.0969,167669.1463,161174.4889,152887.6673,162922.8250,-95670391.7126,-95705809.0077,-95662497.2755,-95684386.7798,161827.2988,-95673975.8732,
1800.000,2118.6321,-3580.6799,-6022.4042,3085.1815,-5025.5256,2019.0163,1434.5131,1083.4420,-3905.6560,-3538.9572,-204811.9085,-206748.1743,-216213.8134,-212824.0300,-205254.4869,-208601.7780,-214082.1440,-212799.0233,77641554.3273,77652517.5071,77660308.6489,77639921.4607,-212882.5740,77648395.6311,5163.1171,-2181.3717,-3137.3825,-3202.1369,-844.2457,-4475.4053,-3959.4191,-5068.2839,1753.3119,-3920.7605,-310590.8257,-295660.8653,-301795.9055,-301520.7418,-296958.0452,-296875.1182,-293982.4511,-298859.7360,221658107.4127,221686441.7360,221696417.5022,221675481.3185,-297212.8420,221676972.2357,3944.9275,-5507.2581,1193.2988,5185.1044,-4635.7583,-4883.3407,-5484.3541,-4526.5486,-5426.7789,-4434.4651,162806.8510,159612.6969,164192.9461,161781.1673,167684.9930,161468.9815,152833.6235,162525.4038,-95673025.5358,-95708613.1021,-95665634.0804,-95687198.0247,161820.7212,-95676859.0179,
2100.000,3754.9703,-4327.7651,-6015.7591,1047.0761,-5368.0222,-62.7876,-495.0785,-406.7231,-2479.1455,-4013.0168,-198183.8733,-200632.3698,-210006.0297,-206662.9644,-198913.6226,-202469.2895,-207704.9113,-206632.0019,72784451.5566,72795130.4458,72802655.4303,72782693.8273,-206566.1706,72791196.4659,5145.2603,-141.7550,-1743.9410,-3962.0382,1231.6730,-4246.9156,-4808.9316,-6044.3700,3396.0233,-1957.8951,-314707.0854,-300189.1196,-306113.3662,-305725.2800,-301337.4638,-301315.9508,-298395.3624,-303387.2097,223301793.2046,223329873.5242,223340561.0152,223318528.0540,-301623.7942,223320640.7942,2482.8773,-5400.1479,2876.3345,5464.3062,-4137.9763,-5469.8057,-4943.7477,-3262.4364,-5486.4778,-5256.4756,162770.8827,159669.9162,164209.9205,161590.3879,167697.8450,161765.2869,152783.9346,162074.4280,-95675660.9624,-95711413.7789,-95668773.3898,-95689992.7780,161814.0511,-95679742.0327,
2400.000,4987.0945,-4703.1673,-5424.0049,-1081.3358,-5217.7504,-2155.8175,-2343.9813,-1822.9160,-853.0876,-4145.4072,-191474.5648,-194426.7124,-203706.1418,-200419.3703,-192482.9202,-196268.0680,-201236.3098,-200366.2881,67892592.7740,67903000.3150,67910229.5750,67890747.6536,-200158.4395,67899242.3020,4620.0089,1888.3690,-148.8238,-4374.3544,3170.1306,-3658.3641,-5227.2284,-6427.3377,4742.5595,202.4527,-318680.4647,-304593.6353,-310294.9671,-309778.4618,-305581.6527,-305632.9272,-302671.4521,-307651.5380,224839069.1534,224866887.2582,224878275.6160,224855163.1077,-305900.5511,224857895.8110,743.8100,-4714.1261,4246.1904,5134.2287,-3189.5362,-5470.8111,-3871.1814,-1641.4645,-4955.6971,-5508.8347,162734.7100,159730.5388,164222.2408,161400.9707,167707.7216,162061.7633,152738.5775,161603.3511,-95678298.1044,-95714210.9965,-95671915.1293,-95692771.3006,161807.2885,-95682624.9176,
