sl_10_5400_20291207 Coordinates.csv
2029/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/12/07 07:47:00.00, Stop: 2029/12/07 09:17:00.00,
TIME_UNITS,STARLINK-5360 - X-Coordinate,STARLINK-5722 - X-Coordinate,STARLINK-30587 - X-Coordinate,STARLINK-2380 - X-Coordinate,STARLINK-3835 - X-Coordinate,STARLINK-2116 - X-Coordinate,STARLINK-6119 - X-Coordinate,STARLINK-2395 - X-Coordinate,STARLINK-4618 - X-Coordinate,STARLINK-32091 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5360 - Y-Coordinate,STARLINK-5722 - Y-Coordinate,STARLINK-30587 - Y-Coordinate,STARLINK-2380 - Y-Coordinate,STARLINK-3835 - Y-Coordinate,STARLINK-2116 - Y-Coordinate,STARLINK-6119 - Y-Coordinate,STARLINK-2395 - Y-Coordinate,STARLINK-4618 - Y-Coordinate,STARLINK-32091 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5360 - Z-Coordinate,STARLINK-5722 - Z-Coordinate,STARLINK-30587 - Z-Coordinate,STARLINK-2380 - Z-Coordinate,STARLINK-3835 - Z-Coordinate,STARLINK-2116 - Z-Coordinate,STARLINK-6119 - Z-Coordinate,STARLINK-2395 - Z-Coordinate,STARLINK-4618 - Z-Coordinate,STARLINK-32091 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6199.2463,5037.6012,333.4634,2885.4305,-1381.4084,5551.8677,4739.9445,-1560.1697,5663.4240,2236.9461,-3353.0063,-36417.1956,-17888.5532,-16144.9720,-18445.1656,-19754.8187,-24888.9016,-20635.8525,68908166.2074,68878055.1378,68903204.8861,68925325.9848,-21229.2711,68920855.9223,25.8999,-4722.3548,6208.3092,-4970.0186,4274.6862,1718.3069,-4918.1858,-5129.6827,3726.0596,-5725.9680,334112.3692,350595.1580,334719.8133,338103.6384,346347.7298,344103.6147,339211.9294,338373.3854,266260394.8630,266291712.9186,266287395.5544,266260840.8761,339362.6556,266270982.5987,-3096.1141,-389.6705,3057.6664,3646.5117,-5226.6328,-3690.2663,-1126.4324,4224.6060,-1128.0213,2951.0337,-133882.2160,-137932.2278,-134579.6725,-135994.8535,-131158.1029,-138679.5022,-145488.5181,-138154.9685,-112894366.1078,-112912891.0716,-112913748.5869,-112911225.6860,-136818.5777,-112906376.5848,
300.000,-6473.8895,3831.7741,2026.3955,1013.1863,329.0023,6516.7823,3246.2934,-2782.7261,5807.9535,323.5103,-10320.1580,-43761.1405,-25116.3392,-23427.1942,-25560.3331,-26900.4567,-31958.7225,-28154.5941,63081046.3261,63050576.1497,63075831.0418,63098802.6641,-28333.4725,63093811.2004,1712.2731,-5638.6453,6397.0466,-4739.6194,5320.9138,492.6582,-5559.7895,-3545.1488,2352.2336,-5531.5620,334081.1329,349854.5442,334168.5014,337570.3556,345903.8682,343531.1772,338774.9363,338031.9234,267703949.2684,267734332.2953,267730344.6134,267704591.4902,338877.5519,267714513.2458,-1778.4245,1152.8175,1731.6810,4775.7390,-4367.0923,-2159.9635,-2547.7707,5124.7249,-2825.1915,3971.4853,-133858.3075,-137918.3959,-134497.1060,-136128.5448,-131085.2823,-138357.1838,-145514.3012,-138325.0586,-112892740.0591,-112911407.9419,-112912346.7600,-112909133.0269,-136778.3281,-112904691.6672,
600.000,-6128.7136,2243.3181,3508.7199,-992.4975,1969.0121,6827.9988,1422.9212,-3773.1238,5385.1815,-1646.1957,-17288.8763,-51089.2256,-32334.9046,-30710.0782,-32666.4681,-34035.0475,-39019.5878,-35683.8030,57223747.6666,57192940.5803,57218301.1407,57242082.5139,-35426.7361,57236588.9982,3217.7468,-6011.4946,5974.2276,-4062.7556,5865.7097,-758.5416,-5680.7780,-1615.2863,715.8398,-4804.7938,333904.9637,348959.4156,333469.7817,336884.0431,345310.5082,342795.1559,338190.7331,337589.3946,269019996.4805,269049438.3259,269045779.8835,269020878.4842,338243.7723,269030540.2957,-269.9859,2570.8303,220.0504,5365.9673,-3032.6092,-393.4637,-3695.4059,5451.7797,-4212.2837,4545.6752,-133834.4910,-137904.3903,-134418.7827,-136264.2656,-131015.3305,-138029.5821,-145535.4294,-138373.2829,-112891119.1261,-112909924.2902,-112910942.7902,-112907030.0870,-136737.9786,-112903006.4612,
900.000,-5189.0046,418.1577,4648.7998,-2924.6726,3384.5050,6449.4672,-558.2405,-4432.1695,4450.2628,-3473.9408,-24256.1539,-58398.1918,-39541.0160,-37991.6298,-39760.4029,-41155.2230,-46068.4765,-43188.2657,51339060.0138,51307938.2871,51333405.1975,51357952.0868,-42505.9512,51351978.9440,4408.1929,-5814.4353,4972.9672,-3016.8188,5842.6791,-1928.6765,-5279.7076,457.8371,-1028.2190,-3625.0054,333583.7445,347910.1311,332623.9181,336045.0929,344567.8605,341894.3191,337459.4723,337030.1540,270207906.8708,270236401.9470,270233072.5701,270209071.6974,337461.5606,270218434.1728,1267.4221,3711.2601,-1315.1797,5350.8485,-1367.7637,1416.0960,-4446.5530,5169.3674,-5137.7892,4609.1817,-133810.7651,-137890.2101,-134344.7751,-136401.6189,-130948.2215,-137697.1429,-145551.9340,-138294.3902,-112889503.2798,-112908440.1100,-112909536.5964,-112904917.4781,-136697.5292,-112901320.9668,
1200.000,-3738.6387,-1472.3231,5349.0796,-4580.5965,4446.8530,5416.1786,-2507.9784,-4688.1878,3106.5929,-4972.9121,-31218.9785,-65684.7881,-46731.4442,-45270.0072,-46838.9754,-48257.6212,-53102.3661,-50633.8759,45429786.2596,45398372.2192,45423946.3046,45449210.9872,-49568.0129,45442783.7712,5180.6230,-5075.3687,3483.1531,-1711.3691,5240.6857,-2919.7512,-4402.6678,2460.0880,-2710.4079,-2113.5049,333117.4208,346707.1187,331631.2431,335054.0710,343676.2004,340827.3238,336581.3684,336337.9382,271267111.8445,271294655.1271,271291654.9206,271268601.8107,336531.2255,271277626.3284,2668.6585,4451.0766,-2709.6129,4732.1089,446.2956,3070.4300,-4721.1038,4308.9663,-5501.0050,4154.8224,-133787.1287,-137875.8540,-134275.1471,-136540.0842,-130883.9311,-137360.4824,-145563.8447,-138093.2361,-112887892.4888,-112906955.3947,-112908128.0963,-112902795.8762,-136656.9800,-112899635.1841,
1500.000,-1912.6537,-3247.5192,5554.1524,-5783.0400,5064.7749,3830.9902,-4237.7606,-4504.9305,1494.0326,-5986.8319,-38174.3340,-72945.7737,-53902.9659,-52543.5369,-53899.0306,-55338.8947,-60118.2346,-57989.9649,39498741.0681,39467057.0828,39492739.2964,39518670.5422,-56609.8225,39511817.9833,5471.9999,-3872.6043,1643.1925,-276.6417,4106.9584,-3650.3013,-3137.7314,4187.4095,-4162.8435,-421.0653,332506.0001,345350.8746,330492.1577,333911.7546,342635.8666,339592.6954,335556.6980,335497.2145,272197104.1125,272223691.1390,272221020.4956,272198960.6065,335453.1409,272207609.5124,3783.1786,4710.5711,-3814.2991,3579.3502,2211.5850,4388.2337,-4489.8532,2966.5497,-5262.4861,3233.4652,-133763.5807,-137861.3209,-134209.9541,-136678.9810,-130822.4361,-137020.4435,-145571.1889,-137783.8190,-112886286.7190,-112905470.1379,-112906717.2070,-112900666.0300,-136616.3310,-112897949.1129,
1800.000,115.5365,-4734.8955,5254.5261,-6399.5355,5192.1572,1853.9549,-5577.7298,-3886.7213,-225.6191,-6406.4769,-45119.2018,-80177.9188,-61052.3650,-59810.7246,-60937.4213,-62395.7238,-67113.0611,-65231.1366,33548749.5344,33516818.0001,33542609.4084,33569152.4683,-63628.2899,33561906.5134,5264.0182,-2326.2778,-373.1595,1149.3083,2543.9151,-4061.6426,-1606.0592,5466.8187,-5235.7387,1287.0206,331749.5529,343841.9636,329207.1313,332619.1807,341447.2621,338188.8093,334385.8000,334494.2282,272997437.9344,273023064.8020,273020724.4108,272999701.1992,334227.7454,273007938.0169,4491.3375,4461.8092,-4511.6223,2022.4580,3735.2487,5225.2962,-3777.4473,1292.1362,-4448.0661,1948.4891,-133740.1197,-137846.6099,-134149.2428,-136817.4189,-130763.7150,-136678.1704,-145573.9923,-137387.6895,-112884685.9342,-112903984.3330,-112905303.8444,-112898528.7698,-136575.5822,-112896262.7534,
2100.000,2150.8504,-5786.7567,4486.0364,-6357.5083,4830.9495,-314.3799,-6393.2835,-2879.9562,-1884.5661,-6181.8669,-52050.5622,-87378.0065,-68176.4348,-67070.2567,-67951.0101,-69424.8328,-74083.8280,-72338.5586,27582645.8387,27550489.1641,27576390.9314,27603487.5344,-70620.3341,27595883.3786,4583.5849,-586.2220,-2373.3717,2433.7800,699.8256,-4122.0070,49.4892,6174.1413,-5812.7517,2847.0434,330848.2122,342181.0184,327776.7016,331177.7108,340110.8536,336613.8814,333069.0753,333317.7037,273667729.3325,273692392.6951,273690383.5500,273670438.2345,332855.5422,273678227.8889,4717.1885,3731.5640,-4727.5709,237.1575,4850.9925,5490.2053,-2659.8770,-526.8983,-3146.2566,444.3266,-133716.7448,-137831.7197,-134093.0514,-136954.2336,-130707.7474,-136335.2082,-145572.2786,-136932.0006,-112883090.0957,-112902497.9737,-112903887.9232,-112896385.0179,-136534.7337,-112894576.1055,
2400.000,3995.4135,-6295.0404,3325.3647,-5653.2654,4029.0396,-2453.6379,-6598.8143,-1570.3434,-3325.1451,-5328.5399,-58965.3954,-94542.8340,-75271.9792,-74320.9832,-74936.6701,-76423.0132,-81027.5218,-79300.7360,21603271.8966,21570912.4881,21596925.8606,21624514.2225,-77582.8851,21616590.3301,3499.2673,1182.5297,-4164.4207,3461.7241,-1245.5865,-3828.4798,1677.3771,6246.3866,-5823.8952,4112.6402,329802.1737,340368.7395,326201.4741,329589.1157,338627.1715,334865.9756,331606.9871,331959.2180,274207656.2753,274231353.3411,274229676.7477,274210848.0584,331337.0988,274218157.1155,4436.4976,2598.5077,-4439.2869,-1574.9431,5437.3122,5154.0865,-1256.6731,-2287.0457,-1499.1293,-1109.8238,-133693.4547,-137816.6493,-134041.4090,-137087.9040,-130654.5145,-135993.6343,-145566.0697,-136447.4179,-112881499.1624,-112901011.0534,-112902469.3574,-112894235.7993,-136493.7856,-112892889.1692,
