sl_10_86400_20290113 Contact Analysis.csv
2029/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:44 2024,
Start: 2029/01/13 07:47:00.00, Stop: 2029/01/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4684 - STARLINK-11163 [DTC],68122.931,68674.682,551.751,
Contact STARLINK-4684 - STARLINK-11163 [DTC],79138.532,79926.235,787.704,
Contact STARLINK-4684 - STARLINK-11253 [DTC],0.000,312.406,312.406,
Contact STARLINK-4684 - STARLINK-11253 [DTC],10607.604,11409.259,801.655,
Contact STARLINK-4684 - STARLINK-5642,0.000,3680.091,3680.091,
Contact STARLINK-4684 - STARLINK-5642,14179.723,15068.505,888.783,
Contact STARLINK-4684 - STARLINK-5642,28499.284,29315.920,816.636,
Contact STARLINK-4684 - STARLINK-5642,42860.139,43520.355,660.216,
Contact STARLINK-4684 - STARLINK-5642,57194.996,57752.377,557.380,
Contact STARLINK-4684 - STARLINK-30710,42722.617,49665.293,6942.676,
Contact STARLINK-4684 - STARLINK-30710,51119.206,58262.897,7143.690,
Contact STARLINK-4684 - STARLINK-30710,65214.582,75328.910,10114.328,
Contact STARLINK-4684 - STARLINK-30710,82252.658,86400.000,4147.342,
Contact STARLINK-4684 - STARLINK-31686,39304.877,39729.092,424.216,
Contact STARLINK-4684 - STARLINK-31686,53266.552,54025.076,758.524,
Contact STARLINK-4684 - STARLINK-31686,64503.656,65392.784,889.128,
Contact STARLINK-4684 - STARLINK-31686,78608.460,79542.883,934.423,
Contact STARLINK-4684 - MoonARTEMIS1,5749.624,9515.949,3766.324,
Contact STARLINK-4684 - MoonARTEMIS1,11477.711,21018.879,9541.168,
Contact STARLINK-4684 - MoonARTEMIS1,22939.546,38274.920,15335.373,
Contact STARLINK-4684 - MoonARTEMIS1,40131.502,49778.169,9646.666,
Contact STARLINK-4684 - MoonARTEMIS1,51591.824,67029.125,15437.300,
Contact STARLINK-4684 - MoonARTEMIS1,68780.631,78524.252,9743.622,
Contact STARLINK-4684 - MoonARTEMIS1,80238.402,86400.000,6161.598,
