sl_20_5400_20290113 Contact Analysis.csv
2029/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/01/13 07:47:00.00, Stop: 2029/01/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2032 - STARLINK-31625,3515.008,4316.234,801.226,
Contact STARLINK-2032 - STARLINK-5815,3357.357,4448.351,1090.994,
Contact STARLINK-2032 - STARLINK-5848,0.000,353.930,353.930,
Contact STARLINK-2032 - STARLINK-3260,0.000,53.258,53.258,
Contact STARLINK-2032 - STARLINK-3260,4902.320,5400.000,497.680,
Contact STARLINK-2032 - MoonARTEMIS2,1980.734,5400.000,3419.266,
Contact STARLINK-2032 - MoonIOAGEO,2021.602,5400.000,3378.398,
Contact STARLINK-2032 - MoonIOAGNO,2023.435,5400.000,3376.565,
Contact STARLINK-2032 - MoonIOAGNO 0001,2019.821,5400.000,3380.179,
Contact STARLINK-2032 - MoonIOAGSO,2018.488,5400.000,3381.512,
Contact STARLINK-2032 - MoonIOAGSO 0001,2005.844,5400.000,3394.156,
Contact STARLINK-2032 - MoonLRO,4702.546,5400.000,697.454,
Contact STARLINK-2032 - MarsSat1,607.089,4166.335,3559.246,
Contact STARLINK-2032 - MarsSat2,607.184,4166.420,3559.237,
Contact STARLINK-2032 - MarsSat3,606.978,4166.181,3559.203,
Contact STARLINK-2032 - MarsSat4,606.973,4166.194,3559.222,
Contact STARLINK-31625 - STARLINK-5815,0.000,5400.000,5400.000,
Contact STARLINK-31625 - MoonARTEMIS2,1285.364,4684.186,3398.822,
Contact STARLINK-31625 - MoonIOAGEO,1315.907,4712.163,3396.257,
Contact STARLINK-31625 - MoonIOAGNO,1317.027,4714.710,3397.683,
Contact STARLINK-31625 - MoonIOAGNO 0001,1303.970,4708.737,3404.767,
Contact STARLINK-31625 - MoonIOAGSO,1312.758,4710.857,3398.099,
Contact STARLINK-31625 - MoonIOAGSO 0001,1312.948,4716.005,3403.057,
Contact STARLINK-31625 - MarsSat1,0.000,3447.284,3447.284,
Contact STARLINK-31625 - MarsSat2,0.000,3447.386,3447.386,
Contact STARLINK-31625 - MarsSat3,0.000,3447.080,3447.080,
