sl_10_5400_20291122 Contact Analysis.csv
2029/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:27 2024,
Start: 2029/11/22 07:47:00.00, Stop: 2029/11/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4553 - STARLINK-6261,0.000,3811.394,3811.394,
Contact STARLINK-4553 - STARLINK-30936,3371.766,3707.659,335.893,
Contact STARLINK-4553 - MoonARTEMIS2,872.123,4449.808,3577.686,
Contact STARLINK-4553 - MoonIOAGEO,2599.574,4436.350,1836.777,
Contact STARLINK-4553 - MoonIOAGNO,847.350,4428.937,3581.588,
Contact STARLINK-4553 - MoonIOAGNO 0001,856.933,4437.331,3580.398,
Contact STARLINK-4553 - MoonIOAGSO,848.664,4434.312,3585.647,
Contact STARLINK-4553 - MoonIOAGSO 0001,845.325,4418.650,3573.325,
Contact STARLINK-4553 - MarsSat1,4029.897,5400.000,1370.103,
Contact STARLINK-4553 - MarsSat2,0.000,1905.230,1905.230,
Contact STARLINK-4553 - MarsSat2,4029.784,5400.000,1370.216,
Contact STARLINK-4553 - MarsSat3,0.000,1905.346,1905.346,
Contact STARLINK-4553 - MarsSat3,4029.899,5400.000,1370.101,
Contact STARLINK-4553 - MarsSat4,0.000,1905.344,1905.344,
Contact STARLINK-4553 - MarsSat4,4029.905,5400.000,1370.095,
Contact STARLINK-3248 - STARLINK-1596,0.000,5400.000,5400.000,
Contact STARLINK-3248 - MoonARTEMIS1,0.000,927.373,927.373,
Contact STARLINK-3248 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3248 - MoonIOAGEO,2961.333,5400.000,2438.667,
Contact STARLINK-3248 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3248 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3248 - MoonIOAGSO,0.000,5358.527,5358.527,
Contact STARLINK-3248 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3248 - MoonLRO,0.000,1222.818,1222.818,
Contact STARLINK-3248 - MarsSat1,1591.904,4214.041,2622.138,
Contact STARLINK-3248 - MarsSat2,599.079,4213.925,3614.846,
Contact STARLINK-3248 - MarsSat3,599.208,4214.029,3614.822,
Contact STARLINK-3248 - MarsSat4,599.207,4214.046,3614.839,
Contact STARLINK-6261 - STARLINK-30936,0.000,5400.000,5400.000,
Contact STARLINK-6261 - STARLINK-30444,3474.169,4469.655,995.486,
Contact STARLINK-6261 - MoonARTEMIS2,1209.389,4807.232,3597.843,
Contact STARLINK-6261 - MoonIOAGEO,2653.913,4798.572,2144.659,
Contact STARLINK-6261 - MoonIOAGNO,1184.096,4795.503,3611.407,
