sl_100_86400_20290916 Contact Analysis.csv
2029/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:22 2024,
Start: 2029/09/16 07:47:00.00, Stop: 2029/09/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4570 - STARLINK-31681,10248.214,10848.649,600.435,
Contact STARLINK-4570 - STARLINK-31681,35806.924,36316.153,509.230,
Contact STARLINK-4570 - STARLINK-31681,50022.348,50447.373,425.025,
Contact STARLINK-4570 - STARLINK-31681,75596.743,75899.369,302.626,
Contact STARLINK-4570 - STARLINK-6067,0.000,243.173,243.173,
Contact STARLINK-4570 - STARLINK-6067,13949.585,14578.728,629.142,
Contact STARLINK-4570 - STARLINK-6067,28295.851,28910.828,614.977,
Contact STARLINK-4570 - STARLINK-6067,42640.803,43245.480,604.677,
Contact STARLINK-4570 - STARLINK-5540,71950.843,72526.011,575.167,
Contact STARLINK-4570 - STARLINK-5540,86253.305,86400.000,146.695,
Contact STARLINK-4570 - STARLINK-5575,3200.143,4156.999,956.856,
Contact STARLINK-4570 - STARLINK-5575,17455.196,18443.027,987.831,
Contact STARLINK-4570 - STARLINK-5575,31726.491,32711.477,984.986,
Contact STARLINK-4570 - STARLINK-5575,43140.055,46991.349,3851.295,
Contact STARLINK-4570 - STARLINK-5575,57402.630,61254.707,3852.077,
Contact STARLINK-4570 - STARLINK-5575,71680.634,72669.206,988.572,
Contact STARLINK-4570 - STARLINK-5575,85947.598,86400.000,452.402,
Contact STARLINK-4570 - STARLINK-3732,0.000,49.289,49.289,
Contact STARLINK-4570 - STARLINK-3732,39498.464,39998.427,499.963,
Contact STARLINK-4570 - STARLINK-3732,53768.648,54267.717,499.068,
Contact STARLINK-4570 - STARLINK-3732,68039.028,68535.325,496.298,
Contact STARLINK-4570 - STARLINK-3732,82307.710,82806.030,498.321,
Contact STARLINK-4570 - STARLINK-31774,28460.380,35409.298,6948.917,
Contact STARLINK-4570 - STARLINK-31774,42428.751,49663.517,7234.766,
Contact STARLINK-4570 - STARLINK-31774,50896.450,58151.329,7254.879,
Contact STARLINK-4570 - STARLINK-31774,68013.366,74922.556,6909.190,
