sl_10_5400_20290915 Contact Analysis.csv
2029/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/09/15 07:47:00.00, Stop: 2029/09/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3365 - STARLINK-30387,117.172,5083.356,4966.184,
Contact STARLINK-3365 - STARLINK-31669,1214.800,5400.000,4185.200,
Contact STARLINK-3365 - STARLINK-3370,0.000,5400.000,5400.000,
Contact STARLINK-3365 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3365 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3365 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3365 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3365 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3365 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3365 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3365 - MoonLRO,2627.864,5400.000,2772.136,
Contact STARLINK-3365 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3365 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3365 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3365 - MarsSat4,0.000,178.660,178.660,
Contact STARLINK-30387 - STARLINK-31669,715.512,4934.973,4219.460,
Contact STARLINK-30387 - STARLINK-3370,3403.321,4563.923,1160.602,
Contact STARLINK-30387 - STARLINK-31288,3632.419,5400.000,1767.581,
Contact STARLINK-30387 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30387 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30387 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30387 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30387 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30387 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30387 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30387 - MoonLRO,2721.395,5400.000,2678.605,
Contact STARLINK-30387 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30387 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30387 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30387 - MarsSat4,0.000,73.058,73.058,
Contact STARLINK-31906 - STARLINK-5411,0.000,5400.000,5400.000,
Contact STARLINK-31906 - STARLINK-2680,0.000,422.869,422.869,
Contact STARLINK-31906 - STARLINK-2680,4990.630,5400.000,409.370,
Contact STARLINK-31906 - MoonARTEMIS1,1760.436,5191.066,3430.629,
Contact STARLINK-31906 - MoonARTEMIS2,1719.674,5155.866,3436.192,
Contact STARLINK-31906 - MoonIOAGEO,1743.349,5165.774,3422.425,
Contact STARLINK-31906 - MoonIOAGNO,1748.199,5166.078,3417.879,
Contact STARLINK-31906 - MoonIOAGNO 0001,1756.655,5192.335,3435.680,
Contact STARLINK-31906 - MoonIOAGSO,1748.166,5174.662,3426.495,
Contact STARLINK-31906 - MoonIOAGSO 0001,1730.341,5159.681,3429.340,
Contact STARLINK-31906 - MoonLRO,1742.080,5168.789,3426.709,
Contact STARLINK-31906 - MarsSat1,1197.992,4674.617,3476.625,
Contact STARLINK-31906 - MarsSat2,1198.065,4674.655,3476.590,
Contact STARLINK-31906 - MarsSat3,1198.049,4674.629,3476.580,
Contact STARLINK-5411 - STARLINK-2680,0.000,5400.000,5400.000,
Contact STARLINK-5411 - MoonARTEMIS1,1246.802,4825.115,3578.313,
Contact STARLINK-5411 - MoonARTEMIS2,1220.382,4799.942,3579.561,
Contact STARLINK-5411 - MoonIOAGEO,1235.651,4805.599,3569.947,
Contact STARLINK-5411 - MoonIOAGNO,1239.031,4804.630,3565.599,
Contact STARLINK-5411 - MoonIOAGNO 0001,1253.172,4832.185,3579.013,
Contact STARLINK-5411 - MoonIOAGSO,1239.312,4814.847,3575.534,
Contact STARLINK-5411 - MoonIOAGSO 0001,1216.056,4794.691,3578.634,
Contact STARLINK-5411 - MoonLRO,1361.371,4807.280,3445.909,
Contact STARLINK-5411 - MarsSat1,761.716,4408.585,3646.868,
Contact STARLINK-5411 - MarsSat2,761.767,4408.608,3646.841,
Contact STARLINK-5411 - MarsSat3,761.736,4408.555,3646.818,
Contact STARLINK-11118 [DTC] - MoonARTEMIS1,0.000,3130.845,3130.845,
Contact STARLINK-11118 [DTC] - MoonARTEMIS1,5308.115,5400.000,91.885,
Contact STARLINK-11118 [DTC] - MoonARTEMIS2,0.000,3106.079,3106.079,
Contact STARLINK-11118 [DTC] - MoonARTEMIS2,5270.882,5400.000,129.118,
Contact STARLINK-11118 [DTC] - MoonIOAGEO,0.000,3115.232,3115.232,
Contact STARLINK-11118 [DTC] - MoonIOAGEO,5282.266,5400.000,117.734,
Contact STARLINK-11118 [DTC] - MoonIOAGNO,0.000,3116.312,3116.312,
Contact STARLINK-11118 [DTC] - MoonIOAGNO,5281.974,5400.000,118.026,
Contact STARLINK-11118 [DTC] - MoonIOAGNO 0001,0.000,3139.245,3139.245,
Contact STARLINK-11118 [DTC] - MoonIOAGNO 0001,5308.685,5400.000,91.315,
Contact STARLINK-11118 [DTC] - MoonIOAGSO,0.000,3123.946,3123.946,
Contact STARLINK-11118 [DTC] - MoonIOAGSO,5290.681,5400.000,109.319,
Contact STARLINK-11118 [DTC] - MoonIOAGSO 0001,0.000,3099.856,3099.856,
Contact STARLINK-11118 [DTC] - MoonIOAGSO 0001,5275.027,5400.000,124.973,
Contact STARLINK-11118 [DTC] - MoonLRO,5284.617,5400.000,115.383,
Contact STARLINK-11118 [DTC] - MarsSat1,0.000,2656.544,2656.544,
Contact STARLINK-11118 [DTC] - MarsSat1,4720.676,5400.000,679.324,
Contact STARLINK-11118 [DTC] - MarsSat2,0.000,2656.586,2656.586,
Contact STARLINK-11118 [DTC] - MarsSat2,4720.722,5400.000,679.278,
Contact STARLINK-11118 [DTC] - MarsSat3,0.000,2656.545,2656.545,
Contact STARLINK-11118 [DTC] - MarsSat3,4720.710,5400.000,679.290,
Contact STARLINK-11118 [DTC] - MarsSat4,0.000,2656.585,2656.585,
Contact STARLINK-31669 - STARLINK-3370,0.000,5400.000,5400.000,
Contact STARLINK-31669 - STARLINK-31288,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MoonLRO,3263.794,5400.000,2136.206,
Contact STARLINK-31669 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MarsSat4,0.000,732.741,732.741,
Contact STARLINK-3370 - STARLINK-31288,13.725,5054.930,5041.205,
Contact STARLINK-3370 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3370 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3370 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3370 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3370 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3370 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3370 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3370 - MoonLRO,2948.072,5400.000,2451.928,
Contact STARLINK-3370 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3370 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3370 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3370 - MarsSat4,0.000,625.684,625.684,
Contact STARLINK-2680 - MoonARTEMIS1,1353.546,4628.277,3274.730,
Contact STARLINK-2680 - MoonARTEMIS2,1346.791,4614.169,3267.378,
Contact STARLINK-2680 - MoonIOAGEO,1348.914,4614.809,3265.895,
Contact STARLINK-2680 - MoonIOAGNO,1349.568,4612.458,3262.889,
Contact STARLINK-2680 - MoonIOAGNO 0001,1369.210,4640.825,3271.615,
Contact STARLINK-2680 - MoonIOAGSO,1351.995,4623.733,3271.738,
Contact STARLINK-2680 - MoonIOAGSO 0001,1327.725,4600.298,3272.572,
Contact STARLINK-2680 - MoonLRO,1369.810,4615.110,3245.300,
Contact STARLINK-2680 - MarsSat1,1081.607,4360.240,3278.633,
Contact STARLINK-2680 - MarsSat2,1081.611,4360.244,3278.633,
Contact STARLINK-2680 - MarsSat3,1081.574,4360.183,3278.609,
Contact STARLINK-4376 - MoonARTEMIS1,0.000,3063.876,3063.876,
Contact STARLINK-4376 - MoonARTEMIS1,4714.967,5400.000,685.033,
Contact STARLINK-4376 - MoonARTEMIS2,0.000,3118.888,3118.888,
Contact STARLINK-4376 - MoonARTEMIS2,4659.524,5400.000,740.476,
Contact STARLINK-4376 - MoonIOAGEO,0.000,3081.277,3081.277,
Contact STARLINK-4376 - MoonIOAGEO,4676.893,5400.000,723.107,
Contact STARLINK-4376 - MoonIOAGNO,0.000,3070.434,3070.434,
Contact STARLINK-4376 - MoonIOAGNO,4674.541,5400.000,725.459,
Contact STARLINK-4376 - MoonIOAGNO 0001,0.000,3110.555,3110.555,
Contact STARLINK-4376 - MoonIOAGNO 0001,4727.866,5400.000,672.134,
Contact STARLINK-4376 - MoonIOAGSO,0.000,3087.014,3087.014,
Contact STARLINK-4376 - MoonIOAGSO,4694.624,5400.000,705.376,
Contact STARLINK-4376 - MoonIOAGSO 0001,0.000,3048.789,3048.789,
Contact STARLINK-4376 - MoonIOAGSO 0001,4653.090,5400.000,746.910,
Contact STARLINK-4376 - MoonLRO,4679.849,5400.000,720.151,
Contact STARLINK-4376 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4376 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4376 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4376 - MarsSat4,0.000,2992.910,2992.910,
Contact STARLINK-31288 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31288 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31288 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31288 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31288 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31288 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31288 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31288 - MoonLRO,3406.312,5400.000,1993.688,
Contact STARLINK-31288 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31288 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31288 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31288 - MarsSat4,0.000,897.867,897.867,
Contact MoonARTEMIS1 - MoonARTEMIS2,4162.063,5400.000,1237.937,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1622.048,5290.122,3668.074,
Contact MoonARTEMIS1 - MarsSat1,3298.400,5400.000,2101.600,
Contact MoonARTEMIS1 - MarsSat2,3293.311,5400.000,2106.689,
Contact MoonARTEMIS1 - MarsSat3,3288.288,5400.000,2111.712,
Contact MoonARTEMIS2 - MoonIOAGEO,1144.130,5400.000,4255.870,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,727.754,727.754,
Contact MoonARTEMIS2 - MoonIOAGNO,4224.301,5400.000,1175.699,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
