sl_100_5400_20291218 Contact Analysis.csv
2029/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:02 2024,
Start: 2029/12/18 07:47:00.00, Stop: 2029/12/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32265 - STARLINK-5873,5070.101,5400.000,329.899,
Contact STARLINK-32265 - STARLINK-5550,0.000,475.777,475.777,
Contact STARLINK-32265 - STARLINK-5550,5240.857,5400.000,159.143,
Contact STARLINK-32265 - STARLINK-30591,0.000,64.282,64.282,
Contact STARLINK-32265 - STARLINK-30591,5380.436,5400.000,19.564,
Contact STARLINK-32265 - STARLINK-31305,3504.088,4522.105,1018.018,
Contact STARLINK-32265 - STARLINK-30805,0.000,3794.260,3794.260,
Contact STARLINK-32265 - STARLINK-5361,0.000,3757.012,3757.012,
Contact STARLINK-32265 - STARLINK-6377,3043.761,3700.220,656.458,
Contact STARLINK-32265 - STARLINK-31411,0.000,5400.000,5400.000,
Contact STARLINK-32265 - STARLINK-30886,0.000,3880.574,3880.574,
Contact STARLINK-32265 - STARLINK-4513,0.000,5400.000,5400.000,
Contact STARLINK-32265 - STARLINK-2645,0.000,5400.000,5400.000,
Contact STARLINK-32265 - STARLINK-30197,211.342,4952.546,4741.204,
Contact STARLINK-32265 - STARLINK-4368,3218.934,4628.604,1409.669,
Contact STARLINK-32265 - STARLINK-5107,0.000,302.039,302.039,
Contact STARLINK-32265 - STARLINK-5107,5036.050,5400.000,363.950,
Contact STARLINK-32265 - STARLINK-3614,0.000,343.334,343.334,
Contact STARLINK-32265 - STARLINK-3614,5137.426,5400.000,262.574,
Contact STARLINK-32265 - STARLINK-31976,0.000,5400.000,5400.000,
Contact STARLINK-32265 - STARLINK-5509,0.000,3561.644,3561.644,
Contact STARLINK-32265 - STARLINK-5509,3940.028,5400.000,1459.972,
Contact STARLINK-32265 - STARLINK-30707,3884.652,5400.000,1515.348,
Contact STARLINK-32265 - STARLINK-4051,0.000,5400.000,5400.000,
Contact STARLINK-32265 - STARLINK-4266,2995.909,3801.177,805.268,
Contact STARLINK-32265 - STARLINK-1806,0.000,593.039,593.039,
Contact STARLINK-32265 - STARLINK-30380,3076.042,3880.744,804.702,
Contact STARLINK-32265 - STARLINK-6177,0.000,3170.565,3170.565,
Contact STARLINK-32265 - STARLINK-6177,4055.592,5400.000,1344.408,
Contact STARLINK-32265 - STARLINK-5689,0.000,5400.000,5400.000,
Contact STARLINK-32265 - STARLINK-5967,0.000,3045.186,3045.186,
Contact STARLINK-32265 - STARLINK-5967,4253.933,5400.000,1146.067,
Contact STARLINK-32265 - STARLINK-4729,0.000,501.372,501.372,
Contact STARLINK-32265 - MoonARTEMIS1,0.000,2547.247,2547.247,
Contact STARLINK-32265 - MoonARTEMIS1,4703.120,5400.000,696.880,
Contact STARLINK-32265 - MoonARTEMIS2,0.000,2569.977,2569.977,
Contact STARLINK-32265 - MoonARTEMIS2,4730.198,5400.000,669.802,
Contact STARLINK-32265 - MoonIOAGEO,4726.372,5400.000,673.628,
Contact STARLINK-32265 - MoonIOAGNO,0.000,2556.723,2556.723,
Contact STARLINK-32265 - MoonIOAGNO,4717.498,5400.000,682.502,
