sl_20_5400_20290508 Contact Analysis.csv
2029/05/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/05/08 07:47:00.00, Stop: 2029/05/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31000 - STARLINK-31849,4388.153,5400.000,1011.847,
Contact STARLINK-31000 - STARLINK-31494,0.000,5400.000,5400.000,
Contact STARLINK-31000 - STARLINK-31879,4340.864,5400.000,1059.136,
Contact STARLINK-31000 - STARLINK-2754,3182.230,4065.999,883.769,
Contact STARLINK-31000 - STARLINK-4715,0.000,154.344,154.344,
Contact STARLINK-31000 - STARLINK-4715,4874.248,5400.000,525.752,
Contact STARLINK-31000 - STARLINK-4142,4452.994,5400.000,947.006,
Contact STARLINK-31000 - MoonARTEMIS1,0.000,822.212,822.212,
Contact STARLINK-31000 - MoonARTEMIS2,0.000,3297.003,3297.003,
Contact STARLINK-31000 - MoonARTEMIS2,5208.675,5400.000,191.325,
Contact STARLINK-31000 - MoonIOAGEO,0.000,3339.725,3339.725,
Contact STARLINK-31000 - MoonIOAGEO,5260.265,5400.000,139.735,
Contact STARLINK-31000 - MoonIOAGNO,0.000,3337.936,3337.936,
Contact STARLINK-31000 - MoonIOAGNO,5246.507,5400.000,153.493,
Contact STARLINK-31000 - MoonIOAGNO 0001,0.000,3306.565,3306.565,
Contact STARLINK-31000 - MoonIOAGNO 0001,5233.940,5400.000,166.060,
Contact STARLINK-31000 - MoonIOAGSO,0.000,3321.203,3321.203,
Contact STARLINK-31000 - MoonIOAGSO,5242.900,5400.000,157.100,
Contact STARLINK-31000 - MoonIOAGSO 0001,0.000,3336.427,3336.427,
Contact STARLINK-31000 - MoonIOAGSO 0001,5226.142,5400.000,173.858,
Contact STARLINK-31000 - MoonLRO,5236.619,5400.000,163.381,
Contact STARLINK-31000 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31000 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31000 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31000 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31849 - STARLINK-31196,3536.289,4053.513,517.224,
Contact STARLINK-31849 - STARLINK-30369,5228.708,5400.000,171.292,
Contact STARLINK-31849 - STARLINK-31879,0.000,5400.000,5400.000,
Contact STARLINK-31849 - STARLINK-4715,0.000,5400.000,5400.000,
Contact STARLINK-31849 - STARLINK-6082,0.000,5400.000,5400.000,
Contact STARLINK-31849 - STARLINK-4142,0.000,5400.000,5400.000,
Contact STARLINK-31849 - MoonARTEMIS1,0.000,895.290,895.290,
Contact STARLINK-31849 - MoonARTEMIS2,0.000,3314.239,3314.239,
Contact STARLINK-31849 - MoonIOAGEO,0.000,3341.692,3341.692,
Contact STARLINK-31849 - MoonIOAGNO,0.000,3333.363,3333.363,
Contact STARLINK-31849 - MoonIOAGNO 0001,0.000,3331.379,3331.379,
Contact STARLINK-31849 - MoonIOAGSO,0.000,3326.900,3326.900,
Contact STARLINK-31849 - MoonIOAGSO 0001,0.000,3311.378,3311.378,
Contact STARLINK-31849 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31849 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31849 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31849 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31655 - STARLINK-31494,0.000,5400.000,5400.000,
Contact STARLINK-31655 - STARLINK-31196,0.000,5400.000,5400.000,
Contact STARLINK-31655 - STARLINK-31879,3583.171,4442.194,859.023,
Contact STARLINK-31655 - STARLINK-4171,0.000,5400.000,5400.000,
Contact STARLINK-31655 - STARLINK-31088,0.000,668.978,668.978,
Contact STARLINK-31655 - STARLINK-4480,0.000,691.947,691.947,
Contact STARLINK-31655 - STARLINK-4480,4956.278,5400.000,443.722,
Contact STARLINK-31655 - STARLINK-5265,0.000,9.339,9.339,
Contact STARLINK-31655 - STARLINK-5265,5031.852,5400.000,368.148,
Contact STARLINK-31655 - MoonARTEMIS1,0.000,1267.495,1267.495,
Contact STARLINK-31655 - MoonARTEMIS2,0.000,2507.862,2507.862,
Contact STARLINK-31655 - MoonARTEMIS2,4665.918,5400.000,734.082,
Contact STARLINK-31655 - MoonIOAGEO,0.000,2525.061,2525.061,
Contact STARLINK-31655 - MoonIOAGEO,4686.937,5400.000,713.063,
Contact STARLINK-31655 - MoonIOAGNO,0.000,2526.856,2526.856,
Contact STARLINK-31655 - MoonIOAGNO,4688.814,5400.000,711.186,
Contact STARLINK-31655 - MoonIOAGNO 0001,0.000,2505.760,2505.760,
Contact STARLINK-31655 - MoonIOAGNO 0001,4667.027,5400.000,732.973,
Contact STARLINK-31655 - MoonIOAGSO,0.000,2519.572,2519.572,
Contact STARLINK-31655 - MoonIOAGSO,4678.744,5400.000,721.256,
Contact STARLINK-31655 - MoonIOAGSO 0001,0.000,2537.012,2537.012,
Contact STARLINK-31655 - MoonIOAGSO 0001,4694.889,5400.000,705.111,
Contact STARLINK-31655 - MoonLRO,4681.415,5400.000,718.585,
Contact STARLINK-31655 - MarsSat1,1961.830,5400.000,3438.170,
Contact STARLINK-31655 - MarsSat2,1961.783,5400.000,3438.217,
Contact STARLINK-31655 - MarsSat3,1961.834,5400.000,3438.166,
Contact STARLINK-31655 - MarsSat4,1961.828,5400.000,3438.172,
Contact STARLINK-31494 - STARLINK-31196,0.000,330.699,330.699,
Contact STARLINK-31494 - STARLINK-31196,4846.002,5400.000,553.998,
Contact STARLINK-31494 - STARLINK-31088,3206.678,4094.253,887.575,
Contact STARLINK-31494 - STARLINK-4480,0.000,5400.000,5400.000,
Contact STARLINK-31494 - STARLINK-4715,4636.397,5400.000,763.603,
Contact STARLINK-31494 - MoonARTEMIS1,0.000,1218.848,1218.848,
Contact STARLINK-31494 - MoonARTEMIS2,0.000,2694.363,2694.363,
Contact STARLINK-31494 - MoonARTEMIS2,4678.617,5400.000,721.383,
Contact STARLINK-31494 - MoonIOAGEO,0.000,2733.589,2733.589,
Contact STARLINK-31494 - MoonIOAGEO,4727.147,5400.000,672.853,
Contact STARLINK-31494 - MoonIOAGNO,0.000,2731.780,2731.780,
Contact STARLINK-31494 - MoonIOAGNO,4717.029,5400.000,682.971,
Contact STARLINK-31494 - MoonIOAGNO 0001,0.000,2701.800,2701.800,
Contact STARLINK-31494 - MoonIOAGNO 0001,4699.615,5400.000,700.385,
Contact STARLINK-31494 - MoonIOAGSO,0.000,2716.047,2716.047,
Contact STARLINK-31494 - MoonIOAGSO,4708.376,5400.000,691.624,
Contact STARLINK-31494 - MoonIOAGSO 0001,0.000,2731.418,2731.418,
Contact STARLINK-31494 - MoonIOAGSO 0001,4699.569,5400.000,700.431,
Contact STARLINK-31494 - MoonLRO,4705.057,5400.000,694.943,
Contact STARLINK-31494 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31494 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31494 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31494 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31196 - STARLINK-31879,3210.726,4270.738,1060.012,
Contact STARLINK-31196 - STARLINK-4171,704.750,5400.000,4695.250,
Contact STARLINK-31196 - STARLINK-31088,0.000,185.969,185.969,
Contact STARLINK-31196 - STARLINK-31088,5327.001,5400.000,72.999,
Contact STARLINK-31196 - STARLINK-4480,0.000,197.086,197.086,
Contact STARLINK-31196 - STARLINK-4480,4745.577,5400.000,654.423,
Contact STARLINK-31196 - STARLINK-4142,3311.497,4465.200,1153.702,
Contact STARLINK-31196 - MoonARTEMIS1,0.000,1266.328,1266.328,
Contact STARLINK-31196 - MoonARTEMIS2,0.000,2323.317,2323.317,
Contact STARLINK-31196 - MoonARTEMIS2,4476.824,5400.000,923.176,
Contact STARLINK-31196 - MoonIOAGEO,0.000,2350.603,2350.603,
Contact STARLINK-31196 - MoonIOAGEO,4499.004,5400.000,900.996,
Contact STARLINK-31196 - MoonIOAGNO,0.000,2349.517,2349.517,
Contact STARLINK-31196 - MoonIOAGNO,4500.683,5400.000,899.317,
Contact STARLINK-31196 - MoonIOAGNO 0001,0.000,2326.711,2326.711,
Contact STARLINK-31196 - MoonIOAGNO 0001,4478.054,5400.000,921.946,
Contact STARLINK-31196 - MoonIOAGSO,0.000,2338.549,2338.549,
Contact STARLINK-31196 - MoonIOAGSO,4490.117,5400.000,909.883,
Contact STARLINK-31196 - MoonIOAGSO 0001,0.000,2351.335,2351.335,
Contact STARLINK-31196 - MoonIOAGSO 0001,4506.198,5400.000,893.802,
Contact STARLINK-31196 - MoonLRO,4493.506,5400.000,906.494,
Contact STARLINK-31196 - MarsSat1,1789.744,5287.386,3497.642,
Contact STARLINK-31196 - MarsSat2,1789.709,5287.401,3497.692,
Contact STARLINK-31196 - MarsSat3,1789.722,5287.379,3497.656,
Contact STARLINK-31196 - MarsSat4,1789.720,5287.393,3497.674,
Contact STARLINK-30369 - STARLINK-6082,0.000,459.927,459.927,
Contact STARLINK-30369 - STARLINK-6082,4607.278,5400.000,792.722,
Contact STARLINK-30369 - MoonARTEMIS2,922.147,4529.054,3606.906,
Contact STARLINK-30369 - MoonIOAGEO,961.552,4562.260,3600.707,
