sl_5_5400_20290412 Distances.csv
2029/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:20 2024,
Start: 2029/04/12 07:47:00.00, Stop: 2029/04/12 09:17:00.00,
TIME_UNITS,Distance STARLINK-4207 - STARLINK-2150,Distance STARLINK-4207 - STARLINK-6276,Distance STARLINK-4207 - STARLINK-3978,Distance STARLINK-4207 - STARLINK-30352,Distance STARLINK-4207 - MoonARTEMIS1,Distance STARLINK-4207 - MoonARTEMIS2,Distance STARLINK-4207 - MoonIOAGEO,Distance STARLINK-4207 - MoonIOAGNO,Distance STARLINK-4207 - MoonIOAGNO 0001,Distance STARLINK-4207 - MoonIOAGSO,Distance STARLINK-4207 - MoonIOAGSO 0001,Distance STARLINK-4207 - MoonLRO,Distance STARLINK-4207 - MarsSat1,Distance STARLINK-4207 - MarsSat2,Distance STARLINK-4207 - MarsSat3,Distance STARLINK-4207 - MarsSat4,Distance STARLINK-2150 - STARLINK-6276,Distance STARLINK-2150 - STARLINK-3978,Distance STARLINK-2150 - STARLINK-30352,Distance STARLINK-2150 - MoonARTEMIS1,Distance STARLINK-2150 - MoonARTEMIS2,Distance STARLINK-2150 - MoonIOAGEO,Distance STARLINK-2150 - MoonIOAGNO,Distance STARLINK-2150 - MoonIOAGNO 0001,Distance STARLINK-2150 - MoonIOAGSO,Distance STARLINK-2150 - MoonIOAGSO 0001,Distance STARLINK-2150 - MoonLRO,Distance STARLINK-2150 - MarsSat1,Distance STARLINK-2150 - MarsSat2,Distance STARLINK-2150 - MarsSat3,Distance STARLINK-2150 - MarsSat4,Distance STARLINK-6276 - STARLINK-3978,Distance STARLINK-6276 - STARLINK-30352,Distance STARLINK-6276 - MoonARTEMIS1,Distance STARLINK-6276 - MoonARTEMIS2,Distance STARLINK-6276 - MoonIOAGEO,Distance STARLINK-6276 - MoonIOAGNO,Distance STARLINK-6276 - MoonIOAGNO 0001,Distance STARLINK-6276 - MoonIOAGSO,Distance STARLINK-6276 - MoonIOAGSO 0001,Distance STARLINK-6276 - MoonLRO,Distance STARLINK-6276 - MarsSat1,Distance STARLINK-6276 - MarsSat2,Distance STARLINK-6276 - MarsSat3,Distance STARLINK-6276 - MarsSat4,Distance STARLINK-3978 - STARLINK-30352,Distance STARLINK-3978 - MoonARTEMIS1,Distance STARLINK-3978 - MoonARTEMIS2,Distance STARLINK-3978 - MoonIOAGEO,Distance STARLINK-3978 - MoonIOAGNO,Distance STARLINK-3978 - MoonIOAGNO 0001,Distance STARLINK-3978 - MoonIOAGSO,Distance STARLINK-3978 - MoonIOAGSO 0001,Distance STARLINK-3978 - MoonLRO,Distance STARLINK-3978 - MarsSat1,Distance STARLINK-3978 - MarsSat2,Distance STARLINK-3978 - MarsSat3,Distance STARLINK-3978 - MarsSat4,Distance STARLINK-30352 - MoonARTEMIS1,Distance STARLINK-30352 - MoonARTEMIS2,Distance STARLINK-30352 - MoonIOAGEO,Distance STARLINK-30352 - MoonIOAGNO,Distance STARLINK-30352 - MoonIOAGNO 0001,Distance STARLINK-30352 - MoonIOAGSO,Distance STARLINK-30352 - MoonIOAGSO 0001,Distance STARLINK-30352 - MoonLRO,Distance STARLINK-30352 - MarsSat1,Distance STARLINK-30352 - MarsSat2,Distance STARLINK-30352 - MarsSat3,Distance STARLINK-30352 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,11333.0328,10354.9944,6446.5434,6145.8499,421264.2120,404454.7983,408383.4119,409536.5048,408482.9786,406346.2982,399632.6178,404116.2938,99764245.7223,99732972.4179,99757674.3830,99750648.6181,12838.8135,8089.8696,7972.1123,423260.0067,406849.3820,410462.0940,411669.5910,410870.0444,408607.5574,401735.9314,406336.3544,99762178.9998,99730904.2785,99755608.0395,99748580.6786,13296.1062,13329.8688,428313.8605,411728.7346,415449.5449,416632.9692,415603.4201,413569.8802,406888.5499,411242.1890,99755904.0942,99724631.1988,99749334.5510,99742307.7902,722.2983,417609.0860,400996.6098,404766.9816,405946.9334,405017.1459,402821.7422,396032.7043,400568.8182,99767710.6464,99736436.7730,99761139.7969,99754113.1330,417961.2849,401329.7364,405118.0197,406295.4232,405363.5525,403159.3164,396367.3477,400914.8820,99767487.9151,99736213.9874,99760916.8626,99753890.3038,24021.7900,13207.4415,12799.4540,19305.0285,19237.8874,24375.3921,19075.5933,100177182.5233,100145917.0056,100170635.7877,100163598.3912,15035.6765,13235.1124,9502.4541,5473.4864,11793.5322,9320.4785,100162411.0613,100131146.0590,100155860.1955,100148826.4324,2612.2284,11371.4014,10006.8865,13624.2797,6951.7489,100164617.6990,100133352.2940,100158070.0789,100151033.4627,9478.8134,8240.1374,13604.0104,6303.3154,100166007.5818,100134742.3208,100159459.5986,100152423.3928,8653.2223,17092.2659,7786.7753,100164777.7764,100133513.7498,100158229.6024,100151194.6802,9478.8134,5818.3146,100164011.9756,100132746.5893,100157461.8965,100150427.1779,10433.0622,100157939.4979,100126672.9218,100151388.3839,100144353.3600,100160865.3138,100129600.2424,100154316.6582,100147281.1413,35311.4289,30268.2028,23993.8078,35043.3970,18786.0388,20462.6675,
300.000,12778.0690,8825.7040,7858.6551,7936.3157,419797.0543,403131.6857,406718.9552,407861.9045,407150.0205,404974.1532,398253.9484,402946.1529,99766907.6913,99735554.1862,99760134.1130,99752947.0128,12825.0929,8072.5991,8049.1146,425322.4429,409040.7000,412324.9323,413519.3484,413073.1441,410756.1245,403867.9002,408690.2412,99761528.8262,99730173.6969,99754755.1343,99747566.5729,13280.4014,13350.1662,426765.1109,410227.5274,413689.6997,414853.1968,414133.7261,412042.8528,405366.2848,409945.7161,99759044.6328,99727691.4899,99752272.2277,99745084.5789,93.9363,418473.7546,402023.3425,405447.6771,406618.3547,406086.7253,403789.1214,396942.8253,401757.5449,99768536.9490,99737182.3135,99761763.0799,99754575.1241,418480.7029,402030.9876,405455.1013,406625.8258,406095.8385,403796.3661,396948.5525,401765.4344,99768543.7534,99737189.1031,99761769.8662,99754581.9101,23750.2976,13361.0732,12908.2260,19143.4058,19030.4738,24368.3013,18651.2561,100178704.6285,100147357.9878,100171954.8844,100164756.1632,14947.8103,13009.1642,9481.6919,5365.7445,11632.3359,9543.1333,100164030.9156,100132684.9074,100157277.2187,100150082.1130,2680.7684,11464.4001,9938.3779,13683.3760,6522.6490,100165908.7252,100134562.2187,100159158.1727,100151960.1955,9600.5925,7968.0003,13413.8386,5803.4047,100167331.2760,100135984.8947,100160580.3100,100153382.7673,8463.8557,17177.8875,7799.3307,100166422.4100,100135077.3158,100159671.3705,100152475.1101,9600.5925,5856.6743,100165548.8164,100134202.4384,100158795.9168,100151599.8511,10796.4846,100159523.3434,100128175.7683,100152769.2610,100145572.9563,100162603.2975,100131257.1734,100155851.8373,100148654.9163,35215.2434,30006.1467,24231.2070,35063.0261,18603.3425,20689.3095,
600.000,13638.1217,6868.8037,9823.5703,9830.6790,418733.0977,402237.4603,405453.9424,406587.1228,406239.0543,404016.0977,397294.3172,402173.3191,99769115.8565,99737700.4511,99762144.7104,99754791.0635,12823.5700,8058.6296,8169.3310,427184.2451,411015.7865,413975.6105,415150.8268,415051.6622,412687.8790,405804.2830,410812.5918,99761007.3286,99729590.2926,99754035.5990,99746680.7926,13270.7582,13357.1704,424864.1295,408387.7868,411576.7159,412716.1366,412329.6860,410166.5560,403490.3612,408294.3231,99762582.9898,99731167.9024,99755612.2973,99748258.6192,645.7127,419891.0438,403603.9734,406672.3207,407827.8112,407699.0486,405307.8648,398419.3750,403476.8793,99768728.9050,99737311.9702,99761756.7096,99754402.3553,419539.5781,403272.2937,406322.3325,407481.0148,407357.4189,404970.5984,398083.1191,403132.1501,99768979.7499,99737562.8287,99762007.7152,99754653.2527,23474.8558,13528.1086,13036.2787,18979.5712,18822.2439,24356.5243,18211.0396,100180217.5912,100148808.2170,100173269.4494,100165904.2994,14852.0847,12776.2511,9458.3509,5274.4343,11472.1670,9772.6122,100165642.0752,100134233.4466,100158690.1569,100151328.6006,2764.3680,11557.1367,9858.7363,13739.9409,6048.7867,100167185.4136,100135776.1921,100160236.5350,100152872.0933,9729.2908,7699.5230,13214.2928,5282.4442,100168635.1272,100137226.0155,100161685.7853,100154321.8025,8271.0783,17256.4998,7937.0595,100168056.9409,100136649.1644,100161107.6453,100153744.9385,9729.2908,5864.0415,100167070.2527,100135661.2663,100160119.1454,100152756.6233,11061.4051,100161100.8469,100129690.6645,100154148.4107,100146785.7212,100164332.1908,100132923.3732,100157382.5098,100150019.0728,35119.1711,29749.5198,24480.0389,35082.6430,18424.3695,20908.8406,
900.000,13674.5213,5296.8551,11448.2425,11161.3422,418191.4464,401883.6668,404706.9510,405828.5536,405866.9157,403585.1027,396866.7332,401893.7865,99770797.5857,99739338.7671,99763633.4957,99756108.9533,12835.2528,8048.0947,8285.3471,428649.2120,412578.5948,415219.3299,416368.5864,416611.7084,414204.8563,407346.2203,412490.3443,99760836.6776,99729376.4242,99753671.6237,99746146.3568,13272.6560,13346.3121,422813.3358,406416.3262,409313.7241,410423.8196,410397.6425,408146.9345,401465.2959,406471.7376,99766303.2790,99734844.7463,99759138.9058,99751614.8645,1254.3900,421701.3705,405572.4186,408279.9834,409413.4845,409687.4748,407212.0902,400301.2661,405541.7854,99768434.3049,99736973.7618,99761268.5226,99753743.5102,421021.6287,404928.9826,407602.1127,408742.1135,409024.2888,406558.0680,399651.5472,404873.0910,99768913.8607,99737453.3459,99761748.3929,99754223.1729,23195.4416,13707.5323,13184.4169,18813.5793,18613.8632,24340.0897,17786.2918,100181721.3564,100150267.8448,100174579.4613,100167043.6054,14748.5094,12536.2441,9432.3335,5201.4258,11313.2537,9976.4341,100167244.4004,100135791.7427,100160098.9033,100152566.6153,2861.4409,11649.6076,9767.2183,13793.8444,5561.6231,100168448.1512,100136994.8078,100161305.5858,100153770.4032,9864.7709,7435.9941,13005.2557,4754.9498,100169918.4524,100138465.2069,100162775.3748,100155240.6758,8076.2599,17328.1838,8187.0585,100169681.2856,100138229.4188,100162538.3765,100155004.9423,9864.7709,5836.1240,100168575.4492,100137122.4435,100161430.7800,100153897.5188,11219.1532,100162671.8934,100131217.7017,100155525.7510,100147992.3996,100166035.0475,100134582.1053,100158891.7544,100151357.5235,35023.1519,29498.7249,24739.1237,35102.1026,18249.0344,21120.8076,
1200.000,12876.7623,5348.1180,12279.8693,11619.7554,418232.9180,402121.6630,404538.3958,405643.5896,406090.1298,403734.8421,397024.9863,402148.0758,99771936.8545,99740453.2944,99764584.3995,99756885.4458,12855.4678,8039.8482,8353.2582,429564.0263,413577.6806,415904.7042,417020.3896,417604.3770,415153.4816,408337.8885,413558.6540,99761201.2019,99729716.5812,99753847.5465,99746148.3870,13286.6370,13320.4197,420833.7680,404536.8632,407121.9017,408196.1866,408560.1795,406207.2772,399514.7987,404680.6181,99769969.1242,99738485.8333,99762615.7101,99754917.7469,1729.8634,423703.8798,407722.4416,410069.1820,411173.0431,411846.1865,409295.0295,402385.1913,407732.6557,99767852.4869,99736367.2260,99760497.8930,99752798.7682,422765.9759,406833.2018,409133.0423,410246.4235,410929.9973,408390.9485,401488.9473,406808.6732,99768516.2078,99737030.9757,99761162.0414,99753462.6289,22912.0363,13898.3086,13353.4383,18645.4835,18406.1268,24319.0245,17408.0012,100183215.8732,100151737.0076,100175884.8991,100168174.8476,14637.1007,12289.0167,9403.5566,5148.5652,11155.8486,10128.7129,100168837.7454,100137359.8375,100161503.3421,100153796.8286,2970.4620,11741.8002,9663.0039,13844.9558,5100.6197,100169697.3394,100138218.6549,100162365.7570,100154656.3448,10006.8574,7178.8334,12786.6154,4236.8982,100171180.5299,100139701.9347,100163848.3870,100156139.4835,7881.1279,17393.0171,8525.7022,100171295.3654,100139818.1873,100163963.5150,100156255.8597,10006.8574,5773.0995,100170063.4656,100138585.2168,100162729.9100,100155022.4142,11266.2186,100164236.3740,100132756.9580,100156901.2033,100149193.7002,100167696.7803,100136218.4753,100160364.5090,100152656.0010,34927.1302,29254.1655,25007.2735,35121.2624,18077.2881,21324.8426,
1500.000,11461.4149,6971.2800,12138.6427,11114.6684,418852.7211,402936.4938,404943.2705,406023.6508,406898.1036,404453.1451,397757.1615,402915.3097,99772575.7675,99741086.3183,99765039.4930,99757163.4139,12875.8288,8031.9369,8349.6323,429833.3328,413920.9131,415938.5754,417011.9660,417940.2574,415439.4828,408681.7157,413915.3123,99762227.0161,99730737.0129,99754689.4826,99746813.7398,13308.1184,13288.6208,419141.6455,402966.2447,405217.0927,406247.7851,407032.3980,404564.2992,397858.0710,403120.9112,99773349.0511,99741859.8667,99765811.2707,99757936.5741,2019.3703,425679.5141,409831.3046,411821.0707,412886.7236,413953.7528,411332.7761,404449.0797,409819.3267,99767212.9376,99735722.0181,99759674.3321,99751798.4057,424585.4183,408792.9434,410728.2887,411805.7458,412884.4971,410276.5832,403403.8611,408740.7351,99767991.2933,99736500.3912,99760453.1769,99752576.9108,22624.6270,14099.3929,13544.1299,18475.3367,18199.9861,24293.3538,17104.2116,100184701.0938,100153215.8246,100177185.7420,100169298.7563,14517.8812,12034.4462,9371.9525,5117.6006,11000.2312,10210.4394,100170421.9574,100138937.7447,100162903.3472,100155019.8655,3090.0440,11833.6929,9545.1827,13893.1438,4712.8599,100170933.3941,100139448.3165,100163417.4915,100155531.1119,10155.3228,6929.5777,12558.2756,3746.1973,100172420.6013,100140935.6081,100164904.0905,100157018.2457,7687.8587,17451.0739,8923.9604,100172899.1054,100141415.5622,100165383.0130,100157498.3941,10155.3228,5678.7972,100171533.2387,100140048.6891,100164015.4986,100156131.0233,11203.7589,100165794.1859,100134308.4972,100158274.6916,100150390.2977,100169305.1263,100137820.3945,100161788.5363,100153903.0258,34831.0554,29016.2458,25283.3015,35139.9828,17909.1172,21520.6513,
1800.000,9908.0535,8923.1477,11053.7187,9740.6736,419981.3678,404249.1121,405852.0966,406895.5090,408214.7848,405663.6960,398987.4552,404115.0880,99772809.6922,99741333.3804,99765094.1290,99757038.9773,12887.7835,8022.3976,8279.7180,429429.1079,413584.4071,415295.1214,416316.1146,417598.1483,415036.9591,408347.8884,413529.2074,99763967.7395,99732491.4494,99756251.0456,99748196.7317,13329.3956,13262.6425,417923.9833,401889.8827,403785.5049,404763.5449,405997.5060,403403.3973,396685.0079,401967.3934,99776241.5635,99744765.5150,99768524.1280,99760470.6085,2091.3201,427414.7132,411683.7423,413323.1191,414340.9094,415796.9454,413108.4212,406276.1618,411584.3604,99766750.9146,99735273.5317,99759033.1103,99750978.4190,426286.7600,410612.7673,412195.8677,413226.6258,414694.6596,412018.3054,405199.0974,410472.3137,99767556.6637,99736079.2796,99759839.3539,99751784.3052,22333.2073,14309.7413,13757.2604,18303.1910,17996.5820,24263.1011,16897.3185,100186176.9743,100154704.3967,100178481.9698,100170416.0284,14390.8792,11772.4163,9337.4692,5110.0983,10846.7102,10209.0124,100171996.8752,100140525.4479,100164298.7811,100156236.3055,3218.9899,11925.2554,9412.7387,13938.2770,4448.4745,100172156.7443,100140684.3667,100164461.2420,100156395.8747,10309.8671,6689.8486,12320.1703,3303.2624,100173637.8783,100142165.5840,100165941.7210,100157876.9156,7499.1874,17502.4251,9352.0193,100174492.4351,100143021.6177,100166796.8235,100158733.2155,10309.8671,5559.7803,100172983.5606,100141511.7970,100165286.3613,100157222.8785,11037.2796,100167345.2320,100135872.3671,100159646.1425,100151582.8358,100170851.3182,100139379.2483,100163155.0947,100155090.5788,34734.8829,28785.3683,25566.0296,35158.1287,17744.5427,21708.0032,
2100.000,8956.8017,10421.2824,9273.0285,7811.1427,421493.3535,405926.2486,407139.6133,408130.3758,409908.1830,407235.3736,400585.6724,405616.7160,99772776.8183,99741332.8309,99764886.5049,99756651.0619,12886.2059,8010.0442,8175.6498,428393.4460,412614.8563,414018.4222,414975.3147,416627.1633,413990.7701,407377.2937,412442.4248,99766398.3514,99734954.9595,99758507.2058,99750273.0028,13342.9475,13251.9366,417316.2834,401439.5185,402961.5134,403876.6499,405584.8321,402856.2132,396133.4008,401349.0306,99778497.1826,99747053.4477,99770604.8403,99762371.1074,1937.8946,428723.5562,413094.0890,414391.1019,415350.0541,417192.6687,414434.3628,407677.4032,412843.9215,99766682.1898,99735237.6421,99758790.0007,99750555.2698,427691.0376,412114.0644,413358.6994,414330.3971,416184.3282,413435.8300,406692.3567,411826.5351,99767419.9341,99735975.3655,99759528.1908,99751293.1219,22037.7794,14528.3196,13993.5688,18129.0981,17797.2855,24228.2882,16801.6199,100187643.4743,100156202.8052,100179773.5628,100171527.3302,14256.1289,11502.8192,9300.0722,5127.3534,10695.6272,10117.5250,100173562.3273,100142122.8972,100165689.4926,100157446.6836,3356.3263,12016.4485,9264.5323,13980.2241,4348.6353,100173367.8314,100141927.3687,100165497.4709,100157251.7817,10470.0920,6461.2957,12072.2860,2931.0420,100174831.5545,100143391.1780,100166960.4929,100158715.3940,7318.5364,17547.1384,9782.2073,100176075.2879,100144636.4090,100168204.9004,100159960.9641,10470.0920,5424.3445,100174413.0547,100142973.2851,100166541.1416,100158297.3092,10776.5349,100168889.4209,100137448.5977,100161015.4853,100152771.9297,100172330.4838,100140890.2948,100164459.3384,100156214.5040,34638.5751,28561.9331,25854.2952,35175.5695,17583.6188,21886.7229,
2400.000,9224.7142,11105.7958,7358.0785,6008.1869,423222.0840,407796.2173,408639.6840,409559.1651,411806.0826,408997.5947,402382.7433,407254.3167,99772643.3232,99741250.9886,99764582.8298,99756166.5643,12871.5402,7994.9176,8084.7699,426834.5155,411125.0607,412218.2651,413097.6291,415142.0281,412412.0293,405877.6514,410766.0227,99769418.0395,99738026.8008,99761357.1423,99752942.3721,13344.6265,13259.6607,417385.7695,401676.8424,402811.0462,403651.9625,405853.7549,402984.0567,396271.7281,401333.2148,99780034.8097,99748642.6934,99771972.3464,99763557.6855,1576.2848,429466.5883,413924.8693,414887.6857,415775.2543,418006.3333,415171.0515,408510.5541,413465.0982,99767179.3083,99735786.9666,99759117.5397,99750702.1482,428651.7123,413152.9787,414072.5404,414971.1362,417212.0465,414383.2950,407734.6870,412663.3104,99767756.4660,99736364.0881,99759695.0482,99751279.3740,21738.3563,14754.1100,14253.7439,17953.1097,17603.7457,24188.9356,16821.6257,100189100.5569,100157711.1104,100181060.5017,100172633.3000,14113.6696,11225.5598,9259.7456,5170.3027,10547.3596,9934.0814,100175118.1298,100143730.0056,100167075.3155,100158651.4908,3501.3216,12107.2248,9099.2810,14018.8544,4429.0915,100174567.1081,100143177.8727,100166526.6486,100158099.9610,10635.4637,6245.5052,11814.6948,2652.9394,100176000.8273,100144611.6855,100167959.6215,100159533.5543,7150.1574,17585.2786,10190.3506,100177647.6011,100146259.9705,100169607.1986,100161182.2522,10635.4637,5281.4042,100175820.1489,100144431.6778,100167778.2843,100159353.4173,10435.6760,100170426.6669,100139037.2000,100162382.6518,100153958.1684,100173741.8153,100142352.8309,100165700.4848,100157274.6786,34542.1021,28346.3360,26146.9557,35192.1802,17426.4307,22056.6829,
