sl_5_5400_20290512 Distances.csv
2029/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/05/12 07:47:00.00, Stop: 2029/05/12 09:17:00.00,
TIME_UNITS,Distance STARLINK-32001 - STARLINK-31982,Distance STARLINK-32001 - STARLINK-4647,Distance STARLINK-32001 - STARLINK-1349,Distance STARLINK-32001 - STARLINK-5783,Distance STARLINK-32001 - MoonARTEMIS1,Distance STARLINK-32001 - MoonARTEMIS2,Distance STARLINK-32001 - MoonIOAGEO,Distance STARLINK-32001 - MoonIOAGNO,Distance STARLINK-32001 - MoonIOAGNO 0001,Distance STARLINK-32001 - MoonIOAGSO,Distance STARLINK-32001 - MoonIOAGSO 0001,Distance STARLINK-32001 - MoonLRO,Distance STARLINK-32001 - MarsSat1,Distance STARLINK-32001 - MarsSat2,Distance STARLINK-32001 - MarsSat3,Distance STARLINK-32001 - MarsSat4,Distance STARLINK-31982 - STARLINK-4647,Distance STARLINK-31982 - STARLINK-1349,Distance STARLINK-31982 - STARLINK-5783,Distance STARLINK-31982 - MoonARTEMIS1,Distance STARLINK-31982 - MoonARTEMIS2,Distance STARLINK-31982 - MoonIOAGEO,Distance STARLINK-31982 - MoonIOAGNO,Distance STARLINK-31982 - MoonIOAGNO 0001,Distance STARLINK-31982 - MoonIOAGSO,Distance STARLINK-31982 - MoonIOAGSO 0001,Distance STARLINK-31982 - MoonLRO,Distance STARLINK-31982 - MarsSat1,Distance STARLINK-31982 - MarsSat2,Distance STARLINK-31982 - MarsSat3,Distance STARLINK-31982 - MarsSat4,Distance STARLINK-4647 - STARLINK-1349,Distance STARLINK-4647 - STARLINK-5783,Distance STARLINK-4647 - MoonARTEMIS1,Distance STARLINK-4647 - MoonARTEMIS2,Distance STARLINK-4647 - MoonIOAGEO,Distance STARLINK-4647 - MoonIOAGNO,Distance STARLINK-4647 - MoonIOAGNO 0001,Distance STARLINK-4647 - MoonIOAGSO,Distance STARLINK-4647 - MoonIOAGSO 0001,Distance STARLINK-4647 - MoonLRO,Distance STARLINK-4647 - MarsSat1,Distance STARLINK-4647 - MarsSat2,Distance STARLINK-4647 - MarsSat3,Distance STARLINK-4647 - MarsSat4,Distance STARLINK-1349 - STARLINK-5783,Distance STARLINK-1349 - MoonARTEMIS1,Distance STARLINK-1349 - MoonARTEMIS2,Distance STARLINK-1349 - MoonIOAGEO,Distance STARLINK-1349 - MoonIOAGNO,Distance STARLINK-1349 - MoonIOAGNO 0001,Distance STARLINK-1349 - MoonIOAGSO,Distance STARLINK-1349 - MoonIOAGSO 0001,Distance STARLINK-1349 - MoonLRO,Distance STARLINK-1349 - MarsSat1,Distance STARLINK-1349 - MarsSat2,Distance STARLINK-1349 - MarsSat3,Distance STARLINK-1349 - MarsSat4,Distance STARLINK-5783 - MoonARTEMIS1,Distance STARLINK-5783 - MoonARTEMIS2,Distance STARLINK-5783 - MoonIOAGEO,Distance STARLINK-5783 - MoonIOAGNO,Distance STARLINK-5783 - MoonIOAGNO 0001,Distance STARLINK-5783 - MoonIOAGSO,Distance STARLINK-5783 - MoonIOAGSO 0001,Distance STARLINK-5783 - MoonLRO,Distance STARLINK-5783 - MarsSat1,Distance STARLINK-5783 - MarsSat2,Distance STARLINK-5783 - MarsSat3,Distance STARLINK-5783 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3904.3680,7219.2406,8131.8450,6517.2331,426439.3020,389667.3604,413763.3623,413588.9267,409649.9624,407056.5933,402326.5120,406296.6740,121453259.0268,121474638.5951,121446074.8221,121449309.4874,5931.5785,4707.0467,7984.1255,428921.5171,392204.9071,416263.3068,416087.7575,412193.1166,409541.5487,404772.1968,408793.2665,121452163.0354,121473541.9659,121444978.9189,121448213.5845,7334.6925,4951.9940,428447.9155,391654.0726,415813.4128,415598.3762,411628.7698,408986.0040,404299.1699,408309.5294,121456433.3144,121477811.7425,121449250.2202,121452484.8169,10719.2252,429044.6631,392423.2500,416414.5813,416239.0314,412418.7735,409675.0549,404841.0918,408941.5797,121453075.4946,121474453.8662,121445890.9284,121449125.6326,424854.3479,387990.9994,412201.5801,411984.5214,407958.3104,405382.5069,400747.3524,404698.6777,121458534.9668,121479914.1637,121451351.7439,121454586.3418,38101.3772,12975.1452,13139.1797,20343.9212,20307.3278,24650.2107,20265.1030,121767231.2865,121788657.1910,121759986.7426,121763225.2938,25809.9016,24993.4438,20018.9987,18747.1547,18828.4871,18310.8702,121742337.9896,121763760.2601,121735100.5140,121738338.5916,2790.5358,11467.0587,10076.6699,13642.9837,7851.4824,121756492.9569,121777917.8841,121749250.1567,121752488.5919,9520.1496,8142.2642,13525.7945,7309.6719,121758160.3694,121779585.0353,121750918.1281,121754156.5256,8566.9013,17117.6971,9689.7884,121757506.4268,121778930.9097,121750266.4806,121753504.7136,9520.1496,5110.7037,121756571.0215,121777994.3889,121749330.4117,121752568.7049,8060.7281,121750334.3547,121771757.0795,121743092.7011,121746331.0768,121752623.1364,121774047.0003,121745381.8128,121748620.1523,30782.6895,32152.1029,29433.3617,53877.0430,50623.6677,3902.5179,
300.000,4137.3496,7212.0814,5345.3305,7466.0490,427918.8081,391108.8099,415149.9186,414892.2357,411242.5607,408653.0798,403745.3554,407752.2326,121456267.3593,121477897.3667,121449222.4724,121452408.7834,5785.4058,1404.7958,9761.4495,429672.6051,392933.5215,416926.6479,416665.9467,413074.0549,410413.9506,405454.0982,409528.9712,121455860.8566,121477490.2239,121448815.9022,121452002.2181,6318.4804,7476.3302,427962.5274,391163.2628,415246.1704,414947.6553,411291.4848,408632.6276,403739.7371,407812.6231,121460850.0698,121482479.0671,121453805.8430,121456992.1112,10723.8494,429708.8631,393004.1141,416968.2181,416710.8397,413147.9632,410461.7898,405475.2105,409574.9695,121455724.6364,121477353.9026,121448679.4528,121451865.7841,422658.0899,385760.4278,409908.6996,409615.2213,405879.8320,403319.8310,398499.0130,402475.8154,121463375.9711,121485006.1937,121456331.3917,121459517.6821,38126.2157,13130.5235,13260.1746,20233.3485,20134.7746,24709.6979,20348.9888,121770005.5213,121791681.9547,121762898.5058,121766088.8761,25810.8367,24930.4145,20171.1625,18820.7555,18816.7911,18142.0885,121745093.6591,121766766.4857,121737993.8047,121741183.7061,2864.6516,11560.4166,10001.4592,13700.6119,7902.5500,121758971.0606,121780646.5487,121751865.7748,121755056.0319,9644.3359,7872.4378,13332.5732,7146.4276,121760673.3750,121782348.5654,121753568.6548,121756758.8749,8376.3323,17200.3472,9333.9266,121760347.2310,121782022.2778,121753244.8142,121756434.8824,9644.3359,4966.3725,121759299.9464,121780973.9179,121752196.9033,121755387.0140,8535.6703,121753123.7300,121774796.9861,121746019.7178,121749209.8933,121755340.7267,121777015.1804,121748237.0533,121751427.2051,30873.8214,32296.4584,29695.8215,54217.3643,50981.6438,3802.4492,
600.000,4155.2456,7179.0710,2183.5714,9227.3212,428854.4036,392018.3224,415989.8362,415643.2273,412301.9752,409712.2313,404618.2447,408802.2162,121459841.2809,121481723.0574,121452940.0497,121456073.9243,5351.5975,2551.2056,11246.6943,429684.3216,392927.4455,416845.7680,416493.9554,413218.0055,410553.5465,405399.7387,409662.6520,121460174.9202,121482056.1246,121453273.4721,121456407.3545,7072.1746,9244.4845,426944.8941,390150.9283,414137.6435,413753.5193,410431.8134,407760.8788,402651.4674,406923.1082,121465324.6311,121487205.6326,121458423.5349,121461557.3944,10734.7008,429649.6178,392862.5307,416790.8817,416449.2649,413151.7484,410525.9127,405391.4432,409612.9944,121458987.3685,121480868.9363,121452085.9044,121455219.7910,420485.2044,383573.1511,407631.7440,407261.0395,403845.2910,401292.2556,396270.3389,400415.1472,121468005.2183,121489887.7664,121461103.5584,121464237.4656,38148.6979,13301.5220,13401.6049,20119.9587,19959.1273,24764.4147,20310.5146,121772776.4626,121794704.7744,121765811.4380,121768949.5439,25803.5007,24857.1785,20321.0895,18899.5530,18803.7758,18120.7702,121747847.5973,121769772.3279,121740889.8216,121744027.4627,2951.3114,11653.5256,9914.7702,13755.5935,7844.0176,121761441.3989,121783368.7951,121754478.0899,121757616.0852,9775.3973,7606.7277,13129.9970,6911.5726,121763172.3156,121785099.3780,121756209.5806,121759347.5387,8182.8909,17276.0216,8972.7324,121763183.3975,121785110.3562,121756222.9670,121759360.7866,9775.3973,4856.8955,121762018.3457,121783944.2711,121755057.3227,121758195.1684,9063.4077,121755912.3749,121777837.5119,121748950.4659,121752088.3574,121758119.2200,121780045.6304,121751157.6232,121754295.5075,30972.0807,32433.9012,29940.0806,54552.2702,51331.2158,3716.4242,
900.000,3956.2349,7122.4299,2209.5402,10869.5779,429147.7522,392297.7909,416183.5870,415741.9317,412729.9945,410138.5733,404848.5332,409338.9265,121463907.7393,121486042.4875,121457154.5806,121460232.1236,4755.3700,5816.3815,11999.1335,428957.7079,392186.7822,416019.9421,415571.3066,412625.1132,409963.1150,404612.0460,409183.6208,121464948.2467,121487082.5535,121458194.7401,121461272.2932,8933.2467,10044.6848,425502.2850,388720.7003,412592.2604,412120.2610,409153.2279,406477.0948,401143.9241,405735.1624,121469689.5328,121491823.8187,121462935.9620,121466013.5182,10742.5124,428873.6603,392010.9844,415890.4002,415461.5085,412443.2522,409876.3053,404593.9027,409053.7450,121462826.5284,121484961.6187,121456073.1886,121459150.7479,418570.4368,381663.0539,405604.5001,405154.0446,402088.2051,399534.7275,394296.8814,398742.3047,121472239.7064,121494375.6925,121465485.4056,121468563.0339,38168.8295,13487.2327,13564.5103,20003.8179,19780.8132,24814.3950,20154.2784,121775544.2803,121797725.6507,121768725.8269,121771807.7709,25787.9073,24772.8554,20468.7418,18983.8859,18789.4401,18250.4973,121750599.9711,121772777.7843,121743788.8492,121746870.3321,3049.1288,11746.3728,9815.8396,13807.7967,7679.0716,121763904.6001,121786085.0824,121757087.8482,121760169.6840,9913.1849,7346.4558,12917.9543,6609.2559,121765656.7641,121787836.8769,121758840.5967,121761922.3941,7988.0755,17344.8006,8637.2454,121766015.0674,121788195.1170,121759201.1984,121762282.8715,9913.1849,4768.2006,121764725.5303,121786904.5901,121757911.0982,121760992.7824,9601.7595,121758700.3927,121780878.5908,121751885.1661,121754966.8763,121760953.0242,121783132.5839,121754138.0435,121757219.7667,31077.2801,32564.1369,30166.0386,54881.4454,51672.0382,3644.7163,
1200.000,3605.3722,7054.2192,5373.8424,11861.9559,428769.0804,391916.4135,415699.3261,415156.3318,412495.7053,409904.0189,404408.5398,409311.4032,121468338.7916,121490727.5806,121461738.2145,121464755.7076,4221.3829,8499.8315,11841.5061,427572.1947,390789.5324,414526.1729,413975.4958,411373.5892,408722.7202,403172.1299,408148.2362,121469972.9985,121492361.5253,121463371.9712,121466389.4778,10804.1888,9786.6908,423786.7195,387020.4076,410759.3714,410196.9582,407603.2728,404930.9383,399371.3325,404375.8938,121473789.3838,121496178.0666,121467187.8811,121470205.4150,10739.0588,427462.5283,390536.0558,414348.9700,413828.6872,411109.8779,408596.6455,403161.4239,407961.3636,121467141.7119,121489531.3521,121460540.9880,121463558.5136,417123.6002,380237.4395,404035.8607,403501.1533,400815.0509,398256.2118,392790.2866,397646.1503,121475938.1974,121498328.5513,121469335.8727,121472353.4960,38186.6160,13686.7031,13749.9419,19884.9910,19600.3607,24859.6711,19892.7186,121778309.1450,121800744.5841,121771641.9628,121774664.0234,25764.0763,24676.4353,20614.0844,19074.0971,18773.7844,18518.6440,121753350.9482,121775782.8526,121746691.1748,121749712.7774,3156.8145,11838.9364,9703.8233,13857.0889,7416.4043,121766361.3027,121788795.8791,121759695.8081,121762717.7626,10057.5070,7093.0680,12696.3429,6245.7507,121768126.2603,121790560.4319,121761461.3630,121764483.2770,7793.7741,17406.7610,8359.4898,121768842.3832,121791276.5324,121762179.7703,121765201.5751,10057.5070,4686.4612,121767420.6933,121789853.8980,121760757.5424,121763779.3445,10114.0637,121761487.8899,121783920.1593,121754824.0444,121757845.8515,121763831.8614,121786265.5867,121757168.1545,121760189.9986,31189.2265,32686.8942,30373.6116,55204.5766,52003.7858,3587.4990,
1500.000,3236.9784,6991.6021,8156.4530,11966.5058,427759.9165,390913.4937,414575.8604,413925.2320,411638.3363,409050.3151,403342.0382,408730.1523,121472966.0936,121495609.8502,121466522.7158,121469476.6097,4019.7540,10262.8959,10802.5298,425677.5606,388883.8205,412511.4775,411854.0643,409611.8469,406981.6166,401231.1473,406674.5441,121475013.9322,121497657.6339,121468570.0379,121471523.9511,12051.8488,8499.8296,421980.0094,385227.6546,408818.7336,408162.7998,405959.1064,403300.7243,397517.4501,402993.6154,121477497.1746,121500141.1853,121471052.4436,121474006.4044,10720.5407,425565.1737,388590.6839,412315.7529,411698.4286,409305.3986,406837.7936,401240.5255,406459.9068,121471780.2262,121494425.2461,121465336.7185,121468290.6695,416305.3207,379452.7849,403085.6910,402460.1181,400181.2199,397615.3051,391913.7307,397256.3789,121479016.2700,121501661.7453,121472570.7213,121475524.7762,38202.0627,13898.9494,13958.9595,19763.5423,19418.4246,24900.2737,19545.3663,121781071.2282,121803761.5752,121774560.1376,121777518.7610,25732.0340,24566.7568,20757.0858,19170.5283,18756.8105,18899.0735,121756100.6973,121778787.5305,121749597.0871,121752555.2554,3273.2263,11931.1858,9577.7814,13903.3376,7070.0707,121768812.1546,121791501.6621,121762302.7380,121765261.2573,10208.1135,6848.1132,12465.0813,5828.9859,121770580.3167,121793269.3841,121764071.5125,121767029.9884,7602.3618,17461.9761,8168.7015,121771665.4887,121794354.5754,121765158.9468,121768117.3293,10208.1135,4600.4689,121770102.8907,121792791.0799,121763595.8310,121766554.1983,10570.6624,121764274.9761,121786962.1560,121757767.3305,121760725.6810,121766741.8598,121789430.5895,121760234.2075,121763192.6216,31307.7220,32801.9265,30562.7308,55521.3541,52326.1499,3544.8176,
1800.000,3033.6582,6949.7270,10089.2345,11157.5095,426228.7529,389394.3789,412918.6666,412154.1280,410263.1786,407684.6239,401759.7252,407666.1279,121477599.9393,121500499.4350,121471318.5026,121474205.4122,4265.8901,10905.5292,9124.5536,423479.4190,386673.7596,410178.8056,409410.2664,407544.2195,404943.8410,398995.7619,404931.4168,121479834.2704,121502733.9245,121473552.2923,121476439.2296,12382.8394,6332.1098,420275.6008,383532.1841,406962.7473,406209.1598,404409.8673,401775.6717,395777.2160,401743.9016,121480727.3765,121503627.4531,121474444.2897,121477331.2888,10689.1548,423383.6501,386379.6403,409992.6300,409270.6792,407235.2113,404803.2600,399031.4910,404720.7569,121476553.9966,121499455.0269,121470272.4358,121473159.4298,416207.4371,379395.3651,402845.3187,402120.1374,400271.9152,397700.6611,391761.8618,397627.1895,121481455.5049,121504356.6852,121475171.7117,121478058.7938,38215.1745,14122.9690,14192.6253,19639.5350,19235.8183,24936.2322,19137.7865,121783830.7022,121806776.6244,121777480.6432,121780372.4384,25691.8131,24442.4809,20897.7165,19273.5108,18738.5221,19356.8436,121758849.3881,121781791.8158,121752506.8757,121755398.2180,3397.4049,12023.0815,9436.6621,13946.4103,6659.4431,121771257.8124,121794202.9162,121764909.4144,121767801.1073,10364.6739,6613.2027,12224.1257,5368.0842,121773018.4277,121795963.0562,121766670.6603,121769562.3059,7416.8170,17510.5163,8086.7259,121774484.5286,121797429.2187,121768138.9927,121771030.5613,10364.6739,4503.1745,121772771.0184,121795714.8599,121766424.9794,121769316.5219,10948.9959,121767061.7641,121790004.5217,121760715.2566,121763606.7595,121769666.9161,121792611.3110,121763320.2252,121766211.8200,31432.5640,32909.0128,30733.3420,55831.4725,52638.8362,3516.5672,
2100.000,3122.7249,6935.1025,10939.4261,9612.6418,424340.2012,387520.0603,410889.4907,410004.6238,408531.1172,405968.7994,399828.2311,406243.9480,121482050.3394,121505206.1768,121475935.7251,121478752.4257,4789.3605,10356.0033,7346.1341,421219.1059,384399.7180,407767.4064,406883.1692,405411.0796,402848.3158,396708.0156,403122.3699,121484221.3527,121507377.5444,121478106.2151,121480922.9540,11728.0466,3565.0067,418858.5197,382116.2485,405376.6784,404519.6780,403137.1133,400536.3327,394336.4779,400773.8512,121483444.8235,121506601.5010,121477328.4243,121480145.2324,10652.2424,421152.9588,384139.2330,407614.1605,406777.7734,405135.8424,402728.8112,396768.5585,402944.5916,121481260.2366,121504417.7105,121475145.5027,121477962.3111,416841.3324,380070.1122,403325.9320,402490.3498,401091.2566,398519.5644,392348.6517,398729.7724,121483305.6460,121506462.9515,121477188.7558,121480005.6187,38225.9565,14357.7517,14451.9931,19513.0322,19053.5538,24967.5744,18700.2349,121786587.7399,121809789.7322,121780403.7712,121783225.5065,25643.4527,24302.0619,21035.9499,19383.3517,18718.9239,19853.3198,121761597.1909,121784795.7063,121755420.8293,121758242.1136,3528.5975,12114.5758,9279.2830,13986.1751,6209.3671,121773698.9399,121796900.1328,121767516.6199,121770338.2546,10526.7478,6389.9425,11973.4956,4872.9718,121775440.0873,121798640.7697,121769258.4194,121772080.0018,7240.8554,17552.4485,8123.9058,121777299.6484,121800500.4354,121771120.1719,121773941.6948,10526.7478,4392.4076,121775423.7866,121798623.7756,121769243.8159,121772065.3030,11233.0740,121769848.3692,121793047.1993,121763668.0564,121766489.4801,121772590.1308,121795790.6737,121766409.4353,121769230.9795,31563.5461,33007.9586,30885.4048,56134.6322,52941.5620,3502.4787,
2400.000,3452.1970,6942.6220,10609.8786,7770.8508,422298.6574,385491.3711,408690.4960,407678.3802,406642.7461,404103.3471,397753.6637,404629.6682,121486147.6424,121509560.2411,121480204.8827,121482948.3094,5313.2285,8676.1484,6412.2303,419148.8946,382313.7930,405528.4940,404523.0667,403464.2323,400944.3402,394620.4868,401464.3325,121488009.7881,121511422.8980,121482066.5651,121484810.0418,10220.6291,1221.7004,417885.0618,381134.5727,404218.4438,403249.9576,402294.9166,399734.7861,393351.4697,400205.4085,121485668.6551,121509082.2594,121479724.1539,121482467.6994,10619.3322,419116.6667,382112.7990,405423.3280,404460.3344,403250.3345,400857.8177,394695.7410,401339.4600,121485703.4249,121509117.5828,121479760.5611,121482504.1079,418136.4805,381399.9768,404457.1776,403498.4882,402561.7704,399996.9235,393605.5723,400455.1274,121484679.2891,121508092.9820,121478734.5984,121481478.1552,38234.4131,14602.2891,14738.0878,19384.0964,18872.8936,24994.3266,18266.0022,121789342.5149,121812800.8987,121783329.8109,121786078.4135,25586.9984,24143.7154,21171.7609,19500.3143,18698.0224,20350.4541,121764344.2770,121787799.2000,121758339.2347,121761087.3878,3666.2735,12205.6125,9104.3119,14022.5009,5750.5006,121776136.2074,121799593.8089,121770125.1409,121772873.6443,10693.7437,6179.8277,11713.3116,4354.1158,121777844.8179,121801301.8737,121771834.4287,121774582.8742,7079.0726,17587.8368,8277.2031,121780110.9943,121803568.1986,121774102.7467,121776851.1507,10693.7437,4270.9440,121778059.6923,121801516.1507,121772050.9531,121774799.3130,11412.7543,121772634.9090,121796090.1332,121766625.9632,121769374.2352,121775495.1532,121798952.1489,121769485.6132,121772234.0333,31700.4588,33098.5967,31018.8919,56430.5409,53234.0540,3502.1152,
