sl_10_86400_20290911 Coordinates.csv
2029/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:44 2024,
Start: 2029/09/11 07:47:00.00, Stop: 2029/09/12 07:47:00.00,
TIME_UNITS,STARLINK-4705 - X-Coordinate,STARLINK-31504 - X-Coordinate,STARLINK-2635 - X-Coordinate,STARLINK-32244 - X-Coordinate,STARLINK-5876 - X-Coordinate,STARLINK-5948 - X-Coordinate,STARLINK-5490 - X-Coordinate,STARLINK-3590 - X-Coordinate,STARLINK-30492 - X-Coordinate,STARLINK-6370 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4705 - Y-Coordinate,STARLINK-31504 - Y-Coordinate,STARLINK-2635 - Y-Coordinate,STARLINK-32244 - Y-Coordinate,STARLINK-5876 - Y-Coordinate,STARLINK-5948 - Y-Coordinate,STARLINK-5490 - Y-Coordinate,STARLINK-3590 - Y-Coordinate,STARLINK-30492 - Y-Coordinate,STARLINK-6370 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4705 - Z-Coordinate,STARLINK-31504 - Z-Coordinate,STARLINK-2635 - Z-Coordinate,STARLINK-32244 - Z-Coordinate,STARLINK-5876 - Z-Coordinate,STARLINK-5948 - Z-Coordinate,STARLINK-5490 - Z-Coordinate,STARLINK-3590 - Z-Coordinate,STARLINK-30492 - Z-Coordinate,STARLINK-6370 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4368.1398,-4206.7212,-5926.3466,-3177.8854,-478.5961,4702.2264,520.5930,5206.1410,6571.2104,140.6342,46918.1018,52964.8836,44333.5818,47519.6969,55459.3488,53233.0512,47831.6863,48498.5034,119357528.3466,119343230.5116,119345459.5352,119344695.6746,48338.9696,119348472.1907,120.4707,4610.5403,-2722.5115,-3381.9035,-6801.2659,5054.3125,6754.2673,-3870.9087,-649.4748,5644.8749,328189.6212,360426.6103,342035.8035,340879.0448,344039.7341,344988.5627,349791.3025,345326.9460,192735488.1078,192710156.9752,192723558.7782,192723621.6578,346186.0144,192717209.0772,-5346.5518,-2697.7593,-2096.2546,5006.4131,1622.6919,-446.9713,-1426.8900,2287.6828,-1957.1442,3990.6047,-93332.2516,-94942.1101,-93314.9110,-94323.1941,-89740.5781,-97587.7394,-104052.0526,-93827.1138,-79249063.2635,-79234511.5459,-79267752.3453,-79259890.4295,-95427.1837,-79250178.4558,
3600.000,2774.6057,-191.8965,4391.5833,4646.7882,-1799.2805,-5572.7489,-2681.6586,-1592.2720,-4070.6972,-3114.0585,-35445.7903,-37622.3152,-44388.7669,-41215.9569,-31939.8087,-36728.2233,-39285.8597,-39648.6166,65368457.6229,65357231.9356,65353594.5106,65352129.2050,-39454.9498,65360507.8659,-4268.6928,-4966.0768,-629.1982,-1205.1201,5922.9750,-2673.7478,-5961.9300,4136.7780,3270.2950,-6108.2379,329965.2083,363106.4354,344324.4476,344631.2931,345155.1258,346182.6673,350386.0485,348128.3053,217092834.7414,217071194.2830,217074406.7892,217074601.0296,347046.1110,217074122.9052,4647.9414,4626.9777,5207.3858,-4867.1411,3281.5057,-3113.7565,-2284.1702,-5270.9344,4478.4055,-939.5281,-94854.0564,-96486.1746,-94208.6021,-97696.8432,-90699.7212,-95297.4158,-105836.4444,-98042.5388,-79292887.8224,-79271465.9333,-79306869.2323,-79301227.4667,-96653.8168,-79290875.5793,
7200.000,-1339.5364,4599.5030,-1956.5458,-5044.5840,1882.7209,4921.6447,4365.7169,-2956.3687,408.2860,4690.7382,-115901.5266,-126247.0546,-130266.5838,-125743.6399,-116893.1589,-127281.1869,-123734.4401,-124195.7905,6907566.5912,6897138.5454,6893777.6074,6892750.7702,-124622.9194,6900780.5475,6699.1378,4059.6056,4655.9404,4464.8439,-1683.2623,-1171.0401,2825.0089,-4043.9678,-5570.5314,4305.0443,311565.4295,343100.9439,324840.9252,328766.1892,324538.7045,325212.2541,329462.0494,324832.7639,226634443.9750,226617488.3706,226608994.7461,226609124.9467,326012.1038,226615836.5441,-977.1390,-2931.8301,-4631.8823,1135.8255,-6544.2760,4708.3045,4558.8437,4709.0167,-4031.7342,-2717.7566,-96385.9972,-98022.2551,-95746.9053,-98513.1470,-92055.5262,-96625.2368,-106982.0380,-96558.5534,-79336572.6415,-79309768.3892,-79344316.6667,-79340127.0463,-97869.7504,-79331563.2803,
10800.000,-440.4909,-6455.5300,-116.9558,3038.3746,1164.4374,-3528.4612,-5519.7469,5844.0801,2703.0840,-5070.9348,-189644.9271,-207263.9997,-207806.2204,-201069.3959,-194088.9422,-206446.2550,-200342.9391,-202454.7512,-52034646.5825,-52046813.8776,-52043683.6314,-52043679.3964,-201797.7408,-52040484.4693,-6018.3578,-1831.6668,-6807.1350,-5078.5326,-2527.5177,4903.6472,1138.5823,3489.1786,6269.7033,-580.7581,273994.2973,301593.0878,284779.9311,289409.9997,283444.2749,283509.9671,288354.1626,285768.8191,220706318.5259,220693766.7268,220675815.8282,220676891.7280,284447.4937,220688310.5951,-3354.3992,-1088.4188,731.9852,3407.6072,6424.0666,-3376.1031,-4024.2045,-1026.2611,881.7565,4662.3888,-97926.4749,-99545.7055,-97843.2990,-97185.5321,-93796.6925,-101572.6285,-107495.8156,-100072.9635,-79379923.5973,-79349174.5671,-79380090.9014,-79377106.3264,-99074.8574,-79372241.5352,
14400.000,2964.9682,5058.8378,1870.4450,1217.2306,-5115.4101,1602.6303,5429.6223,-5805.9018,-4437.8877,4691.2245,-252237.7960,-275505.5510,-272029.1320,-264414.4932,-258738.4245,-270787.9813,-264416.9161,-265138.7351,-107434160.7285,-107450281.4057,-107436580.3330,-107436154.3643,-266126.0051,-107439482.2867,2919.9989,-1612.5873,5469.9502,3916.2472,3703.4630,-6729.5854,-4179.9217,-1526.4666,-4428.5787,-3475.3282,219360.8864,241148.9899,226705.5711,230935.9486,224396.0822,223905.8868,229555.9036,223776.3473,199710553.5918,199700988.2328,199679150.7290,199682726.4798,225007.9062,199693468.6250,5493.7070,4233.6745,3663.2636,-5469.6338,-3049.6272,-86.1860,977.2405,-3372.9703,2837.2500,-3720.0088,-99473.5109,-101053.1430,-100258.7950,-96517.6478,-95932.9271,-105672.2724,-107350.4695,-99396.2929,-79422767.5762,-79389442.3513,-79414636.5393,-79412845.7528,-100269.0119,-79412910.3201,
18000.000,-5518.8569,-1823.5306,-3841.4847,-5376.7029,6512.1314,951.1056,-3421.5692,3642.4136,5030.0632,-3405.7102,-299853.7136,-326613.6130,-318844.2441,-311465.1480,-306905.0870,-317706.1759,-311988.7587,-314851.3527,-155508186.0623,-155529725.6476,-155505091.9314,-155506920.4388,-313573.0537,-155513526.1158,521.7526,5138.3754,-1505.0230,-2339.6633,-1741.4196,5900.3299,5394.4921,-1961.7505,480.5334,6007.2289,150760.2108,165554.5569,154381.4877,158068.8210,151003.3095,150493.4945,156534.5843,152630.7967,165078038.4397,165069189.7617,165050430.9407,165058019.0160,151471.1326,165061943.7356,-4115.3845,-4063.6222,-5471.7749,3499.7328,-1931.6125,3473.9379,2655.6905,5489.1515,-4682.3524,442.2901,-101024.2569,-102541.9076,-102665.9525,-96475.9841,-98494.5758,-108847.7585,-106479.9121,-101939.1261,-79464963.6842,-79430373.3467,-79448880.9445,-79448782.3112,-101452.0900,-79453569.6113,
21600.000,6324.8006,-1416.4136,5411.0216,6722.4489,-3749.4406,-3938.0231,-289.5186,-1154.9682,-4715.7871,910.7011,-329487.1828,-357320.5380,-345341.7857,-339059.7123,-335865.6231,-344778.8571,-339999.5271,-339639.0461,-192973475.9230,-193000879.4882,-192968535.3089,-192977907.2815,-341175.6852,-192979332.0246,-2759.6201,-6612.0709,-2502.6340,668.4865,-648.2811,-3200.8768,-5115.5564,5511.3180,3687.3686,-6118.8099,72097.1402,79573.2989,72485.4759,75626.4541,67700.1915,67974.3300,73395.8693,67637.8663,119170901.4323,119160023.4026,119150105.8760,119160011.8055,68496.8070,119155590.7248,55.5001,679.8230,3360.6373,1019.2906,5877.7995,-4706.8931,-4660.0705,-3963.4506,3392.6933,3090.6841,-102573.9291,-104009.7511,-104736.5990,-96937.3739,-101520.8057,-111248.9760,-104783.6371,-102290.9828,-79506412.3701,-79471814.7421,-79483846.3153,-79488499.0485,-102623.9691,-79494219.3852,
25200.000,-4229.8361,3707.6804,-5030.1885,-4546.2050,-1374.7131,6237.4823,4215.7317,-743.1954,3288.8754,2567.3919,-339109.6910,-365660.5500,-349968.1093,-345367.8722,-344805.5663,-350567.7011,-346375.1245,-348929.1654,-217270552.9129,-217303131.5680,-217268235.4709,-217284417.8668,-347226.8092,-217277254.8474,3682.0910,4691.7338,4508.8638,1705.9475,631.4512,90.1502,3991.9457,-6838.4462,-6047.1636,4370.6495,-12141.4654,-11359.2196,-13746.0426,-11145.6102,-20419.8473,-18513.9581,-15939.5653,-18073.7413,65121359.3133,65105658.8177,65107505.5267,65110314.6033,-18668.9750,65106407.0669,4010.4178,3221.6167,1121.8089,-4811.8849,-6849.6623,2981.8594,3760.4336,-238.7204,141.3349,-4716.0865,-104113.1183,-105454.6420,-106229.7459,-97830.6437,-104828.1125,-112967.1107,-102427.3273,-103702.7385,-79547061.8710,-79513650.6209,-79520180.2319,-79534722.6332,-103784.5284,-79534859.6182,
28800.000,-7.7491,-4998.0263,1829.5402,659.3740,5143.1156,-6474.7771,-6502.0264,2330.2600,-404.1452,-5715.8511,-327746.2852,-351097.6310,-332574.3327,-329940.2071,-334130.7619,-334834.6972,-330569.2197,-329628.3088,-226738537.5688,-226774519.0312,-226742325.0010,-226753925.4752,-331380.5703,-226746160.8245,-4154.8775,-265.7983,-4502.4572,-4542.3979,2063.6197,2360.1384,-2310.6764,4875.8813,5858.5661,-1914.6646,-97166.8088,-101484.6905,-98886.2998,-96789.1413,-105657.4139,-103651.5300,-107181.1454,-104718.2349,6617975.2747,6595047.7643,6608631.9311,6599926.4797,-104525.3629,6602848.4447,-5515.1740,-4603.7358,-4830.7437,5052.7326,4284.3067,589.5752,-547.0921,4251.2003,-3600.3951,3389.1739,-105619.4676,-106874.6298,-107056.1414,-99119.8150,-105576.2572,-114045.7202,-103690.0371,-105179.6438,-79586911.5630,-79555792.7012,-79558064.7583,-79581714.4572,-104933.6484,-79575490.2865,
