sl_10_86400_20290619 Contact Analysis.csv
2029/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:38 2024,
Start: 2029/06/19 07:47:00.00, Stop: 2029/06/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3873 - STARLINK-31013,28689.096,29498.862,809.766,
Contact STARLINK-3873 - STARLINK-31013,42648.570,43581.604,933.034,
Contact STARLINK-3873 - STARLINK-5736,13529.122,17696.707,4167.584,
Contact STARLINK-3873 - STARLINK-5736,24445.745,31630.874,7185.129,
Contact STARLINK-3873 - STARLINK-3754,83835.399,86400.000,2564.601,
Contact STARLINK-3873 - STARLINK-5768,20658.230,47083.863,26425.632,
Contact STARLINK-3873 - STARLINK-4536,7603.033,36626.484,29023.452,
Contact STARLINK-3873 - STARLINK-3853,73098.465,86400.000,13301.535,
Contact STARLINK-3873 - STARLINK-30811,50157.784,50792.317,634.533,
Contact STARLINK-3873 - STARLINK-30811,75103.037,75864.068,761.031,
Contact STARLINK-3873 - STARLINK-30811,86268.344,86400.000,131.656,
Contact STARLINK-3873 - STARLINK-4138,14313.604,14815.999,502.395,
Contact STARLINK-3873 - STARLINK-4138,28117.383,28887.833,770.450,
Contact STARLINK-3873 - STARLINK-4138,39254.605,40050.132,795.527,
Contact STARLINK-3873 - MoonARTEMIS1,0.000,2435.884,2435.884,
Contact STARLINK-3873 - MoonARTEMIS1,4455.522,13410.073,8954.551,
Contact STARLINK-3873 - MoonARTEMIS1,15454.016,24384.685,8930.669,
Contact STARLINK-3873 - MoonARTEMIS1,26451.440,35359.434,8907.994,
Contact STARLINK-3873 - MoonARTEMIS1,37446.861,46333.858,8886.997,
Contact STARLINK-3873 - MoonARTEMIS1,48438.245,51819.517,3381.273,
Contact STARLINK-3873 - MoonARTEMIS1,59398.909,62771.751,3372.842,
Contact STARLINK-3873 - MoonARTEMIS1,70369.436,73733.018,3363.582,
Contact STARLINK-3873 - MoonARTEMIS1,75857.569,84697.678,8840.108,
Contact STARLINK-3873 - MoonARTEMIS2,0.000,2493.418,2493.418,
Contact STARLINK-3873 - MoonARTEMIS2,4540.032,13459.992,8919.960,
Contact STARLINK-3873 - MoonARTEMIS2,15525.004,24423.449,8898.445,
Contact STARLINK-3873 - MoonARTEMIS2,26504.176,35383.346,8879.171,
Contact STARLINK-3873 - MoonARTEMIS2,37476.644,46337.781,8861.136,
Contact STARLINK-3873 - MoonARTEMIS2,48437.604,57302.849,8865.245,
Contact STARLINK-3873 - MoonARTEMIS2,59415.845,62792.354,3376.509,
Contact STARLINK-3873 - MoonARTEMIS2,70407.302,73766.260,3358.958,
Contact STARLINK-3873 - MoonARTEMIS2,75900.401,84736.101,8835.700,
