sl_5_5400_20291008 Coordinates.csv
2029/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/10/08 07:47:00.00, Stop: 2029/10/08 09:17:00.00,
TIME_UNITS,STARLINK-31451 - X-Coordinate,STARLINK-31730 - X-Coordinate,STARLINK-4715 - X-Coordinate,STARLINK-6341 - X-Coordinate,STARLINK-4685 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31451 - Y-Coordinate,STARLINK-31730 - Y-Coordinate,STARLINK-4715 - Y-Coordinate,STARLINK-6341 - Y-Coordinate,STARLINK-4685 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31451 - Z-Coordinate,STARLINK-31730 - Z-Coordinate,STARLINK-4715 - Z-Coordinate,STARLINK-6341 - Z-Coordinate,STARLINK-4685 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-515.5204,-3943.9469,-2734.8097,-820.3336,-3721.8568,-136767.6518,-145533.5410,-147281.0825,-143776.3301,-138029.8737,-140499.0849,-147433.9625,-144859.8842,99871456.5972,99850519.8431,99861184.3897,99848254.4428,-145386.1134,99856506.0450,-6683.7166,-3091.3168,-5889.0862,-5037.5410,2531.4339,304937.1302,334160.7547,311229.4661,311579.2903,317907.0952,317798.5004,319678.5343,318054.8353,216933472.3714,216968985.9442,216935306.2765,216940513.3906,316661.1900,216941118.8350,-203.7471,-4546.5215,-2296.1022,4695.9421,5228.4056,-80500.1906,-81461.0713,-78982.4486,-80119.0890,-75454.2069,-83202.4114,-89774.8498,-80076.2242,-102672630.2174,-102640894.6953,-102644323.1811,-102671513.1157,-81135.2481,-102660994.3609,
300.000,-2006.1509,-4884.6718,-3997.6930,-1886.9138,-1888.5008,-143110.1733,-152448.2663,-154005.2348,-150502.8949,-144602.1316,-147187.8874,-153975.5057,-151386.9701,95112879.7873,95091289.7103,95102911.0552,95089581.5100,-151987.5340,95097900.0983,-6252.6828,-1120.8343,-5580.2115,-5968.9300,3675.5679,302117.3865,331080.7999,308148.9925,308555.6233,314791.5811,314651.6213,316526.4693,314566.8424,219062800.7799,219098541.1947,219065197.6457,219069293.7379,313516.5532,219070522.1224,1354.1012,-4545.9377,-538.2774,2991.7791,5523.5426,-80640.6187,-81597.9393,-79043.5432,-80404.2827,-75527.4817,-83033.2400,-89954.4068,-79872.5117,-102675046.6401,-102643530.9251,-102646623.1187,-102673965.4999,-81245.1911,-102663498.0316,
600.000,-3294.6801,-5356.7183,-4852.2574,-2725.6450,104.6450,-149396.1330,-159297.8709,-160661.3827,-157170.7440,-151108.0602,-153820.8399,-160448.6967,-157872.1755,90308928.7170,90286672.8122,90299237.4240,90285567.2037,-158520.9691,90293916.2443,-5147.8609,946.5346,-4711.8010,-6309.2897,4508.2377,299167.3656,327856.4871,304933.2369,305401.5153,311539.6812,311360.1639,313239.3237,310869.2649,221087764.3459,221123713.8433,221090737.8383,221093707.3267,310234.3523,221095559.4162,2751.7875,-4023.4300,1278.3598,968.2763,5220.6656,-80781.0706,-81734.7143,-79108.7653,-80691.9752,-75603.7044,-82858.5489,-90129.3115,-79766.9909,-102677457.6770,-102646168.7810,-102648933.3475,-102676401.0649,-81355.0697,-102666001.5384,
900.000,-4256.6407,-5305.3284,-5228.1917,-3274.5237,2058.8005,-155622.9237,-166079.3167,-167246.5837,-163777.4640,-157544.7889,-160396.1256,-166850.7972,-164313.5777,85461891.9878,85438958.2812,85452451.5500,85438500.0849,-164983.5535,85446843.1374,-3487.4919,2896.6336,-3358.3445,-6011.1912,4942.4061,296088.1775,324489.2037,301583.5765,302119.3679,308152.8008,307924.6773,309818.6031,306991.9323,223007396.9050,223043537.2784,223010959.4090,223012790.1020,306816.0565,223015264.3955,3824.0229,-3038.6378,2955.1161,-1158.6024,4352.3960,-80921.5437,-81871.3945,-79178.1997,-80981.8509,-75682.8486,-82678.6889,-90299.5968,-79775.1904,-102679863.3700,-102648808.2273,-102651253.7722,-102678820.0574,-81464.8839,-102668504.8814,
1200.000,-4799.5894,-4726.0772,-5103.0907,-3503.1906,3782.2588,-161787.9609,-172789.5955,-173757.9232,-170320.6681,-163909.4799,-166912.0964,-173179.1003,-170708.8664,80574078.7567,80550455.8203,80564862.1075,80550689.1575,-171372.4533,80558989.9943,-1450.4641,4529.4689,-1645.4318,-5093.4046,4925.1705,292880.9826,320980.4015,298101.4480,298711.8057,304632.4048,304345.6836,306265.8653,302967.8153,224820782.4717,224857095.0837,224824945.0810,224825628.1715,303263.1946,224828720.9210,4444.1529,-1704.2750,4308.5295,-3161.9537,3012.5001,-81062.0351,-82007.9780,-79251.9233,-81273.4927,-75764.8894,-82494.1516,-90465.2935,-79904.9907,-102682263.7631,-102651449.2288,-102653584.2923,-102681222.7233,-81574.6337,-102671008.0605,
1500.000,-4871.6176,-3666.9106,-4502.8765,-3413.2961,5109.3789,-167888.6837,-179425.7304,-180192.5157,-176797.9802,-170199.3299,-173367.2956,-179430.9308,-177055.3801,75647817.6364,75623494.6018,75638797.2907,75624462.7695,-177684.8680,75632685.4940,743.4024,5679.7840,262.1011,-3640.0047,4444.4044,289546.9909,317331.5953,294488.3482,295181.7052,300980.0167,300623.6713,302582.7197,298831.2127,226527055.6769,226563521.4757,226531828.1868,226531358.2389,299577.3545,226535063.4720,4539.0312,-173.5929,5190.6886,-4828.6573,1346.0075,-81202.5419,-82144.4629,-79330.0045,-81566.3505,-75849.8033,-82305.6147,-90626.4302,-80155.9878,-102684658.9029,-102654091.7514,-102655924.8020,-102683609.3090,-81684.3188,-102673511.0757,
1800.000,-4465.9833,-2224.9814,-3497.3588,-3035.3797,5916.8703,-173922.5559,-185984.7770,-186547.5065,-183207.0083,-176411.5704,-179760.4802,-185603.6473,-183350.0300,70685455.5860,70660422.1579,70676603.7035,70662167.5056,-183918.0310,70670276.6681,2857.2926,6234.1322,2176.3185,-1792.1355,3531.8146,286087.4616,313544.3631,290745.8328,291532.2261,297197.2183,296759.0919,298770.8268,294615.7582,228125402.1799,228162001.7174,228130793.0830,228129168.0140,295760.1822,228133477.5596,4097.4748,1377.0862,5505.3388,-5982.1977,-466.4277,-81343.0610,-82280.8475,-79412.5034,-81859.7012,-75937.5684,-82114.0032,-90783.0337,-80519.2262,-102687048.8382,-102656735.7614,-102658275.1913,-102685980.0614,-81793.9393,-102676013.9270,
2100.000,-3621.6813,-538.1540,-2191.8543,-2423.0692,6135.5268,-179887.0668,-192463.8249,-192820.0728,-189545.3046,-182543.4693,-186090.6422,-191694.6421,-189589.1213,65689356.7927,65663603.2622,65680645.2406,65666167.0704,-190069.2114,65674127.7830,4663.0008,6142.3778,3904.8252,266.2899,2261.6601,282503.7025,309620.3447,286875.5162,287766.8448,293285.6482,292752.3603,294831.8976,290352.2789,229615059.0575,229651772.5066,229621075.5422,229618296.5975,291813.3813,229623200.1156,3171.5459,2768.8445,5218.1534,-6500.9443,-2228.3664,-81483.5891,-82417.1300,-79499.4716,-82152.5940,-76028.1640,-81920.5718,-90935.1288,-80977.3875,-102689433.6198,-102659381.2258,-102660635.3463,-102688335.2281,-81903.4950,-102678516.6145,
2400.000,-2419.9456,1228.1270,-716.0228,-1645.7235,5755.9744,-185779.7320,-198859.9988,-199007.4250,-195810.3045,-188592.3319,-192357.0233,-197701.3433,-195768.1012,60661901.5458,60635418.8025,60653301.9601,60638841.1634,-196135.7146,60646619.2130,5965.7017,5422.1505,5270.1184,2327.0816,744.9520,278797.0693,305561.2414,282879.0713,283889.3871,289247.0016,288603.8661,290767.6930,286066.5907,230995315.1679,231032122.3408,231001963.1190,230998034.8427,287738.7122,231003519.8564,1870.5595,3841.0937,4360.3602,-6330.2849,-3749.2784,-81624.1228,-82553.3088,-79590.9520,-82443.7802,-76121.5706,-81727.0133,-91082.7385,-81505.5477,-102691813.3013,-102662028.1123,-102663005.1498,-102690675.0581,-82012.9858,-102681019.1380,
2700.000,-976.8145,2897.1664,788.9548,-780.5967,4827.8696,-191598.0946,-205170.4599,-205106.8085,-201999.2372,-194555.5018,-198559.1137,-203621.2150,-201881.2808,55605485.1026,55578264.6464,55596968.9490,55582584.3467,-202114.8840,55590146.3067,6625.3528,4155.8166,6127.9575,4178.5796,-880.3143,274968.9652,301368.8150,278758.2285,279904.0505,285083.0294,284313.9997,286580.0230,281777.3888,232265511.4898,232302391.8566,232272795.4925,232267725.6912,283537.9912,232273777.6232,348.3216,4470.2502,3025.4868,-5487.9582,-4865.3519,-81764.6583,-82689.3820,-79686.9788,-82731.6226,-76217.7702,-81535.6020,-91225.8838,-82072.6014,-102694187.9380,-102664676.3892,-102665384.4814,-102692999.8027,-82122.4117,-102683521.4976,
3000.000,567.7976,4298.7247,2183.7992,94.6725,3453.0343,-197339.7263,-211392.4074,-211115.5048,-208108.9958,-200430.3620,-204696.6198,-209451.7588,-207921.5971,50522516.5472,50494550.4997,50514055.1803,50499804.9043,-208004.1020,50507118.2454,6572.2097,2480.6481,6383.0195,5627.1048,-2461.7696,271020.8399,297044.8871,274514.7753,275815.4049,280795.5370,279883.2051,282270.7463,277494.4688,233425041.4371,233461974.1450,233432964.7825,233426764.4844,279213.0899,233433366.6963,-1215.1222,4583.9007,1359.4157,-4062.4224,-5456.9312,-81905.1920,-82825.3481,-79787.5774,-83013.9805,-76316.7459,-81349.3763,-91364.5840,-82643.3954,-102696557.5877,-102667326.0256,-102667773.2183,-102695309.7155,-82231.7726,-102686023.6932,
