sl_10_5400_20290107 Coordinates.csv
2029/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/01/07 07:47:00.00, Stop: 2029/01/07 09:17:00.00,
TIME_UNITS,STARLINK-30572 - X-Coordinate,STARLINK-2543 - X-Coordinate,STARLINK-1200 - X-Coordinate,STARLINK-1797 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-30914 - X-Coordinate,STARLINK-1130 (DARKSAT) - X-Coordinate,STARLINK-1790 - X-Coordinate,STARLINK-1448 - X-Coordinate,STARLINK-30607 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30572 - Y-Coordinate,STARLINK-2543 - Y-Coordinate,STARLINK-1200 - Y-Coordinate,STARLINK-1797 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-30914 - Y-Coordinate,STARLINK-1130 (DARKSAT) - Y-Coordinate,STARLINK-1790 - Y-Coordinate,STARLINK-1448 - Y-Coordinate,STARLINK-30607 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30572 - Z-Coordinate,STARLINK-2543 - Z-Coordinate,STARLINK-1200 - Z-Coordinate,STARLINK-1797 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-30914 - Z-Coordinate,STARLINK-1130 (DARKSAT) - Z-Coordinate,STARLINK-1790 - Z-Coordinate,STARLINK-1448 - Z-Coordinate,STARLINK-30607 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3117.0771,3505.9767,-156.5020,2304.3451,3973.2334,339.0901,6535.9446,-5169.6495,-1023.9077,-2884.7745,-287763.7624,-320239.2760,-299767.0385,-300360.7122,-307185.2797,-306613.6098,-308525.0209,-304152.4856,-140516976.2918,-140548825.7554,-140509798.3949,-140503596.1935,-305681.7294,-140516136.1310,-5999.0479,-5794.1869,-5773.3302,-4038.8166,-3091.6760,-4540.8984,1616.5665,3290.6411,4564.3996,5102.8932,-193593.3501,-201200.9236,-198072.8899,-196082.2894,-190915.8400,-192910.3431,-200255.4884,-198946.5765,-105282436.5695,-105296911.2162,-105294860.2103,-105303633.6197,-197993.1889,-105298771.4773,260.0285,1524.9323,3681.2933,-5098.8170,4635.9293,-5108.3648,-450.2623,3163.0557,-5085.4821,-3499.2159,-64617.8612,-66430.4382,-65603.3998,-65341.1286,-61570.0896,-70247.9412,-75714.4759,-67528.7496,-783484.2619,-800720.9142,-755161.4554,-772695.0957,-67258.4396,-771243.1228,
300.000,1906.9473,2068.8716,-1634.6494,167.4086,2610.1139,-1531.0137,6364.5321,-3521.7505,1046.1952,-1899.3068,-283645.8783,-316035.1351,-295536.0846,-296197.2369,-302953.8765,-302381.0271,-304249.2752,-300042.3268,-138178052.8385,-138209799.8277,-138171418.3697,-138164547.3574,-301426.2148,-138177289.3087,-6302.6091,-5821.3760,-6296.6072,-4159.6922,-4726.5807,-5198.9670,312.1048,3906.8542,4039.7819,6268.5075,-199530.3924,-207849.3818,-204587.1927,-202565.5679,-197277.6632,-199348.0524,-206580.7193,-205327.1373,-108325171.1622,-108340311.8770,-108337214.9371,-108345832.2438,-204380.7731,-108341493.0117,-1561.3089,3159.8856,2149.3166,-5503.9784,4206.4505,-4177.7354,-2225.4722,4456.3135,-5507.7420,-1920.8920,-64761.3559,-66575.0617,-65651.3768,-65639.7988,-61637.2313,-70107.2088,-75923.8092,-68107.6782,-784757.4349,-802071.8940,-756192.9323,-773585.8958,-67381.3578,-772493.8783,
600.000,477.6216,401.7648,-2923.7187,-1989.9454,1020.7947,-3214.1966,5518.9923,-1513.3939,3034.8621,-739.0785,-279406.8709,-311691.1513,-291174.5139,-291905.2798,-298589.9970,-298010.8851,-299842.6127,-295899.1850,-135773257.6292,-135804887.1710,-135767183.8069,-135759664.2247,-297037.2496,-135772571.1987,-5943.5972,-5299.7630,-6186.9639,-3927.8065,-5904.9729,-5361.1697,-1050.5619,4181.5848,3171.8077,6782.8333,-205380.2817,-214409.7023,-211010.8824,-208964.7554,-203549.6530,-205704.1882,-212813.4954,-211557.2056,-111315973.6317,-111331775.5215,-111327662.9820,-111336089.7986,-210676.9016,-111332286.2173,-3203.0428,4457.7376,378.9979,-5313.9256,3310.0144,-2783.0276,-3742.8896,5265.4718,-5336.6857,-127.1904,-64904.9813,-66719.7416,-65702.5990,-65942.3511,-61707.5149,-69960.2753,-76128.3495,-68634.3727,-786024.8951,-803421.3648,-757235.2939,-774474.8209,-67504.2275,-773744.4661,
900.000,-1035.3869,-1341.3772,-3909.5296,-3950.9126,-642.2226,-4546.5362,4097.5091,654.0263,4742.4155,496.4491,-275048.5756,-307209.2039,-286684.2173,-287487.3962,-294095.5492,-293504.4594,-295307.0683,-291709.5156,-133303743.3166,-133335240.5689,-133298246.0600,-133290100.1044,-292516.7990,-133303134.2892,-4970.8209,-4291.4913,-5445.9318,-3364.1027,-6503.2624,-4996.8697,-2342.1819,4096.7260,2045.3405,6593.1381,-211140.5856,-220878.9184,-217341.1120,-215277.4751,-209728.9949,-211976.7211,-218951.1676,-217643.0235,-114253418.2681,-114269876.0780,-114264779.3640,-114272982.7703,-216878.7872,-114269725.4007,-4476.9006,5280.1932,-1433.3592,-4549.0608,2046.0048,-1078.6805,-4827.4975,5502.8351,-4590.6212,1680.7628,-65048.7366,-66864.4727,-65757.2027,-66248.7111,-61780.9127,-69807.2283,-76328.1362,-69080.1047,-787286.6349,-804769.3137,-758288.4503,-775362.4290,-67627.0487,-774994.8864,
1200.000,-2484.0578,-2994.9584,-4510.1961,-5517.7972,-2222.3545,-5402.6628,2258.2844,2762.2473,5994.5861,1699.8117,-270572.8759,-302591.2345,-282067.1424,-282946.2980,-289472.5003,-288863.0179,-290644.7267,-287453.7352,-130770693.4036,-130802043.6641,-130765787.3148,-130757039.0500,-287866.8868,-130770161.9182,-3496.6920,-2903.2166,-4140.6819,-2515.7967,-6455.1091,-4127.4470,-3436.5559,3663.6489,764.5686,5721.1657,-216808.9099,-227254.1037,-223575.0724,-221501.4132,-215812.9190,-218163.7498,-224991.1289,-223593.3478,-117136104.9369,-117153213.0518,-117147164.6086,-117155113.2618,-222983.6843,-117152410.4371,-5237.4539,5539.7458,-3087.0473,-3291.5546,554.7360,745.8318,-5354.7703,5142.6723,-3349.3956,3299.8903,-65192.6211,-67009.2502,-65815.3178,-66558.7641,-61857.3982,-69648.2132,-76523.2064,-69421.7268,-788542.6491,-806115.7279,-759352.3040,-776249.2865,-67749.8211,-776245.1390,
1500.000,-3722.1235,-4397.5193,-4682.4182,-6531.9756,-3573.6715,-5707.8689,201.4365,4598.2020,6660.4222,2764.6025,-265981.7021,-297839.2465,-277325.2933,-278284.8715,-284722.8747,-284087.8129,-285857.7214,-283107.3859,-128175321.6759,-128206510.3917,-128171020.0253,-128161695.2907,-283089.5937,-128174867.7063,-1683.5946,-1274.4946,-2397.7042,-1452.9520,-5759.1418,-2826.2797,-4222.4219,2921.6821,-556.2305,4260.5986,-222382.9000,-233532.3740,-229709.9934,-227634.3173,-221798.7008,-224263.5162,-230930.8162,-229418.4905,-119962659.7467,-119980412.1931,-119973445.4157,-119981109.6577,-228988.8912,-119978967.4375,-5398.2282,5208.7814,-4399.5345,-1677.0003,-998.1512,2487.1517,-5264.3816,4223.9215,-1746.3153,4548.3888,-65336.6338,-67154.0694,-65877.0673,-66872.3424,-61936.9467,-69483.4515,-76713.5948,-69643.0573,-789792.9352,-807460.5943,-760426.7507,-777135.9700,-67872.5448,-777495.2240,
1800.000,-4619.4456,-5407.5118,-4423.5777,-6890.4498,-4574.3692,-5444.6030,-1852.7074,5975.7022,6666.5320,3594.5892,-261277.0310,-292955.3039,-272460.7298,-273506.1973,-279848.7539,-279180.0725,-280948.2342,-278642.6004,-125518871.6204,-125549884.3969,-125515186.3353,-125505312.6468,-278187.0570,-125518494.9751,274.2159,436.3773,-390.0194,-263.3653,-4479.8931,-1212.9636,-4614.3555,1934.7066,-1802.5029,2366.4695,-227860.2419,-239710.8882,-235743.1453,-233673.9925,-227683.6622,-230274.4235,-236767.7102,-235129.3749,-122731735.7035,-122750126.1520,-122742275.3147,-122749627.2754,-234891.7508,-122748049.4032,-4940.9891,4322.4261,-5226.5974,119.7544,-2440.2991,3951.0889,-4566.6687,2846.1366,45.7246,5286.3269,-65480.7741,-67298.9258,-65942.5671,-67189.2083,-62019.5350,-69313.2659,-76899.3344,-69735.9832,-791037.4930,-808803.8996,-761511.6799,-778023.0675,-67995.2196,-778745.1413,
2100.000,-5075.4100,-5917.7571,-3769.8650,-6556.9909,-5137.5483,-4652.5983,-3686.8231,6754.7328,6005.8168,4112.0546,-256460.8849,-287941.5305,-267475.5669,-268613.5753,-274852.2746,-274140.9919,-275918.4941,-274029.8780,-122802615.8289,-122833438.4397,-122799557.4855,-122789163.9313,-273161.4693,-122802316.1519,2171.1696,2067.7413,1680.3498,954.1119,-2741.6622,557.7515,-4561.9579,786.0303,-2869.0962,238.1187,-233238.6625,-245786.8499,-241671.8400,-239618.2933,-233465.1729,-236195.0556,-242499.3375,-240736.6343,-125442013.3532,-125461035.1208,-125452335.3071,-125459349.0037,-240689.6516,-125458336.8683,-3917.6655,2974.9571,-5477.7458,1903.4475,-3611.9867,4974.5977,-3341.5308,1158.9241,1832.7790,5431.1717,-65625.0411,-67443.8151,-66011.9260,-67509.0315,-62105.1410,-69138.1130,-77080.4557,-69701.2374,-792276.3250,-810145.6307,-762606.9757,-778911.1809,-68117.8455,-779994.8911,
2400.000,-5030.2917,-5867.1956,-2791.1654,-5566.2236,-5218.2567,-3422.9295,-5109.3686,6856.2580,4739.2498,4264.7764,-251535.3303,-282800.1092,-262371.9737,-263610.5526,-269735.6286,-268971.7256,-270770.7770,-269240.1645,-120027855.3888,-120058473.7846,-120025433.2068,-120014550.3381,-268015.0778,-120027632.1598,3811.6158,3469.8963,3602.6398,2097.3965,-716.0511,2311.0106,-4056.5091,-428.2469,-3668.9171,-1902.0935,-238515.9312,-251757.5082,-247493.4321,-245465.1097,-239140.6505,-242024.1988,-248123.2710,-246249.7777,-128092201.4098,-128111847.4627,-128102334.4963,-128108985.9288,-246380.0292,-128108538.5279,-2444.8279,1309.9920,-5125.5976,3479.8968,-4383.8402,5443.9333,-1729.8096,-654.2863,3421.1039,4966.7477,-65769.4341,-67588.7331,-66085.2454,-67831.3599,-62193.7443,-68958.6272,-77256.9874,-69548.7575,-793509.4361,-811485.7739,-763712.5171,-779800.9271,-68240.4224,-781244.4733,
