sl_20_5400_20290712 Coordinates.csv
2029/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/07/12 07:47:00.00, Stop: 2029/07/12 09:17:00.00,
TIME_UNITS,STARLINK-3747 - X-Coordinate,STARLINK-31819 - X-Coordinate,STARLINK-2697 - X-Coordinate,STARLINK-31195 - X-Coordinate,STARLINK-31173 - X-Coordinate,STARLINK-30472 - X-Coordinate,STARLINK-5636 - X-Coordinate,STARLINK-3610 - X-Coordinate,STARLINK-5044 - X-Coordinate,STARLINK-5441 - X-Coordinate,STARLINK-4681 - X-Coordinate,STARLINK-6335 - X-Coordinate,STARLINK-1523 - X-Coordinate,STARLINK-4331 - X-Coordinate,STARLINK-32272 - X-Coordinate,STARLINK-4075 - X-Coordinate,STARLINK-31339 - X-Coordinate,STARLINK-5355 - X-Coordinate,STARLINK-30196 - X-Coordinate,STARLINK-31313 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3747 - Y-Coordinate,STARLINK-31819 - Y-Coordinate,STARLINK-2697 - Y-Coordinate,STARLINK-31195 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,STARLINK-30472 - Y-Coordinate,STARLINK-5636 - Y-Coordinate,STARLINK-3610 - Y-Coordinate,STARLINK-5044 - Y-Coordinate,STARLINK-5441 - Y-Coordinate,STARLINK-4681 - Y-Coordinate,STARLINK-6335 - Y-Coordinate,STARLINK-1523 - Y-Coordinate,STARLINK-4331 - Y-Coordinate,STARLINK-32272 - Y-Coordinate,STARLINK-4075 - Y-Coordinate,STARLINK-31339 - Y-Coordinate,STARLINK-5355 - Y-Coordinate,STARLINK-30196 - Y-Coordinate,STARLINK-31313 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3747 - Z-Coordinate,STARLINK-31819 - Z-Coordinate,STARLINK-2697 - Z-Coordinate,STARLINK-31195 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,STARLINK-30472 - Z-Coordinate,STARLINK-5636 - Z-Coordinate,STARLINK-3610 - Z-Coordinate,STARLINK-5044 - Z-Coordinate,STARLINK-5441 - Z-Coordinate,STARLINK-4681 - Z-Coordinate,STARLINK-6335 - Z-Coordinate,STARLINK-1523 - Z-Coordinate,STARLINK-4331 - Z-Coordinate,STARLINK-32272 - Z-Coordinate,STARLINK-4075 - Z-Coordinate,STARLINK-31339 - Z-Coordinate,STARLINK-5355 - Z-Coordinate,STARLINK-30196 - Z-Coordinate,STARLINK-31313 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3785.9465,1121.4047,5267.5858,1646.1327,5015.4919,-5351.5975,5086.4071,6193.8132,-2221.8971,-2016.4312,638.1963,-4808.5438,-634.0893,5551.7798,-3521.8394,4276.7281,-3877.2114,-4962.9376,-4466.6426,-5470.1502,-107191.6831,-88009.0853,-111937.8383,-111291.9063,-104492.0753,-104862.1800,-103390.1905,-104925.3462,154144778.8117,154207004.5257,154184961.9508,154163298.7273,-106221.8904,154164840.0453,-1874.7296,-5055.3524,-49.2300,-5248.1959,3876.9912,2092.2185,-4306.0118,2125.2508,3712.3874,6518.9563,-5794.3626,-1938.0054,-5481.6012,2419.5132,4571.9991,-2814.5310,-2646.3632,-4380.4818,3186.6086,3614.7976,348925.6438,346090.7040,346326.6744,343313.5307,338144.3159,340423.1915,347593.5106,344715.7807,100417356.2579,100421936.7169,100403687.0447,100422155.1726,345319.4862,100414191.9147,-5456.1830,4339.0100,4469.5409,-4068.8254,2547.9085,-3858.0745,1802.4984,-2199.7040,-5386.1322,-1050.2147,3715.6013,4478.9490,-4147.0811,3365.9059,-3605.6370,-4629.6348,4957.8643,-1943.3465,4173.0729,-1997.5037,121014.6387,119608.3988,122058.8997,121350.6180,125747.3977,117681.3231,111459.5930,121149.8861,-20503443.3657,-20497496.5983,-20494428.9275,-20515714.2769,120048.2805,-20505660.2118,
300.000,3021.9249,-831.4769,5898.1449,-451.0216,6172.4889,-4983.4450,4130.1929,6819.5808,-97.2974,-670.2457,-740.2769,-5703.5893,-2244.0641,6037.1742,-2706.4790,2393.4749,-4096.8854,-6058.6545,-2687.7343,-3970.5196,-114904.6902,-95218.1073,-119142.9635,-118437.3998,-111713.3019,-112109.3479,-110648.1077,-112532.6231,151916980.2026,151979146.7431,151957593.5495,151934844.2171,-113471.8629,151937026.6680,-3832.2344,-5675.2659,-1690.6378,-5051.4556,2710.6350,3920.6380,-5526.5850,1002.2153,4174.1575,6296.5815,-6517.7577,-81.9859,-5922.5322,3164.8436,5896.3225,-3633.7801,-516.6600,-3266.5928,4321.2317,4529.7588,346740.4086,344126.2002,344157.1188,341136.7209,335820.0919,338200.7417,345234.3339,342391.1501,103763099.4966,103768691.8661,103750010.2262,103768033.2062,343021.8569,103760033.3348,-4878.4701,3571.9013,3179.2819,-4592.5400,1121.2453,-2772.1494,293.7597,-435.5009,-5504.2755,-2754.3697,2187.4996,3796.9480,-2742.6532,1256.1220,-2050.4742,-5358.7055,5435.9945,-446.0321,4649.1132,-3272.3910,121042.3745,119495.9295,122029.7712,121087.2378,125703.0813,117868.7171,111297.6133,121379.1118,-20505947.3692,-20500455.5830,-20497445.5112,-20518438.2540,119961.2268,-20508420.9193,
600.000,2010.5159,-2674.3270,5963.5861,-2517.2451,6701.0498,-4154.2827,2770.9217,6762.8436,2025.2422,771.2769,-2021.7809,-6052.5367,-3605.5319,5854.6315,-1631.1867,282.5166,-3956.5324,-6555.6830,-660.0821,-2065.4287,-122563.8161,-102384.6996,-126295.9850,-125527.4181,-118883.8700,-119313.5189,-117853.8505,-120158.3403,149616581.2057,149678663.0294,149657604.5568,149633787.5806,-120672.2038,149636609.1531,-5416.5206,-5727.6885,-3135.4652,-4388.5262,1280.2206,5356.3197,-6202.9840,-216.1793,4282.0478,5458.0443,-6601.0345,1755.8181,-5790.5912,3579.9621,6599.0070,-4150.3964,1668.6190,-1834.7606,5072.8818,5021.6024,344361.2024,342011.5797,341835.7613,338816.7022,333345.3561,335837.0680,342722.5396,339943.2193,107059432.9952,107066037.7914,107046939.5374,107064462.4940,340572.0276,107056464.2055,-3772.6055,2392.5818,1545.6416,-4606.1025,-430.7618,-1388.0020,-1246.8350,1375.8552,-5029.1157,-4160.2994,423.3984,2694.7332,-1040.8225,-988.2979,-263.2267,-5508.5818,5306.9932,1099.7667,4620.0237,-4185.3189,121063.2519,119383.4156,121996.6265,120820.6805,125655.6136,118061.7954,111140.1924,121504.1564,-20508452.6086,-20503415.0522,-20500464.8009,-20521144.8044,119874.0952,-20511181.7442,
900.000,840.2729,-4220.9912,5445.3585,-4343.4921,6551.6520,-2931.9797,1130.0755,6031.2752,3934.1835,2178.1939,-3097.4178,-5812.1604,-4596.3570,5040.0880,-387.8865,-1843.8582,-3469.1158,-6411.0495,1415.9056,54.9376,-130163.5003,-109505.7284,-133393.7912,-132557.9904,-126000.6449,-126472.3890,-125004.1850,-127769.0042,147244677.3064,147306648.8463,147286089.9127,147261226.7283,-127819.7182,147264683.0247,-6465.2822,-5197.5415,-4253.8422,-3326.6312,-283.9650,6263.8321,-6277.9688,-1428.5466,4019.4649,4095.8240,-6028.7625,3398.1936,-5085.4989,3592.5419,6609.5211,-4314.3566,3682.5004,-212.3618,5366.9855,5050.5285,341793.0455,339747.7339,339363.5956,336355.0375,330721.1640,333334.1309,340059.3320,337370.0697,110304781.6534,110312398.6755,110292899.0929,110309868.1731,337971.0689,110301909.2661,-2257.7371,937.0707,-254.9702,-4108.0125,-1934.6728,145.6416,-2652.4424,3038.0646,-4011.4965,-5116.4991,-1386.3923,1294.1990,774.0216,-3126.9304,1553.8264,-5063.2177,4585.1728,2525.8767,4088.9958,-4635.8403,121077.8815,119270.8589,121959.3628,120551.1635,125605.0216,118260.3169,110987.2957,121510.8116,-20510959.1994,-20506374.9946,-20503486.7212,-20523834.3416,119786.8856,-20513942.6864,
1200.000,-388.7690,-5318.7198,4382.9873,-5743.1350,5744.3703,-1422.0784,-642.0279,4701.1967,5440.3495,3419.5728,-3879.8470,-4996.9552,-5133.0650,3699.2564,913.7101,-3773.2179,-2676.4359,-5645.4344,3336.9760,2178.1114,-137698.8177,-116578.0785,-140433.2934,-139525.0307,-133060.5153,-133583.7640,-132095.9080,-135329.0472,144802398.1561,144864233.8426,144844178.7537,144818293.6878,-134911.2344,144822377.9796,-6869.2616,-4129.3716,-4950.7247,-1968.0774,-1837.6530,6560.3779,-5753.3434,-2532.2700,3400.4590,2352.4149,-4851.8938,4690.0547,-3864.7815,3176.5516,5931.2721,-4103.7827,5315.6177,1452.9093,5169.3669,4618.4901,339040.4678,337335.6199,336741.6787,333753.3728,327948.6400,330694.0714,337245.9815,334669.5210,113497594.6517,113506222.9818,113486337.2702,113502699.7864,335220.1185,113494817.5380,-497.7301,-626.6128,-2028.0832,-3153.2713,-3222.7306,1663.5622,-3771.2118,4371.0042,-2560.6032,-5520.3545,-3046.8084,-249.6153,2504.7013,-4931.3444,3194.6662,-4070.3839,3350.9095,3677.0931,3113.6394,-4574.4998,121086.8187,119158.2607,121917.8851,120278.9808,125551.3306,118463.9352,110838.8901,121393.3110,-20513467.2567,-20509335.3989,-20506511.1974,-20526507.2731,119699.5983,-20516703.7461,
1500.000,-1573.2056,-5863.4301,2871.3402,-6571.0338,4365.9007,241.0380,-2380.0859,2909.1896,6395.8655,4375.3609,-4309.9392,-3678.9108,-5177.7877,1993.5303,2155.5039,-5314.0052,-1645.9441,-4340.2385,4917.0155,4090.4533,-145165.2923,-123598.6544,-147411.4270,-146424.3126,-140060.3944,-140645.5694,-139125.8487,-142802.8511,142290907.0339,142352581.3167,142333033.8747,142306154.0635,-141943.6049,142310857.3488,-6584.3071,-2624.0283,-5173.7766,-440.7475,-3235.8274,6223.5799,-4688.3788,-3431.8996,2469.9905,405.0504,-3183.0082,5513.2331,-2239.4684,2357.3842,4640.7474,-3527.8760,6398.2717,3006.5089,4490.3543,3768.2576,336107.6023,334776.2600,333971.1298,331013.4279,325028.9762,327919.2292,334283.8241,331839.4599,116636346.1918,116645984.1960,116625727.4520,116641432.0197,332320.3809,116633663.0660,1316.3648,-2118.0500,-3582.5424,-1847.5865,-4151.6890,3002.0309,-4482.6645,5230.4551,-832.7233,-5328.6621,-4379.3951,-1765.8347,3963.0546,-6209.7786,4473.3052,-2636.8511,1741.9484,4428.2352,1799.8533,-4008.0124,121090.5598,119045.6227,121872.1062,120004.5260,125494.5643,118672.1639,110694.9451,121154.4017,-20515976.8948,-20512296.2540,-20509538.1554,-20529164.0012,119612.2331,-20519464.9232,
1800.000,-2614.6377,-5809.4232,1051.9090,-6738.9654,2559.6926,1906.0758,-3919.1434,837.5141,6709.2115,4947.7019,-4360.4504,-1981.2213,-4740.2802,120.0071,3221.5199,-6314.7184,-465.5145,-2628.5435,6005.3082,5598.4003,-152558.7736,-130564.3819,-154325.1528,-153251.4412,-146997.2213,-147655.8588,-146090.8694,-150156.6694,139711400.2925,139772887.6616,139753851.1758,139726006.4799,-148913.7082,139731317.5440,-5636.6875,-829.1175,-4916.5725,1113.5421,-4346.0316,5292.9719,-3192.6974,-4047.0710,1301.5795,-1552.2573,-1184.9927,5797.2202,-363.8394,1210.6457,2878.4124,-2627.6384,6818.6294,4301.3727,3384.9880,2579.2750,332998.2668,332070.7417,331053.1308,328136.9794,321963.4322,325012.1626,331174.2606,328878.0278,119719536.2256,119730181.5556,119709568.7561,119724565.4261,329273.1262,119716945.6481,2987.2446,-3365.5146,-4751.3489,-336.0089,-4618.5802,4016.7054,-4710.4083,5523.6063,985.3330,-4561.9558,-5241.5118,-3086.9153,4990.7217,-6827.1111,5245.0615,-917.3892,-61.8337,4697.7337,290.4190,-2998.5699,121089.5451,118932.9463,121821.9469,119728.3236,125434.7454,118884.3310,110555.4321,120805.0188,-20518488.2275,-20515257.5490,-20512567.5217,-20531804.9228,119524.7902,-20522226.2177,
2100.000,-3427.5290,-5172.5512,-900.7883,-6225.5851,510.6546,3418.6346,-5109.9897,-1304.7749,6354.4970,5070.9099,-4036.6856,-66.5535,-3875.0536,-1711.4508,4008.4819,-6679.3258,763.6275,-681.2163,6501.1867,6548.0653,-159875.3524,-137472.2094,-161171.4576,-160001.8199,-153867.9629,-154612.8202,-152987.8669,-157360.4335,137065106.7884,137126381.7959,137107859.0930,137079082.0096,-155818.4500,137084987.4872,-4120.7168,1075.6975,-4217.0816,2551.9646,-5060.5342,3865.1368,-1414.7312,-4319.3764,-7.8506,-3327.7660,945.2993,5524.7442,1579.5568,-145.0286,832.8266,-1473.9093,6534.7983,5211.7481,1948.9961,1160.6221,329716.0324,329220.2167,327988.9249,325125.8368,318753.3341,321975.6690,327918.7562,325783.6657,122745691.1725,122757340.7677,122736386.7535,122750627.1392,326079.6903,122743191.5515,4333.1880,-4225.8339,-5409.4556,1213.0356,-4571.7833,4598.2954,-4430.0254,5218.8209,2696.5660,-3302.4429,-5541.2483,-4067.2969,5476.3667,-6718.3235,5422.7761,901.6648,-1858.7390,4456.3515,-1250.5898,-1657.3161,121084.1635,118820.2329,121767.3364,119451.0695,125371.8948,119099.5180,110420.3242,120363.6119,-20521001.3678,-20518219.2729,-20515599.2234,-20534430.4300,119437.2697,-20524987.6295,
2400.000,-3945.7981,-4026.8613,-2796.0600,-5079.4520,-1573.7614,4635.4980,-5833.3832,-3303.0014,5373.6346,4719.2216,-3374.5358,1878.7480,-2674.3687,-3301.4402,4435.5653,-6376.9986,1935.2813,1310.2771,6363.4172,6841.3203,-167111.3052,-144319.1092,-167947.3560,-166670.6145,-160669.6147,-161514.7774,-159813.7738,-164389.4284,134353287.2968,134414324.5777,134396318.0127,134366643.5854,-162654.7649,134373128.0253,-2188.9433,2896.7827,-3152.0910,3743.7225,-5306.4479,2083.2923,472.9426,-4217.7951,-1345.6669,-4750.6456,2996.4985,4731.8445,3397.8761,-1560.2176,-1279.8622,-162.4781,5579.0655,5645.3576,310.6781,-358.5352,326264.2797,326225.9006,324779.8170,321981.8028,315400.0736,318812.8041,324518.8393,322555.0344,125713364.6227,125726014.7132,125704734.1736,125718171.5735,322741.4739,125710954.2181,5208.0388,-4600.6001,-5486.6947,2626.6422,-4016.4673,4684.2519,-3671.5634,4348.9274,4115.5003,-1685.6430,-5246.7489,-4599.3156,5367.5101,-5894.7707,4986.3735,2622.7179,-3448.2299,3730.2755,-2655.8602,-132.4344,121074.7592,118707.4839,121708.2121,119173.6857,125306.0322,119316.4778,110289.5968,119855.1326,-20523516.4279,-20521181.4150,-20518633.1882,-20537040.9105,119349.6715,-20527749.1587,
