sl_10_5400_20291212 Coordinates.csv
2029/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:26 2024,
Start: 2029/12/12 07:47:00.00, Stop: 2029/12/12 09:17:00.00,
TIME_UNITS,STARLINK-1152 - X-Coordinate,STARLINK-6162 - X-Coordinate,STARLINK-5541 - X-Coordinate,STARLINK-2483 - X-Coordinate,STARLINK-31582 - X-Coordinate,STARLINK-30822 - X-Coordinate,STARLINK-2352 - X-Coordinate,STARLINK-3580 - X-Coordinate,STARLINK-30558 - X-Coordinate,STARLINK-4328 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1152 - Y-Coordinate,STARLINK-6162 - Y-Coordinate,STARLINK-5541 - Y-Coordinate,STARLINK-2483 - Y-Coordinate,STARLINK-31582 - Y-Coordinate,STARLINK-30822 - Y-Coordinate,STARLINK-2352 - Y-Coordinate,STARLINK-3580 - Y-Coordinate,STARLINK-30558 - Y-Coordinate,STARLINK-4328 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1152 - Z-Coordinate,STARLINK-6162 - Z-Coordinate,STARLINK-5541 - Z-Coordinate,STARLINK-2483 - Z-Coordinate,STARLINK-31582 - Z-Coordinate,STARLINK-30822 - Z-Coordinate,STARLINK-2352 - Z-Coordinate,STARLINK-3580 - Z-Coordinate,STARLINK-30558 - Z-Coordinate,STARLINK-4328 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3724.1094,-3311.5998,-2049.0908,-4524.5282,255.9872,-5270.5900,-4140.0466,-5807.7359,5784.0811,4827.9692,334326.0501,315261.0457,334636.2493,336107.4326,333134.7133,332008.5146,327307.8068,329269.6834,66077656.2933,66076907.1980,66057477.1105,66072030.6163,330943.8036,66074764.8457,1921.8219,4212.7566,-1214.4408,-5080.3677,-6127.6304,3850.7423,-271.0148,1006.2919,-1786.1542,734.6918,220410.7876,228032.0640,211559.0556,215094.8808,223122.3800,220768.4622,215469.4467,216423.8187,271281863.4072,271303051.5004,271318476.0422,271305442.1186,215923.8803,271299269.9679,-5442.3673,-4416.8407,-6525.7639,511.6978,-2947.8829,729.8421,5466.9566,-3571.9930,-3430.2271,4867.1323,-6358.8363,-7291.6172,-3130.1919,-4568.0828,282.4937,-7219.6237,-14048.2162,-5894.8123,-110171389.1647,-110209501.7453,-110177720.5080,-110178012.7785,-5375.9052,-110181686.3364,
300.000,4272.7215,-1301.1958,-3199.9572,-5286.2631,-1492.4364,-3915.1723,-4284.2449,-6096.7791,4428.3291,6009.8654,329262.6688,310391.9289,329884.2323,331299.3021,328486.2298,327340.8332,322703.7947,324612.8372,60141401.2326,60140911.2675,60120718.3498,60135042.1477,326309.8214,60138540.5962,-190.7516,4914.5434,629.5048,-4112.6883,-5323.1312,4780.2180,1866.5472,2505.2861,-3211.8482,1477.3261,227374.6617,234719.0532,218456.8207,222005.2071,230136.3227,227650.6787,222493.9795,223570.4636,272662292.0964,272683310.9418,272698397.5213,272685825.3510,222897.5550,272679619.8176,-5374.6927,-4730.7695,-6134.3477,-1308.2650,-3968.4759,2221.2936,5027.4413,-2009.4910,-4300.3231,3046.5022,-6251.7779,-7196.9106,-2970.1109,-4623.5714,433.0443,-6818.9980,-13995.6341,-5338.3661,-110169149.3113,-110207201.8749,-110175921.3232,-110176381.6520,-5257.5861,-110179587.0987,
600.000,4447.5855,825.1830,-4092.5218,-5510.6173,-3120.1221,-2101.7093,-4049.7246,-5785.4424,2664.2584,6513.7471,324046.7477,305381.7508,324983.4277,326332.9297,323688.9247,322527.5633,317950.6929,319923.6274,54176367.3907,54176144.3166,54155198.5954,54169305.0604,321528.8503,54173540.8987,-2266.6927,5188.2269,2362.4998,-2708.0809,-3995.2875,5184.0992,3802.2448,3733.4973,-4368.7102,2097.5061,234210.1341,241301.4464,225256.2775,228810.7730,237049.8487,234418.5402,229420.3602,230571.1460,273912844.9658,273933707.6461,273948426.9245,273936254.6446,229771.7948,273930095.7261,-4717.5487,-4541.9639,-5093.2375,-2981.4336,-4540.8141,3434.5255,4035.1352,-227.9740,-4715.8888,895.0157,-6142.0067,-7102.0929,-2814.3821,-4681.1478,580.6329,-6413.2112,-13938.4966,-4776.0811,-110166913.8908,-110204896.8483,-110174122.6421,-110174776.1521,-5139.2641,-110177487.5743,
900.000,4222.9280,2862.4590,-4623.7288,-5189.7851,-4464.5713,-32.2078,-3448.7792,-4892.4367,663.1179,6292.9638,318681.6559,300232.7685,319936.0896,321209.3162,318744.9912,317571.2201,313050.5540,315199.3216,48185395.9355,48185446.9962,48163759.5753,48177667.6811,316603.0239,48182606.8371,-4096.5009,5005.4144,3815.4587,-999.9226,-2284.6261,5027.9234,5340.8029,4583.3259,-5149.7199,2497.7233,240912.1141,247776.2846,231954.3574,235508.5379,243859.8307,241067.4902,236245.3913,237418.8559,275032923.3988,275053643.2857,275067966.3073,275056135.7788,236543.5006,275050099.2188,-3542.4479,-3870.4063,-3511.9500,-4320.5664,-4600.6767,4217.7141,2598.9394,1578.3962,-4633.3134,-1353.6820,-6029.0780,-7007.1631,-2663.0767,-4740.4072,725.2853,-6002.7178,-13876.8352,-4239.7872,-110164682.9649,-110202586.6007,-110172324.3995,-110173191.1600,-5020.9392,-110175387.7633,
1200.000,3607.6894,4615.0951,-4721.4808,-4370.1101,-5388.0226,2059.7994,-2526.2078,-3496.2139,-1383.2699,5383.5407,313171.0911,294947.3010,314744.5387,315929.3712,313656.6877,312474.3988,308005.5027,310430.0343,42171340.4567,42171672.3656,42149255.4134,42162989.6861,311534.5408,42168591.9102,-5497.1609,4376.8185,4851.9861,844.3254,-367.5464,4337.4530,6329.0052,4986.1388,-5479.1232,2604.2985,247475.3059,254140.6578,238548.0413,242095.6049,250563.1862,247592.8408,242965.9185,244109.6463,276021990.9262,276042581.6609,276056479.8912,276044937.4646,243209.6190,276039093.9646,-1977.7674,-2787.1668,-1557.5237,-5176.4531,-4141.3746,4473.0043,876.7478,3212.3829,-4061.3199,-3455.7026,-5912.4498,-6912.1201,-2516.2577,-4800.8200,867.0259,-5588.1456,-13810.6793,-3759.4491,-110162456.5926,-110200271.0662,-110170526.5304,-110171621.8103,-4902.6114,-110173287.6656,
1500.000,2646.5803,5915.8408,-4354.4365,-3145.2184,-5791.3710,3935.7740,-1356.7112,-1728.1638,-3280.7205,3898.4793,307519.1728,289527.7277,309411.1607,310493.8948,308426.3369,307239.7667,302817.7349,305599.2780,36137065.6056,36137684.5339,36114551.2704,36128140.7584,306325.6642,36134360.6733,-6330.7355,3352.2174,5381.5222,2639.6653,1561.6848,3194.4085,6671.4471,4917.4963,-5319.7402,2378.7765,253894.1629,260391.7060,245034.3608,248569.2585,257156.8787,253989.7537,249578.8325,250642.3333,276879573.4832,276900048.9566,276913494.3202,276902191.3757,249767.1438,276896606.0329,-195.2197,-1407.1526,562.6389,-5454.1187,-3214.4531,4168.5346,-941.9233,4495.6163,-3060.0701,-5184.0970,-5791.4556,-6816.9629,-2373.9792,-4861.6936,1005.8776,-5170.3528,-13740.0564,-3361.3730,-110160234.8311,-110197950.1785,-110168728.9698,-110170063.5699,-4784.2809,-110171187.2812,
1800.000,1417.8427,6641.9436,-3537.9708,-1645.0146,-5624.9378,5379.3625,-39.3214,240.0714,-4850.9879,2012.8991,301730.5751,283976.4882,303938.4047,304903.5628,303056.3247,301870.0525,297489.5168,300684.8375,30085445.7315,30086357.2955,30062521.9780,30075999.2744,300978.7205,30082787.3735,-6518.5267,2017.1173,5367.5744,4201.9124,3310.3380,1726.6596,6340.0262,4397.6747,-4677.3187,1824.7350,260162.8401,266526.6207,251410.3999,254927.0153,263637.9195,260253.2227,256081.0702,257018.1348,277605259.6368,277625633.9689,277638598.8864,277627492.1748,256213.1175,277622224.1206,1608.8333,122.8427,2622.8372,-5122.8229,-1924.1660,3342.3053,-2657.1023,5288.2733,-1735.0740,-6353.5130,-5665.2685,-6721.6907,-2236.2871,-4922.1226,1141.8620,-4750.5036,-13664.9919,-3066.5367,-110158017.7354,-110195623.8704,-110166931.6524,-110168512.2868,-4665.9477,-110169086.6102,
2100.000,27.4923,6727.1112,-2335.0829,-21.9724,-4894.9164,6221.4765,1310.7453,2213.6033,-5948.6084,-57.3880,295810.7221,278296.0801,298328.7825,299158.9214,297549.0996,296368.0303,292023.1833,295660.0039,24019363.5115,24020572.7621,23996050.6695,24009451.0097,295496.0987,24016754.5805,-6048.9271,486.0895,4829.8776,5366.2463,4706.3875,94.0483,5375.9272,3487.7911,-3601.3322,989.1722,266275.1503,272542.6459,257673.2957,261166.6910,270003.3688,266378.0648,262469.6168,263240.2751,278198700.7833,278218988.3021,278231445.7276,278220497.5409,262544.6322,278215599.7497,3235.2673,1639.7191,4403.5853,-4219.2354,-416.0980,2097.5627,-4080.7198,5504.1947,-226.3277,-6839.4411,-5532.8553,-6626.3022,-2103.2182,-4980.9233,1274.9994,-4330.1702,-13585.5096,-2889.0813,-110155805.3580,-110193292.0742,-110165134.5132,-110166964.2119,-4547.6118,-110166985.6526,
2400.000,-1399.5901,6167.7832,-851.8420,1564.0237,-3664.4281,6360.5396,2571.9837,3993.7324,-6474.6510,-2080.7368,289766.0730,272489.0587,292584.8665,293260.3984,291907.1715,290736.4959,286421.1377,290495.2099,17941708.5778,17943219.9898,17918027.4059,17931387.8541,289880.2487,17939151.8135,-4977.8293,-1106.8225,3840.2264,6004.4977,5615.6095,-1528.8372,3884.0274,2282.3819,-2181.7965,-41.5121,272224.5421,278437.0795,263820.2401,267286.4886,276250.3374,272358.9292,268741.5069,269313.5679,278659611.3163,278679826.5354,278691749.9931,278680928.1970,268758.8313,278676447.4339,4504.5823,2981.6232,5715.4490,-2843.6495,1139.0976,590.0931,-5057.3166,5119.9861,1306.3940,-6590.4861,-5392.9173,-6530.7967,-1974.8007,-5036.5497,1405.3086,-3911.4651,-13501.6312,-2835.0461,-110153597.7493,-110190954.7216,-110163337.4869,-110165416.0013,-4429.2734,-110164884.4083,
