sl_5_86400_20290607 Contact Analysis.csv
2029/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:31 2024,
Start: 2029/06/07 07:47:00.00, Stop: 2029/06/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5513 - STARLINK-2643,10107.227,11186.225,1078.997,
Contact STARLINK-5513 - STARLINK-2643,21428.788,25377.585,3948.797,
Contact STARLINK-5513 - STARLINK-2643,35669.280,36653.409,984.129,
Contact STARLINK-5513 - STARLINK-2643,50051.870,50624.231,572.361,
Contact STARLINK-5513 - MoonARTEMIS1,2016.100,5726.906,3710.805,
Contact STARLINK-5513 - MoonARTEMIS1,7774.892,17238.214,9463.323,
Contact STARLINK-5513 - MoonARTEMIS1,19294.853,28764.937,9470.085,
Contact STARLINK-5513 - MoonARTEMIS1,30841.033,34532.151,3691.118,
Contact STARLINK-5513 - MoonARTEMIS1,36608.857,46045.704,9436.848,
Contact STARLINK-5513 - MoonARTEMIS1,48129.529,57554.555,9425.026,
Contact STARLINK-5513 - MoonARTEMIS1,59645.088,63308.387,3663.299,
Contact STARLINK-5513 - MoonARTEMIS1,65402.090,74815.622,9413.532,
Contact STARLINK-5513 - MoonARTEMIS1,76915.410,86322.925,9407.515,
Contact STARLINK-5513 - MoonARTEMIS2,1989.052,5712.617,3723.565,
Contact STARLINK-5513 - MoonARTEMIS2,7752.662,17229.433,9476.771,
Contact STARLINK-5513 - MoonARTEMIS2,19283.025,28754.310,9471.285,
Contact STARLINK-5513 - MoonARTEMIS2,36603.987,46044.425,9440.438,
Contact STARLINK-5513 - MoonARTEMIS2,48122.226,57553.587,9431.361,
Contact STARLINK-5513 - MoonARTEMIS2,59637.174,63307.758,3670.583,
Contact STARLINK-5513 - MoonARTEMIS2,65394.541,74815.893,9421.352,
Contact STARLINK-5513 - MoonARTEMIS2,76909.405,86324.091,9414.687,
Contact STARLINK-5513 - MoonIOAGEO,2034.529,5748.137,3713.607,
Contact STARLINK-5513 - MoonIOAGEO,7800.787,17251.591,9450.804,
Contact STARLINK-5513 - MoonIOAGEO,19305.868,28750.930,9445.061,
Contact STARLINK-5513 - MoonIOAGEO,30817.041,34511.790,3694.749,
Contact STARLINK-5513 - MoonIOAGEO,42359.784,46044.482,3684.698,
Contact STARLINK-5513 - MoonIOAGEO,48129.733,57556.165,9426.432,
Contact STARLINK-5513 - MoonIOAGEO,59642.371,63302.698,3660.327,
Contact STARLINK-5513 - MoonIOAGEO,65390.716,74805.742,9415.026,
Contact STARLINK-5513 - MoonIOAGEO,76905.873,80568.475,3662.602,
Contact STARLINK-5513 - MoonIOAGNO,2024.966,5734.553,3709.587,
Contact STARLINK-5513 - MoonIOAGNO,7783.599,17250.605,9467.006,
Contact STARLINK-5513 - MoonIOAGNO,19299.625,28765.450,9465.825,
Contact STARLINK-5513 - MoonIOAGNO,30825.074,34522.145,3697.071,
Contact STARLINK-5513 - MoonIOAGNO,36589.187,40278.497,3689.310,
Contact STARLINK-5513 - MoonIOAGNO,48118.087,57549.171,9431.083,
Contact STARLINK-5513 - MoonIOAGNO,59630.745,63305.793,3675.049,
Contact STARLINK-5513 - MoonIOAGNO,65390.106,74817.868,9427.762,
Contact STARLINK-5513 - MoonIOAGNO,76912.188,84493.893,7581.705,
Contact STARLINK-5513 - MoonIOAGNO 0001,2012.481,5736.759,3724.278,
Contact STARLINK-5513 - MoonIOAGNO 0001,7776.775,17251.090,9474.315,
Contact STARLINK-5513 - MoonIOAGNO 0001,25073.186,28763.839,3690.653,
Contact STARLINK-5513 - MoonIOAGNO 0001,30829.664,34521.648,3691.984,
Contact STARLINK-5513 - MoonIOAGNO 0001,36586.560,46035.899,9449.339,
Contact STARLINK-5513 - MoonIOAGNO 0001,48107.760,57548.486,9440.725,
Contact STARLINK-5513 - MoonIOAGNO 0001,59633.284,62517.814,2884.530,
Contact STARLINK-5513 - MoonIOAGNO 0001,67179.167,74818.747,7639.580,
Contact STARLINK-5513 - MoonIOAGNO 0001,76914.909,86331.287,9416.378,
Contact STARLINK-5513 - MoonIOAGSO,2011.473,5740.046,3728.572,
Contact STARLINK-5513 - MoonIOAGSO,7793.008,17240.500,9447.493,
Contact STARLINK-5513 - MoonIOAGSO,19303.903,28742.931,9439.028,
Contact STARLINK-5513 - MoonIOAGSO,30814.695,34499.332,3684.637,
Contact STARLINK-5513 - MoonIOAGSO,36574.253,46029.634,9455.380,
Contact STARLINK-5513 - MoonIOAGSO,48115.664,57544.961,9429.297,
Contact STARLINK-5513 - MoonIOAGSO,59636.496,63293.132,3656.636,
Contact STARLINK-5513 - MoonIOAGSO,65389.237,74797.741,9408.503,
Contact STARLINK-5513 - MoonIOAGSO,76900.336,86318.472,9418.136,
Contact STARLINK-5513 - MoonIOAGSO 0001,2011.561,5713.542,3701.981,
Contact STARLINK-5513 - MoonIOAGSO 0001,7767.963,17229.921,9461.958,
Contact STARLINK-5513 - MoonIOAGSO 0001,19291.036,28770.954,9479.917,
Contact STARLINK-5513 - MoonIOAGSO 0001,30840.410,34519.809,3679.398,
Contact STARLINK-5513 - MoonIOAGSO 0001,36594.925,46017.586,9422.660,
Contact STARLINK-5513 - MoonIOAGSO 0001,48102.180,57527.820,9425.639,
Contact STARLINK-5513 - MoonIOAGSO 0001,59618.722,63289.863,3671.142,
Contact STARLINK-5513 - MoonIOAGSO 0001,65384.734,74821.999,9437.265,
Contact STARLINK-5513 - MoonIOAGSO 0001,76923.342,86318.110,9394.768,
Contact STARLINK-5513 - MoonLRO,13545.034,14860.967,1315.933,
Contact STARLINK-5513 - MoonLRO,19306.690,28537.622,9230.932,
Contact STARLINK-5513 - MoonLRO,31349.581,34522.213,3172.632,
Contact STARLINK-5513 - MoonLRO,38175.126,40276.449,2101.323,
Contact STARLINK-5513 - MoonLRO,53874.837,55822.912,1948.075,
Contact STARLINK-5513 - MoonLRO,59635.897,62663.441,3027.544,
Contact STARLINK-5513 - MoonLRO,65511.441,69063.439,3551.998,
Contact STARLINK-5513 - MoonLRO,79169.923,83126.558,3956.635,
Contact STARLINK-5513 - MarsSat1,0.000,2451.284,2451.284,
Contact STARLINK-5513 - MarsSat1,4458.129,13945.454,9487.325,
Contact STARLINK-5513 - MarsSat1,15955.908,19692.537,3736.629,
Contact STARLINK-5513 - MarsSat1,21704.789,31186.716,9481.927,
Contact STARLINK-5513 - MarsSat1,33202.534,42680.892,9478.357,
Contact STARLINK-5513 - MarsSat1,44700.217,48427.961,3727.744,
Contact STARLINK-5513 - MarsSat1,50449.013,59922.017,9473.004,
Contact STARLINK-5513 - MarsSat1,61946.472,71415.926,9469.454,
Contact STARLINK-5513 - MarsSat1,73443.733,86400.000,12956.267,
Contact STARLINK-5513 - MarsSat2,0.000,2451.356,2451.356,
Contact STARLINK-5513 - MarsSat2,4458.345,13945.681,9487.336,
Contact STARLINK-5513 - MarsSat2,15956.232,19692.812,3736.580,
Contact STARLINK-5513 - MarsSat2,21705.131,31187.013,9481.882,
Contact STARLINK-5513 - MarsSat2,33202.836,42681.130,9478.294,
Contact STARLINK-5513 - MarsSat2,44700.421,48428.158,3727.737,
Contact STARLINK-5513 - MarsSat2,50449.169,59922.153,9472.984,
Contact STARLINK-5513 - MarsSat2,61946.572,71416.066,9469.494,
Contact STARLINK-5513 - MarsSat2,73443.855,86400.000,12956.145,
Contact STARLINK-5513 - MarsSat3,0.000,2451.312,2451.312,
Contact STARLINK-5513 - MarsSat3,4458.307,13945.656,9487.349,
Contact STARLINK-5513 - MarsSat3,15956.206,19692.791,3736.585,
Contact STARLINK-5513 - MarsSat3,21705.096,31186.975,9481.879,
Contact STARLINK-5513 - MarsSat3,33202.756,42681.033,9478.278,
Contact STARLINK-5513 - MarsSat3,44700.253,48428.010,3727.757,
Contact STARLINK-5513 - MarsSat3,50448.943,59921.868,9472.924,
Contact STARLINK-5513 - MarsSat3,61946.248,71415.699,9469.450,
Contact STARLINK-5513 - MarsSat3,73443.556,86400.000,12956.444,
Contact STARLINK-5513 - MarsSat4,0.000,2451.300,2451.300,
Contact STARLINK-5513 - MarsSat4,4458.247,13945.603,9487.356,
Contact STARLINK-5513 - MarsSat4,15956.021,19692.663,3736.642,
Contact STARLINK-5513 - MarsSat4,21704.863,31186.781,9481.918,
Contact STARLINK-5513 - MarsSat4,33202.602,42680.952,9478.350,
Contact STARLINK-5513 - MarsSat4,44700.187,48427.931,3727.745,
Contact STARLINK-5513 - MarsSat4,50448.877,59921.837,9472.959,
Contact STARLINK-5513 - MarsSat4,61946.274,71415.834,9469.560,
Contact STARLINK-5513 - MarsSat4,73443.661,86400.000,12956.339,
Contact STARLINK-3741 - STARLINK-31035,0.000,149.174,149.174,
Contact STARLINK-3741 - MoonARTEMIS1,678.831,9823.855,9145.024,
Contact STARLINK-3741 - MoonARTEMIS1,11960.212,21098.561,9138.348,
Contact STARLINK-3741 - MoonARTEMIS1,23242.757,26737.660,3494.902,
Contact STARLINK-3741 - MoonARTEMIS1,34541.595,38027.369,3485.774,
Contact STARLINK-3741 - MoonARTEMIS1,40185.547,49307.382,9121.835,
Contact STARLINK-3741 - MoonARTEMIS1,51468.564,60584.859,9116.296,
Contact STARLINK-3741 - MoonARTEMIS1,62748.753,71861.119,9112.366,
Contact STARLINK-3741 - MoonARTEMIS1,74027.434,77498.964,3471.531,
Contact STARLINK-3741 - MoonARTEMIS1,79666.394,86400.000,6733.606,
Contact STARLINK-3741 - MoonARTEMIS2,650.476,9805.238,9154.762,
Contact STARLINK-3741 - MoonARTEMIS2,11941.828,21091.004,9149.176,
Contact STARLINK-3741 - MoonARTEMIS2,23236.451,26735.795,3499.344,
Contact STARLINK-3741 - MoonARTEMIS2,34536.374,38017.726,3481.351,
Contact STARLINK-3741 - MoonARTEMIS2,40173.980,49287.746,9113.766,
Contact STARLINK-3741 - MoonARTEMIS2,51449.163,60560.599,9111.437,
Contact STARLINK-3741 - MoonARTEMIS2,62726.011,71835.495,9109.485,
Contact STARLINK-3741 - MoonARTEMIS2,74004.193,77473.595,3469.402,
Contact STARLINK-3741 - MoonARTEMIS2,79643.712,86400.000,6756.288,
Contact STARLINK-3741 - MoonIOAGEO,683.369,9826.301,9142.932,
Contact STARLINK-3741 - MoonIOAGEO,11968.400,21097.961,9129.561,
Contact STARLINK-3741 - MoonIOAGEO,23242.845,26736.115,3493.271,
Contact STARLINK-3741 - MoonIOAGEO,34529.353,37864.385,3335.032,
Contact STARLINK-3741 - MoonIOAGEO,41641.820,49301.902,7660.082,
Contact STARLINK-3741 - MoonIOAGEO,51464.174,60574.680,9110.507,
Contact STARLINK-3741 - MoonIOAGEO,62738.449,71849.429,9110.980,
Contact STARLINK-3741 - MoonIOAGEO,74016.730,77490.742,3474.012,
Contact STARLINK-3741 - MoonIOAGEO,85654.479,86400.000,745.521,
Contact STARLINK-3741 - MoonIOAGNO,1909.503,9815.384,7905.881,
