sl_20_86400_20290222 Contact Analysis.csv
2029/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:22 2024,
Start: 2029/02/22 07:47:00.00, Stop: 2029/02/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3927 - STARLINK-31865,3473.017,7280.803,3807.785,
Contact STARLINK-3927 - STARLINK-31865,17589.695,18574.390,984.695,
Contact STARLINK-3927 - STARLINK-31865,31721.792,32680.004,958.213,
Contact STARLINK-3927 - STARLINK-31865,43032.125,43959.750,927.625,
Contact STARLINK-3927 - STARLINK-31865,57176.178,58053.344,877.166,
Contact STARLINK-3927 - STARLINK-31865,71336.878,72130.368,793.490,
Contact STARLINK-3927 - STARLINK-31865,82672.107,83385.377,713.269,
Contact STARLINK-3927 - STARLINK-1445,13692.798,14529.003,836.205,
Contact STARLINK-3927 - STARLINK-1523,0.000,57325.694,57325.694,
Contact STARLINK-3927 - STARLINK-1523,64414.300,65601.759,1187.459,
Contact STARLINK-3927 - STARLINK-3764,0.000,86400.000,86400.000,
Contact STARLINK-3927 - STARLINK-2598,0.000,3639.030,3639.030,
Contact STARLINK-3927 - STARLINK-2598,14118.028,14896.644,778.616,
Contact STARLINK-3927 - STARLINK-2598,28254.606,28955.135,700.529,
Contact STARLINK-3927 - STARLINK-2598,39572.771,40193.106,620.336,
Contact STARLINK-3927 - STARLINK-2598,53734.448,54226.614,492.167,
Contact STARLINK-3927 - STARLINK-5666,3252.016,3787.707,535.692,
Contact STARLINK-3927 - STARLINK-5666,17423.804,18017.421,593.617,
Contact STARLINK-3927 - STARLINK-5666,28765.734,29396.470,630.736,
Contact STARLINK-3927 - STARLINK-5666,42947.809,43615.350,667.541,
Contact STARLINK-3927 - STARLINK-5666,57126.352,57838.198,711.846,
Contact STARLINK-3927 - STARLINK-5666,71311.705,72053.738,742.033,
Contact STARLINK-3927 - STARLINK-5666,82658.984,83427.334,768.350,
Contact STARLINK-3927 - STARLINK-4488,0.000,86400.000,86400.000,
Contact STARLINK-3927 - STARLINK-6145,3128.386,4068.198,939.813,
Contact STARLINK-3927 - STARLINK-6145,17405.330,18293.213,887.883,
Contact STARLINK-3927 - STARLINK-6145,31692.386,32508.152,815.766,
