sl_5_86400_20291122 Contact Analysis.csv
2029/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:33 2024,
Start: 2029/11/22 07:47:00.00, Stop: 2029/11/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11246 [DTC] - STARLINK-3054,55946.583,83074.436,27127.853,
Contact STARLINK-11246 [DTC] - STARLINK-5695,0.000,10670.054,10670.054,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,0.000,142.356,142.356,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,7446.360,16663.241,9216.881,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,18490.109,27679.997,9189.887,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,29535.909,38698.389,9162.480,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,40583.466,49718.303,9134.836,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,51632.750,60739.824,9107.074,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,62684.094,71763.291,9079.197,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,73738.480,77276.003,3537.524,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,84799.027,86400.000,1600.973,
Contact STARLINK-11246 [DTC] - MoonARTEMIS2,0.000,5672.598,5672.598,
Contact STARLINK-11246 [DTC] - MoonARTEMIS2,7494.543,16695.921,9201.379,
Contact STARLINK-11246 [DTC] - MoonARTEMIS2,18556.272,27716.227,9159.955,
Contact STARLINK-11246 [DTC] - MoonARTEMIS2,29609.883,38734.729,9124.846,
Contact STARLINK-11246 [DTC] - MoonARTEMIS2,40657.799,49751.945,9094.146,
Contact STARLINK-11246 [DTC] - MoonARTEMIS2,51701.198,60768.124,9066.926,
Contact STARLINK-11246 [DTC] - MoonARTEMIS2,62740.787,71783.385,9042.598,
Contact STARLINK-11246 [DTC] - MoonARTEMIS2,73777.076,77290.696,3513.620,
Contact STARLINK-11246 [DTC] - MoonARTEMIS2,84810.749,86400.000,1589.251,
Contact STARLINK-11246 [DTC] - MoonIOAGEO,2658.474,5656.510,2998.036,
Contact STARLINK-11246 [DTC] - MoonIOAGEO,7472.507,16676.601,9204.094,
Contact STARLINK-11246 [DTC] - MoonIOAGEO,18526.895,27688.430,9161.535,
Contact STARLINK-11246 [DTC] - MoonIOAGEO,29555.979,38708.215,9152.236,
Contact STARLINK-11246 [DTC] - MoonIOAGEO,46609.945,49736.302,3126.357,
Contact STARLINK-11246 [DTC] - MoonIOAGEO,51689.291,60757.241,9067.950,
Contact STARLINK-11246 [DTC] - MoonIOAGEO,62732.066,71770.522,9038.455,
Contact STARLINK-11246 [DTC] - MoonIOAGEO,73757.009,77279.617,3522.608,
Contact STARLINK-11246 [DTC] - MoonIOAGNO,0.000,5648.783,5648.783,
Contact STARLINK-11246 [DTC] - MoonIOAGNO,7463.830,16696.307,9232.477,
Contact STARLINK-11246 [DTC] - MoonIOAGNO,18517.270,27712.512,9195.242,
Contact STARLINK-11246 [DTC] - MoonIOAGNO,29562.957,38716.380,9153.423,
Contact STARLINK-11246 [DTC] - MoonIOAGNO,40611.944,49732.750,9120.806,
Contact STARLINK-11246 [DTC] - MoonIOAGNO,51684.916,60773.354,9088.437,
Contact STARLINK-11246 [DTC] - MoonIOAGNO,62729.569,71789.869,9060.301,
Contact STARLINK-11246 [DTC] - MoonIOAGNO,73765.473,77294.168,3528.695,
Contact STARLINK-11246 [DTC] - MoonIOAGNO,84803.068,86400.000,1596.932,
Contact STARLINK-11246 [DTC] - MoonIOAGNO 0001,0.000,5676.877,5676.877,
Contact STARLINK-11246 [DTC] - MoonIOAGNO 0001,7442.095,16678.439,9236.344,
Contact STARLINK-11246 [DTC] - MoonIOAGNO 0001,18499.644,27690.178,9190.534,
Contact STARLINK-11246 [DTC] - MoonIOAGNO 0001,29580.802,38733.945,9153.142,
Contact STARLINK-11246 [DTC] - MoonIOAGNO 0001,40629.462,49750.318,9120.856,
Contact STARLINK-11246 [DTC] - MoonIOAGNO 0001,51669.648,60755.995,9086.348,
Contact STARLINK-11246 [DTC] - MoonIOAGNO 0001,62712.187,71776.289,9064.102,
Contact STARLINK-11246 [DTC] - MoonIOAGNO 0001,73779.014,77299.799,3520.785,
Contact STARLINK-11246 [DTC] - MoonIOAGNO 0001,79302.020,86400.000,7097.980,
Contact STARLINK-11246 [DTC] - MoonIOAGSO,0.000,5399.220,5399.220,
Contact STARLINK-11246 [DTC] - MoonIOAGSO,7462.862,16650.624,9187.762,
Contact STARLINK-11246 [DTC] - MoonIOAGSO,18512.724,27666.895,9154.171,
Contact STARLINK-11246 [DTC] - MoonIOAGSO,29559.014,38699.678,9140.665,
Contact STARLINK-11246 [DTC] - MoonIOAGSO,40612.948,48593.585,7980.638,
Contact STARLINK-11246 [DTC] - MoonIOAGSO,51680.398,60734.911,9054.513,
Contact STARLINK-11246 [DTC] - MoonIOAGSO,62717.665,71753.866,9036.201,
Contact STARLINK-11246 [DTC] - MoonIOAGSO,73757.530,77268.495,3510.965,
Contact STARLINK-11246 [DTC] - MoonIOAGSO,84805.233,86400.000,1594.767,
Contact STARLINK-11246 [DTC] - MoonIOAGSO 0001,0.000,5624.624,5624.624,
Contact STARLINK-11246 [DTC] - MoonIOAGSO 0001,7442.162,16657.718,9215.555,
Contact STARLINK-11246 [DTC] - MoonIOAGSO 0001,18500.433,26996.478,8496.045,
Contact STARLINK-11246 [DTC] - MoonIOAGSO 0001,29578.162,38692.277,9114.115,
Contact STARLINK-11246 [DTC] - MoonIOAGSO 0001,40620.580,49709.984,9089.405,
Contact STARLINK-11246 [DTC] - MoonIOAGSO 0001,51663.224,60742.606,9079.382,
Contact STARLINK-11246 [DTC] - MoonIOAGSO 0001,62713.698,70195.140,7481.442,
Contact STARLINK-11246 [DTC] - MoonIOAGSO 0001,73772.636,77274.355,3501.719,
Contact STARLINK-11246 [DTC] - MoonIOAGSO 0001,84806.263,86400.000,1593.737,
Contact STARLINK-11246 [DTC] - MoonLRO,0.000,137.898,137.898,
Contact STARLINK-11246 [DTC] - MoonLRO,13030.522,16679.026,3648.504,
Contact STARLINK-11246 [DTC] - MoonLRO,19850.668,22185.456,2334.788,
Contact STARLINK-11246 [DTC] - MoonLRO,35101.327,37621.499,2520.172,
Contact STARLINK-11246 [DTC] - MoonLRO,40622.464,44227.905,3605.442,
Contact STARLINK-11246 [DTC] - MoonLRO,57204.322,58106.331,902.009,
Contact STARLINK-11246 [DTC] - MoonLRO,62726.916,71778.745,9051.829,
Contact STARLINK-11246 [DTC] - MoonLRO,74456.195,77289.519,2833.323,
Contact STARLINK-11246 [DTC] - MarsSat1,5158.349,14084.411,8926.062,
Contact STARLINK-11246 [DTC] - MarsSat1,16178.766,19592.862,3414.095,
Contact STARLINK-11246 [DTC] - MarsSat1,27199.093,30609.784,3410.691,
Contact STARLINK-11246 [DTC] - MarsSat1,32709.222,41626.740,8917.517,
Contact STARLINK-11246 [DTC] - MarsSat1,43729.426,52643.748,8914.321,
Contact STARLINK-11246 [DTC] - MarsSat1,54749.580,63660.826,8911.246,
Contact STARLINK-11246 [DTC] - MarsSat1,65769.710,74677.984,8908.274,
Contact STARLINK-11246 [DTC] - MarsSat1,76789.828,85695.215,8905.388,
Contact STARLINK-11246 [DTC] - MarsSat2,0.000,3067.422,3067.422,
Contact STARLINK-11246 [DTC] - MarsSat2,5158.220,14084.267,8926.047,
Contact STARLINK-11246 [DTC] - MarsSat2,16178.588,19592.714,3414.126,
Contact STARLINK-11246 [DTC] - MarsSat2,27198.912,30609.655,3410.743,
Contact STARLINK-11246 [DTC] - MarsSat2,32709.057,41626.655,8917.598,
Contact STARLINK-11246 [DTC] - MarsSat2,43729.313,52643.713,8914.401,
Contact STARLINK-11246 [DTC] - MarsSat2,54749.523,63660.827,8911.304,
Contact STARLINK-11246 [DTC] - MarsSat2,65769.689,74677.997,8908.307,
Contact STARLINK-11246 [DTC] - MarsSat2,76789.812,85695.220,8905.407,
Contact STARLINK-11246 [DTC] - MarsSat3,0.000,3067.531,3067.531,
Contact STARLINK-11246 [DTC] - MarsSat3,5158.340,14084.324,8925.984,
Contact STARLINK-11246 [DTC] - MarsSat3,16178.671,19592.752,3414.080,
Contact STARLINK-11246 [DTC] - MarsSat3,27198.969,30609.674,3410.705,
Contact STARLINK-11246 [DTC] - MarsSat3,32709.107,41626.676,8917.569,
Contact STARLINK-11246 [DTC] - MarsSat3,43729.362,52643.749,8914.387,
Contact STARLINK-11246 [DTC] - MarsSat3,54749.584,63660.883,8911.299,
Contact STARLINK-11246 [DTC] - MarsSat3,65769.769,74678.064,8908.295,
Contact STARLINK-11246 [DTC] - MarsSat3,76789.906,85695.261,8905.355,
Contact STARLINK-11246 [DTC] - MarsSat4,0.000,3067.546,3067.546,
Contact STARLINK-11246 [DTC] - MarsSat4,5158.349,14084.349,8926.000,
Contact STARLINK-11246 [DTC] - MarsSat4,16178.691,19592.823,3414.132,
Contact STARLINK-11246 [DTC] - MarsSat4,27199.064,30609.789,3410.726,
Contact STARLINK-11246 [DTC] - MarsSat4,32709.215,41626.730,8917.514,
Contact STARLINK-11246 [DTC] - MarsSat4,43729.415,52643.787,8914.373,
Contact STARLINK-11246 [DTC] - MarsSat4,54749.631,63660.910,8911.279,
Contact STARLINK-11246 [DTC] - MarsSat4,65769.803,74678.007,8908.205,
Contact STARLINK-11246 [DTC] - MarsSat4,76789.853,85695.231,8905.379,
Contact STARLINK-3054 - MoonARTEMIS1,0.000,1168.799,1168.799,
Contact STARLINK-3054 - MoonARTEMIS1,6992.417,20474.440,13482.023,
Contact STARLINK-3054 - MoonARTEMIS1,21938.850,31989.542,10050.692,
Contact STARLINK-3054 - MoonARTEMIS1,33514.141,49264.343,15750.203,
Contact STARLINK-3054 - MoonARTEMIS1,50879.468,60782.113,9902.645,
Contact STARLINK-3054 - MoonARTEMIS1,62457.876,78059.515,15601.639,
Contact STARLINK-3054 - MoonARTEMIS1,79829.819,86400.000,6570.181,
Contact STARLINK-3054 - MoonARTEMIS2,0.000,3196.188,3196.188,
Contact STARLINK-3054 - MoonARTEMIS2,4635.685,20456.969,15821.284,
Contact STARLINK-3054 - MoonARTEMIS2,22024.486,31971.273,9946.787,
Contact STARLINK-3054 - MoonARTEMIS2,33602.099,49248.615,15646.516,
Contact STARLINK-3054 - MoonARTEMIS2,50955.615,60769.538,9813.923,
Contact STARLINK-3054 - MoonARTEMIS2,62518.276,78053.424,15535.148,
Contact STARLINK-3054 - MoonARTEMIS2,79854.906,86400.000,6545.094,
Contact STARLINK-3054 - MoonIOAGEO,4599.505,20456.388,15856.883,
Contact STARLINK-3054 - MoonIOAGEO,21976.805,31981.295,10004.490,
Contact STARLINK-3054 - MoonIOAGEO,33537.724,42422.947,8885.223,
Contact STARLINK-3054 - MoonIOAGEO,46492.110,49235.796,2743.686,
Contact STARLINK-3054 - MoonIOAGEO,50936.215,60755.143,9818.928,
Contact STARLINK-3054 - MoonIOAGEO,62505.239,78052.291,15547.052,
Contact STARLINK-3054 - MoonIOAGEO,79838.297,86400.000,6561.703,
