sl_10_5400_20290119 Coordinates.csv
2029/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/01/19 07:47:00.00, Stop: 2029/01/19 09:17:00.00,
TIME_UNITS,STARLINK-30213 - X-Coordinate,STARLINK-4599 - X-Coordinate,STARLINK-2081 - X-Coordinate,STARLINK-5711 - X-Coordinate,STARLINK-2461 - X-Coordinate,STARLINK-6338 - X-Coordinate,STARLINK-5548 - X-Coordinate,STARLINK-31384 - X-Coordinate,STARLINK-31203 - X-Coordinate,STARLINK-31243 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30213 - Y-Coordinate,STARLINK-4599 - Y-Coordinate,STARLINK-2081 - Y-Coordinate,STARLINK-5711 - Y-Coordinate,STARLINK-2461 - Y-Coordinate,STARLINK-6338 - Y-Coordinate,STARLINK-5548 - Y-Coordinate,STARLINK-31384 - Y-Coordinate,STARLINK-31203 - Y-Coordinate,STARLINK-31243 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30213 - Z-Coordinate,STARLINK-4599 - Z-Coordinate,STARLINK-2081 - Z-Coordinate,STARLINK-5711 - Z-Coordinate,STARLINK-2461 - Z-Coordinate,STARLINK-6338 - Z-Coordinate,STARLINK-5548 - Z-Coordinate,STARLINK-31384 - Z-Coordinate,STARLINK-31203 - Z-Coordinate,STARLINK-31243 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6301.9951,1919.1402,-3262.0588,1569.1022,-2055.8660,-4140.3851,-4284.6960,-1583.0040,-5159.7604,-4034.9364,184747.5144,169200.9712,174125.8497,173129.4061,165416.2391,166360.6967,165974.0196,169942.7991,-111501064.9916,-111528149.2642,-111486899.6234,-111470362.9901,168309.2079,-111483633.8169,2801.6667,3850.7512,-5325.0448,-4897.7220,-3746.8144,-3409.1929,-1576.0574,-3861.4137,-4361.6334,4930.3528,368975.1548,363838.4253,367862.1225,369760.9762,373468.7090,371608.8762,364045.2266,366492.0377,-112402229.1700,-112403450.9120,-112399121.2497,-112393836.3503,366827.0550,-112392908.3087,-431.8158,5426.9060,-2900.9091,4637.2462,5387.5856,-4365.8677,5210.3605,5410.4945,-847.9824,-2495.5156,11740.6715,9164.2819,9807.6738,10004.7447,13817.2282,5176.6041,-338.5517,8831.8018,-4105467.9812,-4126892.1660,-4128568.5342,-4110374.8901,8127.0810,-4110630.9517,
300.000,6685.9436,3884.7067,-3901.1056,-411.4161,-3585.3063,-5577.5596,-5390.5956,-3596.8878,-5736.0748,-2405.5837,176928.9340,161128.4478,166304.4853,165236.5630,157566.0869,158528.3848,158159.5708,162234.5245,-109014191.0999,-109040948.1377,-108999417.7628,-108983515.2573,160488.0784,-108996741.9359,1337.0051,3184.8820,-3743.8620,-5565.2086,-2188.2223,-2018.3976,-2603.3121,-3199.5385,-2852.8413,5037.0320,372910.0669,367015.3691,371224.5857,373139.3022,376981.1691,375045.8342,367602.2142,369878.4943,-114808885.7353,-114810933.7169,-114805792.5592,-114799835.0532,370319.0358,-114799469.9561,1112.4226,4769.3184,-4265.1741,4102.3181,5444.7042,-3554.7142,3490.6272,4850.8924,-2311.3392,-3958.2107,11863.6031,9367.1737,10005.6657,9952.8987,13996.1898,5565.0205,-300.2027,8500.0836,-4106395.7418,-4127762.5865,-4129181.7545,-4110699.6285,8251.1093,-4111320.2058,
600.000,6418.4321,5472.0815,-4195.5114,-2330.0187,-4797.6859,-6482.3286,-5883.5625,-5247.7015,-5742.1548,-504.8853,169024.9250,152990.6561,158408.0975,157267.8527,149642.8699,150629.7912,150270.0147,154331.1325,-106475379.9729,-106501793.0441,-106459997.9682,-106444774.1766,152594.5205,-106457916.5334,-268.8082,2258.1391,-1777.7941,-5725.6186,-452.1229,-462.8971,-3388.6898,-2263.8141,-1036.9577,4665.0526,376679.0373,370045.8539,374418.9130,376342.5398,380325.0652,378307.1050,370992.8630,373132.3344,-117160532.7260,-117163397.1136,-117157426.9732,-117150825.6077,373644.2389,-117151021.0743,2536.2506,3601.1127,-5164.5858,3127.6669,4906.7667,-2360.5453,1397.1182,3750.8264,-3513.8662,-4981.0926,11986.2064,9558.9881,10200.3116,9897.1596,14171.9630,5959.5684,-257.1219,8150.1360,-4107325.5745,-4128632.2980,-4129784.9962,-4111025.2410,8375.1320,-4112009.3054,
900.000,5531.1716,6521.9514,-4126.5859,-4005.1369,-5565.1882,-6761.0661,-5723.9244,-6362.6080,-5187.7248,1477.1646,161039.0284,144793.4499,150440.3050,149226.3267,141650.1959,142669.3123,142308.8693,146236.6555,-103885848.0632,-103911900.7253,-103869857.9087,-103855356.3092,144632.0911,-103868374.1001,-1870.9973,1148.9158,375.5343,-5355.0558,1289.7337,1116.2683,-3820.8303,-1137.9765,907.0475,3863.9074,380280.1706,372924.6364,377443.6772,379368.6606,383498.9323,381390.5756,374215.5222,376251.5052,-119456049.6151,-119459720.2525,-119452903.8816,-119445690.0731,376801.1626,-119446441.2974,3685.5532,2047.1987,-5501.9175,1817.6889,3832.3320,-911.7041,-846.0756,2232.6368,-4320.3828,-5451.2547,12108.4850,9741.3211,10391.4769,9837.6084,14344.5753,6360.1525,-209.3485,7816.3824,-4108257.3705,-4129501.2942,-4130378.1099,-4111352.3544,8499.1491,-4112698.2503,
1200.000,4116.3210,6928.5529,-3705.5168,-5281.0939,-5800.6827,-6380.9873,-4946.1148,-6824.0918,-4136.8480,3339.0723,152974.8278,136541.7897,142404.7580,141114.9729,133591.7038,134651.4583,134279.6921,137963.4821,-101246835.9925,-101272512.0968,-101230239.4379,-101216502.2559,136604.3784,-101229355.2884,-3322.5034,-50.6620,2499.0285,-4478.8866,2869.4935,2577.8641,-3826.2161,79.4026,2784.7880,2721.3370,383711.6480,375647.1640,380297.5311,382215.6716,386501.3792,384294.1365,377268.6188,379231.8849,-121694342.7679,-121698809.1843,-121691129.6184,-121683337.4267,379788.3807,-121684637.1527,4436.0412,273.9810,-5240.8395,312.8177,2338.6247,635.6010,-2998.7310,465.4717,-4640.5191,-5316.9216,12230.4424,9915.5224,10579.0337,9774.3687,14514.0529,6766.6177,-156.9193,7531.5848,-4109191.0200,-4130369.5684,-4130960.9484,-4111681.6149,8623.1606,-4113387.0407,
1500.000,2316.5125,6650.8187,-2971.6461,-6042.7697,-5468.0191,-5374.3816,-3652.9191,-6582.9130,-2700.1938,4888.0355,144835.9481,128240.0662,134305.1361,132936.6953,125471.0622,126580.8623,126186.0786,129531.7119,-98559607.9566,-98584891.6534,-98542407.9979,-98529476.0594,128514.9998,-98542124.3181,-4487.4321,-1242.0545,4377.7431,-3170.5812,4139.4740,3793.0133,-3380.1532,1283.1829,4405.7359,1353.6257,386971.7278,378209.5230,382979.2087,384881.6152,389331.0891,387015.6701,380150.6579,382067.9145,-123874345.9627,-123879597.3817,-123871037.9848,-123862704.0810,382604.5440,-123864542.5823,4706.6678,-1528.5996,-4409.5577,-1225.5980,588.9602,2114.1753,-4830.9419,-1353.6102,-4438.4796,-4592.8121,12352.0821,10082.7191,10762.8610,9707.6190,14680.4203,7178.7297,-99.8693,7324.9050,-4110126.4122,-4131237.1139,-4131533.3673,-4112013.6901,8747.1663,-4114075.6765,
1800.000,310.1477,5716.6533,-1988.9933,-6226.0257,-4587.4400,-3836.0989,-2001.5924,-5663.6010,-1023.3433,5959.6814,136626.0532,119892.3140,126145.1466,124694.2899,117291.9676,118462.2892,118031.6597,120968.1734,-95825451.1204,-95850326.8634,-95807652.0112,-95795564.5956,120367.6008,-95807968.3709,-5253.6605,-2328.1055,5820.3739,-1545.7513,4986.1674,4656.5119,-2511.6856,2370.4305,5602.2580,-106.0044,390058.7466,380608.3584,385487.5254,387364.5712,391986.8207,389553.0357,382860.2235,384753.2400,-125995020.8994,-126001046.2473,-125991590.7583,-125982754.3877,385248.3802,-125985119.4502,4468.2441,-3167.7723,-3097.9527,-2632.7967,-1225.1713,3364.1262,-6148.0493,-3021.9564,-3736.8488,-3358.6513,12473.4074,10243.8485,10942.8447,9637.6112,14843.7007,7596.1489,-38.2309,7220.2000,-4111063.4355,-4132103.9243,-4132095.2250,-4112349.2712,8871.1661,-4114764.1578,
2100.000,-1706.4164,4219.7496,-841.1884,-5822.7805,-3235.0703,-1914.4306,-184.1821,-4161.6537,727.7012,6435.6975,128348.8449,111502.3503,117928.5223,116390.4149,109058.1430,110300.6449,109820.1003,112305.1269,-93045675.0013,-93070127.5515,-93027282.2630,-93016076.9527,112165.8532,-93028196.9739,-5543.5681,-3220.5973,6678.8575,248.1169,5340.4079,5095.7520,-1301.8879,3248.8500,6246.8342,-1520.0068,392971.1201,382840.7923,387821.3785,389662.6619,394467.4085,391904.0535,385395.9796,387281.3118,-128055357.6938,-128062145.6080,-128051778.1894,-128042481.1278,387718.6946,-128045358.0374,3746.5056,-4468.8453,-1448.3543,-3758.4221,-2905.4123,4250.3623,-6810.9860,-4354.2381,-2614.1951,-1750.8836,12594.4215,10399.6913,11118.8783,9564.6930,15003.9157,8018.3966,27.9652,7234.5537,-4112001.9777,-4132969.9929,-4132646.3836,-4112689.0758,8995.1601,-4115452.4845,
2400.000,-3538.1167,2309.5211,375.0488,-4880.3824,-1536.2874,203.5381,1595.0188,-2232.9474,2382.6324,6257.4935,120008.0609,103073.8640,109659.0198,108027.5577,100773.3358,102100.9862,101555.0977,103578.6468,-90221610.8418,-90245625.2719,-90202631.2712,-90192343.8007,103913.4532,-90204141.3720,-5322.0117,-3846.8823,6864.1292,2045.1451,5182.5509,5076.4524,124.0011,3844.0689,6265.9044,-2759.2268,395707.3442,384904.3515,389979.7473,391774.0619,396771.7640,394066.4865,387756.6703,389645.9019,-130054375.3591,-130061914.1965,-130050619.4835,-130040905.9878,390014.3709,-130044277.5220,2619.4002,-5293.7698,359.4937,-4482.5586,-4268.5908,4677.2296,-6750.1440,-5203.0407,-1196.6217,51.9505,12715.1276,10550.8995,11290.8625,9489.3395,15161.0856,8444.8089,98.6906,7377.0647,-4112941.9255,-4133835.3129,-4133186.7096,-4113033.8501,9119.1481,-4116140.6566,
