sl_10_5400_20290117 Coordinates.csv
2029/01/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:26 2024,
Start: 2029/01/17 07:47:00.00, Stop: 2029/01/17 09:17:00.00,
TIME_UNITS,STARLINK-31985 - X-Coordinate,STARLINK-1675 - X-Coordinate,STARLINK-31400 - X-Coordinate,STARLINK-4432 - X-Coordinate,STARLINK-5912 - X-Coordinate,STARLINK-3931 - X-Coordinate,STARLINK-32287 - X-Coordinate,STARLINK-31834 - X-Coordinate,STARLINK-5908 - X-Coordinate,STARLINK-1080 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31985 - Y-Coordinate,STARLINK-1675 - Y-Coordinate,STARLINK-31400 - Y-Coordinate,STARLINK-4432 - Y-Coordinate,STARLINK-5912 - Y-Coordinate,STARLINK-3931 - Y-Coordinate,STARLINK-32287 - Y-Coordinate,STARLINK-31834 - Y-Coordinate,STARLINK-5908 - Y-Coordinate,STARLINK-1080 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31985 - Z-Coordinate,STARLINK-1675 - Z-Coordinate,STARLINK-31400 - Z-Coordinate,STARLINK-4432 - Z-Coordinate,STARLINK-5912 - Z-Coordinate,STARLINK-3931 - Z-Coordinate,STARLINK-32287 - Z-Coordinate,STARLINK-31834 - Z-Coordinate,STARLINK-5908 - Z-Coordinate,STARLINK-1080 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,675.0685,-4896.7117,3560.6864,1425.1792,3280.0248,-3605.3560,3644.8435,-5525.0364,-2302.4834,-1100.3934,49090.6171,12451.6364,37461.3651,36531.6964,28945.6909,29831.3271,29188.5565,30425.3863,-116389563.6685,-116413203.7868,-116366193.2937,-116367559.8578,31613.9984,-116369569.2946,-4189.5399,3245.1940,3622.1578,6048.7367,3892.7960,-2518.9833,5737.4028,3594.9371,579.3234,-3839.7524,399053.5501,390264.7257,393424.4891,395344.5594,399308.6932,397419.8698,389870.0669,393263.5935,-111484285.0406,-111488608.9199,-111487006.5799,-111487020.7587,392573.8010,-111480334.9206,-5363.0811,-3245.6451,-4540.0367,3004.5643,-4702.0959,5302.4298,207.0373,1818.8500,6510.7582,5297.2468,-59085.4907,-62665.9112,-60353.9738,-60146.5870,-56343.2625,-64989.5983,-70495.4531,-60932.1830,-3686337.8693,-3706669.5509,-3703436.7488,-3696456.7607,-62031.3857,-3687752.8381,
300.000,-1330.0835,-4516.9388,5092.3174,1099.5955,4669.0343,-5080.7835,4446.4571,-4153.9138,-1594.8774,-3131.0991,40594.2194,4139.8576,29134.7800,28134.1247,20595.1575,21495.8263,20875.3598,22467.6832,-113921431.1525,-113944790.9645,-113897472.0937,-113898725.9974,23291.7743,-113901440.0207,-4778.2876,4692.8337,2189.5120,6764.2696,2248.8691,-1112.6289,4738.2982,4220.7388,2653.5609,-2966.8350,400105.6710,390516.8372,393906.1184,395844.5846,399941.1056,397976.5371,390545.8508,393804.5917,-113997936.4126,-114003060.4690,-114000475.7750,-114000587.1728,393184.7969,-113993886.5414,-4707.9417,-1612.9377,-3960.2481,848.9901,-4600.1942,4519.6695,1998.4654,3414.6080,6201.5829,5041.4211,-58987.3307,-62573.0072,-60164.0434,-60206.6520,-56172.4226,-64609.5557,-70465.5306,-60487.9753,-3687377.1729,-3707620.9215,-3703977.5556,-3697244.4446,-61915.6306,-3688532.0593,
600.000,-3172.1923,-3660.1501,6121.2210,640.6463,5638.1187,-6070.3252,4801.6860,-2341.3473,-803.7514,-4828.6495,32074.0304,-4175.9482,20793.8113,19721.1044,12232.1876,13154.3993,12547.7565,14567.7145,-111399018.7545,-111422082.1688,-111374480.1359,-111375622.3334,14957.8080,-111379034.6996,-4923.3593,5617.9590,568.0488,6734.5562,417.6809,359.9736,3230.3660,4448.6963,4479.6289,-1817.8766,400976.3117,390592.0076,394210.0183,396159.9845,400395.3004,398347.6483,391045.7188,394137.2061,-116456961.3191,-116462876.9038,-116459291.0458,-116459481.9609,393619.3403,-116452811.8155,-3529.1602,209.8590,-2934.5152,-1398.6296,-4006.2343,3245.2724,3563.0708,4629.5571,5231.1964,4173.9933,-58889.3288,-62480.0289,-59977.4136,-60270.5788,-56004.7316,-64223.3365,-70430.8353,-60158.1720,-3688416.8410,-3708571.4791,-3704506.6181,-3698008.8432,-61799.8411,-3689311.1228,
900.000,-4667.1991,-2401.3350,6536.3190,130.4214,6088.1865,-6466.7303,4689.6621,-270.6534,2.2167,-5997.5723,23533.9412,-12492.0207,12442.2654,11295.8563,3860.5753,4811.6043,4209.4445,6695.6137,-108823535.1439,-108846286.3174,-108798427.5148,-108799460.6339,6615.8414,-108803561.9921,-4596.6621,5930.6897,-1085.3842,5959.6629,-1426.8216,1763.3386,1363.7136,4269.1975,5866.0987,-512.3778,401664.9033,390490.1997,394336.0365,396290.0267,400671.0888,398532.3410,391369.2991,394271.9092,-118860187.9460,-118866886.1043,-118862280.9342,-118862534.6052,393877.2070,-118855939.0940,-1957.2148,2007.8561,-1577.9543,-3494.9244,-2983.3774,1617.7075,4723.4282,5328.5436,3702.7981,2799.9002,-58791.4842,-62386.9752,-59794.2193,-60338.2877,-55840.1618,-63831.0343,-70391.4062,-59959.0588,-3689456.7556,-3709521.2169,-3705023.8845,-3698750.9389,-61684.0174,-3690090.0286,
1200.000,-5669.0838,-860.6850,6288.1605,-345.4412,5967.3593,-6221.3787,4134.8927,1846.1813,760.1268,-6500.4987,14977.8574,-20804.5998,4083.9531,2861.5096,-4515.8813,-3527.9158,-4135.8660,-1181.2955,-106196214.2815,-106218637.6236,-106170549.6172,-106171477.7652,-1730.3792,-106176255.8433,-3815.1019,5609.0459,-2613.4310,4523.9597,-3112.1790,2972.8233,-671.1219,3709.0517,6665.0409,818.3907,402170.9610,390211.4558,394284.1048,396234.0209,400768.3590,398529.7577,391516.3005,394219.4000,-121206471.2150,-121213942.6930,-121208300.7896,-121208601.4751,393958.2521,-121202123.4629,-166.8781,3568.7721,-43.2888,-5213.8617,-1640.7290,-185.9238,5348.2446,5434.0139,1779.2086,1085.7504,-58693.7961,-62293.8449,-59614.5887,-60409.6569,-55678.6873,-63432.8024,-70347.2805,-59895.8488,-3690496.7989,-3710470.1277,-3705529.3159,-3699471.6870,-61568.1594,-3690868.7766,
1500.000,-6084.5828,807.8065,5395.2856,-710.5543,5277.3120,-5350.4869,3202.8481,3790.3721,1417.2874,-6275.0150,6409.6965,-29109.9279,-4277.3121,-5578.9182,-12893.3813,-11859.4256,-12484.4536,-9095.2073,-103518314.8284,-103540395.0058,-103492106.5275,-103492935.1073,-10077.1051,-103498374.8915,-2641.1681,4699.8964,-3873.1186,2585.9013,-4483.4898,3885.6612,-2662.9692,2827.5434,6788.4678,2044.3671,402494.0838,389755.8980,394054.2388,395991.3192,400687.0768,398339.0320,391486.5129,393989.5337,-123494693.3286,-123502928.5799,-123496233.3167,-123496566.3561,393862.4102,-123490247.2884,1642.0767,4708.4360,1496.2474,-6371.3065,-121.9912,-1969.3685,5367.0047,4934.3413,-334.3044,-760.2865,-58596.2636,-62200.6371,-59438.6435,-60484.5099,-55520.2833,-63028.8727,-70298.4928,-59962.6559,-3691536.8526,-3711418.2047,-3706022.8877,-3700172.0139,-61452.2674,-3691647.3668,
1800.000,-5882.1801,2431.8769,3943.3706,-908.7367,4074.6087,-3934.3201,1992.0081,5358.9649,1934.1137,-5341.8268,-2166.6130,-37404.2511,-12637.7158,-14022.5454,-21268.1230,-20178.0885,-20832.5883,-17074.8303,-100791119.5432,-100812841.4836,-100764382.4204,-100765117.9561,-18420.5866,-100771201.8654,-1178.6423,3311.9799,-4749.2390,359.5148,-5417.7862,4429.4530,-4402.0242,1710.0972,6218.5436,3049.2522,402633.9552,389123.7282,393646.5381,395561.3177,400427.2854,397959.2746,391279.8070,393590.5224,-125723764.3033,-125732753.4958,-125724989.1091,-125725340.9674,393589.6955,-125719220.7495,3267.4503,5292.6391,2866.6310,-6844.1574,1409.8336,-3538.9682,4777.6554,3885.0333,-2412.2050,-2514.1060,-58498.8860,-62107.3506,-59266.4979,-60562.5977,-55364.9269,-62619.5817,-70245.0759,-60143.5416,-3692576.7986,-3712365.4408,-3706504.5900,-3700852.8174,-61336.3413,-3692425.7993,
2100.000,-5094.1605,3838.8187,2076.9791,-911.7119,2466.4992,-2109.4116,623.4292,6386.1928,2285.3362,-3802.7666,-10747.1341,-45683.8210,-20993.4449,-22466.6552,-29636.3054,-28478.9581,-29176.5330,-25142.9686,-98015934.6669,-98037283.5636,-97988684.9429,-97989334.9152,-26757.0751,-97996042.9692,436.4048,1602.3804,-5164.7617,-1909.6093,-5835.2031,4567.2668,-5701.9610,460.1790,5009.9564,3741.2162,402590.3435,388315.2274,393061.1858,394943.4623,399989.1063,397389.5549,390896.1350,393028.4748,-127892622.4889,-127902355.5114,-127893507.1698,-127893865.4678,393140.2014,-127887982.3570,4527.6382,5252.7053,3912.9711,-6582.4927,2790.0952,-4724.9289,3646.8004,2402.7617,-4233.2884,-3963.3790,-58401.6623,-62013.9844,-59098.2592,-60643.5759,-55212.5963,-62205.4041,-70187.0603,-60414.3539,-3693616.5185,-3713311.8289,-3706974.4294,-3701514.9657,-61220.3811,-3693204.0741,
2400.000,-3811.6234,4873.7550,-15.1423,-722.7520,601.3804,-54.8725,-771.1976,6761.4667,2459.5993,-1828.9503,-19327.9230,-53944.8966,-29340.6896,-30908.7294,-37994.1302,-36756.9690,-37512.5457,-33314.8303,-95194089.2980,-95215050.6133,-95166344.5840,-95166917.2749,-35082.8240,-95174227.2577,2048.3654,-241.5276,-5087.2252,-3971.0749,-5705.7033,4299.0674,-6420.1372,-810.0008,3284.0914,4060.5809,402363.1019,387330.7564,392298.4486,394137.2586,399372.7387,396628.8826,390335.5304,392307.2749,-130000235.0741,-130010701.5431,-130000755.4179,-130001108.9500,392514.1010,-129995499.4589,5282.1129,4593.3003,4517.1262,-5614.2639,3870.4372,-5399.5301,2102.4052,652.6221,-5604.5410,-4933.4219,-58304.5918,-61920.5375,-58934.0268,-60726.9738,-55063.2714,-61786.9986,-70124.4745,-60745.0272,-3694655.8943,-3714257.3618,-3707432.4296,-3702159.2986,-61104.3871,-3693982.1912,
